s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.467E+01,-1.006E+01,-1.468E+01,-4.449E+00,-5.323E-02, 0.000E+00, 0.000E+00, 1.537E+01, 1.542E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.587E+00,-3.955E-01,-1.306E+01,-5.919E-01,-8.285E-03, 0.000E+00, 0.000E+00,-7.469E+00,-7.464E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.856E+01,-1.551E+00,-8.947E+00,-1.909E+00,-2.310E-02, 0.000E+00, 0.000E+00, 6.116E+00, 6.126E+00, 0.000E+00, 4.315E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.984E+01,-1.683E+01,-3.069E+01,-4.883E+00,-7.262E-02, 0.000E+00, 0.000E+00, 7.384E+00, 7.366E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.503E+02,-5.771E+01,-7.814E+01,-1.225E+00,-1.554E-01, 0.000E+00, 0.000E+00, 1.319E+01, 1.309E+01, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.940E+02,-1.354E+02,-1.604E+02, 9.397E+00,-1.804E-01, 0.000E+00, 0.000E+00, 7.806E+00, 7.511E+00, 0.000E+00, 7.478E-03, 0.000E+00, 0.000E+00
 5.600E+02, 4.188E+02,-2.060E+02,-2.249E+02, 1.669E+01,-1.229E-01, 0.000E+00, 0.000E+00, 4.832E+00, 4.448E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.493E+02,-2.230E+02,-2.473E+02, 2.003E+01,-1.577E-01, 0.000E+00, 0.000E+00,-8.310E-01,-1.145E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.349E+02,-2.060E+02,-2.485E+02, 2.097E+01,-1.862E-01, 0.000E+00, 0.000E+00, 1.476E+00, 1.146E+00, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.840E+02,-1.856E+02,-2.205E+02, 2.092E+01,-1.576E-01, 0.000E+00, 0.000E+00,-9.086E-01,-1.261E+00, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.477E+02,-1.006E+02,-1.746E+02, 1.782E+01,-1.694E-01, 0.000E+00, 0.000E+00,-9.586E+00,-9.872E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 6.172E+01,-2.946E+00,-8.415E+01, 1.280E+01,-6.947E-02, 0.000E+00, 0.000E+00,-1.258E+01,-1.265E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.639E+01, 4.143E+00,-4.614E+01, 1.032E+01,-3.241E-02, 0.000E+00, 0.000E+00,-5.290E+00,-5.326E+00, 0.000E+00, 6.053E-04, 0.000E+00, 0.000E+00
 1.120E+03, 6.273E+00, 3.370E+00,-2.544E+01, 9.344E+00,-7.752E-03, 0.000E+00, 0.000E+00,-6.436E+00,-6.457E+00, 0.000E+00, 1.424E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 1.840E+00,-1.240E+01, 7.884E+00,-1.471E-18, 0.000E+00, 0.000E+00,-2.676E+00,-2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
