s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.466E+01,-9.672E+00,-1.479E+01,-4.513E+00,-5.320E-02, 0.000E+00, 0.000E+00, 1.559E+01, 1.563E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.590E+00,-4.339E-01,-1.308E+01,-7.413E-01,-8.287E-03, 0.000E+00, 0.000E+00,-7.682E+00,-7.679E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.860E+01,-1.549E+00,-9.198E+00,-1.848E+00,-2.314E-02, 0.000E+00, 0.000E+00, 5.967E+00, 5.980E+00, 0.000E+00, 4.317E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.979E+01,-1.658E+01,-3.102E+01,-4.697E+00,-7.276E-02, 0.000E+00, 0.000E+00, 7.438E+00, 7.419E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.486E+02,-5.574E+01,-7.822E+01,-1.266E+00,-1.486E-01, 0.000E+00, 0.000E+00, 1.330E+01, 1.319E+01, 0.000E+00, 3.694E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.934E+02,-1.367E+02,-1.589E+02, 9.408E+00,-1.702E-01, 0.000E+00, 0.000E+00, 7.294E+00, 7.015E+00, 0.000E+00, 7.477E-03, 0.000E+00, 0.000E+00
 5.600E+02, 4.111E+02,-2.038E+02,-2.195E+02, 1.682E+01,-1.085E-01, 0.000E+00, 0.000E+00, 4.743E+00, 4.408E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.636E+02,-2.239E+02,-2.590E+02, 2.015E+01,-1.423E-01, 0.000E+00, 0.000E+00, 1.172E+00, 8.229E-01, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.284E+02,-2.063E+02,-2.433E+02, 2.062E+01,-1.771E-01, 0.000E+00, 0.000E+00,-3.049E-01,-7.022E-01, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.914E+02,-1.833E+02,-2.309E+02, 2.040E+01,-1.717E-01, 0.000E+00, 0.000E+00,-2.112E+00,-2.474E+00, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.422E+02,-9.771E+01,-1.700E+02, 1.713E+01,-1.747E-01, 0.000E+00, 0.000E+00,-8.286E+00,-8.582E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 6.227E+01,-3.638E+00,-8.358E+01, 1.274E+01,-6.919E-02, 0.000E+00, 0.000E+00,-1.218E+01,-1.228E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.637E+01, 4.119E+00,-4.616E+01, 1.013E+01,-3.247E-02, 0.000E+00, 0.000E+00,-5.542E+00,-5.574E+00, 0.000E+00, 6.054E-04, 0.000E+00, 0.000E+00
 1.120E+03, 6.279E+00, 3.375E+00,-2.531E+01, 9.329E+00,-7.754E-03, 0.000E+00, 0.000E+00,-6.312E+00,-6.332E+00, 0.000E+00, 1.425E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 1.838E+00,-1.239E+01, 7.861E+00, 6.465E-18, 0.000E+00, 0.000E+00,-2.693E+00,-2.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
