s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 4.121E+01,-9.165E+00,-1.488E+01,-1.922E+00,-5.336E-02, 0.000E+00, 0.000E+00, 1.518E+01, 1.519E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.601E+02, 6.108E+00,-4.281E-01,-1.274E+01,-4.614E-01,-8.290E-03, 0.000E+00, 0.000E+00,-7.526E+00,-7.533E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.726E+01,-1.553E+00,-9.035E+00,-8.200E-01,-2.315E-02, 0.000E+00, 0.000E+00, 5.839E+00, 5.830E+00, 0.000E+00, 4.319E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.573E+01,-1.563E+01,-3.072E+01,-1.652E+00,-7.304E-02, 0.000E+00, 0.000E+00, 7.716E+00, 7.658E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.383E+02,-5.142E+01,-7.622E+01, 1.649E+00,-1.564E-01, 0.000E+00, 0.000E+00, 1.221E+01, 1.211E+01, 0.000E+00, 3.694E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.781E+02,-1.236E+02,-1.553E+02, 9.519E+00,-2.031E-01, 0.000E+00, 0.000E+00, 8.653E+00, 8.459E+00, 0.000E+00, 7.477E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.724E+02,-1.712E+02,-2.139E+02, 1.462E+01,-1.672E-01, 0.000E+00, 0.000E+00, 1.844E+00, 1.766E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.255E+02,-1.964E+02,-2.444E+02, 1.668E+01,-1.995E-01, 0.000E+00, 0.000E+00, 1.261E+00, 1.170E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.068E+02,-1.840E+02,-2.398E+02, 1.722E+01,-2.285E-01, 0.000E+00, 0.000E+00, 6.818E-02,-4.257E-02, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.594E+02,-1.584E+02,-2.198E+02, 1.768E+01,-2.241E-01, 0.000E+00, 0.000E+00,-1.307E+00,-1.287E+00, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.180E+02,-8.022E+01,-1.625E+02, 1.589E+01,-1.874E-01, 0.000E+00, 0.000E+00,-8.989E+00,-8.953E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.786E+01,-2.594E+00,-7.884E+01, 1.269E+01,-6.983E-02, 0.000E+00, 0.000E+00,-1.111E+01,-1.095E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.445E+01, 4.000E+00,-4.349E+01, 1.001E+01,-3.244E-02, 0.000E+00, 0.000E+00,-5.233E+00,-5.064E+00, 0.000E+00, 6.053E-04, 0.000E+00, 0.000E+00
 1.120E+03, 5.815E+00, 3.316E+00,-2.387E+01, 8.644E+00,-7.754E-03, 0.000E+00, 0.000E+00,-6.268E+00,-6.102E+00, 0.000E+00, 1.424E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 1.787E+00,-1.156E+01, 7.456E+00,-2.105E-17, 0.000E+00, 0.000E+00,-2.489E+00,-2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
