s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 2.042E-01, 2.850E-03, 1.103E-11, 9.768E-12, 2.302E-12, 6.816E-03, 2.037E-01, 3.249E-03, 9.098E-12, 1.021E-11, 1.898E-12, 6.958E-03, 2.701E-01, 1.974E-01, 5.667E+01, 6.283E+01, 2.019E+01, 6.208E+01, 2.017E+01, 5.835E+01, 3.067E+01, 2.818E+01, 4.333E+01, 2.003E+01, 5.616E+01, 5.435E+01, 5.717E+01, 6.045E+01, 5.416E+01, 5.055E+01, 4.579E+01, 2.128E+01, 2.190E+01, 3.986E+01, 3.367E+01, 3.159E+01, 2.401E+01, 2.139E+01, 2.201E+01, 2.044E+01, 2.047E+01, 2.045E+01, 2.040E+01,-5.786E-01,-5.977E-01,-5.904E-01,-1.839E-01, 1.512E-02, 9.130E-02, 7.391E-02, 9.071E-02, 1.074E-01
 1.600E+02, 1.960E-01, 8.992E-03, 4.045E-10, 7.054E-11, 8.436E-11, 8.995E-03, 1.950E-01, 9.752E-03, 2.018E-11, 4.154E-12, 4.207E-12, 9.264E-03, 1.044E+00, 5.549E-01, 1.360E+02, 1.527E+02, 2.277E+01, 1.550E+02, 2.590E+01, 1.477E+02, 6.738E+01, 4.800E+01, 9.269E+01, 2.133E+01, 1.424E+02, 1.423E+02, 1.489E+02, 1.420E+02, 1.365E+02, 1.236E+02, 1.189E+02, 2.008E+01, 2.193E+01, 1.006E+02, 6.319E+01, 6.360E+01, 2.335E+01, 2.018E+01, 2.211E+01, 2.130E+01, 2.147E+01, 2.134E+01, 2.118E+01,-1.482E+00,-1.378E+00,-1.462E+00,-5.113E-01, 2.190E-01, 3.576E-01, 3.241E-01, 3.618E-01, 4.289E-01
 2.400E+02, 1.909E-01, 1.274E-02, 4.091E-11, 4.449E-12, 8.525E-12, 1.032E-02, 1.913E-01, 1.244E-02, 2.511E-10, 2.414E-11, 5.232E-11, 1.021E-02, 1.475E+00, 9.233E-01, 1.775E+02, 1.875E+02, 2.712E+01, 1.914E+02, 3.318E+01, 1.748E+02, 9.035E+01, 6.626E+01, 1.216E+02, 2.581E+01, 1.782E+02, 1.757E+02, 1.780E+02, 1.745E+02, 1.685E+02, 1.511E+02, 1.464E+02, 2.013E+01, 2.299E+01, 1.273E+02, 7.880E+01, 7.888E+01, 2.491E+01, 2.026E+01, 2.336E+01, 2.210E+01, 2.239E+01, 2.211E+01, 2.196E+01,-1.698E+00,-1.567E+00,-1.676E+00,-5.850E-01, 2.652E-01, 4.328E-01, 3.833E-01, 4.372E-01, 5.296E-01
 3.200E+02, 1.882E-01, 1.476E-02, 9.649E-11, 7.041E-12, 2.010E-11, 1.104E-02, 1.889E-01, 1.423E-02, 4.540E-10, 3.611E-11, 9.461E-11, 1.085E-02, 2.097E+00, 1.327E+00, 2.007E+02, 2.117E+02, 2.967E+01, 2.186E+02, 3.733E+01, 1.966E+02, 1.152E+02, 8.472E+01, 1.471E+02, 3.178E+01, 2.031E+02, 1.988E+02, 2.039E+02, 1.965E+02, 1.903E+02, 1.705E+02, 1.649E+02, 2.018E+01, 2.408E+01, 1.421E+02, 8.633E+01, 8.752E+01, 2.583E+01, 2.035E+01, 2.455E+01, 2.295E+01, 2.339E+01, 2.296E+01, 2.274E+01,-1.817E+00,-1.726E+00,-1.749E+00,-6.358E-01, 2.482E-01, 4.503E-01, 3.995E-01, 4.453E-01, 5.567E-01
 4.000E+02, 1.853E-01, 1.691E-02, 7.781E-11, 5.535E-12, 1.620E-11, 1.180E-02, 1.875E-01, 1.531E-02, 1.617E-09, 1.023E-10, 3.367E-10, 1.123E-02, 2.458E+00, 1.764E+00, 2.301E+02, 2.297E+02, 3.038E+01, 2.363E+02, 4.167E+01, 2.157E+02, 1.303E+02, 1.031E+02, 1.668E+02, 3.761E+01, 2.197E+02, 2.171E+02, 2.227E+02, 2.154E+02, 2.076E+02, 1.880E+02, 1.826E+02, 2.022E+01, 2.504E+01, 1.611E+02, 1.030E+02, 1.058E+02, 2.922E+01, 2.044E+01, 2.570E+01, 2.378E+01, 2.436E+01, 2.371E+01, 2.358E+01,-1.950E+00,-1.859E+00,-1.957E+00,-6.430E-01, 2.573E-01, 4.929E-01, 4.376E-01, 4.962E-01, 6.037E-01
 4.800E+02, 1.822E-01, 1.926E-02, 9.514E-11, 5.272E-12, 1.981E-11, 1.263E-02, 1.857E-01, 1.662E-02, 5.200E-09, 3.799E-10, 1.083E-09, 1.169E-02, 3.001E+00, 2.328E+00, 2.589E+02, 2.509E+02, 3.290E+01, 2.615E+02, 4.831E+01, 2.395E+02, 1.494E+02, 1.241E+02, 1.876E+02, 4.299E+01, 2.379E+02, 2.389E+02, 2.449E+02, 2.306E+02, 2.233E+02, 2.057E+02, 2.004E+02, 2.037E+01, 2.630E+01, 1.678E+02, 1.159E+02, 1.177E+02, 3.215E+01, 2.050E+01, 2.703E+01, 2.480E+01, 2.555E+01, 2.478E+01, 2.459E+01,-2.053E+00,-1.982E+00,-2.090E+00,-6.557E-01, 2.602E-01, 5.082E-01, 4.580E-01, 5.292E-01, 6.285E-01
 5.600E+02, 1.797E-01, 2.109E-02, 2.819E-10, 7.154E-12, 5.866E-11, 1.327E-02, 1.845E-01, 1.753E-02, 4.358E-08, 4.374E-09, 9.067E-09, 1.201E-02, 3.538E+00, 3.072E+00, 2.793E+02, 2.639E+02, 3.441E+01, 2.787E+02, 5.179E+01, 2.673E+02, 1.668E+02, 1.480E+02, 2.073E+02, 4.797E+01, 2.535E+02, 2.552E+02, 2.708E+02, 2.445E+02, 2.376E+02, 2.242E+02, 2.172E+02, 2.041E+01, 2.776E+01, 1.928E+02, 1.304E+02, 1.317E+02, 4.197E+01, 2.063E+01, 2.878E+01, 2.605E+01, 2.706E+01, 2.602E+01, 2.582E+01,-2.176E+00,-2.079E+00,-2.226E+00,-7.300E-01, 2.181E-01, 4.980E-01, 4.705E-01, 5.431E-01, 6.530E-01
 6.400E+02, 1.765E-01, 2.344E-02, 3.097E-10, 2.355E-11, 6.442E-11, 1.410E-02, 1.799E-01, 2.096E-02, 2.644E-08, 1.567E-09, 5.501E-09, 1.323E-02, 4.444E+00, 3.698E+00, 3.106E+02, 3.081E+02, 3.843E+01, 2.966E+02, 5.702E+01, 2.913E+02, 1.925E+02, 1.679E+02, 2.354E+02, 5.260E+01, 2.932E+02, 2.843E+02, 2.936E+02, 2.830E+02, 2.714E+02, 2.484E+02, 2.415E+02, 2.043E+01, 2.940E+01, 2.117E+02, 1.429E+02, 1.460E+02, 4.744E+01, 2.075E+01, 3.067E+01, 2.750E+01, 2.871E+01, 2.737E+01, 2.710E+01,-2.401E+00,-2.213E+00,-2.366E+00,-7.748E-01, 2.009E-01, 5.233E-01, 4.824E-01, 5.380E-01, 6.716E-01
