s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.043E-01, 2.830E-03, 1.393E-10, 9.806E-12, 2.929E-11, 6.808E-03, 2.041E-01, 2.962E-03, 1.209E-11, 3.387E-12, 2.547E-12, 6.856E-03, 3.239E-01, 2.064E-01, 5.600E+01, 5.905E+01, 2.026E+01, 6.149E+01, 2.016E+01, 5.884E+01, 3.271E+01, 2.885E+01, 4.041E+01, 2.002E+01, 5.186E+01, 5.116E+01, 5.743E+01, 5.342E+01, 4.799E+01, 4.843E+01, 4.400E+01, 2.111E+01, 2.176E+01, 3.706E+01, 2.941E+01, 2.789E+01, 2.123E+01, 2.021E+01, 2.095E+01, 2.045E+01, 2.052E+01, 2.048E+01, 2.050E+01,-5.190E-01,-5.065E-01,-5.431E-01,-1.766E-01, 2.591E-02, 8.873E-02, 7.121E-02, 8.938E-02, 1.021E-01
 1.600E+02, 1.949E-01, 9.797E-03, 2.886E-10, 1.845E-11, 6.074E-11, 9.280E-03, 1.950E-01, 9.696E-03, 2.307E-11, 2.034E-12, 4.855E-12, 9.244E-03, 1.149E+00, 5.669E-01, 1.471E+02, 1.546E+02, 2.377E+01, 1.504E+02, 2.746E+01, 1.424E+02, 7.440E+01, 4.954E+01, 9.126E+01, 2.136E+01, 1.462E+02, 1.425E+02, 1.444E+02, 1.466E+02, 1.407E+02, 1.252E+02, 1.199E+02, 2.008E+01, 2.181E+01, 1.034E+02, 6.815E+01, 6.729E+01, 2.309E+01, 2.019E+01, 2.200E+01, 2.131E+01, 2.149E+01, 2.133E+01, 2.123E+01,-1.381E+00,-1.254E+00,-1.350E+00,-5.233E-01, 2.288E-01, 3.699E-01, 3.335E-01, 3.751E-01, 4.342E-01
 2.400E+02, 1.921E-01, 1.191E-02, 2.140E-10, 2.067E-11, 4.501E-11, 1.003E-02, 1.919E-01, 1.206E-02, 1.338E-10, 1.122E-11, 2.813E-11, 1.008E-02, 1.646E+00, 9.035E-01, 1.776E+02, 1.904E+02, 2.669E+01, 1.926E+02, 3.211E+01, 1.830E+02, 9.936E+01, 6.751E+01, 1.224E+02, 2.610E+01, 1.810E+02, 1.788E+02, 1.816E+02, 1.779E+02, 1.713E+02, 1.581E+02, 1.520E+02, 2.012E+01, 2.265E+01, 1.282E+02, 8.196E+01, 8.179E+01, 2.526E+01, 2.025E+01, 2.299E+01, 2.202E+01, 2.235E+01, 2.202E+01, 2.195E+01,-1.606E+00,-1.497E+00,-1.611E+00,-5.448E-01, 2.616E-01, 4.366E-01, 3.879E-01, 4.284E-01, 5.326E-01
 3.200E+02, 1.887E-01, 1.440E-02, 1.819E-09, 1.186E-10, 3.821E-10, 1.091E-02, 1.893E-01, 1.394E-02, 4.643E-10, 3.309E-11, 9.762E-11, 1.075E-02, 2.193E+00, 1.305E+00, 2.072E+02, 2.170E+02, 2.937E+01, 2.179E+02, 3.775E+01, 2.060E+02, 1.218E+02, 8.634E+01, 1.470E+02, 3.220E+01, 2.047E+02, 2.042E+02, 2.059E+02, 2.031E+02, 1.962E+02, 1.758E+02, 1.707E+02, 2.018E+01, 2.368E+01, 1.476E+02, 9.191E+01, 9.506E+01, 2.758E+01, 2.032E+01, 2.410E+01, 2.283E+01, 2.329E+01, 2.282E+01, 2.272E+01,-1.728E+00,-1.619E+00,-1.724E+00,-6.384E-01, 2.671E-01, 4.643E-01, 4.311E-01, 4.560E-01, 5.927E-01
 4.001E+02, 1.853E-01, 1.690E-02, 1.193E-10, 8.243E-12, 2.508E-11, 1.179E-02, 1.866E-01, 1.598E-02, 2.512E-09, 1.981E-10, 5.278E-10, 1.147E-02, 2.900E+00, 1.820E+00, 2.341E+02, 2.468E+02, 3.265E+01, 2.572E+02, 4.286E+01, 2.312E+02, 1.476E+02, 1.078E+02, 1.723E+02, 3.814E+01, 2.314E+02, 2.296E+02, 2.338E+02, 2.230E+02, 2.141E+02, 1.960E+02, 1.901E+02, 2.025E+01, 2.483E+01, 1.620E+02, 1.075E+02, 1.085E+02, 3.389E+01, 2.038E+01, 2.543E+01, 2.385E+01, 2.443E+01, 2.391E+01, 2.365E+01,-1.867E+00,-1.739E+00,-1.825E+00,-6.242E-01, 2.006E-01, 4.835E-01, 4.287E-01, 4.719E-01, 6.084E-01
 4.800E+02, 1.821E-01, 1.935E-02, 3.573E-10, 1.981E-11, 7.505E-11, 1.266E-02, 1.842E-01, 1.776E-02, 1.888E-09, 1.399E-10, 3.967E-10, 1.210E-02, 3.595E+00, 2.371E+00, 2.625E+02, 2.713E+02, 3.540E+01, 2.896E+02, 4.481E+01, 2.532E+02, 1.698E+02, 1.295E+02, 1.960E+02, 4.375E+01, 2.547E+02, 2.482E+02, 2.538E+02, 2.463E+02, 2.387E+02, 2.196E+02, 2.112E+02, 2.034E+01, 2.613E+01, 1.803E+02, 1.188E+02, 1.194E+02, 3.524E+01, 2.051E+01, 2.696E+01, 2.499E+01, 2.580E+01, 2.506E+01, 2.474E+01,-2.065E+00,-1.889E+00,-1.976E+00,-7.625E-01, 2.359E-01, 5.007E-01, 4.555E-01, 5.082E-01, 6.311E-01
 5.600E+02, 1.777E-01, 2.257E-02, 6.418E-10, 4.482E-11, 1.348E-10, 1.379E-02, 1.819E-01, 1.943E-02, 1.162E-08, 7.029E-10, 2.440E-09, 1.268E-02, 4.308E+00, 3.114E+00, 3.024E+02, 2.925E+02, 3.325E+01, 2.930E+02, 5.041E+01, 2.897E+02, 1.917E+02, 1.533E+02, 2.234E+02, 4.900E+01, 2.774E+02, 2.772E+02, 2.880E+02, 2.738E+02, 2.627E+02, 2.364E+02, 2.308E+02, 2.038E+01, 2.777E+01, 1.994E+02, 1.273E+02, 1.306E+02, 3.502E+01, 2.067E+01, 2.886E+01, 2.644E+01, 2.746E+01, 2.642E+01, 2.608E+01,-2.103E+00,-1.996E+00,-2.132E+00,-7.971E-01, 2.256E-01, 5.054E-01, 4.468E-01, 5.217E-01, 6.365E-01
 6.400E+02, 1.763E-01, 2.362E-02, 2.484E-09, 1.058E-10, 5.214E-10, 1.416E-02, 1.791E-01, 2.153E-02, 2.193E-08, 1.482E-09, 4.605E-09, 1.343E-02, 4.909E+00, 3.910E+00, 3.277E+02, 3.283E+02, 3.922E+01, 3.103E+02, 5.727E+01, 2.869E+02, 2.084E+02, 1.790E+02, 2.503E+02, 5.422E+01, 3.077E+02, 3.005E+02, 2.978E+02, 2.965E+02, 2.857E+02, 2.544E+02, 2.464E+02, 2.048E+01, 2.953E+01, 2.234E+02, 1.626E+02, 1.640E+02, 4.483E+01, 2.069E+01, 3.089E+01, 2.798E+01, 2.921E+01, 2.791E+01, 2.763E+01,-2.253E+00,-2.055E+00,-2.247E+00,-8.035E-01, 2.157E-01, 5.263E-01, 4.630E-01, 5.464E-01, 6.684E-01
