s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03,-4.872E-06,-7.985E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 2.051E-01, 2.559E-03, 4.378E-11, 4.792E-12, 9.211E-12, 5.206E-03, 2.044E-01, 3.121E-03, 1.174E-11, 3.534E-12, 2.470E-12, 5.406E-03, 3.092E-01, 2.389E-01, 5.108E+01, 6.052E+01, 2.026E+01, 6.347E+01, 2.028E+01, 5.659E+01, 3.188E+01, 3.031E+01, 4.124E+01, 2.002E+01, 5.343E+01, 5.100E+01, 5.720E+01, 5.361E+01, 4.797E+01, 4.526E+01, 4.079E+01, 2.082E+01, 2.150E+01, 4.036E+01, 2.949E+01, 2.809E+01, 2.193E+01, 2.012E+01, 2.093E+01, 2.048E+01, 2.054E+01, 2.050E+01, 2.053E+01,-4.983E-01,-4.857E-01,-5.723E-01,-1.416E-01, 3.172E-02, 1.011E-01, 7.623E-02, 1.004E-01, 9.601E-02
 1.600E+02, 1.958E-01, 9.525E-03, 4.591E-10, 4.853E-11, 9.650E-11, 7.679E-03, 1.954E-01, 9.776E-03, 2.532E-11, 2.263E-12, 5.324E-12, 7.768E-03, 1.224E+00, 5.897E-01, 1.414E+02, 1.540E+02, 2.364E+01, 1.515E+02, 2.697E+01, 1.424E+02, 7.690E+01, 5.094E+01, 9.246E+01, 2.134E+01, 1.444E+02, 1.401E+02, 1.459E+02, 1.445E+02, 1.388E+02, 1.239E+02, 1.184E+02, 2.007E+01, 2.193E+01, 1.022E+02, 7.090E+01, 6.944E+01, 2.315E+01, 2.017E+01, 2.210E+01, 2.138E+01, 2.154E+01, 2.137E+01, 2.131E+01,-1.397E+00,-1.212E+00,-1.384E+00,-3.923E-01, 2.427E-01, 4.318E-01, 3.631E-01, 4.306E-01, 4.155E-01
 2.400E+02, 1.918E-01, 1.251E-02, 3.934E-11, 3.417E-12, 8.268E-12, 8.736E-03, 1.920E-01, 1.229E-02, 7.226E-11, 7.329E-12, 1.518E-11, 8.660E-03, 1.760E+00, 9.766E-01, 1.788E+02, 1.895E+02, 2.615E+01, 1.944E+02, 3.247E+01, 1.881E+02, 1.037E+02, 7.044E+01, 1.245E+02, 2.609E+01, 1.799E+02, 1.798E+02, 1.851E+02, 1.753E+02, 1.692E+02, 1.553E+02, 1.502E+02, 2.012E+01, 2.290E+01, 1.251E+02, 8.075E+01, 8.056E+01, 2.420E+01, 2.022E+01, 2.322E+01, 2.218E+01, 2.248E+01, 2.219E+01, 2.209E+01,-1.587E+00,-1.436E+00,-1.601E+00,-4.671E-01, 2.628E-01, 4.941E-01, 4.129E-01, 4.791E-01, 5.386E-01
 3.200E+02, 1.892E-01, 1.443E-02, 7.561E-11, 5.564E-12, 1.588E-11, 9.416E-03, 1.890E-01, 1.453E-02, 7.192E-10, 5.567E-11, 1.511E-10, 9.453E-03, 2.418E+00, 1.392E+00, 2.036E+02, 2.218E+02, 2.987E+01, 2.203E+02, 3.881E+01, 2.102E+02, 1.293E+02, 9.000E+01, 1.512E+02, 3.231E+01, 2.089E+02, 2.036E+02, 2.074E+02, 2.025E+02, 1.951E+02, 1.757E+02, 1.700E+02, 2.017E+01, 2.391E+01, 1.421E+02, 9.216E+01, 9.399E+01, 2.722E+01, 2.029E+01, 2.440E+01, 2.304E+01, 2.349E+01, 2.305E+01, 2.294E+01,-1.790E+00,-1.554E+00,-1.742E+00,-4.635E-01, 2.676E-01, 5.347E-01, 4.498E-01, 5.177E-01, 6.174E-01
 4.000E+02, 1.851E-01, 1.747E-02, 6.214E-10, 4.079E-11, 1.305E-10, 1.049E-02, 1.878E-01, 1.546E-02, 9.027E-10, 7.028E-11, 1.896E-10, 9.782E-03, 2.948E+00, 1.939E+00, 2.396E+02, 2.352E+02, 3.012E+01, 2.550E+02, 4.222E+01, 2.286E+02, 1.504E+02, 1.120E+02, 1.730E+02, 3.829E+01, 2.271E+02, 2.265E+02, 2.337E+02, 2.226E+02, 2.157E+02, 2.004E+02, 1.939E+02, 2.021E+01, 2.517E+01, 1.664E+02, 9.769E+01, 1.018E+02, 2.966E+01, 2.035E+01, 2.585E+01, 2.408E+01, 2.475E+01, 2.405E+01, 2.399E+01,-1.892E+00,-1.687E+00,-1.925E+00,-5.963E-01, 2.624E-01, 5.419E-01, 4.651E-01, 5.634E-01, 6.443E-01
 4.800E+02, 1.811E-01, 2.040E-02, 2.149E-10, 1.516E-11, 4.509E-11, 1.153E-02, 1.845E-01, 1.787E-02, 3.439E-09, 1.741E-10, 7.220E-10, 1.064E-02, 3.754E+00, 2.598E+00, 2.739E+02, 2.670E+02, 3.221E+01, 2.734E+02, 4.887E+01, 2.571E+02, 1.745E+02, 1.368E+02, 2.020E+02, 4.395E+01, 2.575E+02, 2.528E+02, 2.586E+02, 2.554E+02, 2.458E+02, 2.192E+02, 2.126E+02, 2.027E+01, 2.664E+01, 1.768E+02, 9.713E+01, 1.018E+02, 3.128E+01, 2.046E+01, 2.761E+01, 2.547E+01, 2.634E+01, 2.539E+01, 2.525E+01,-2.026E+00,-1.804E+00,-2.015E+00,-6.269E-01, 2.447E-01, 5.614E-01, 4.795E-01, 5.761E-01, 6.266E-01
 5.600E+02, 1.789E-01, 2.210E-02, 2.771E-10, 1.502E-11, 5.811E-11, 1.213E-02, 1.830E-01, 1.905E-02, 7.454E-09, 4.907E-10, 1.564E-09, 1.105E-02, 4.537E+00, 3.264E+00, 2.924E+02, 2.859E+02, 3.478E+01, 2.932E+02, 5.439E+01, 2.767E+02, 1.961E+02, 1.587E+02, 2.237E+02, 4.948E+01, 2.728E+02, 2.719E+02, 2.800E+02, 2.647E+02, 2.558E+02, 2.327E+02, 2.264E+02, 2.035E+01, 2.813E+01, 2.000E+02, 1.353E+02, 1.370E+02, 4.405E+01, 2.059E+01, 2.920E+01, 2.671E+01, 2.766E+01, 2.663E+01, 2.640E+01,-2.111E+00,-1.930E+00,-2.210E+00,-6.814E-01, 2.282E-01, 6.030E-01, 5.196E-01, 5.950E-01, 7.049E-01
 6.400E+02, 1.758E-01, 2.436E-02, 4.235E-10, 1.918E-11, 8.882E-11, 1.293E-02, 1.798E-01, 2.136E-02, 1.262E-08, 7.872E-10, 2.647E-09, 1.187E-02, 5.295E+00, 3.964E+00, 3.159E+02, 3.180E+02, 4.017E+01, 3.298E+02, 5.913E+01, 2.942E+02, 2.189E+02, 1.799E+02, 2.453E+02, 5.470E+01, 2.952E+02, 2.971E+02, 3.002E+02, 2.880E+02, 2.772E+02, 2.560E+02, 2.470E+02, 2.046E+01, 2.980E+01, 2.202E+02, 1.380E+02, 1.451E+02, 4.755E+01, 2.070E+01, 3.117E+01, 2.824E+01, 2.936E+01, 2.813E+01, 2.769E+01,-2.293E+00,-2.089E+00,-2.326E+00,-7.290E-01, 1.530E-01, 6.240E-01, 5.275E-01, 6.158E-01, 7.077E-01
 7.200E+02, 1.734E-01, 2.612E-02, 6.747E-09, 2.422E-10, 1.414E-09, 1.355E-02, 1.775E-01, 2.307E-02, 2.260E-08, 1.533E-09, 4.739E-09, 1.247E-02, 5.497E+00, 4.998E+00, 3.415E+02, 3.431E+02, 5.372E+01, 3.397E+02, 6.562E+01, 3.008E+02, 2.243E+02, 2.076E+02, 2.655E+02, 5.948E+01, 3.201E+02, 3.099E+02, 3.086E+02, 3.169E+02, 3.039E+02, 2.613E+02, 2.554E+02, 2.050E+01, 3.152E+01, 2.264E+02, 1.683E+02, 1.708E+02, 7.186E+01, 2.084E+01, 3.319E+01, 2.972E+01, 3.124E+01, 2.959E+01, 2.927E+01,-2.512E+00,-2.205E+00,-2.386E+00,-7.623E-01, 7.760E-02, 6.573E-01, 5.513E-01, 6.544E-01, 7.313E-01
 8.000E+02, 1.708E-01, 2.810E-02, 2.044E-09, 8.941E-11, 4.284E-10, 1.424E-02, 1.753E-01, 2.477E-02, 7.310E-08, 5.281E-09, 1.533E-08, 1.307E-02, 6.657E+00, 5.884E+00, 3.588E+02, 3.658E+02, 4.862E+01, 3.545E+02, 6.834E+01, 3.279E+02, 2.490E+02, 2.286E+02, 2.902E+02, 6.385E+01, 3.397E+02, 3.372E+02, 3.382E+02, 3.262E+02, 3.135E+02, 2.915E+02, 2.820E+02, 2.055E+01, 3.353E+01, 2.498E+02, 1.836E+02, 1.870E+02, 8.390E+01, 2.095E+01, 3.551E+01, 3.173E+01, 3.344E+01, 3.160E+01, 3.095E+01,-2.560E+00,-2.327E+00,-2.539E+00,-7.844E-01,-4.634E-02, 6.343E-01, 5.690E-01, 6.797E-01, 7.937E-01
 8.800E+02, 1.672E-01, 3.073E-02, 8.655E-11, 5.998E-12, 1.813E-11, 1.517E-02, 1.747E-01, 2.522E-02, 1.936E-07, 1.178E-08, 4.057E-08, 1.323E-02, 7.485E+00, 6.873E+00, 3.745E+02, 3.730E+02, 4.650E+01, 3.902E+02, 7.495E+01, 3.692E+02, 2.661E+02, 2.503E+02, 3.073E+02, 6.788E+01, 3.511E+02, 3.592E+02, 3.647E+02, 3.290E+02, 3.182E+02, 3.136E+02, 3.032E+02, 2.058E+01, 3.562E+01, 2.667E+02, 1.879E+02, 1.941E+02, 8.648E+01, 2.106E+01, 3.783E+01, 3.340E+01, 3.546E+01, 3.333E+01, 3.270E+01,-2.617E+00,-2.447E+00,-2.746E+00,-8.870E-01, 7.363E-02, 6.868E-01, 5.924E-01, 7.117E-01, 8.157E-01
 9.600E+02, 1.639E-01, 3.319E-02, 2.127E-09, 5.322E-11, 4.453E-10, 1.604E-02, 1.705E-01, 2.827E-02, 9.437E-07, 4.149E-08, 1.972E-07, 1.430E-02, 8.563E+00, 7.968E+00, 4.003E+02, 4.061E+02, 5.543E+01, 4.103E+02, 8.447E+01, 3.776E+02, 2.860E+02, 2.726E+02, 3.321E+02, 7.161E+01, 3.755E+02, 3.710E+02, 3.837E+02, 3.540E+02, 3.412E+02, 3.203E+02, 3.138E+02, 2.087E+01, 3.845E+01, 2.740E+02, 2.043E+02, 2.122E+02, 8.625E+01, 2.114E+01, 4.083E+01, 3.581E+01, 3.814E+01, 3.579E+01, 3.481E+01,-2.756E+00,-2.485E+00,-2.753E+00,-9.460E-01, 6.683E-02, 6.970E-01, 6.032E-01, 7.062E-01, 8.408E-01
 1.040E+03, 1.597E-01, 3.632E-02, 3.977E-09, 1.751E-10, 8.321E-10, 1.714E-02, 1.663E-01, 3.142E-02, 4.737E-07, 2.066E-08, 9.915E-08, 1.541E-02, 9.648E+00, 9.564E+00, 4.364E+02, 4.433E+02, 6.288E+01, 4.227E+02, 8.799E+01, 3.894E+02, 3.060E+02, 3.004E+02, 3.615E+02, 7.528E+01, 4.083E+02, 4.088E+02, 4.022E+02, 3.834E+02, 3.683E+02, 3.462E+02, 3.350E+02, 2.098E+01, 4.192E+01, 2.934E+02, 2.253E+02, 2.299E+02, 1.057E+02, 2.140E+01, 4.458E+01, 3.890E+01, 4.162E+01, 3.863E+01, 3.749E+01,-2.949E+00,-2.658E+00,-2.835E+00,-9.323E-01,-7.787E-02, 7.113E-01, 5.999E-01, 6.722E-01, 8.581E-01
 1.120E+03, 1.588E-01, 3.701E-02, 4.730E-09, 2.226E-10, 9.898E-10, 1.738E-02, 1.630E-01, 3.389E-02, 3.408E-06, 7.332E-08, 7.127E-07, 1.628E-02, 1.056E+01, 1.096E+01, 4.479E+02, 4.709E+02, 6.455E+01, 4.374E+02, 8.877E+01, 4.055E+02, 3.214E+02, 3.241E+02, 3.846E+02, 7.904E+01, 4.296E+02, 4.275E+02, 4.170E+02, 3.934E+02, 3.799E+02, 3.551E+02, 3.470E+02, 2.102E+01, 4.480E+01, 2.956E+02, 2.327E+02, 2.448E+02, 1.140E+02, 2.151E+01, 4.796E+01, 4.173E+01, 4.475E+01, 4.147E+01, 3.994E+01,-3.039E+00,-2.726E+00,-2.987E+00,-9.517E-01, 4.202E-02, 7.043E-01, 6.133E-01, 7.151E-01, 8.812E-01
 1.200E+03, 1.536E-01, 4.089E-02, 3.117E-09, 8.909E-11, 6.520E-10, 1.874E-02, 1.628E-01, 3.401E-02, 7.232E-07, 3.652E-08, 1.513E-07, 1.632E-02, 1.270E+01, 1.162E+01, 4.563E+02, 4.734E+02, 6.337E+01, 4.702E+02, 9.608E+01, 4.479E+02, 3.509E+02, 3.355E+02, 3.989E+02, 8.271E+01, 4.349E+02, 4.410E+02, 4.501E+02, 4.069E+02, 3.897E+02, 3.713E+02, 3.617E+02, 2.102E+01, 4.701E+01, 3.157E+02, 2.275E+02, 2.393E+02, 1.020E+02, 2.164E+01, 5.059E+01, 4.390E+01, 4.709E+01, 4.363E+01, 4.185E+01,-2.976E+00,-2.747E+00,-3.062E+00,-9.854E-01, 4.213E-02, 6.898E-01, 6.135E-01, 7.427E-01, 8.776E-01
 1.280E+03, 1.518E-01, 4.219E-02, 5.141E-08, 2.096E-09, 1.075E-08, 1.920E-02, 1.626E-01, 3.410E-02, 8.671E-05, 2.938E-06, 1.804E-05, 1.640E-02, 1.286E+01, 1.276E+01, 4.624E+02, 4.752E+02, 5.771E+01, 4.778E+02, 1.023E+02, 4.666E+02, 3.563E+02, 3.513E+02, 4.103E+02, 8.638E+01, 4.353E+02, 4.385E+02, 4.622E+02, 4.116E+02, 3.982E+02, 3.855E+02, 3.739E+02, 2.232E+01, 5.059E+01, 3.173E+02, 2.226E+02, 2.360E+02, 1.153E+02, 2.171E+01, 5.302E+01, 4.589E+01, 4.923E+01, 4.580E+01, 4.342E+01,-2.940E+00,-2.775E+00,-3.172E+00,-1.100E+00,-1.194E-01, 6.895E-01, 6.099E-01, 7.452E-01, 8.809E-01
 1.360E+03, 1.529E-01, 4.142E-02, 6.748E-08, 1.418E-09, 1.411E-08, 1.893E-02, 1.636E-01, 3.342E-02, 5.005E-06, 1.684E-07, 1.044E-06, 1.612E-02, 1.239E+01, 1.244E+01, 4.682E+02, 4.691E+02, 6.226E+01, 4.576E+02, 1.092E+02, 4.631E+02, 3.524E+02, 3.495E+02, 4.093E+02, 8.973E+01, 4.335E+02, 4.409E+02, 4.471E+02, 4.014E+02, 3.878E+02, 3.770E+02, 3.687E+02, 2.510E+01, 5.351E+01, 3.133E+02, 2.331E+02, 2.435E+02, 1.315E+02, 2.167E+01, 5.270E+01, 4.588E+01, 4.889E+01, 4.500E+01, 4.333E+01,-2.942E+00,-2.757E+00,-3.095E+00,-1.026E+00,-5.433E-02, 7.026E-01, 6.292E-01, 7.711E-01, 8.776E-01
 1.440E+03, 1.548E-01, 3.996E-02, 4.583E-09, 1.721E-10, 9.581E-10, 1.842E-02, 1.646E-01, 3.269E-02, 6.068E-06, 3.036E-07, 1.267E-06, 1.586E-02, 1.294E+01, 1.201E+01, 4.580E+02, 4.661E+02, 6.116E+01, 4.670E+02, 9.953E+01, 4.462E+02, 3.582E+02, 3.438E+02, 4.079E+02, 9.205E+01, 4.247E+02, 4.359E+02, 4.487E+02, 4.078E+02, 3.915E+02, 3.703E+02, 3.608E+02, 2.137E+01, 4.903E+01, 3.147E+02, 2.313E+02, 2.433E+02, 1.066E+02, 2.175E+01, 5.195E+01, 4.500E+01, 4.838E+01, 4.460E+01, 4.283E+01,-2.914E+00,-2.745E+00,-3.113E+00,-1.007E+00,-6.351E-04, 7.113E-01, 6.156E-01, 7.543E-01, 8.788E-01
 1.520E+03, 1.556E-01, 3.937E-02, 1.696E-09, 7.555E-11, 3.547E-10, 1.821E-02, 1.637E-01, 3.334E-02, 1.550E-06, 7.346E-08, 3.243E-07, 1.609E-02, 1.209E+01, 1.168E+01, 4.599E+02, 4.737E+02, 7.548E+01, 4.500E+02, 1.021E+02, 4.225E+02, 3.490E+02, 3.400E+02, 4.032E+02, 9.341E+01, 4.352E+02, 4.263E+02, 4.219E+02, 4.211E+02, 4.029E+02, 3.521E+02, 3.460E+02, 2.118E+01, 4.780E+01, 3.065E+02, 2.393E+02, 2.521E+02, 1.273E+02, 2.163E+01, 5.099E+01, 4.426E+01, 4.705E+01, 4.373E+01, 4.215E+01,-2.990E+00,-2.712E+00,-2.906E+00,-1.050E+00,-7.063E-02, 7.376E-01, 6.166E-01, 7.181E-01, 8.318E-01
 1.600E+03, 1.601E-01, 3.606E-02, 2.953E-10, 1.618E-11, 6.180E-11, 1.705E-02, 1.651E-01, 3.229E-02, 2.847E-07, 1.304E-08, 5.956E-08, 1.572E-02, 1.176E+01, 1.085E+01, 4.464E+02, 4.657E+02, 8.060E+01, 4.454E+02, 1.047E+02, 4.148E+02, 3.442E+02, 3.293E+02, 3.881E+02, 9.420E+01, 4.302E+02, 4.138E+02, 3.996E+02, 4.358E+02, 4.149E+02, 3.534E+02, 3.452E+02, 2.119E+01, 4.603E+01, 3.007E+02, 2.273E+02, 2.351E+02, 1.171E+02, 2.126E+01, 4.868E+01, 4.239E+01, 4.522E+01, 4.199E+01, 4.067E+01,-3.064E+00,-2.681E+00,-2.880E+00,-9.439E-01,-1.359E-02, 7.677E-01, 6.178E-01, 7.214E-01, 8.412E-01
 1.680E+03, 1.622E-01, 3.450E-02, 1.909E-09, 6.782E-11, 3.996E-10, 1.650E-02, 1.658E-01, 3.180E-02, 4.878E-07, 2.543E-08, 1.020E-07, 1.555E-02, 1.148E+01, 1.071E+01, 4.398E+02, 4.636E+02, 7.733E+01, 4.404E+02, 9.576E+01, 4.230E+02, 3.401E+02, 3.263E+02, 3.885E+02, 9.442E+01, 4.324E+02, 4.157E+02, 4.147E+02, 4.177E+02, 4.003E+02, 3.451E+02, 3.378E+02, 2.111E+01, 4.540E+01, 2.880E+02, 2.090E+02, 2.209E+02, 1.057E+02, 2.142E+01, 4.833E+01, 4.208E+01, 4.492E+01, 4.216E+01, 4.028E+01,-3.025E+00,-2.667E+00,-2.876E+00,-9.666E-01,-5.041E-02, 7.248E-01, 6.152E-01, 6.988E-01, 8.748E-01
 1.760E+03, 1.597E-01, 3.632E-02, 2.610E-10, 1.467E-11, 5.463E-11, 1.714E-02, 1.697E-01, 2.889E-02, 2.444E-07, 1.655E-08, 5.117E-08, 1.452E-02, 1.097E+01, 1.008E+01, 4.316E+02, 4.318E+02, 7.083E+01, 4.461E+02, 9.131E+01, 3.999E+02, 3.325E+02, 3.166E+02, 3.726E+02, 9.406E+01, 4.025E+02, 4.030E+02, 4.045E+02, 3.911E+02, 3.759E+02, 3.484E+02, 3.393E+02, 2.084E+01, 4.340E+01, 2.896E+02, 2.223E+02, 2.321E+02, 9.846E+01, 2.143E+01, 4.676E+01, 4.072E+01, 4.348E+01, 4.058E+01, 3.919E+01,-2.895E+00,-2.623E+00,-2.827E+00,-9.169E-01, 4.830E-02, 7.315E-01, 6.354E-01, 7.230E-01, 8.996E-01
 1.840E+03, 1.608E-01, 3.549E-02, 1.261E-08, 3.195E-10, 2.637E-09, 1.684E-02, 1.704E-01, 2.837E-02, 6.502E-07, 3.950E-08, 1.360E-07, 1.434E-02, 1.029E+01, 9.570E+00, 4.335E+02, 4.239E+02, 6.845E+01, 4.267E+02, 9.109E+01, 3.833E+02, 3.232E+02, 3.083E+02, 3.635E+02, 9.322E+01, 3.964E+02, 3.969E+02, 3.968E+02, 3.866E+02, 3.708E+02, 3.391E+02, 3.315E+02, 2.080E+01, 4.221E+01, 2.865E+02, 2.216E+02, 2.292E+02, 1.039E+02, 2.126E+01, 4.511E+01, 3.959E+01, 4.207E+01, 3.938E+01, 3.806E+01,-2.875E+00,-2.639E+00,-2.873E+00,-9.049E-01,-4.780E-02, 7.215E-01, 6.219E-01, 7.199E-01, 8.789E-01
 1.920E+03, 1.617E-01, 3.483E-02, 2.795E-08, 7.319E-10, 5.852E-09, 1.661E-02, 1.697E-01, 2.894E-02, 1.243E-06, 5.175E-08, 2.595E-07, 1.454E-02, 1.027E+01, 9.418E+00, 4.334E+02, 4.272E+02, 6.188E+01, 4.300E+02, 9.194E+01, 3.883E+02, 3.218E+02, 3.050E+02, 3.658E+02, 9.222E+01, 4.005E+02, 3.938E+02, 3.935E+02, 3.826E+02, 3.703E+02, 3.378E+02, 3.288E+02, 2.086E+01, 4.205E+01, 2.794E+02, 2.164E+02, 2.247E+02, 9.917E+01, 2.123E+01, 4.481E+01, 3.930E+01, 4.190E+01, 3.924E+01, 3.791E+01,-2.803E+00,-2.631E+00,-2.803E+00,-9.394E-01,-1.347E-02, 6.937E-01, 6.046E-01, 7.006E-01, 8.579E-01
