s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.004E+01, 2.045E-01, 2.689E-03, 8.282E-12, 9.214E-12, 1.729E-12, 6.759E-03, 2.036E-01, 3.332E-03, 8.020E-12, 9.247E-12, 1.673E-12, 6.987E-03, 2.904E-01, 2.045E-01, 5.403E+01, 6.376E+01, 2.020E+01, 6.372E+01, 2.018E+01, 5.728E+01, 3.138E+01, 2.848E+01, 4.324E+01, 2.003E+01, 5.592E+01, 5.390E+01, 5.721E+01, 5.932E+01, 5.311E+01, 5.215E+01, 4.730E+01, 2.128E+01, 2.191E+01, 4.202E+01, 2.963E+01, 2.894E+01, 2.390E+01, 2.138E+01, 2.198E+01, 2.046E+01, 2.048E+01, 2.047E+01, 2.040E+01,-5.859E-01,-6.025E-01,-5.786E-01,-2.205E-01, 1.839E-02, 8.930E-02, 7.373E-02, 8.902E-02, 1.051E-01
 1.600E+02, 1.957E-01, 9.203E-03, 4.917E-11, 8.095E-12, 1.025E-11, 9.070E-03, 1.950E-01, 9.687E-03, 2.347E-11, 4.386E-12, 4.894E-12, 9.241E-03, 1.044E+00, 5.585E-01, 1.380E+02, 1.518E+02, 2.280E+01, 1.525E+02, 2.553E+01, 1.501E+02, 6.803E+01, 4.821E+01, 9.167E+01, 2.137E+01, 1.442E+02, 1.425E+02, 1.487E+02, 1.445E+02, 1.387E+02, 1.250E+02, 1.197E+02, 2.008E+01, 2.194E+01, 1.011E+02, 6.340E+01, 6.197E+01, 2.268E+01, 2.019E+01, 2.211E+01, 2.131E+01, 2.149E+01, 2.135E+01, 2.118E+01,-1.464E+00,-1.399E+00,-1.415E+00,-5.296E-01, 2.164E-01, 3.517E-01, 3.232E-01, 3.622E-01, 4.313E-01
 2.400E+02, 1.910E-01, 1.268E-02, 2.372E-10, 2.655E-11, 4.944E-11, 1.030E-02, 1.921E-01, 1.186E-02, 9.147E-11, 9.266E-12, 1.907E-11, 1.001E-02, 1.403E+00, 9.267E-01, 1.802E+02, 1.818E+02, 2.663E+01, 1.862E+02, 3.178E+01, 1.809E+02, 8.855E+01, 6.639E+01, 1.205E+02, 2.595E+01, 1.747E+02, 1.760E+02, 1.800E+02, 1.693E+02, 1.645E+02, 1.555E+02, 1.506E+02, 2.014E+01, 2.297E+01, 1.298E+02, 7.732E+01, 7.792E+01, 2.419E+01, 2.025E+01, 2.334E+01, 2.207E+01, 2.240E+01, 2.207E+01, 2.199E+01,-1.712E+00,-1.591E+00,-1.670E+00,-6.077E-01, 2.462E-01, 4.361E-01, 3.856E-01, 4.161E-01, 5.172E-01
 3.200E+02, 1.880E-01, 1.493E-02, 2.870E-11, 2.668E-12, 5.978E-12, 1.110E-02, 1.896E-01, 1.370E-02, 6.121E-10, 5.803E-11, 1.275E-10, 1.066E-02, 1.956E+00, 1.288E+00, 2.064E+02, 2.073E+02, 2.789E+01, 2.098E+02, 3.764E+01, 1.947E+02, 1.102E+02, 8.334E+01, 1.434E+02, 3.186E+01, 1.985E+02, 1.938E+02, 1.981E+02, 1.960E+02, 1.887E+02, 1.691E+02, 1.642E+02, 2.018E+01, 2.393E+01, 1.403E+02, 8.704E+01, 8.812E+01, 2.779E+01, 2.033E+01, 2.439E+01, 2.285E+01, 2.326E+01, 2.281E+01, 2.272E+01,-1.862E+00,-1.707E+00,-1.769E+00,-6.609E-01, 2.604E-01, 4.743E-01, 4.232E-01, 4.465E-01, 5.633E-01
 4.000E+02, 1.852E-01, 1.698E-02, 1.036E-10, 9.077E-12, 2.158E-11, 1.182E-02, 1.871E-01, 1.559E-02, 4.345E-09, 2.645E-10, 9.049E-10, 1.133E-02, 2.381E+00, 1.788E+00, 2.292E+02, 2.334E+02, 3.139E+01, 2.394E+02, 4.178E+01, 2.143E+02, 1.281E+02, 1.036E+02, 1.671E+02, 3.758E+01, 2.215E+02, 2.200E+02, 2.210E+02, 2.136E+02, 2.077E+02, 1.883E+02, 1.826E+02, 2.026E+01, 2.515E+01, 1.584E+02, 1.089E+02, 1.108E+02, 3.296E+01, 2.039E+01, 2.571E+01, 2.381E+01, 2.437E+01, 2.367E+01, 2.366E+01,-1.986E+00,-1.850E+00,-1.919E+00,-6.601E-01, 2.549E-01, 4.777E-01, 4.363E-01, 4.703E-01, 5.860E-01
 4.800E+02, 1.825E-01, 1.898E-02, 4.173E-11, 2.729E-12, 8.687E-12, 1.253E-02, 1.857E-01, 1.661E-02, 8.168E-09, 6.463E-10, 1.701E-09, 1.169E-02, 2.787E+00, 2.356E+00, 2.571E+02, 2.504E+02, 3.268E+01, 2.527E+02, 4.630E+01, 2.381E+02, 1.434E+02, 1.243E+02, 1.872E+02, 4.287E+01, 2.405E+02, 2.409E+02, 2.449E+02, 2.349E+02, 2.270E+02, 2.053E+02, 1.995E+02, 2.031E+01, 2.624E+01, 1.708E+02, 1.124E+02, 1.163E+02, 3.217E+01, 2.045E+01, 2.708E+01, 2.475E+01, 2.553E+01, 2.466E+01, 2.464E+01,-2.092E+00,-1.942E+00,-2.085E+00,-6.442E-01, 2.570E-01, 5.171E-01, 4.481E-01, 5.102E-01, 6.279E-01
 5.600E+02, 1.801E-01, 2.083E-02, 9.958E-11, 6.628E-12, 2.072E-11, 1.318E-02, 1.835E-01, 1.830E-02, 7.994E-09, 5.104E-10, 1.664E-09, 1.229E-02, 3.566E+00, 3.009E+00, 2.757E+02, 2.754E+02, 4.003E+01, 2.791E+02, 5.220E+01, 2.539E+02, 1.666E+02, 1.468E+02, 2.103E+02, 4.778E+01, 2.630E+02, 2.669E+02, 2.667E+02, 2.490E+02, 2.398E+02, 2.215E+02, 2.153E+02, 2.040E+01, 2.762E+01, 1.842E+02, 1.279E+02, 1.281E+02, 4.003E+01, 2.059E+01, 2.867E+01, 2.594E+01, 2.695E+01, 2.599E+01, 2.571E+01,-2.242E+00,-2.101E+00,-2.213E+00,-7.357E-01, 2.220E-01, 5.341E-01, 4.814E-01, 5.424E-01, 6.724E-01
 6.400E+02, 1.767E-01, 2.336E-02, 9.619E-11, 6.417E-12, 2.001E-11, 1.407E-02, 1.807E-01, 2.038E-02, 2.434E-08, 1.367E-09, 5.063E-09, 1.302E-02, 4.095E+00, 3.746E+00, 3.080E+02, 3.031E+02, 4.310E+01, 3.043E+02, 6.014E+01, 2.678E+02, 1.839E+02, 1.693E+02, 2.305E+02, 5.237E+01, 2.869E+02, 2.811E+02, 2.832E+02, 2.761E+02, 2.672E+02, 2.420E+02, 2.351E+02, 2.041E+01, 2.910E+01, 2.041E+02, 1.425E+02, 1.466E+02, 5.114E+01, 2.076E+01, 3.042E+01, 2.729E+01, 2.853E+01, 2.720E+01, 2.695E+01,-2.368E+00,-2.182E+00,-2.319E+00,-7.553E-01, 2.449E-01, 5.728E-01, 5.068E-01, 5.714E-01, 7.207E-01
