s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.042E-01, 2.894E-03, 9.280E-12, 8.421E-12, 1.954E-12, 6.832E-03, 2.034E-01, 3.453E-03, 8.677E-12, 9.654E-12, 1.827E-12, 7.030E-03, 2.958E-01, 1.955E-01, 5.578E+01, 6.503E+01, 2.021E+01, 6.660E+01, 2.015E+01, 5.731E+01, 3.165E+01, 2.814E+01, 4.206E+01, 2.003E+01, 5.623E+01, 5.271E+01, 5.864E+01, 6.127E+01, 5.479E+01, 5.053E+01, 4.567E+01, 2.007E+01, 2.079E+01, 3.772E+01, 2.913E+01, 2.737E+01, 2.228E+01, 2.137E+01, 2.206E+01, 2.045E+01, 2.047E+01, 2.046E+01, 2.040E+01,-5.581E-01,-5.717E-01,-5.683E-01,-2.101E-01, 2.150E-02, 8.816E-02, 7.708E-02, 9.457E-02, 1.082E-01
 1.600E+02, 1.953E-01, 9.536E-03, 2.033E-10, 3.119E-11, 4.277E-11, 9.188E-03, 1.944E-01, 1.020E-02, 3.371E-11, 4.587E-12, 7.093E-12, 9.424E-03, 1.010E+00, 5.747E-01, 1.403E+02, 1.558E+02, 2.408E+01, 1.529E+02, 2.469E+01, 1.432E+02, 6.709E+01, 4.880E+01, 9.346E+01, 2.137E+01, 1.464E+02, 1.418E+02, 1.487E+02, 1.466E+02, 1.405E+02, 1.222E+02, 1.173E+02, 2.009E+01, 2.203E+01, 9.992E+01, 6.463E+01, 6.399E+01, 2.253E+01, 2.019E+01, 2.221E+01, 2.136E+01, 2.154E+01, 2.138E+01, 2.124E+01,-1.424E+00,-1.392E+00,-1.460E+00,-5.467E-01, 2.235E-01, 3.400E-01, 3.056E-01, 3.427E-01, 4.090E-01
 2.400E+02, 1.915E-01, 1.230E-02, 2.586E-11, 2.725E-12, 5.440E-12, 1.017E-02, 1.924E-01, 1.168E-02, 1.372E-10, 1.380E-11, 2.887E-11, 9.946E-03, 1.288E+00, 9.200E-01, 1.750E+02, 1.769E+02, 2.659E+01, 1.768E+02, 3.160E+01, 1.780E+02, 8.388E+01, 6.632E+01, 1.182E+02, 2.593E+01, 1.702E+02, 1.701E+02, 1.756E+02, 1.676E+02, 1.629E+02, 1.508E+02, 1.463E+02, 2.012E+01, 2.290E+01, 1.256E+02, 7.830E+01, 7.925E+01, 2.416E+01, 2.026E+01, 2.334E+01, 2.204E+01, 2.238E+01, 2.201E+01, 2.198E+01,-1.653E+00,-1.585E+00,-1.658E+00,-5.479E-01, 2.578E-01, 4.265E-01, 3.876E-01, 4.294E-01, 5.212E-01
 3.200E+02, 1.887E-01, 1.438E-02, 5.007E-11, 4.110E-12, 1.053E-11, 1.090E-02, 1.896E-01, 1.371E-02, 9.093E-10, 6.986E-11, 1.912E-10, 1.067E-02, 1.695E+00, 1.389E+00, 1.991E+02, 2.054E+02, 3.122E+01, 2.068E+02, 3.713E+01, 1.921E+02, 1.022E+02, 8.656E+01, 1.432E+02, 3.166E+01, 1.963E+02, 1.927E+02, 1.981E+02, 1.922E+02, 1.858E+02, 1.665E+02, 1.616E+02, 2.017E+01, 2.391E+01, 1.401E+02, 8.756E+01, 8.867E+01, 2.677E+01, 2.035E+01, 2.451E+01, 2.286E+01, 2.333E+01, 2.287E+01, 2.279E+01,-1.829E+00,-1.724E+00,-1.812E+00,-5.991E-01, 2.540E-01, 4.818E-01, 4.152E-01, 4.600E-01, 5.754E-01
 4.000E+02, 1.861E-01, 1.635E-02, 1.543E-10, 1.023E-11, 3.244E-11, 1.160E-02, 1.869E-01, 1.576E-02, 1.824E-09, 1.242E-10, 3.833E-10, 1.139E-02, 2.134E+00, 1.863E+00, 2.229E+02, 2.341E+02, 3.562E+01, 2.295E+02, 4.664E+01, 2.015E+02, 1.195E+02, 1.063E+02, 1.667E+02, 3.721E+01, 2.220E+02, 2.127E+02, 2.075E+02, 2.188E+02, 2.112E+02, 1.831E+02, 1.781E+02, 2.025E+01, 2.504E+01, 1.536E+02, 9.829E+01, 1.018E+02, 3.259E+01, 2.040E+01, 2.567E+01, 2.373E+01, 2.433E+01, 2.369E+01, 2.363E+01,-1.997E+00,-1.811E+00,-1.907E+00,-6.190E-01, 2.661E-01, 4.974E-01, 4.493E-01, 4.882E-01, 6.187E-01
 4.800E+02, 1.820E-01, 1.936E-02, 2.586E-11, 1.886E-12, 5.434E-12, 1.266E-02, 1.858E-01, 1.659E-02, 7.418E-09, 4.923E-10, 1.558E-09, 1.168E-02, 2.747E+00, 2.461E+00, 2.523E+02, 2.481E+02, 3.739E+01, 2.674E+02, 5.316E+01, 2.319E+02, 1.406E+02, 1.282E+02, 1.875E+02, 4.237E+01, 2.360E+02, 2.385E+02, 2.444E+02, 2.259E+02, 2.193E+02, 2.022E+02, 1.962E+02, 2.029E+01, 2.623E+01, 1.743E+02, 1.232E+02, 1.234E+02, 3.576E+01, 2.048E+01, 2.709E+01, 2.479E+01, 2.558E+01, 2.480E+01, 2.464E+01,-2.050E+00,-1.921E+00,-2.080E+00,-7.193E-01, 2.275E-01, 5.108E-01, 4.579E-01, 5.218E-01, 6.446E-01
 5.600E+02, 1.804E-01, 2.056E-02, 2.855E-11, 2.062E-12, 5.996E-12, 1.309E-02, 1.844E-01, 1.763E-02, 1.700E-08, 1.139E-09, 3.570E-09, 1.205E-02, 3.146E+00, 3.089E+00, 2.708E+02, 2.663E+02, 3.966E+01, 2.840E+02, 5.561E+01, 2.581E+02, 1.567E+02, 1.488E+02, 2.058E+02, 4.726E+01, 2.551E+02, 2.592E+02, 2.597E+02, 2.406E+02, 2.321E+02, 2.225E+02, 2.159E+02, 2.030E+01, 2.739E+01, 1.892E+02, 1.405E+02, 1.426E+02, 4.183E+01, 2.061E+01, 2.853E+01, 2.578E+01, 2.683E+01, 2.587E+01, 2.567E+01,-2.232E+00,-2.102E+00,-2.254E+00,-7.474E-01, 2.299E-01, 5.452E-01, 5.060E-01, 5.775E-01, 7.010E-01
 6.400E+02, 1.775E-01, 2.276E-02, 4.790E-10, 3.387E-11, 1.006E-10, 1.386E-02, 1.806E-01, 2.042E-02, 2.059E-08, 1.536E-09, 4.324E-09, 1.304E-02, 4.021E+00, 3.776E+00, 2.969E+02, 3.030E+02, 4.174E+01, 3.021E+02, 5.971E+01, 2.756E+02, 1.804E+02, 1.698E+02, 2.292E+02, 5.177E+01, 2.833E+02, 2.866E+02, 2.881E+02, 2.635E+02, 2.546E+02, 2.399E+02, 2.335E+02, 2.039E+01, 2.886E+01, 1.993E+02, 1.422E+02, 1.451E+02, 5.851E+01, 2.071E+01, 3.019E+01, 2.718E+01, 2.838E+01, 2.720E+01, 2.690E+01,-2.351E+00,-2.250E+00,-2.354E+00,-7.457E-01, 1.742E-01, 5.460E-01, 5.090E-01, 5.856E-01, 6.941E-01
