s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 2.044E-01, 2.769E-03, 8.325E-12, 9.492E-12, 1.737E-12, 6.787E-03, 2.037E-01, 3.257E-03, 8.484E-12, 9.905E-12, 1.770E-12, 6.961E-03, 2.786E-01, 1.982E-01, 5.539E+01, 6.276E+01, 2.019E+01, 6.364E+01, 2.017E+01, 5.846E+01, 3.088E+01, 2.823E+01, 4.332E+01, 2.003E+01, 5.620E+01, 5.480E+01, 5.716E+01, 6.035E+01, 5.408E+01, 5.092E+01, 4.601E+01, 2.128E+01, 2.191E+01, 4.011E+01, 3.362E+01, 3.121E+01, 2.399E+01, 2.139E+01, 2.200E+01, 2.045E+01, 2.047E+01, 2.046E+01, 2.040E+01,-5.759E-01,-5.925E-01,-5.958E-01,-1.883E-01, 1.621E-02, 9.183E-02, 7.440E-02, 9.168E-02, 1.082E-01
 1.600E+02, 1.956E-01, 9.277E-03, 8.247E-11, 1.202E-11, 1.720E-11, 9.096E-03, 1.948E-01, 9.886E-03, 2.611E-11, 4.748E-12, 5.445E-12, 9.311E-03, 1.065E+00, 5.551E-01, 1.389E+02, 1.546E+02, 2.312E+01, 1.555E+02, 2.572E+01, 1.417E+02, 6.853E+01, 4.799E+01, 9.251E+01, 2.133E+01, 1.456E+02, 1.427E+02, 1.491E+02, 1.455E+02, 1.403E+02, 1.253E+02, 1.201E+02, 2.008E+01, 2.194E+01, 1.028E+02, 6.300E+01, 6.268E+01, 2.293E+01, 2.019E+01, 2.213E+01, 2.132E+01, 2.149E+01, 2.135E+01, 2.119E+01,-1.424E+00,-1.361E+00,-1.434E+00,-5.184E-01, 2.187E-01, 3.509E-01, 3.270E-01, 3.589E-01, 4.326E-01
 2.400E+02, 1.915E-01, 1.234E-02, 1.419E-10, 1.423E-11, 2.957E-11, 1.018E-02, 1.915E-01, 1.236E-02, 6.148E-11, 6.219E-12, 1.281E-11, 1.019E-02, 1.537E+00, 8.993E-01, 1.783E+02, 1.866E+02, 2.592E+01, 1.787E+02, 3.134E+01, 1.792E+02, 9.244E+01, 6.546E+01, 1.211E+02, 2.588E+01, 1.776E+02, 1.771E+02, 1.783E+02, 1.782E+02, 1.711E+02, 1.517E+02, 1.469E+02, 2.013E+01, 2.298E+01, 1.302E+02, 7.275E+01, 7.573E+01, 2.410E+01, 2.025E+01, 2.330E+01, 2.208E+01, 2.237E+01, 2.205E+01, 2.194E+01,-1.690E+00,-1.626E+00,-1.714E+00,-5.810E-01, 2.475E-01, 4.166E-01, 3.797E-01, 4.280E-01, 5.127E-01
 3.200E+02, 1.881E-01, 1.486E-02, 1.422E-10, 1.112E-11, 2.962E-11, 1.107E-02, 1.902E-01, 1.333E-02, 3.447E-10, 3.125E-11, 7.181E-11, 1.053E-02, 2.039E+00, 1.296E+00, 2.063E+02, 2.033E+02, 2.933E+01, 2.090E+02, 3.747E+01, 2.033E+02, 1.132E+02, 8.348E+01, 1.428E+02, 3.180E+01, 1.956E+02, 1.953E+02, 2.019E+02, 1.890E+02, 1.836E+02, 1.708E+02, 1.661E+02, 2.017E+01, 2.394E+01, 1.413E+02, 8.902E+01, 8.965E+01, 2.578E+01, 2.034E+01, 2.447E+01, 2.286E+01, 2.331E+01, 2.287E+01, 2.272E+01,-1.807E+00,-1.733E+00,-1.827E+00,-6.364E-01, 2.532E-01, 4.636E-01, 4.135E-01, 4.688E-01, 5.605E-01
 4.000E+02, 1.849E-01, 1.724E-02, 3.298E-11, 2.528E-12, 6.869E-12, 1.191E-02, 1.873E-01, 1.546E-02, 9.956E-10, 8.197E-11, 2.074E-10, 1.128E-02, 2.467E+00, 1.803E+00, 2.310E+02, 2.326E+02, 3.128E+01, 2.436E+02, 4.166E+01, 2.156E+02, 1.320E+02, 1.036E+02, 1.665E+02, 3.758E+01, 2.215E+02, 2.207E+02, 2.235E+02, 2.168E+02, 2.094E+02, 1.897E+02, 1.842E+02, 2.025E+01, 2.511E+01, 1.559E+02, 1.006E+02, 1.031E+02, 2.878E+01, 2.043E+01, 2.578E+01, 2.380E+01, 2.443E+01, 2.379E+01, 2.366E+01,-1.913E+00,-1.835E+00,-1.950E+00,-6.282E-01, 2.438E-01, 4.882E-01, 4.414E-01, 4.878E-01, 5.913E-01
 4.800E+02, 1.825E-01, 1.905E-02, 4.139E-10, 2.143E-11, 8.616E-11, 1.255E-02, 1.848E-01, 1.727E-02, 4.558E-09, 3.143E-10, 9.489E-10, 1.192E-02, 2.892E+00, 2.411E+00, 2.544E+02, 2.585E+02, 3.939E+01, 2.595E+02, 4.598E+01, 2.349E+02, 1.458E+02, 1.261E+02, 1.900E+02, 4.299E+01, 2.476E+02, 2.378E+02, 2.381E+02, 2.414E+02, 2.325E+02, 2.007E+02, 1.952E+02, 2.027E+01, 2.624E+01, 1.663E+02, 1.150E+02, 1.174E+02, 3.401E+01, 2.053E+01, 2.721E+01, 2.477E+01, 2.570E+01, 2.495E+01, 2.468E+01,-2.087E+00,-1.973E+00,-2.068E+00,-6.593E-01, 2.361E-01, 5.130E-01, 4.637E-01, 5.044E-01, 6.241E-01
 5.600E+02, 1.797E-01, 2.107E-02, 5.959E-11, 4.336E-12, 1.240E-11, 1.327E-02, 1.830E-01, 1.866E-02, 5.075E-09, 3.939E-10, 1.056E-09, 1.242E-02, 3.700E+00, 2.868E+00, 2.816E+02, 2.788E+02, 3.682E+01, 2.822E+02, 5.114E+01, 2.630E+02, 1.707E+02, 1.436E+02, 2.080E+02, 4.785E+01, 2.648E+02, 2.663E+02, 2.711E+02, 2.523E+02, 2.437E+02, 2.302E+02, 2.227E+02, 2.038E+01, 2.744E+01, 1.948E+02, 1.264E+02, 1.285E+02, 4.042E+01, 2.059E+01, 2.855E+01, 2.579E+01, 2.681E+01, 2.602E+01, 2.559E+01,-2.251E+00,-2.133E+00,-2.204E+00,-7.466E-01, 2.367E-01, 5.355E-01, 4.747E-01, 5.465E-01, 6.662E-01
 6.400E+02, 1.769E-01, 2.317E-02, 3.828E-10, 2.046E-11, 7.963E-11, 1.401E-02, 1.819E-01, 1.948E-02, 6.299E-08, 3.560E-09, 1.310E-08, 1.270E-02, 4.398E+00, 3.722E+00, 3.047E+02, 2.927E+02, 3.697E+01, 3.041E+02, 5.336E+01, 2.771E+02, 1.909E+02, 1.672E+02, 2.323E+02, 5.244E+01, 2.848E+02, 2.802E+02, 2.831E+02, 2.677E+02, 2.601E+02, 2.325E+02, 2.269E+02, 2.042E+01, 2.912E+01, 2.017E+02, 1.352E+02, 1.394E+02, 4.478E+01, 2.073E+01, 3.038E+01, 2.728E+01, 2.854E+01, 2.734E+01, 2.695E+01,-2.320E+00,-2.214E+00,-2.290E+00,-7.742E-01, 2.266E-01, 5.236E-01, 4.892E-01, 5.695E-01, 6.704E-01
