s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 2.049E-01, 2.389E-03, 9.474E-12, 1.911E-12, 1.996E-12, 6.652E-03, 2.040E-01, 3.044E-03, 1.521E-11, 3.753E-12, 3.203E-12, 6.885E-03, 3.118E-01, 2.484E-01, 4.859E+01, 5.949E+01, 2.033E+01, 6.240E+01, 2.022E+01, 5.950E+01, 3.216E+01, 3.069E+01, 4.115E+01, 2.002E+01, 5.200E+01, 5.221E+01, 5.689E+01, 5.165E+01, 4.670E+01, 4.525E+01, 4.112E+01, 2.166E+01, 2.232E+01, 3.549E+01, 2.668E+01, 2.550E+01, 2.152E+01, 2.034E+01, 2.115E+01, 2.053E+01, 2.058E+01, 2.053E+01, 2.056E+01,-4.929E-01,-4.526E-01,-5.198E-01,-1.188E-01, 2.443E-02, 1.026E-01, 7.963E-02, 1.032E-01, 9.882E-02
 1.600E+02, 1.956E-01, 9.277E-03, 1.829E-10, 1.636E-11, 3.848E-11, 9.095E-03, 1.958E-01, 9.147E-03, 1.983E-11, 1.510E-12, 4.173E-12, 9.050E-03, 1.201E+00, 5.983E-01, 1.375E+02, 1.448E+02, 2.493E+01, 1.501E+02, 2.784E+01, 1.467E+02, 7.607E+01, 5.132E+01, 9.045E+01, 2.128E+01, 1.392E+02, 1.412E+02, 1.493E+02, 1.368E+02, 1.314E+02, 1.218E+02, 1.164E+02, 2.008E+01, 2.196E+01, 9.588E+01, 6.976E+01, 6.684E+01, 2.333E+01, 2.020E+01, 2.216E+01, 2.138E+01, 2.157E+01, 2.139E+01, 2.130E+01,-1.366E+00,-1.192E+00,-1.374E+00,-3.763E-01, 2.421E-01, 4.297E-01, 3.670E-01, 4.335E-01, 4.632E-01
 2.400E+02, 1.909E-01, 1.281E-02, 2.881E-10, 2.326E-11, 6.058E-11, 1.035E-02, 1.919E-01, 1.201E-02, 5.714E-11, 4.421E-12, 1.202E-11, 1.006E-02, 1.765E+00, 9.566E-01, 1.821E+02, 1.860E+02, 2.736E+01, 1.951E+02, 3.370E+01, 1.852E+02, 1.036E+02, 7.006E+01, 1.237E+02, 2.590E+01, 1.786E+02, 1.782E+02, 1.834E+02, 1.749E+02, 1.688E+02, 1.538E+02, 1.485E+02, 2.012E+01, 2.287E+01, 1.264E+02, 7.728E+01, 7.930E+01, 2.546E+01, 2.026E+01, 2.321E+01, 2.215E+01, 2.248E+01, 2.216E+01, 2.207E+01,-1.618E+00,-1.431E+00,-1.574E+00,-4.715E-01, 2.491E-01, 4.991E-01, 4.182E-01, 4.995E-01, 5.469E-01
 3.200E+02, 1.886E-01, 1.448E-02, 9.201E-11, 9.564E-12, 1.935E-11, 1.094E-02, 1.890E-01, 1.419E-02, 3.956E-10, 3.516E-11, 8.317E-11, 1.083E-02, 2.313E+00, 1.349E+00, 2.026E+02, 2.169E+02, 2.928E+01, 2.229E+02, 3.714E+01, 2.103E+02, 1.265E+02, 8.850E+01, 1.491E+02, 3.210E+01, 2.059E+02, 2.043E+02, 2.082E+02, 1.971E+02, 1.908E+02, 1.775E+02, 1.720E+02, 2.018E+01, 2.381E+01, 1.408E+02, 8.838E+01, 9.093E+01, 2.677E+01, 2.034E+01, 2.433E+01, 2.298E+01, 2.344E+01, 2.294E+01, 2.287E+01,-1.793E+00,-1.599E+00,-1.748E+00,-5.254E-01, 2.650E-01, 5.365E-01, 4.497E-01, 5.334E-01, 5.943E-01
 4.000E+02, 1.854E-01, 1.688E-02, 7.694E-11, 6.038E-12, 1.617E-11, 1.178E-02, 1.872E-01, 1.550E-02, 5.588E-10, 3.980E-11, 1.175E-10, 1.130E-02, 2.954E+00, 1.891E+00, 2.316E+02, 2.363E+02, 3.198E+01, 2.517E+02, 4.429E+01, 2.254E+02, 1.485E+02, 1.109E+02, 1.731E+02, 3.811E+01, 2.248E+02, 2.252E+02, 2.305E+02, 2.209E+02, 2.133E+02, 1.958E+02, 1.891E+02, 2.027E+01, 2.511E+01, 1.592E+02, 1.115E+02, 1.131E+02, 3.621E+01, 2.040E+01, 2.579E+01, 2.400E+01, 2.467E+01, 2.394E+01, 2.392E+01,-1.906E+00,-1.684E+00,-1.941E+00,-5.779E-01, 2.367E-01, 5.575E-01, 4.689E-01, 5.536E-01, 6.212E-01
 4.800E+02, 1.827E-01, 1.890E-02, 1.794E-10, 1.246E-11, 3.768E-11, 1.250E-02, 1.840E-01, 1.788E-02, 2.488E-09, 1.762E-10, 5.227E-10, 1.214E-02, 3.702E+00, 2.473E+00, 2.605E+02, 2.695E+02, 3.444E+01, 2.734E+02, 4.775E+01, 2.502E+02, 1.735E+02, 1.315E+02, 1.968E+02, 4.372E+01, 2.537E+02, 2.484E+02, 2.519E+02, 2.529E+02, 2.431E+02, 2.159E+02, 2.109E+02, 2.033E+01, 2.639E+01, 1.762E+02, 1.178E+02, 1.194E+02, 3.322E+01, 2.053E+01, 2.719E+01, 2.523E+01, 2.594E+01, 2.507E+01, 2.489E+01,-2.094E+00,-1.847E+00,-2.007E+00,-5.958E-01, 2.484E-01, 5.945E-01, 4.937E-01, 5.573E-01, 6.827E-01
 5.600E+02, 1.790E-01, 2.164E-02, 5.038E-11, 3.503E-12, 1.058E-11, 1.347E-02, 1.815E-01, 1.972E-02, 1.199E-08, 8.013E-10, 2.518E-09, 1.279E-02, 4.475E+00, 3.159E+00, 2.861E+02, 2.927E+02, 4.062E+01, 3.015E+02, 5.372E+01, 2.745E+02, 1.955E+02, 1.562E+02, 2.217E+02, 4.907E+01, 2.717E+02, 2.709E+02, 2.782E+02, 2.627E+02, 2.537E+02, 2.387E+02, 2.297E+02, 2.041E+01, 2.806E+01, 2.000E+02, 1.349E+02, 1.388E+02, 4.028E+01, 2.065E+01, 2.920E+01, 2.660E+01, 2.769E+01, 2.650E+01, 2.632E+01,-2.198E+00,-1.974E+00,-2.182E+00,-7.038E-01, 2.076E-01, 6.012E-01, 5.129E-01, 6.103E-01, 6.856E-01
 6.400E+02, 1.762E-01, 2.372E-02, 3.049E-10, 1.758E-11, 6.400E-11, 1.420E-02, 1.804E-01, 2.056E-02, 2.400E-08, 1.862E-09, 5.039E-09, 1.309E-02, 4.896E+00, 4.006E+00, 3.148E+02, 3.091E+02, 4.006E+01, 3.231E+02, 5.789E+01, 2.935E+02, 2.096E+02, 1.805E+02, 2.442E+02, 5.406E+01, 2.945E+02, 2.952E+02, 3.016E+02, 2.814E+02, 2.722E+02, 2.533E+02, 2.468E+02, 2.044E+01, 2.959E+01, 2.176E+02, 1.521E+02, 1.530E+02, 5.140E+01, 2.077E+01, 3.106E+01, 2.821E+01, 2.925E+01, 2.786E+01, 2.766E+01,-2.274E+00,-2.093E+00,-2.334E+00,-7.269E-01, 1.352E-01, 6.355E-01, 5.471E-01, 6.236E-01, 7.577E-01
