s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 2.042E-01, 2.851E-03, 8.462E-12, 9.110E-12, 1.782E-12, 6.816E-03, 2.034E-01, 3.443E-03, 8.566E-12, 9.733E-12, 1.804E-12, 7.026E-03, 2.760E-01, 2.057E-01, 5.561E+01, 6.436E+01, 2.019E+01, 6.301E+01, 2.015E+01, 6.009E+01, 3.100E+01, 2.852E+01, 4.271E+01, 2.003E+01, 5.869E+01, 5.313E+01, 5.795E+01, 6.207E+01, 5.567E+01, 5.144E+01, 4.621E+01, 2.006E+01, 2.079E+01, 3.840E+01, 2.958E+01, 2.772E+01, 2.158E+01, 2.006E+01, 2.078E+01, 2.047E+01, 2.049E+01, 2.047E+01, 2.042E+01,-5.569E-01,-5.567E-01,-5.685E-01,-1.799E-01, 3.841E-02, 8.306E-02, 6.567E-02, 8.798E-02, 1.015E-01
 1.600E+02, 1.951E-01, 9.628E-03, 5.399E-11, 8.541E-12, 1.136E-11, 9.220E-03, 1.948E-01, 9.901E-03, 2.097E-11, 3.193E-12, 4.413E-12, 9.317E-03, 1.040E+00, 5.796E-01, 1.414E+02, 1.519E+02, 2.291E+01, 1.534E+02, 2.399E+01, 1.456E+02, 6.787E+01, 4.912E+01, 9.238E+01, 2.135E+01, 1.446E+02, 1.417E+02, 1.484E+02, 1.454E+02, 1.401E+02, 1.232E+02, 1.183E+02, 2.008E+01, 2.203E+01, 9.868E+01, 6.001E+01, 5.994E+01, 2.256E+01, 2.019E+01, 2.213E+01, 2.137E+01, 2.151E+01, 2.140E+01, 2.121E+01,-1.427E+00,-1.356E+00,-1.445E+00,-5.198E-01, 2.204E-01, 3.468E-01, 3.112E-01, 3.469E-01, 4.024E-01
 2.400E+02, 1.909E-01, 1.274E-02, 2.234E-11, 2.598E-12, 4.699E-12, 1.032E-02, 1.921E-01, 1.185E-02, 1.051E-10, 1.151E-11, 2.211E-11, 1.001E-02, 1.299E+00, 9.295E-01, 1.762E+02, 1.792E+02, 2.597E+01, 1.915E+02, 3.139E+01, 1.746E+02, 8.466E+01, 6.685E+01, 1.181E+02, 2.591E+01, 1.715E+02, 1.716E+02, 1.748E+02, 1.674E+02, 1.623E+02, 1.511E+02, 1.465E+02, 2.012E+01, 2.291E+01, 1.267E+02, 8.599E+01, 8.476E+01, 2.432E+01, 2.025E+01, 2.334E+01, 2.202E+01, 2.238E+01, 2.202E+01, 2.200E+01,-1.664E+00,-1.622E+00,-1.661E+00,-5.547E-01, 2.611E-01, 4.224E-01, 3.882E-01, 4.318E-01, 5.169E-01
 3.200E+02, 1.882E-01, 1.476E-02, 8.746E-11, 6.975E-12, 1.839E-11, 1.104E-02, 1.892E-01, 1.407E-02, 2.477E-10, 2.136E-11, 5.209E-11, 1.079E-02, 1.778E+00, 1.333E+00, 2.043E+02, 2.090E+02, 3.069E+01, 2.069E+02, 3.723E+01, 1.872E+02, 1.046E+02, 8.474E+01, 1.426E+02, 3.177E+01, 1.975E+02, 1.945E+02, 1.954E+02, 1.935E+02, 1.864E+02, 1.676E+02, 1.626E+02, 2.016E+01, 2.390E+01, 1.402E+02, 8.967E+01, 9.126E+01, 2.743E+01, 2.034E+01, 2.449E+01, 2.282E+01, 2.332E+01, 2.285E+01, 2.276E+01,-1.795E+00,-1.703E+00,-1.796E+00,-6.134E-01, 2.463E-01, 4.698E-01, 4.243E-01, 4.650E-01, 5.656E-01
 4.000E+02, 1.857E-01, 1.661E-02, 3.603E-11, 2.540E-12, 7.574E-12, 1.169E-02, 1.877E-01, 1.517E-02, 2.445E-09, 1.857E-10, 5.141E-10, 1.118E-02, 2.153E+00, 1.865E+00, 2.207E+02, 2.281E+02, 3.238E+01, 2.293E+02, 4.165E+01, 2.130E+02, 1.203E+02, 1.057E+02, 1.654E+02, 3.740E+01, 2.180E+02, 2.178E+02, 2.203E+02, 2.109E+02, 2.051E+02, 1.828E+02, 1.782E+02, 2.023E+01, 2.503E+01, 1.572E+02, 1.002E+02, 1.026E+02, 3.085E+01, 2.041E+01, 2.565E+01, 2.371E+01, 2.434E+01, 2.372E+01, 2.360E+01,-1.926E+00,-1.837E+00,-1.924E+00,-6.230E-01, 2.389E-01, 4.910E-01, 4.422E-01, 5.030E-01, 6.074E-01
 4.800E+02, 1.837E-01, 1.809E-02, 8.898E-11, 5.461E-12, 1.870E-11, 1.221E-02, 1.861E-01, 1.636E-02, 6.168E-09, 4.642E-10, 1.296E-09, 1.160E-02, 2.650E+00, 2.518E+00, 2.489E+02, 2.474E+02, 3.704E+01, 2.471E+02, 4.537E+01, 2.442E+02, 1.387E+02, 1.288E+02, 1.883E+02, 4.247E+01, 2.371E+02, 2.418E+02, 2.433E+02, 2.292E+02, 2.211E+02, 2.090E+02, 2.021E+02, 2.024E+01, 2.627E+01, 1.713E+02, 1.042E+02, 1.101E+02, 3.419E+01, 2.052E+01, 2.717E+01, 2.483E+01, 2.576E+01, 2.495E+01, 2.469E+01,-2.116E+00,-2.050E+00,-2.134E+00,-6.839E-01, 2.408E-01, 5.083E-01, 4.672E-01, 5.123E-01, 6.200E-01
 5.600E+02, 1.797E-01, 2.107E-02, 2.278E-10, 1.442E-11, 4.784E-11, 1.326E-02, 1.830E-01, 1.866E-02, 1.070E-08, 7.520E-10, 2.248E-09, 1.241E-02, 3.304E+00, 3.201E+00, 2.752E+02, 2.808E+02, 4.221E+01, 2.857E+02, 5.133E+01, 2.577E+02, 1.591E+02, 1.520E+02, 2.111E+02, 4.716E+01, 2.662E+02, 2.659E+02, 2.678E+02, 2.603E+02, 2.503E+02, 2.241E+02, 2.179E+02, 2.043E+01, 2.771E+01, 1.862E+02, 1.133E+02, 1.163E+02, 4.018E+01, 2.064E+01, 2.888E+01, 2.607E+01, 2.722E+01, 2.608E+01, 2.587E+01,-2.276E+00,-2.123E+00,-2.250E+00,-6.795E-01, 2.128E-01, 5.352E-01, 4.780E-01, 5.135E-01, 6.632E-01
 6.400E+02, 1.767E-01, 2.334E-02, 1.431E-10, 1.076E-11, 3.005E-11, 1.407E-02, 1.797E-01, 2.113E-02, 1.770E-08, 1.185E-09, 3.716E-09, 1.329E-02, 4.111E+00, 3.841E+00, 3.016E+02, 3.108E+02, 4.782E+01, 3.151E+02, 5.755E+01, 2.751E+02, 1.837E+02, 1.723E+02, 2.352E+02, 5.173E+01, 2.883E+02, 2.844E+02, 2.851E+02, 2.826E+02, 2.728E+02, 2.432E+02, 2.365E+02, 2.040E+01, 2.916E+01, 2.007E+02, 1.426E+02, 1.455E+02, 4.769E+01, 2.072E+01, 3.063E+01, 2.734E+01, 2.882E+01, 2.752E+01, 2.710E+01,-2.342E+00,-2.253E+00,-2.391E+00,-7.731E-01, 2.003E-01, 5.447E-01, 5.122E-01, 5.656E-01, 6.825E-01
