s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.004E+01, 2.042E-01, 2.916E-03, 4.081E-11, 5.151E-12, 8.594E-12, 6.839E-03, 2.036E-01, 3.299E-03, 1.350E-11, 5.691E-12, 2.844E-12, 6.975E-03, 3.222E-01, 2.178E-01, 5.602E+01, 6.398E+01, 2.022E+01, 6.458E+01, 2.025E+01, 5.740E+01, 3.300E+01, 2.928E+01, 4.266E+01, 2.003E+01, 5.437E+01, 5.164E+01, 5.775E+01, 5.782E+01, 5.217E+01, 4.771E+01, 4.367E+01, 2.101E+01, 2.165E+01, 3.775E+01, 3.021E+01, 2.881E+01, 2.247E+01, 2.007E+01, 2.080E+01, 2.104E+01, 2.052E+01, 2.053E+01, 2.046E+01,-5.216E-01,-4.906E-01,-5.115E-01,-1.494E-01, 2.927E-02, 8.949E-02, 7.541E-02, 9.013E-02, 1.067E-01
 1.600E+02, 1.955E-01, 9.360E-03, 1.156E-10, 1.154E-11, 2.432E-11, 9.125E-03, 1.955E-01, 9.355E-03, 2.135E-11, 1.729E-12, 4.494E-12, 9.123E-03, 1.162E+00, 5.765E-01, 1.372E+02, 1.486E+02, 2.451E+01, 1.578E+02, 2.642E+01, 1.461E+02, 7.457E+01, 5.017E+01, 9.156E+01, 2.143E+01, 1.410E+02, 1.391E+02, 1.474E+02, 1.414E+02, 1.356E+02, 1.245E+02, 1.179E+02, 2.008E+01, 2.189E+01, 9.223E+01, 6.157E+01, 6.029E+01, 2.326E+01, 2.019E+01, 2.206E+01, 2.134E+01, 2.152E+01, 2.140E+01, 2.122E+01,-1.337E+00,-1.262E+00,-1.294E+00,-4.831E-01, 2.188E-01, 3.512E-01, 3.222E-01, 3.523E-01, 4.179E-01
 2.400E+02, 1.908E-01, 1.282E-02, 3.056E-09, 1.617E-10, 6.429E-10, 1.035E-02, 1.911E-01, 1.264E-02, 1.622E-10, 1.378E-11, 3.410E-11, 1.029E-02, 1.670E+00, 9.448E-01, 1.850E+02, 1.933E+02, 2.636E+01, 1.945E+02, 3.086E+01, 1.833E+02, 1.004E+02, 6.918E+01, 1.247E+02, 2.614E+01, 1.820E+02, 1.805E+02, 1.817E+02, 1.825E+02, 1.764E+02, 1.594E+02, 1.548E+02, 2.013E+01, 2.284E+01, 1.307E+02, 7.254E+01, 7.302E+01, 2.432E+01, 2.025E+01, 2.312E+01, 2.216E+01, 2.243E+01, 2.217E+01, 2.197E+01,-1.563E+00,-1.460E+00,-1.555E+00,-5.570E-01, 2.451E-01, 4.167E-01, 3.772E-01, 4.090E-01, 5.106E-01
 3.200E+02, 1.870E-01, 1.570E-02, 1.266E-10, 8.785E-12, 2.662E-11, 1.137E-02, 1.889E-01, 1.425E-02, 1.725E-09, 1.367E-10, 3.627E-10, 1.086E-02, 2.166E+00, 1.416E+00, 2.187E+02, 2.182E+02, 2.726E+01, 2.225E+02, 3.635E+01, 2.047E+02, 1.219E+02, 9.023E+01, 1.524E+02, 3.241E+01, 2.093E+02, 2.074E+02, 2.112E+02, 2.043E+02, 1.969E+02, 1.774E+02, 1.717E+02, 2.019E+01, 2.396E+01, 1.471E+02, 8.692E+01, 8.994E+01, 2.595E+01, 2.035E+01, 2.441E+01, 2.307E+01, 2.354E+01, 2.307E+01, 2.287E+01,-1.744E+00,-1.637E+00,-1.670E+00,-6.274E-01, 2.458E-01, 4.365E-01, 3.998E-01, 4.485E-01, 5.465E-01
 4.000E+02, 1.853E-01, 1.693E-02, 1.758E-10, 1.901E-11, 3.696E-11, 1.180E-02, 1.871E-01, 1.556E-02, 2.709E-09, 1.934E-10, 5.693E-10, 1.132E-02, 2.625E+00, 1.872E+00, 2.330E+02, 2.391E+02, 3.160E+01, 2.488E+02, 4.318E+01, 2.278E+02, 1.385E+02, 1.108E+02, 1.725E+02, 3.867E+01, 2.265E+02, 2.290E+02, 2.341E+02, 2.181E+02, 2.104E+02, 1.997E+02, 1.930E+02, 2.026E+01, 2.500E+01, 1.645E+02, 1.036E+02, 1.043E+02, 3.002E+01, 2.043E+01, 2.571E+01, 2.393E+01, 2.461E+01, 2.397E+01, 2.377E+01,-1.876E+00,-1.751E+00,-1.875E+00,-6.660E-01, 2.319E-01, 4.857E-01, 4.429E-01, 4.867E-01, 5.874E-01
 4.800E+02, 1.821E-01, 1.933E-02, 7.222E-11, 4.723E-12, 1.517E-11, 1.265E-02, 1.847E-01, 1.741E-02, 7.980E-09, 5.468E-10, 1.677E-09, 1.197E-02, 3.042E+00, 2.555E+00, 2.585E+02, 2.680E+02, 3.580E+01, 2.705E+02, 5.035E+01, 2.422E+02, 1.563E+02, 1.349E+02, 1.984E+02, 4.428E+01, 2.548E+02, 2.477E+02, 2.463E+02, 2.488E+02, 2.402E+02, 2.109E+02, 2.059E+02, 2.039E+01, 2.641E+01, 1.836E+02, 1.153E+02, 1.186E+02, 3.316E+01, 2.048E+01, 2.726E+01, 2.516E+01, 2.593E+01, 2.501E+01, 2.488E+01,-2.022E+00,-1.874E+00,-1.957E+00,-7.176E-01, 2.373E-01, 5.125E-01, 4.546E-01, 4.969E-01, 6.357E-01
 5.600E+02, 1.778E-01, 2.254E-02, 1.048E-10, 6.166E-12, 2.201E-11, 1.378E-02, 1.819E-01, 1.947E-02, 1.318E-08, 8.148E-10, 2.768E-09, 1.270E-02, 4.033E+00, 3.119E+00, 2.876E+02, 2.953E+02, 4.034E+01, 3.041E+02, 5.066E+01, 2.674E+02, 1.824E+02, 1.551E+02, 2.205E+02, 4.933E+01, 2.767E+02, 2.747E+02, 2.790E+02, 2.651E+02, 2.563E+02, 2.321E+02, 2.243E+02, 2.039E+01, 2.765E+01, 1.912E+02, 1.382E+02, 1.411E+02, 4.221E+01, 2.062E+01, 2.874E+01, 2.636E+01, 2.742E+01, 2.639E+01, 2.597E+01,-2.114E+00,-2.012E+00,-2.086E+00,-7.261E-01, 2.267E-01, 5.381E-01, 4.716E-01, 5.116E-01, 6.530E-01
 6.400E+02, 1.764E-01, 2.353E-02, 6.056E-10, 3.783E-11, 1.271E-10, 1.413E-02, 1.808E-01, 2.025E-02, 1.690E-08, 1.054E-09, 3.550E-09, 1.298E-02, 4.401E+00, 3.953E+00, 3.097E+02, 3.077E+02, 3.854E+01, 3.238E+02, 5.923E+01, 2.891E+02, 1.976E+02, 1.794E+02, 2.404E+02, 5.416E+01, 2.916E+02, 2.914E+02, 2.945E+02, 2.726E+02, 2.629E+02, 2.600E+02, 2.521E+02, 2.042E+01, 2.916E+01, 2.095E+02, 1.478E+02, 1.485E+02, 6.177E+01, 2.079E+01, 3.064E+01, 2.769E+01, 2.905E+01, 2.777E+01, 2.721E+01,-2.235E+00,-2.095E+00,-2.235E+00,-7.708E-01, 1.514E-01, 5.526E-01, 5.087E-01, 5.754E-01, 6.941E-01
