s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-4.692E-06,-7.735E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 2.043E-01, 2.785E-03, 2.138E-11, 1.048E-11, 4.461E-12, 6.793E-03, 2.032E-01, 3.598E-03, 9.991E-12, 8.628E-12, 2.085E-12, 7.081E-03, 2.943E-01, 2.114E-01, 5.417E+01, 6.620E+01, 2.039E+01, 6.156E+01, 2.016E+01, 5.712E+01, 3.165E+01, 2.870E+01, 4.429E+01, 2.003E+01, 6.000E+01, 5.248E+01, 5.808E+01, 6.254E+01, 5.596E+01, 4.912E+01, 4.468E+01, 2.006E+01, 2.083E+01, 3.692E+01, 2.780E+01, 2.611E+01, 2.149E+01, 2.006E+01, 2.080E+01, 2.049E+01, 2.051E+01, 2.050E+01, 2.043E+01,-5.826E-01,-5.522E-01,-5.921E-01,-1.829E-01, 3.639E-02, 8.260E-02, 6.636E-02, 8.656E-02, 1.012E-01
 1.600E+02, 1.957E-01, 9.198E-03, 6.506E-11, 9.679E-12, 1.357E-11, 9.068E-03, 1.950E-01, 9.697E-03, 3.224E-11, 4.110E-12, 6.723E-12, 9.245E-03, 9.944E-01, 5.699E-01, 1.361E+02, 1.489E+02, 2.376E+01, 1.482E+02, 2.549E+01, 1.421E+02, 6.601E+01, 4.899E+01, 9.315E+01, 2.137E+01, 1.426E+02, 1.401E+02, 1.461E+02, 1.426E+02, 1.376E+02, 1.201E+02, 1.149E+02, 2.008E+01, 2.197E+01, 9.736E+01, 6.539E+01, 6.390E+01, 2.287E+01, 2.019E+01, 2.213E+01, 2.133E+01, 2.149E+01, 2.137E+01, 2.120E+01,-1.444E+00,-1.356E+00,-1.449E+00,-5.291E-01, 2.232E-01, 3.532E-01, 3.238E-01, 3.597E-01, 4.329E-01
 2.400E+02, 1.909E-01, 1.274E-02, 5.425E-10, 4.346E-11, 1.130E-10, 1.032E-02, 1.914E-01, 1.239E-02, 1.521E-10, 1.489E-11, 3.170E-11, 1.020E-02, 1.483E+00, 9.232E-01, 1.765E+02, 1.851E+02, 2.839E+01, 1.894E+02, 3.195E+01, 1.733E+02, 9.037E+01, 6.631E+01, 1.216E+02, 2.590E+01, 1.761E+02, 1.738E+02, 1.769E+02, 1.715E+02, 1.662E+02, 1.499E+02, 1.451E+02, 2.014E+01, 2.302E+01, 1.218E+02, 7.020E+01, 7.220E+01, 2.450E+01, 2.025E+01, 2.333E+01, 2.209E+01, 2.239E+01, 2.209E+01, 2.197E+01,-1.686E+00,-1.600E+00,-1.667E+00,-5.391E-01, 2.409E-01, 4.242E-01, 3.907E-01, 4.317E-01, 5.110E-01
 3.200E+02, 1.885E-01, 1.459E-02, 2.860E-11, 2.316E-12, 5.959E-12, 1.098E-02, 1.893E-01, 1.396E-02, 1.025E-09, 7.940E-11, 2.135E-10, 1.075E-02, 1.678E+00, 1.389E+00, 1.985E+02, 2.091E+02, 2.995E+01, 2.098E+02, 3.682E+01, 1.908E+02, 1.027E+02, 8.652E+01, 1.447E+02, 3.180E+01, 1.968E+02, 1.939E+02, 1.962E+02, 1.909E+02, 1.838E+02, 1.643E+02, 1.599E+02, 2.017E+01, 2.396E+01, 1.387E+02, 8.700E+01, 9.032E+01, 2.827E+01, 2.034E+01, 2.455E+01, 2.287E+01, 2.335E+01, 2.287E+01, 2.283E+01,-1.815E+00,-1.702E+00,-1.781E+00,-5.975E-01, 2.565E-01, 4.717E-01, 4.220E-01, 4.658E-01, 5.613E-01
 4.000E+02, 1.858E-01, 1.654E-02, 2.912E-11, 2.044E-12, 6.066E-12, 1.166E-02, 1.877E-01, 1.515E-02, 1.018E-09, 7.982E-11, 2.121E-10, 1.117E-02, 2.042E+00, 1.804E+00, 2.235E+02, 2.278E+02, 3.313E+01, 2.263E+02, 4.461E+01, 2.049E+02, 1.169E+02, 1.048E+02, 1.644E+02, 3.741E+01, 2.184E+02, 2.139E+02, 2.155E+02, 2.107E+02, 2.047E+02, 1.838E+02, 1.790E+02, 2.025E+01, 2.486E+01, 1.502E+02, 1.011E+02, 1.027E+02, 3.142E+01, 2.039E+01, 2.558E+01, 2.362E+01, 2.423E+01, 2.362E+01, 2.357E+01,-1.972E+00,-1.864E+00,-1.939E+00,-6.177E-01, 2.790E-01, 5.295E-01, 4.631E-01, 4.887E-01, 6.107E-01
 4.800E+02, 1.833E-01, 1.845E-02, 4.597E-11, 2.878E-12, 9.573E-12, 1.234E-02, 1.857E-01, 1.667E-02, 3.999E-09, 2.901E-10, 8.327E-10, 1.171E-02, 2.657E+00, 2.340E+00, 2.456E+02, 2.511E+02, 3.535E+01, 2.528E+02, 4.611E+01, 2.206E+02, 1.381E+02, 1.238E+02, 1.853E+02, 4.245E+01, 2.397E+02, 2.352E+02, 2.374E+02, 2.303E+02, 2.234E+02, 1.999E+02, 1.943E+02, 2.031E+01, 2.602E+01, 1.782E+02, 1.170E+02, 1.186E+02, 3.386E+01, 2.048E+01, 2.684E+01, 2.456E+01, 2.534E+01, 2.458E+01, 2.444E+01,-2.130E+00,-1.985E+00,-2.100E+00,-7.075E-01, 2.610E-01, 5.046E-01, 4.843E-01, 5.565E-01, 6.467E-01
 5.600E+02, 1.796E-01, 2.119E-02, 5.746E-11, 4.222E-12, 1.196E-11, 1.331E-02, 1.842E-01, 1.779E-02, 1.085E-08, 8.822E-10, 2.259E-09, 1.211E-02, 3.249E+00, 3.050E+00, 2.808E+02, 2.693E+02, 3.918E+01, 2.845E+02, 5.264E+01, 2.552E+02, 1.582E+02, 1.472E+02, 2.057E+02, 4.710E+01, 2.561E+02, 2.577E+02, 2.650E+02, 2.454E+02, 2.372E+02, 2.192E+02, 2.131E+02, 2.042E+01, 2.740E+01, 1.877E+02, 1.301E+02, 1.308E+02, 4.001E+01, 2.058E+01, 2.844E+01, 2.574E+01, 2.676E+01, 2.587E+01, 2.558E+01,-2.204E+00,-2.079E+00,-2.226E+00,-7.319E-01, 2.423E-01, 5.337E-01, 4.914E-01, 5.542E-01, 6.613E-01
 6.400E+02, 1.765E-01, 2.349E-02, 3.699E-11, 2.742E-12, 7.696E-12, 1.412E-02, 1.813E-01, 1.988E-02, 2.762E-08, 2.065E-09, 5.748E-09, 1.284E-02, 4.041E+00, 3.740E+00, 3.038E+02, 2.982E+02, 4.149E+01, 3.058E+02, 5.695E+01, 2.693E+02, 1.815E+02, 1.693E+02, 2.285E+02, 5.163E+01, 2.808E+02, 2.821E+02, 2.845E+02, 2.686E+02, 2.587E+02, 2.410E+02, 2.339E+02, 2.039E+01, 2.880E+01, 2.022E+02, 1.411E+02, 1.465E+02, 6.087E+01, 2.070E+01, 3.012E+01, 2.712E+01, 2.831E+01, 2.725E+01, 2.677E+01,-2.365E+00,-2.250E+00,-2.374E+00,-7.550E-01, 2.311E-01, 5.725E-01, 5.246E-01, 5.907E-01, 7.248E-01
