s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.957E-01, 7.386E-03, 1.085E-08, 8.408E-10, 2.290E-09, 1.094E-02, 1.942E-01, 8.299E-03, 6.924E-09, 4.306E-10, 1.462E-09, 1.159E-02, 1.269E+00, 1.035E+00, 1.181E+02, 1.340E+02, 2.558E+01, 1.050E+02, 2.831E+01, 1.043E+02, 6.032E+01, 5.458E+01, 8.953E+01, 2.009E+01, 1.172E+02, 1.068E+02, 1.136E+02, 1.202E+02, 1.079E+02, 9.675E+01, 8.659E+01, 2.312E+01, 2.551E+01, 7.640E+01, 7.610E+01, 7.042E+01, 4.159E+01, 2.211E+01, 2.504E+01, 2.253E+01, 2.281E+01, 2.385E+01, 2.193E+01,-9.443E-01,-9.058E-01,-9.922E-01,-4.175E-01,-2.638E-02, 1.657E-01, 1.470E-01, 1.648E-01, 2.176E-01
 1.600E+02, 1.596E-01, 2.873E-02, 5.595E-08, 4.262E-09, 1.182E-08, 2.620E-02, 1.561E-01, 3.080E-02, 4.443E-06, 2.199E-07, 9.406E-07, 2.770E-02, 7.631E+00, 6.081E+00, 3.737E+02, 4.360E+02, 6.362E+01, 4.082E+02, 6.483E+01, 4.055E+02, 2.439E+02, 2.107E+02, 3.174E+02, 2.482E+01, 4.052E+02, 3.943E+02, 4.092E+02, 3.924E+02, 3.708E+02, 3.357E+02, 3.218E+02, 2.092E+01, 3.614E+01, 2.715E+02, 1.789E+02, 1.851E+02, 8.376E+01, 2.117E+01, 3.826E+01, 3.311E+01, 3.524E+01, 3.300E+01, 3.209E+01,-2.690E+00,-2.492E+00,-2.752E+00,-9.321E-01, 8.654E-02, 5.753E-01, 5.047E-01, 5.473E-01, 7.171E-01
 2.400E+02, 1.667E-01, 2.455E-02, 1.890E-07, 1.420E-08, 3.991E-08, 2.321E-02, 1.669E-01, 2.442E-02, 5.465E-08, 3.033E-09, 1.155E-08, 2.311E-02, 7.338E+00, 5.049E+00, 3.832E+02, 3.998E+02, 7.850E+01, 3.849E+02, 7.381E+01, 3.426E+02, 2.612E+02, 2.085E+02, 3.086E+02, 4.070E+01, 3.799E+02, 3.631E+02, 3.592E+02, 3.732E+02, 3.574E+02, 3.255E+02, 3.131E+02, 2.073E+01, 3.484E+01, 2.819E+02, 1.889E+02, 1.952E+02, 8.381E+01, 2.103E+01, 3.672E+01, 3.211E+01, 3.369E+01, 3.191E+01, 3.108E+01,-2.704E+00,-2.436E+00,-2.613E+00,-1.025E+00, 1.608E-01, 6.225E-01, 5.429E-01, 6.301E-01, 7.835E-01
 3.200E+02, 1.588E-01, 2.922E-02, 7.890E-08, 5.179E-09, 1.667E-08, 2.655E-02, 1.618E-01, 2.745E-02, 1.143E-06, 4.302E-08, 2.420E-07, 2.529E-02, 1.075E+01, 7.467E+00, 4.399E+02, 4.452E+02, 8.929E+01, 4.474E+02, 8.755E+01, 4.177E+02, 3.155E+02, 2.556E+02, 3.535E+02, 5.586E+01, 4.170E+02, 4.126E+02, 4.231E+02, 4.066E+02, 3.872E+02, 3.765E+02, 3.612E+02, 2.134E+01, 4.070E+01, 3.170E+02, 2.222E+02, 2.275E+02, 1.095E+02, 2.124E+01, 4.279E+01, 3.686E+01, 3.900E+01, 3.700E+01, 3.587E+01,-2.924E+00,-2.748E+00,-2.992E+00,-1.148E+00, 1.053E-01, 6.488E-01, 5.548E-01, 6.590E-01, 7.880E-01
 4.000E+02, 1.501E-01, 3.438E-02, 2.490E-09, 1.488E-10, 5.262E-10, 3.025E-02, 1.604E-01, 2.831E-02, 9.856E-08, 6.103E-09, 2.083E-08, 2.590E-02, 1.262E+01, 9.120E+00, 4.657E+02, 4.608E+02, 1.215E+02, 4.599E+02, 1.058E+02, 4.531E+02, 3.519E+02, 2.920E+02, 3.817E+02, 6.731E+01, 4.442E+02, 4.520E+02, 4.662E+02, 4.324E+02, 4.131E+02, 4.136E+02, 3.970E+02, 2.260E+01, 4.600E+01, 3.510E+02, 2.482E+02, 2.583E+02, 1.148E+02, 2.164E+01, 4.847E+01, 4.114E+01, 4.389E+01, 4.158E+01, 3.971E+01,-3.053E+00,-2.938E+00,-3.224E+00,-1.270E+00, 1.944E-01, 7.059E-01, 6.048E-01, 6.900E-01, 8.626E-01
 4.800E+02, 1.533E-01, 3.245E-02, 1.246E-06, 6.537E-08, 2.636E-07, 2.887E-02, 1.545E-01, 3.179E-02, 1.470E-06, 6.877E-08, 3.109E-07, 2.840E-02, 1.400E+01, 9.873E+00, 4.982E+02, 5.103E+02, 1.162E+02, 4.828E+02, 1.093E+02, 4.380E+02, 3.706E+02, 3.053E+02, 4.096E+02, 7.693E+01, 4.732E+02, 4.584E+02, 4.448E+02, 4.667E+02, 4.418E+02, 4.217E+02, 4.035E+02, 2.121E+01, 4.795E+01, 3.502E+02, 2.566E+02, 2.638E+02, 1.366E+02, 2.178E+01, 5.027E+01, 4.314E+01, 4.542E+01, 4.264E+01, 4.123E+01,-3.236E+00,-2.988E+00,-3.126E+00,-1.269E+00,-1.752E-02, 6.906E-01, 5.907E-01, 6.604E-01, 8.473E-01
 5.600E+02, 1.514E-01, 3.361E-02, 2.363E-06, 1.019E-07, 5.000E-07, 2.970E-02, 1.548E-01, 3.162E-02, 9.716E-07, 3.344E-08, 2.055E-07, 2.827E-02, 1.571E+01, 1.125E+01, 5.189E+02, 5.192E+02, 1.315E+02, 4.999E+02, 1.149E+02, 4.739E+02, 3.954E+02, 3.297E+02, 4.308E+02, 8.497E+01, 4.885E+02, 4.783E+02, 4.726E+02, 4.849E+02, 4.607E+02, 4.559E+02, 4.353E+02, 2.124E+01, 5.126E+01, 3.830E+02, 2.778E+02, 2.826E+02, 1.563E+02, 2.206E+01, 5.497E+01, 4.701E+01, 4.947E+01, 4.621E+01, 4.451E+01,-3.263E+00,-3.070E+00,-3.264E+00,-1.326E+00, 2.165E-02, 7.331E-01, 6.212E-01, 7.140E-01, 8.927E-01
 6.400E+02, 1.554E-01, 3.123E-02, 3.653E-08, 1.967E-09, 7.717E-09, 2.799E-02, 1.580E-01, 2.969E-02, 6.092E-07, 3.059E-08, 1.288E-07, 2.689E-02, 1.460E+01, 1.082E+01, 4.783E+02, 4.986E+02, 1.347E+02, 4.721E+02, 1.100E+02, 4.644E+02, 3.840E+02, 3.236E+02, 4.177E+02, 9.194E+01, 4.655E+02, 4.650E+02, 4.650E+02, 4.642E+02, 4.402E+02, 4.371E+02, 4.171E+02, 2.134E+01, 4.966E+01, 3.639E+02, 2.689E+02, 2.765E+02, 1.532E+02, 2.194E+01, 5.312E+01, 4.530E+01, 4.806E+01, 4.507E+01, 4.327E+01,-3.239E+00,-3.074E+00,-3.315E+00,-1.250E+00,-1.685E-02, 7.040E-01, 6.251E-01, 7.087E-01, 8.691E-01
