s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.618E-06,-9.969E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.968E-01, 6.757E-03, 7.989E-09, 9.598E-10, 1.671E-09, 1.049E-02, 1.941E-01, 8.357E-03, 1.816E-08, 1.812E-09, 3.800E-09, 1.163E-02, 1.256E+00, 1.050E+00, 1.147E+02, 1.377E+02, 2.922E+01, 1.173E+02, 2.979E+01, 1.224E+02, 6.073E+01, 5.256E+01, 8.757E+01, 2.009E+01, 1.148E+02, 1.074E+02, 1.152E+02, 1.225E+02, 1.071E+02, 9.996E+01, 8.813E+01, 2.534E+01, 2.775E+01, 7.997E+01, 8.088E+01, 7.390E+01, 6.091E+01, 2.313E+01, 2.614E+01, 2.369E+01, 2.283E+01, 2.238E+01, 2.196E+01,-8.149E-01,-7.475E-01,-7.678E-01,-3.865E-01,-1.579E-01, 1.721E-01, 1.404E-01, 1.825E-01, 2.104E-01
 1.600E+02, 1.579E-01, 2.974E-02, 1.907E-07, 1.256E-08, 3.994E-08, 2.692E-02, 1.585E-01, 2.938E-02, 1.006E-07, 9.719E-09, 2.107E-08, 2.667E-02, 6.739E+00, 5.404E+00, 3.972E+02, 4.316E+02, 8.085E+01, 3.931E+02, 8.517E+01, 3.844E+02, 2.272E+02, 1.933E+02, 2.926E+02, 2.462E+01, 4.012E+02, 3.970E+02, 4.019E+02, 4.070E+02, 3.842E+02, 3.494E+02, 3.338E+02, 2.653E+01, 3.968E+01, 2.788E+02, 2.226E+02, 2.250E+02, 1.177E+02, 2.109E+01, 3.666E+01, 3.187E+01, 3.345E+01, 3.165E+01, 3.072E+01,-2.156E+00,-1.991E+00,-2.168E+00,-8.673E-01, 1.524E-01, 6.144E-01, 5.537E-01, 6.136E-01, 7.973E-01
 2.400E+02, 1.498E-01, 3.458E-02, 8.916E-08, 6.433E-09, 1.867E-08, 3.039E-02, 1.510E-01, 3.386E-02, 2.189E-07, 2.141E-08, 4.586E-08, 2.988E-02, 1.127E+01, 8.601E+00, 4.627E+02, 5.070E+02, 1.082E+02, 4.653E+02, 9.977E+01, 4.560E+02, 3.241E+02, 2.674E+02, 3.757E+02, 4.020E+01, 4.745E+02, 4.676E+02, 4.756E+02, 4.727E+02, 4.437E+02, 4.013E+02, 3.829E+02, 2.205E+01, 4.332E+01, 3.198E+02, 2.590E+02, 2.624E+02, 1.426E+02, 2.142E+01, 4.565E+01, 3.874E+01, 4.141E+01, 3.864E+01, 3.774E+01,-2.394E+00,-2.214E+00,-2.375E+00,-9.823E-01, 3.232E-02, 6.458E-01, 5.835E-01, 6.417E-01, 8.209E-01
 3.200E+02, 1.432E-01, 3.848E-02, 6.875E-07, 4.820E-08, 1.441E-07, 3.319E-02, 1.469E-01, 3.630E-02, 4.748E-07, 2.903E-08, 9.951E-08, 3.163E-02, 1.467E+01, 1.053E+01, 5.309E+02, 5.481E+02, 1.186E+02, 5.064E+02, 1.206E+02, 4.605E+02, 3.795E+02, 3.094E+02, 4.214E+02, 5.787E+01, 5.063E+02, 4.835E+02, 4.723E+02, 5.197E+02, 4.866E+02, 4.370E+02, 4.171E+02, 2.174E+01, 4.886E+01, 3.593E+02, 2.722E+02, 2.813E+02, 1.419E+02, 2.163E+01, 5.169E+01, 4.390E+01, 4.678E+01, 4.321E+01, 4.280E+01,-2.587E+00,-2.292E+00,-2.463E+00,-1.163E+00, 6.045E-02, 7.011E-01, 5.953E-01, 6.888E-01, 8.295E-01
 4.000E+02, 1.469E-01, 3.627E-02, 2.537E-05, 1.449E-06, 5.338E-06, 3.164E-02, 1.455E-01, 3.708E-02, 1.118E-05, 3.592E-07, 2.351E-06, 3.221E-02, 1.646E+01, 1.182E+01, 5.524E+02, 5.674E+02, 1.444E+02, 5.229E+02, 1.362E+02, 4.783E+02, 4.059E+02, 3.306E+02, 4.408E+02, 7.354E+01, 5.134E+02, 4.940E+02, 4.818E+02, 5.225E+02, 4.901E+02, 4.616E+02, 4.399E+02, 2.228E+01, 5.265E+01, 3.791E+02, 2.908E+02, 2.982E+02, 1.608E+02, 2.202E+01, 5.598E+01, 4.702E+01, 5.024E+01, 4.656E+01, 4.526E+01,-2.626E+00,-2.423E+00,-2.582E+00,-1.247E+00,-2.789E-02, 6.866E-01, 6.080E-01, 6.954E-01, 8.895E-01
 4.800E+02, 1.439E-01, 3.806E-02, 4.657E-08, 4.285E-09, 9.754E-09, 3.289E-02, 1.466E-01, 3.645E-02, 4.139E-07, 3.074E-08, 8.673E-08, 3.173E-02, 1.728E+01, 1.293E+01, 5.308E+02, 5.669E+02, 1.404E+02, 5.314E+02, 1.241E+02, 5.042E+02, 4.183E+02, 3.479E+02, 4.496E+02, 8.615E+01, 5.217E+02, 5.153E+02, 5.194E+02, 5.303E+02, 4.963E+02, 4.499E+02, 4.325E+02, 2.222E+01, 5.492E+01, 3.647E+02, 2.879E+02, 2.984E+02, 1.704E+02, 2.210E+01, 5.884E+01, 4.887E+01, 5.276E+01, 4.818E+01, 4.764E+01,-2.559E+00,-2.384E+00,-2.549E+00,-1.084E+00, 5.439E-02, 7.038E-01, 6.185E-01, 6.808E-01, 8.790E-01
 5.600E+02, 1.449E-01, 3.744E-02, 1.811E-06, 1.181E-07, 3.795E-07, 3.245E-02, 1.488E-01, 3.517E-02, 2.322E-07, 1.909E-08, 4.865E-08, 3.082E-02, 1.698E+01, 1.250E+01, 5.447E+02, 5.613E+02, 1.505E+02, 5.224E+02, 1.360E+02, 4.800E+02, 4.184E+02, 3.461E+02, 4.508E+02, 9.404E+01, 5.151E+02, 4.966E+02, 4.863E+02, 5.263E+02, 4.943E+02, 4.665E+02, 4.423E+02, 2.302E+01, 5.532E+01, 3.846E+02, 3.160E+02, 3.218E+02, 1.632E+02, 2.202E+01, 5.818E+01, 4.851E+01, 5.216E+01, 4.778E+01, 4.708E+01,-2.609E+00,-2.450E+00,-2.565E+00,-1.239E+00,-7.281E-03, 7.166E-01, 6.240E-01, 7.130E-01, 9.009E-01
 6.400E+02, 1.446E-01, 3.766E-02, 3.549E-08, 3.147E-09, 7.435E-09, 3.260E-02, 1.527E-01, 3.283E-02, 1.540E-07, 1.458E-08, 3.226E-08, 2.914E-02, 1.850E+01, 1.311E+01, 5.293E+02, 5.337E+02, 1.533E+02, 5.265E+02, 1.329E+02, 5.281E+02, 4.302E+02, 3.512E+02, 4.417E+02, 9.963E+01, 4.964E+02, 5.014E+02, 5.098E+02, 4.939E+02, 4.675E+02, 4.641E+02, 4.415E+02, 2.361E+01, 5.554E+01, 3.765E+02, 3.135E+02, 3.162E+02, 1.614E+02, 2.187E+01, 5.850E+01, 4.873E+01, 5.284E+01, 4.868E+01, 4.829E+01,-2.556E+00,-2.461E+00,-2.654E+00,-1.251E+00, 1.133E-02, 6.651E-01, 6.184E-01, 7.169E-01, 8.783E-01
