s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.966E-01, 6.875E-03, 7.597E-09, 6.285E-10, 1.603E-09, 1.057E-02, 1.956E-01, 7.439E-03, 8.079E-09, 5.887E-10, 1.706E-09, 1.098E-02, 1.136E+00, 7.870E-01, 1.135E+02, 1.235E+02, 2.712E+01, 1.100E+02, 2.868E+01, 1.073E+02, 5.770E+01, 4.764E+01, 8.101E+01, 2.009E+01, 1.076E+02, 1.018E+02, 1.079E+02, 1.101E+02, 9.778E+01, 9.112E+01, 8.220E+01, 2.513E+01, 2.736E+01, 7.682E+01, 7.607E+01, 6.919E+01, 4.896E+01, 2.508E+01, 2.766E+01, 2.209E+01, 2.245E+01, 2.210E+01, 2.162E+01,-1.029E+00,-1.008E+00,-1.033E+00,-4.070E-01,-4.782E-02, 1.980E-01, 1.754E-01, 1.920E-01, 2.543E-01
 1.600E+02, 1.597E-01, 2.872E-02, 1.214E-07, 7.105E-09, 2.566E-08, 2.619E-02, 1.560E-01, 3.088E-02, 2.221E-06, 7.826E-08, 4.701E-07, 2.775E-02, 7.934E+00, 6.069E+00, 3.812E+02, 4.452E+02, 6.981E+01, 3.985E+02, 7.715E+01, 3.999E+02, 2.436E+02, 2.029E+02, 3.035E+02, 2.432E+01, 4.151E+02, 4.028E+02, 4.238E+02, 3.913E+02, 3.713E+02, 3.347E+02, 3.193E+02, 3.068E+01, 4.528E+01, 2.677E+02, 1.925E+02, 1.968E+02, 1.009E+02, 2.193E+01, 3.849E+01, 3.286E+01, 3.480E+01, 3.279E+01, 3.176E+01,-2.938E+00,-2.742E+00,-3.039E+00,-9.586E-01, 7.457E-02, 5.639E-01, 5.148E-01, 5.840E-01, 7.272E-01
 2.400E+02, 1.537E-01, 3.222E-02, 8.226E-07, 6.077E-08, 1.739E-07, 2.870E-02, 1.571E-01, 3.024E-02, 6.200E-06, 3.644E-07, 1.313E-06, 2.729E-02, 1.098E+01, 7.473E+00, 4.408E+02, 4.644E+02, 8.855E+01, 4.582E+02, 8.271E+01, 4.335E+02, 3.200E+02, 2.505E+02, 3.509E+02, 4.014E+01, 4.310E+02, 4.201E+02, 4.280E+02, 4.238E+02, 4.024E+02, 3.729E+02, 3.578E+02, 2.212E+01, 4.155E+01, 2.981E+02, 1.894E+02, 1.977E+02, 8.889E+01, 2.143E+01, 4.320E+01, 3.699E+01, 3.964E+01, 3.707E+01, 3.554E+01,-3.112E+00,-2.896E+00,-3.164E+00,-1.102E+00, 7.862E-02, 6.063E-01, 5.600E-01, 6.109E-01, 7.727E-01
 3.200E+02, 1.549E-01, 3.151E-02, 2.012E-06, 1.142E-07, 4.261E-07, 2.820E-02, 1.609E-01, 2.801E-02, 4.199E-06, 2.149E-07, 8.892E-07, 2.569E-02, 1.049E+01, 7.384E+00, 4.597E+02, 4.594E+02, 9.815E+01, 4.475E+02, 8.937E+01, 3.982E+02, 3.212E+02, 2.559E+02, 3.589E+02, 5.800E+01, 4.318E+02, 4.231E+02, 4.172E+02, 4.087E+02, 3.922E+02, 3.780E+02, 3.639E+02, 2.076E+01, 4.046E+01, 3.116E+02, 2.198E+02, 2.292E+02, 1.047E+02, 2.131E+01, 4.307E+01, 3.716E+01, 3.945E+01, 3.715E+01, 3.583E+01,-3.169E+00,-2.973E+00,-3.139E+00,-1.165E+00, 1.142E-01, 6.314E-01, 5.919E-01, 6.788E-01, 8.436E-01
 4.000E+02, 1.545E-01, 3.175E-02, 4.641E-09, 2.913E-10, 9.808E-10, 2.837E-02, 1.626E-01, 2.701E-02, 8.042E-08, 4.995E-09, 1.700E-08, 2.497E-02, 1.193E+01, 8.353E+00, 4.596E+02, 4.486E+02, 1.124E+02, 4.474E+02, 9.836E+01, 4.337E+02, 3.462E+02, 2.761E+02, 3.668E+02, 7.060E+01, 4.311E+02, 4.412E+02, 4.465E+02, 4.231E+02, 4.044E+02, 4.094E+02, 3.923E+02, 2.151E+01, 4.340E+01, 3.304E+02, 2.479E+02, 2.503E+02, 1.272E+02, 2.147E+01, 4.606E+01, 3.937E+01, 4.176E+01, 3.963E+01, 3.767E+01,-3.285E+00,-3.178E+00,-3.414E+00,-1.135E+00, 1.892E-02, 6.972E-01, 6.314E-01, 7.117E-01, 8.991E-01
 4.800E+02, 1.588E-01, 2.925E-02, 9.628E-09, 8.931E-10, 2.034E-09, 2.657E-02, 1.592E-01, 2.900E-02, 4.856E-07, 2.572E-08, 1.027E-07, 2.639E-02, 1.193E+01, 8.754E+00, 4.539E+02, 4.825E+02, 1.202E+02, 4.495E+02, 1.093E+02, 4.301E+02, 3.498E+02, 2.844E+02, 3.844E+02, 7.892E+01, 4.490E+02, 4.439E+02, 4.374E+02, 4.362E+02, 4.154E+02, 4.170E+02, 3.990E+02, 2.119E+01, 4.455E+01, 3.443E+02, 2.545E+02, 2.644E+02, 1.233E+02, 2.155E+01, 4.722E+01, 4.034E+01, 4.273E+01, 4.028E+01, 3.854E+01,-3.378E+00,-3.197E+00,-3.365E+00,-1.238E+00, 1.062E-01, 7.219E-01, 6.314E-01, 7.361E-01, 8.961E-01
 5.600E+02, 1.565E-01, 3.060E-02, 1.738E-07, 4.583E-09, 3.673E-08, 2.754E-02, 1.609E-01, 2.799E-02, 2.029E-07, 1.327E-08, 4.288E-08, 2.567E-02, 1.311E+01, 9.546E+00, 4.647E+02, 4.726E+02, 1.227E+02, 4.550E+02, 1.031E+02, 4.633E+02, 3.649E+02, 2.969E+02, 3.884E+02, 8.432E+01, 4.484E+02, 4.529E+02, 4.600E+02, 4.369E+02, 4.169E+02, 4.183E+02, 4.007E+02, 2.189E+01, 4.613E+01, 3.442E+02, 2.447E+02, 2.544E+02, 1.297E+02, 2.156E+01, 4.899E+01, 4.177E+01, 4.457E+01, 4.187E+01, 3.997E+01,-3.424E+00,-3.193E+00,-3.495E+00,-1.196E+00, 1.164E-01, 6.729E-01, 6.417E-01, 7.111E-01, 9.172E-01
 6.400E+02, 1.523E-01, 3.306E-02, 7.242E-08, 4.253E-09, 1.530E-08, 2.930E-02, 1.568E-01, 3.039E-02, 4.792E-07, 2.744E-08, 1.013E-07, 2.739E-02, 1.513E+01, 1.078E+01, 4.869E+02, 5.022E+02, 1.306E+02, 4.881E+02, 1.132E+02, 4.715E+02, 3.929E+02, 3.178E+02, 4.115E+02, 8.822E+01, 4.740E+02, 4.722E+02, 4.728E+02, 4.546E+02, 4.331E+02, 4.416E+02, 4.207E+02, 2.130E+01, 4.937E+01, 3.641E+02, 2.536E+02, 2.655E+02, 1.446E+02, 2.182E+01, 5.249E+01, 4.467E+01, 4.757E+01, 4.465E+01, 4.256E+01,-3.484E+00,-3.267E+00,-3.572E+00,-1.342E+00,-1.372E-02, 7.244E-01, 6.349E-01, 6.985E-01, 9.051E-01
