s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.979E-01, 6.072E-03, 3.314E-09, 2.487E-10, 6.930E-10, 1.000E-02, 1.936E-01, 8.656E-03, 1.489E-08, 1.010E-09, 3.117E-09, 1.185E-02, 1.408E+00, 1.125E+00, 1.048E+02, 1.412E+02, 3.084E+01, 1.148E+02, 2.771E+01, 1.222E+02, 6.356E+01, 5.532E+01, 8.840E+01, 2.009E+01, 1.186E+02, 1.148E+02, 1.238E+02, 1.169E+02, 1.052E+02, 9.766E+01, 8.809E+01, 2.552E+01, 2.802E+01, 8.130E+01, 7.228E+01, 6.820E+01, 5.563E+01, 2.156E+01, 2.487E+01, 2.250E+01, 2.287E+01, 2.300E+01, 2.200E+01,-1.095E+00,-1.042E+00,-1.123E+00,-4.204E-01,-7.398E-02, 1.814E-01, 1.620E-01, 1.918E-01, 2.428E-01
 1.600E+02, 1.531E-01, 3.257E-02, 9.958E-07, 8.371E-08, 2.086E-07, 2.896E-02, 1.560E-01, 3.086E-02, 2.167E-05, 5.745E-07, 4.557E-06, 2.776E-02, 8.279E+00, 6.432E+00, 4.032E+02, 4.360E+02, 6.557E+01, 4.314E+02, 7.409E+01, 4.219E+02, 2.504E+02, 2.108E+02, 3.147E+02, 2.444E+01, 4.080E+02, 4.024E+02, 4.231E+02, 3.910E+02, 3.719E+02, 3.417E+02, 3.268E+02, 2.193E+01, 3.840E+01, 2.875E+02, 2.069E+02, 2.129E+02, 8.715E+01, 2.122E+01, 3.946E+01, 3.425E+01, 3.615E+01, 3.410E+01, 3.278E+01,-2.945E+00,-2.716E+00,-2.986E+00,-9.789E-01, 1.629E-01, 5.936E-01, 5.315E-01, 6.070E-01, 7.663E-01
 2.400E+02, 1.601E-01, 2.845E-02, 2.866E-09, 1.944E-10, 5.998E-10, 2.600E-02, 1.643E-01, 2.598E-02, 1.187E-07, 8.062E-09, 2.486E-08, 2.423E-02, 8.791E+00, 6.056E+00, 4.060E+02, 4.106E+02, 9.291E+01, 3.994E+02, 8.320E+01, 4.013E+02, 2.879E+02, 2.253E+02, 3.179E+02, 4.053E+01, 3.852E+02, 3.906E+02, 4.062E+02, 3.665E+02, 3.522E+02, 3.473E+02, 3.346E+02, 2.116E+01, 3.733E+01, 2.896E+02, 2.090E+02, 2.115E+02, 9.181E+01, 2.117E+01, 3.937E+01, 3.400E+01, 3.603E+01, 3.411E+01, 3.280E+01,-2.974E+00,-2.805E+00,-3.039E+00,-1.067E+00, 9.191E-02, 6.448E-01, 5.687E-01, 6.367E-01, 8.009E-01
 3.200E+02, 1.554E-01, 3.125E-02, 7.221E-09, 3.477E-10, 1.512E-09, 2.800E-02, 1.663E-01, 2.479E-02, 2.780E-08, 2.055E-09, 5.819E-09, 2.338E-02, 1.036E+01, 7.334E+00, 4.395E+02, 4.175E+02, 9.926E+01, 4.376E+02, 9.576E+01, 4.248E+02, 3.190E+02, 2.543E+02, 3.398E+02, 5.687E+01, 4.027E+02, 4.178E+02, 4.363E+02, 3.922E+02, 3.748E+02, 3.837E+02, 3.674E+02, 2.101E+01, 4.015E+01, 3.175E+02, 2.259E+02, 2.339E+02, 1.115E+02, 2.140E+01, 4.286E+01, 3.669E+01, 3.931E+01, 3.694E+01, 3.543E+01,-3.104E+00,-3.011E+00,-3.195E+00,-1.177E+00, 2.050E-01, 6.786E-01, 6.264E-01, 6.895E-01, 8.850E-01
 4.000E+02, 1.590E-01, 2.909E-02, 1.149E-07, 6.344E-09, 2.406E-08, 2.646E-02, 1.586E-01, 2.936E-02, 9.034E-07, 4.845E-08, 1.893E-07, 2.665E-02, 1.165E+01, 8.371E+00, 4.459E+02, 4.762E+02, 1.075E+02, 4.388E+02, 1.051E+02, 4.149E+02, 3.394E+02, 2.730E+02, 3.708E+02, 6.813E+01, 4.388E+02, 4.456E+02, 4.337E+02, 4.264E+02, 4.063E+02, 3.980E+02, 3.822E+02, 2.319E+01, 4.437E+01, 3.289E+02, 2.515E+02, 2.540E+02, 1.299E+02, 2.144E+01, 4.535E+01, 3.880E+01, 4.128E+01, 3.879E+01, 3.729E+01,-3.325E+00,-3.111E+00,-3.256E+00,-1.150E+00, 5.622E-02, 6.946E-01, 6.177E-01, 6.560E-01, 8.826E-01
 4.800E+02, 1.564E-01, 3.065E-02, 6.509E-07, 2.490E-08, 1.363E-07, 2.758E-02, 1.572E-01, 3.018E-02, 4.502E-06, 1.047E-07, 9.459E-07, 2.725E-02, 1.325E+01, 9.556E+00, 4.715E+02, 4.983E+02, 1.189E+02, 4.646E+02, 1.127E+02, 4.491E+02, 3.681E+02, 2.985E+02, 4.028E+02, 7.648E+01, 4.726E+02, 4.609E+02, 4.565E+02, 4.501E+02, 4.292E+02, 4.205E+02, 4.028E+02, 2.105E+01, 4.631E+01, 3.527E+02, 2.490E+02, 2.620E+02, 1.322E+02, 2.174E+01, 4.968E+01, 4.247E+01, 4.520E+01, 4.183E+01, 4.040E+01,-3.428E+00,-3.215E+00,-3.458E+00,-1.236E+00, 1.121E-01, 7.017E-01, 6.227E-01, 6.956E-01, 8.887E-01
 5.600E+02, 1.555E-01, 3.121E-02, 1.540E-09, 7.942E-11, 3.223E-10, 2.798E-02, 1.596E-01, 2.873E-02, 1.652E-07, 1.121E-08, 3.458E-08, 2.620E-02, 1.309E+01, 9.728E+00, 4.624E+02, 4.815E+02, 1.293E+02, 4.571E+02, 1.069E+02, 4.548E+02, 3.676E+02, 3.025E+02, 3.923E+02, 8.369E+01, 4.489E+02, 4.588E+02, 4.692E+02, 4.333E+02, 4.141E+02, 4.255E+02, 4.078E+02, 2.158E+01, 4.709E+01, 3.505E+02, 2.720E+02, 2.777E+02, 1.364E+02, 2.179E+01, 4.980E+01, 4.227E+01, 4.519E+01, 4.252E+01, 4.049E+01,-3.386E+00,-3.217E+00,-3.570E+00,-1.261E+00, 6.496E-02, 7.175E-01, 6.344E-01, 6.936E-01, 8.927E-01
 6.400E+02, 1.543E-01, 3.186E-02, 5.905E-07, 2.202E-08, 1.236E-07, 2.845E-02, 1.518E-01, 3.340E-02, 2.270E-06, 9.610E-08, 4.761E-07, 2.955E-02, 1.543E+01, 1.169E+01, 4.867E+02, 5.377E+02, 1.364E+02, 4.872E+02, 1.291E+02, 4.807E+02, 3.972E+02, 3.319E+02, 4.310E+02, 8.857E+01, 4.991E+02, 4.846E+02, 4.897E+02, 4.874E+02, 4.620E+02, 4.375E+02, 4.204E+02, 2.232E+01, 5.243E+01, 3.727E+02, 2.670E+02, 2.786E+02, 1.447E+02, 2.205E+01, 5.527E+01, 4.675E+01, 4.999E+01, 4.657E+01, 4.451E+01,-3.658E+00,-3.342E+00,-3.577E+00,-1.323E+00, 6.212E-02, 7.000E-01, 6.434E-01, 6.978E-01, 9.109E-01
