s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03,-5.966E-06,-1.045E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.985E-01, 6.039E-03, 5.906E-09, 2.794E-10, 1.245E-09, 8.469E-03, 1.959E-01, 7.576E-03, 1.164E-09, 7.553E-11, 2.456E-10, 9.568E-03, 1.310E+00, 9.643E-01, 1.043E+02, 1.273E+02, 2.779E+01, 1.130E+02, 2.674E+01, 1.076E+02, 6.289E+01, 5.325E+01, 8.726E+01, 2.009E+01, 1.127E+02, 1.055E+02, 1.069E+02, 1.186E+02, 1.059E+02, 9.361E+01, 8.405E+01, 2.361E+01, 2.619E+01, 7.368E+01, 7.072E+01, 6.727E+01, 4.884E+01, 2.227E+01, 2.546E+01, 2.365E+01, 2.374E+01, 2.229E+01, 2.191E+01,-1.082E+00,-9.300E-01,-1.063E+00,-3.671E-01,-2.130E-02, 2.098E-01, 1.682E-01, 2.034E-01, 2.077E-01
 1.600E+02, 1.634E-01, 2.679E-02, 3.299E-08, 1.899E-09, 6.964E-09, 2.331E-02, 1.655E-01, 2.556E-02, 1.965E-07, 1.043E-08, 4.147E-08, 2.243E-02, 6.311E+00, 4.758E+00, 3.503E+02, 3.781E+02, 5.650E+01, 3.662E+02, 6.591E+01, 3.518E+02, 2.183E+02, 1.809E+02, 2.677E+02, 2.464E+01, 3.529E+02, 3.485E+02, 3.600E+02, 3.530E+02, 3.354E+02, 3.014E+02, 2.885E+02, 2.073E+01, 3.274E+01, 2.390E+02, 1.821E+02, 1.826E+02, 8.677E+01, 2.083E+01, 3.461E+01, 3.037E+01, 3.194E+01, 3.021E+01, 2.941E+01,-2.650E+00,-2.310E+00,-2.683E+00,-7.891E-01, 1.105E-01, 6.645E-01, 5.852E-01, 6.760E-01, 7.499E-01
 2.400E+02, 1.564E-01, 3.094E-02, 1.458E-08, 9.324E-10, 3.078E-09, 2.628E-02, 1.600E-01, 2.881E-02, 9.604E-08, 5.586E-09, 2.028E-08, 2.475E-02, 9.478E+00, 6.716E+00, 4.159E+02, 4.425E+02, 7.851E+01, 4.305E+02, 7.664E+01, 4.118E+02, 2.933E+02, 2.385E+02, 3.307E+02, 3.925E+01, 4.091E+02, 4.045E+02, 4.149E+02, 4.129E+02, 3.917E+02, 3.597E+02, 3.454E+02, 2.066E+01, 3.861E+01, 2.961E+02, 2.060E+02, 2.165E+02, 9.196E+01, 2.113E+01, 4.130E+01, 3.558E+01, 3.765E+01, 3.522E+01, 3.420E+01,-3.005E+00,-2.581E+00,-2.953E+00,-9.402E-01, 1.245E-01, 7.097E-01, 6.169E-01, 7.034E-01, 8.086E-01
 3.200E+02, 1.567E-01, 3.075E-02, 2.283E-06, 1.308E-07, 4.821E-07, 2.615E-02, 1.632E-01, 2.690E-02, 1.068E-07, 7.145E-09, 2.255E-08, 2.339E-02, 1.030E+01, 6.807E+00, 4.410E+02, 4.408E+02, 8.298E+01, 4.279E+02, 8.224E+01, 3.854E+02, 3.152E+02, 2.496E+02, 3.413E+02, 5.499E+01, 4.052E+02, 3.943E+02, 3.992E+02, 3.998E+02, 3.826E+02, 3.540E+02, 3.430E+02, 2.070E+01, 3.919E+01, 2.904E+02, 2.168E+02, 2.201E+02, 9.597E+01, 2.117E+01, 4.175E+01, 3.603E+01, 3.832E+01, 3.587E+01, 3.479E+01,-2.939E+00,-2.639E+00,-2.975E+00,-9.086E-01, 4.432E-02, 7.315E-01, 6.291E-01, 7.341E-01, 8.169E-01
 4.000E+02, 1.538E-01, 3.247E-02, 1.348E-08, 1.261E-09, 2.845E-09, 2.738E-02, 1.620E-01, 2.763E-02, 6.990E-08, 5.473E-09, 1.475E-08, 2.391E-02, 1.269E+01, 9.128E+00, 4.536E+02, 4.529E+02, 1.015E+02, 4.606E+02, 1.055E+02, 4.623E+02, 3.521E+02, 2.905E+02, 3.716E+02, 6.751E+01, 4.259E+02, 4.347E+02, 4.553E+02, 4.260E+02, 4.060E+02, 4.104E+02, 3.911E+02, 2.140E+01, 4.532E+01, 3.510E+02, 2.407E+02, 2.499E+02, 1.247E+02, 2.136E+01, 4.783E+01, 4.082E+01, 4.342E+01, 4.104E+01, 3.938E+01,-3.264E+00,-2.991E+00,-3.299E+00,-1.191E+00, 4.965E-02, 7.828E-01, 6.712E-01, 7.828E-01, 8.427E-01
 4.800E+02, 1.609E-01, 2.831E-02, 4.437E-07, 2.977E-08, 9.369E-08, 2.439E-02, 1.612E-01, 2.811E-02, 2.616E-07, 1.593E-08, 5.523E-08, 2.425E-02, 1.234E+01, 8.608E+00, 4.485E+02, 4.700E+02, 1.046E+02, 4.510E+02, 9.805E+01, 4.232E+02, 3.499E+02, 2.871E+02, 3.821E+02, 7.670E+01, 4.405E+02, 4.347E+02, 4.267E+02, 4.284E+02, 4.096E+02, 4.087E+02, 3.913E+02, 2.080E+01, 4.418E+01, 3.295E+02, 2.453E+02, 2.508E+02, 1.143E+02, 2.127E+01, 4.673E+01, 4.037E+01, 4.261E+01, 3.977E+01, 3.866E+01,-3.319E+00,-3.014E+00,-3.252E+00,-1.033E+00, 1.103E-01, 7.849E-01, 6.696E-01, 7.875E-01, 8.682E-01
 5.600E+02, 1.540E-01, 3.236E-02, 4.602E-07, 2.059E-08, 9.717E-08, 2.730E-02, 1.569E-01, 3.066E-02, 3.862E-07, 2.016E-08, 8.156E-08, 2.608E-02, 1.555E+01, 1.106E+01, 4.868E+02, 5.021E+02, 1.094E+02, 4.792E+02, 1.139E+02, 4.615E+02, 3.871E+02, 3.225E+02, 4.111E+02, 8.293E+01, 4.694E+02, 4.631E+02, 4.719E+02, 4.584E+02, 4.353E+02, 4.234E+02, 4.070E+02, 2.123E+01, 4.944E+01, 3.543E+02, 2.783E+02, 2.831E+02, 1.435E+02, 2.152E+01, 5.261E+01, 4.484E+01, 4.780E+01, 4.496E+01, 4.312E+01,-3.362E+00,-3.100E+00,-3.414E+00,-1.222E+00,-3.321E-02, 7.707E-01, 6.622E-01, 7.826E-01, 8.446E-01
 6.400E+02, 1.478E-01, 3.601E-02, 1.284E-07, 4.732E-09, 2.712E-08, 2.991E-02, 1.529E-01, 3.299E-02, 1.502E-06, 3.970E-08, 3.176E-07, 2.775E-02, 1.851E+01, 1.311E+01, 5.195E+02, 5.258E+02, 1.332E+02, 5.297E+02, 1.277E+02, 5.151E+02, 4.265E+02, 3.562E+02, 4.416E+02, 8.863E+01, 4.930E+02, 5.081E+02, 5.240E+02, 4.896E+02, 4.650E+02, 4.744E+02, 4.514E+02, 2.253E+01, 5.667E+01, 3.913E+02, 2.855E+02, 2.993E+02, 1.463E+02, 2.192E+01, 6.035E+01, 5.058E+01, 5.427E+01, 5.100E+01, 4.834E+01,-3.528E+00,-3.263E+00,-3.591E+00,-1.293E+00, 2.014E-02, 8.194E-01, 6.941E-01, 8.133E-01, 9.175E-01
 7.200E+02, 1.517E-01, 3.370E-02, 3.019E-08, 5.352E-10, 6.375E-09, 2.826E-02, 1.582E-01, 2.991E-02, 3.484E-07, 2.161E-08, 7.357E-08, 2.554E-02, 1.651E+01, 1.195E+01, 4.931E+02, 4.992E+02, 1.254E+02, 4.959E+02, 1.143E+02, 4.907E+02, 4.073E+02, 3.437E+02, 4.275E+02, 9.418E+01, 4.768E+02, 4.773E+02, 4.879E+02, 4.752E+02, 4.535E+02, 4.471E+02, 4.298E+02, 2.142E+01, 5.295E+01, 3.761E+02, 2.813E+02, 2.931E+02, 1.553E+02, 2.191E+01, 5.707E+01, 4.817E+01, 5.169E+01, 4.838E+01, 4.609E+01,-3.463E+00,-3.124E+00,-3.444E+00,-1.294E+00,-4.888E-02, 8.139E-01, 7.024E-01, 8.357E-01, 8.955E-01
 8.000E+02, 1.438E-01, 3.842E-02, 4.878E-08, 1.946E-09, 1.030E-08, 3.164E-02, 1.558E-01, 3.131E-02, 5.910E-07, 2.594E-08, 1.249E-07, 2.655E-02, 1.920E+01, 1.345E+01, 5.259E+02, 5.112E+02, 1.372E+02, 5.115E+02, 1.197E+02, 5.181E+02, 4.342E+02, 3.617E+02, 4.403E+02, 9.797E+01, 4.806E+02, 4.918E+02, 5.115E+02, 4.780E+02, 4.554E+02, 4.613E+02, 4.407E+02, 2.160E+01, 5.629E+01, 4.002E+02, 3.085E+02, 3.117E+02, 1.651E+02, 2.194E+01, 6.042E+01, 5.125E+01, 5.449E+01, 5.144E+01, 4.868E+01,-3.491E+00,-3.243E+00,-3.609E+00,-1.413E+00,-1.654E-01, 8.192E-01, 6.974E-01, 8.099E-01, 9.055E-01
