s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.968E-01, 6.756E-03, 4.874E-08, 2.896E-09, 1.020E-08, 1.049E-02, 1.942E-01, 8.273E-03, 4.759E-09, 2.934E-10, 9.955E-10, 1.157E-02, 1.356E+00, 1.071E+00, 1.135E+02, 1.350E+02, 2.785E+01, 1.147E+02, 2.882E+01, 1.204E+02, 6.294E+01, 5.432E+01, 8.625E+01, 2.009E+01, 1.147E+02, 1.105E+02, 1.156E+02, 1.203E+02, 1.076E+02, 9.709E+01, 8.627E+01, 2.473E+01, 2.732E+01, 8.072E+01, 8.025E+01, 7.412E+01, 4.840E+01, 2.464E+01, 2.771E+01, 2.244E+01, 2.289E+01, 2.277E+01, 2.203E+01,-1.110E+00,-1.064E+00,-1.127E+00,-4.411E-01,-4.740E-02, 1.822E-01, 1.596E-01, 1.850E-01, 2.373E-01
 1.600E+02, 1.619E-01, 2.740E-02, 2.127E-08, 1.324E-09, 4.454E-09, 2.525E-02, 1.660E-01, 2.496E-02, 6.061E-07, 3.192E-08, 1.270E-07, 2.350E-02, 6.318E+00, 4.434E+00, 3.667E+02, 3.742E+02, 6.152E+01, 3.814E+02, 6.677E+01, 3.746E+02, 2.142E+02, 1.690E+02, 2.571E+02, 2.436E+01, 3.528E+02, 3.605E+02, 3.772E+02, 3.466E+02, 3.297E+02, 3.157E+02, 3.011E+02, 2.137E+01, 3.272E+01, 2.510E+02, 1.908E+02, 1.953E+02, 9.211E+01, 2.092E+01, 3.386E+01, 2.985E+01, 3.139E+01, 2.986E+01, 2.889E+01,-2.615E+00,-2.655E+00,-2.883E+00,-8.743E-01, 1.784E-01, 5.745E-01, 5.403E-01, 5.965E-01, 7.755E-01
 2.400E+02, 1.526E-01, 3.291E-02, 1.565E-06, 3.875E-08, 3.282E-07, 2.920E-02, 1.586E-01, 2.934E-02, 3.010E-07, 1.286E-08, 6.306E-08, 2.664E-02, 1.010E+01, 7.710E+00, 4.376E+02, 4.525E+02, 9.042E+01, 4.389E+02, 8.524E+01, 4.471E+02, 3.046E+02, 2.510E+02, 3.448E+02, 3.881E+01, 4.268E+02, 4.307E+02, 4.517E+02, 4.132E+02, 3.926E+02, 3.768E+02, 3.621E+02, 2.142E+01, 4.125E+01, 3.090E+02, 2.176E+02, 2.233E+02, 1.014E+02, 2.142E+01, 4.360E+01, 3.726E+01, 3.960E+01, 3.720E+01, 3.572E+01,-3.174E+00,-2.999E+00,-3.188E+00,-1.068E+00, 5.331E-02, 6.410E-01, 5.537E-01, 6.316E-01, 7.894E-01
 3.200E+02, 1.593E-01, 2.891E-02, 1.791E-06, 9.403E-08, 3.749E-07, 2.633E-02, 1.578E-01, 2.984E-02, 6.891E-06, 2.269E-07, 1.448E-06, 2.701E-02, 1.046E+01, 7.283E+00, 4.445E+02, 4.741E+02, 9.682E+01, 4.405E+02, 9.753E+01, 3.806E+02, 3.201E+02, 2.544E+02, 3.614E+02, 5.540E+01, 4.393E+02, 4.106E+02, 3.985E+02, 4.232E+02, 4.035E+02, 3.693E+02, 3.573E+02, 2.079E+01, 4.081E+01, 3.096E+02, 2.085E+02, 2.176E+02, 1.110E+02, 2.135E+01, 4.310E+01, 3.724E+01, 3.916E+01, 3.672E+01, 3.547E+01,-3.242E+00,-2.914E+00,-3.121E+00,-1.178E+00, 1.255E-01, 6.807E-01, 6.103E-01, 6.698E-01, 8.620E-01
 4.000E+02, 1.567E-01, 3.045E-02, 3.574E-08, 1.540E-09, 7.484E-09, 2.743E-02, 1.617E-01, 2.749E-02, 7.832E-08, 4.288E-09, 1.640E-08, 2.531E-02, 1.295E+01, 8.940E+00, 4.571E+02, 4.537E+02, 1.103E+02, 4.640E+02, 1.040E+02, 4.638E+02, 3.557E+02, 2.827E+02, 3.716E+02, 6.817E+01, 4.308E+02, 4.428E+02, 4.651E+02, 4.134E+02, 3.954E+02, 3.994E+02, 3.826E+02, 2.144E+01, 4.454E+01, 3.374E+02, 2.462E+02, 2.526E+02, 1.217E+02, 2.163E+01, 4.746E+01, 4.018E+01, 4.323E+01, 4.098E+01, 3.879E+01,-3.195E+00,-3.067E+00,-3.393E+00,-1.266E+00, 6.547E-02, 6.708E-01, 6.136E-01, 6.814E-01, 8.661E-01
 4.800E+02, 1.564E-01, 3.065E-02, 8.391E-09, 7.262E-10, 1.757E-09, 2.758E-02, 1.598E-01, 2.864E-02, 6.300E-07, 3.301E-08, 1.320E-07, 2.614E-02, 1.234E+01, 9.135E+00, 4.630E+02, 4.797E+02, 1.209E+02, 4.565E+02, 1.134E+02, 4.342E+02, 3.573E+02, 2.926E+02, 3.910E+02, 7.769E+01, 4.491E+02, 4.448E+02, 4.457E+02, 4.405E+02, 4.192E+02, 4.152E+02, 3.988E+02, 2.117E+01, 4.541E+01, 3.556E+02, 2.612E+02, 2.692E+02, 1.387E+02, 2.167E+01, 4.819E+01, 4.128E+01, 4.375E+01, 4.119E+01, 3.938E+01,-3.336E+00,-3.169E+00,-3.339E+00,-1.266E+00, 1.568E-02, 7.159E-01, 6.253E-01, 7.024E-01, 8.743E-01
 5.600E+02, 1.487E-01, 3.521E-02, 3.424E-07, 9.493E-09, 7.171E-08, 3.085E-02, 1.614E-01, 2.770E-02, 1.517E-07, 1.034E-08, 3.175E-08, 2.547E-02, 1.463E+01, 1.017E+01, 4.839E+02, 4.673E+02, 1.310E+02, 4.832E+02, 1.118E+02, 4.687E+02, 3.849E+02, 3.088E+02, 3.959E+02, 8.470E+01, 4.468E+02, 4.559E+02, 4.682E+02, 4.391E+02, 4.202E+02, 4.208E+02, 4.037E+02, 2.289E+01, 4.927E+01, 3.531E+02, 2.457E+02, 2.550E+02, 1.418E+02, 2.196E+01, 5.130E+01, 4.339E+01, 4.653E+01, 4.380E+01, 4.153E+01,-3.365E+00,-3.188E+00,-3.458E+00,-1.296E+00,-5.726E-04, 6.921E-01, 6.214E-01, 7.138E-01, 8.965E-01
 6.400E+02, 1.570E-01, 3.031E-02, 7.252E-08, 3.035E-09, 1.518E-08, 2.734E-02, 1.578E-01, 2.982E-02, 7.427E-07, 4.693E-08, 1.556E-07, 2.699E-02, 1.444E+01, 1.059E+01, 4.760E+02, 5.040E+02, 1.313E+02, 4.741E+02, 1.078E+02, 4.663E+02, 3.857E+02, 3.173E+02, 4.116E+02, 8.978E+01, 4.703E+02, 4.758E+02, 4.722E+02, 4.570E+02, 4.357E+02, 4.573E+02, 4.348E+02, 2.119E+01, 4.920E+01, 3.758E+02, 2.792E+02, 2.857E+02, 1.600E+02, 2.187E+01, 5.227E+01, 4.459E+01, 4.720E+01, 4.461E+01, 4.244E+01,-3.447E+00,-3.313E+00,-3.601E+00,-1.340E+00,-7.272E-03, 7.543E-01, 6.341E-01, 7.347E-01, 8.930E-01
