s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.974E-01, 6.403E-03, 1.137E-09, 7.714E-11, 2.377E-10, 1.024E-02, 1.951E-01, 7.731E-03, 3.662E-08, 2.148E-09, 7.662E-09, 1.119E-02, 1.321E+00, 1.018E+00, 1.084E+02, 1.295E+02, 2.805E+01, 1.081E+02, 2.827E+01, 1.210E+02, 6.188E+01, 5.273E+01, 8.556E+01, 2.009E+01, 1.110E+02, 1.089E+02, 1.152E+02, 1.114E+02, 1.003E+02, 9.839E+01, 8.826E+01, 2.520E+01, 2.782E+01, 7.832E+01, 7.749E+01, 7.004E+01, 4.840E+01, 2.154E+01, 2.472E+01, 2.237E+01, 2.274E+01, 2.285E+01, 2.189E+01,-1.044E+00,-1.055E+00,-1.104E+00,-3.936E-01,-3.740E-02, 1.781E-01, 1.576E-01, 1.843E-01, 2.370E-01
 1.600E+02, 1.608E-01, 2.803E-02, 1.795E-06, 1.021E-07, 3.764E-07, 2.570E-02, 1.625E-01, 2.706E-02, 6.226E-07, 3.739E-08, 1.304E-07, 2.501E-02, 6.312E+00, 4.822E+00, 3.756E+02, 4.035E+02, 6.025E+01, 3.799E+02, 6.600E+01, 3.589E+02, 2.147E+02, 1.799E+02, 2.763E+02, 2.472E+01, 3.764E+02, 3.701E+02, 3.766E+02, 3.721E+02, 3.503E+02, 3.183E+02, 3.041E+02, 2.106E+01, 3.326E+01, 2.570E+02, 1.810E+02, 1.863E+02, 8.542E+01, 2.173E+01, 3.563E+01, 3.061E+01, 3.222E+01, 3.047E+01, 2.955E+01,-2.777E+00,-2.668E+00,-2.846E+00,-9.317E-01, 1.305E-01, 6.084E-01, 5.327E-01, 5.974E-01, 7.592E-01
 2.400E+02, 1.511E-01, 3.376E-02, 2.796E-08, 1.348E-09, 5.856E-09, 2.980E-02, 1.579E-01, 2.979E-02, 1.935E-07, 1.141E-08, 4.053E-08, 2.696E-02, 9.774E+00, 6.903E+00, 4.376E+02, 4.578E+02, 8.576E+01, 4.445E+02, 8.389E+01, 4.229E+02, 3.001E+02, 2.379E+02, 3.389E+02, 3.972E+01, 4.254E+02, 4.235E+02, 4.305E+02, 4.104E+02, 3.926E+02, 3.652E+02, 3.521E+02, 2.106E+01, 3.905E+01, 2.958E+02, 2.046E+02, 2.131E+02, 9.483E+01, 2.126E+01, 4.154E+01, 3.582E+01, 3.804E+01, 3.570E+01, 3.438E+01,-2.996E+00,-2.922E+00,-3.142E+00,-9.966E-01, 1.569E-01, 5.887E-01, 5.712E-01, 6.408E-01, 8.308E-01
 3.200E+02, 1.579E-01, 2.975E-02, 2.223E-10, 1.639E-11, 4.653E-11, 2.693E-02, 1.657E-01, 2.515E-02, 5.091E-08, 3.499E-09, 1.066E-08, 2.364E-02, 1.011E+01, 7.038E+00, 4.222E+02, 4.215E+02, 9.427E+01, 4.290E+02, 9.006E+01, 4.232E+02, 3.151E+02, 2.487E+02, 3.389E+02, 5.628E+01, 4.032E+02, 4.084E+02, 4.247E+02, 3.961E+02, 3.802E+02, 3.735E+02, 3.599E+02, 2.091E+01, 3.966E+01, 3.062E+02, 2.357E+02, 2.404E+02, 1.195E+02, 2.143E+01, 4.251E+01, 3.624E+01, 3.876E+01, 3.644E+01, 3.511E+01,-3.122E+00,-2.931E+00,-3.232E+00,-1.027E+00, 2.284E-02, 6.655E-01, 5.946E-01, 6.769E-01, 8.412E-01
 4.000E+02, 1.537E-01, 3.227E-02, 2.690E-06, 1.723E-07, 5.635E-07, 2.874E-02, 1.582E-01, 2.959E-02, 7.076E-07, 3.551E-08, 1.482E-07, 2.682E-02, 1.302E+01, 8.924E+00, 4.613E+02, 4.850E+02, 9.937E+01, 4.852E+02, 1.019E+02, 4.498E+02, 3.579E+02, 2.834E+02, 3.793E+02, 6.831E+01, 4.493E+02, 4.457E+02, 4.546E+02, 4.450E+02, 4.213E+02, 4.013E+02, 3.844E+02, 2.114E+01, 4.444E+01, 3.327E+02, 2.555E+02, 2.597E+02, 1.168E+02, 2.154E+01, 4.721E+01, 4.015E+01, 4.300E+01, 3.994E+01, 3.868E+01,-3.330E+00,-3.013E+00,-3.258E+00,-1.159E+00, 7.677E-02, 6.639E-01, 5.917E-01, 6.394E-01, 8.303E-01
 4.800E+02, 1.447E-01, 3.759E-02, 2.504E-07, 1.411E-08, 5.244E-08, 3.255E-02, 1.548E-01, 3.157E-02, 1.178E-06, 5.770E-08, 2.469E-07, 2.824E-02, 1.678E+01, 1.159E+01, 5.177E+02, 5.048E+02, 1.263E+02, 5.201E+02, 1.061E+02, 5.039E+02, 4.050E+02, 3.261E+02, 4.148E+02, 7.739E+01, 4.771E+02, 4.877E+02, 5.003E+02, 4.617E+02, 4.404E+02, 4.459E+02, 4.239E+02, 2.234E+01, 5.112E+01, 3.566E+02, 2.755E+02, 2.810E+02, 1.437E+02, 2.184E+01, 5.440E+01, 4.568E+01, 4.938E+01, 4.655E+01, 4.392E+01,-3.430E+00,-3.281E+00,-3.639E+00,-1.288E+00,-1.208E-02, 6.588E-01, 6.036E-01, 6.954E-01, 8.675E-01
 5.600E+02, 1.510E-01, 3.386E-02, 1.668E-08, 8.320E-10, 3.492E-09, 2.988E-02, 1.562E-01, 3.079E-02, 7.630E-07, 4.234E-08, 1.598E-07, 2.768E-02, 1.588E+01, 1.138E+01, 4.973E+02, 5.036E+02, 1.371E+02, 4.997E+02, 1.129E+02, 4.862E+02, 4.045E+02, 3.297E+02, 4.216E+02, 8.602E+01, 4.716E+02, 4.834E+02, 4.966E+02, 4.575E+02, 4.386E+02, 4.381E+02, 4.222E+02, 2.126E+01, 5.167E+01, 3.662E+02, 2.609E+02, 2.725E+02, 1.391E+02, 2.211E+01, 5.562E+01, 4.690E+01, 5.014E+01, 4.715E+01, 4.452E+01,-3.460E+00,-3.220E+00,-3.526E+00,-1.307E+00,-1.893E-02, 6.905E-01, 6.207E-01, 7.233E-01, 8.924E-01
 6.400E+02, 1.577E-01, 2.991E-02, 1.425E-07, 6.418E-09, 2.984E-08, 2.704E-02, 1.583E-01, 2.950E-02, 5.536E-07, 2.211E-08, 1.160E-07, 2.675E-02, 1.402E+01, 1.042E+01, 4.768E+02, 4.913E+02, 1.325E+02, 4.648E+02, 1.064E+02, 4.599E+02, 3.833E+02, 3.167E+02, 4.079E+02, 9.280E+01, 4.635E+02, 4.638E+02, 4.659E+02, 4.416E+02, 4.230E+02, 4.341E+02, 4.151E+02, 2.700E+01, 5.450E+01, 3.633E+02, 2.763E+02, 2.826E+02, 1.366E+02, 2.185E+01, 5.212E+01, 4.431E+01, 4.715E+01, 4.449E+01, 4.210E+01,-3.412E+00,-3.219E+00,-3.463E+00,-1.327E+00, 9.280E-02, 6.947E-01, 6.391E-01, 7.324E-01, 8.842E-01
