s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.969E-01, 6.680E-03, 2.972E-09, 1.869E-10, 6.270E-10, 1.043E-02, 1.934E-01, 8.736E-03, 4.484E-08, 2.172E-09, 9.472E-09, 1.190E-02, 1.255E+00, 1.200E+00, 1.116E+02, 1.433E+02, 2.680E+01, 1.211E+02, 2.717E+01, 1.128E+02, 6.064E+01, 5.968E+01, 9.257E+01, 2.009E+01, 1.217E+02, 1.119E+02, 1.152E+02, 1.286E+02, 1.146E+02, 9.326E+01, 8.377E+01, 2.718E+01, 2.934E+01, 7.561E+01, 7.581E+01, 6.968E+01, 4.633E+01, 2.248E+01, 2.601E+01, 2.361E+01, 2.319E+01, 2.262E+01, 2.224E+01,-9.594E-01,-8.772E-01,-9.234E-01,-3.967E-01,-6.574E-02, 1.647E-01, 1.482E-01, 1.788E-01, 2.180E-01
 1.600E+02, 1.661E-01, 2.492E-02, 1.427E-07, 7.713E-09, 3.016E-08, 2.347E-02, 1.691E-01, 2.312E-02, 1.562E-07, 7.905E-09, 3.303E-08, 2.219E-02, 5.025E+00, 3.647E+00, 3.411E+02, 3.508E+02, 5.798E+01, 3.280E+02, 6.605E+01, 3.218E+02, 1.900E+02, 1.551E+02, 2.390E+02, 2.454E+01, 3.276E+02, 3.191E+02, 3.235E+02, 3.222E+02, 3.089E+02, 2.847E+02, 2.732E+02, 2.069E+01, 3.042E+01, 2.336E+02, 1.749E+02, 1.756E+02, 7.940E+01, 2.079E+01, 3.185E+01, 2.826E+01, 2.953E+01, 2.820E+01, 2.738E+01,-2.415E+00,-2.286E+00,-2.471E+00,-8.508E-01, 1.671E-01, 5.822E-01, 5.181E-01, 5.796E-01, 7.447E-01
 2.400E+02, 1.586E-01, 2.936E-02, 1.978E-08, 1.157E-09, 4.179E-09, 2.665E-02, 1.624E-01, 2.709E-02, 6.600E-08, 4.333E-09, 1.395E-08, 2.503E-02, 8.585E+00, 5.716E+00, 4.028E+02, 4.227E+02, 7.747E+01, 4.064E+02, 7.533E+01, 3.888E+02, 2.766E+02, 2.170E+02, 3.127E+02, 3.826E+01, 3.961E+02, 3.885E+02, 4.012E+02, 3.947E+02, 3.742E+02, 3.402E+02, 3.266E+02, 2.103E+01, 3.626E+01, 2.830E+02, 1.948E+02, 2.040E+02, 7.630E+01, 2.113E+01, 3.833E+01, 3.329E+01, 3.526E+01, 3.325E+01, 3.217E+01,-2.771E+00,-2.512E+00,-2.705E+00,-9.255E-01, 1.953E-01, 5.770E-01, 5.378E-01, 6.140E-01, 7.661E-01
 3.200E+02, 1.573E-01, 3.013E-02, 2.367E-07, 1.773E-08, 5.003E-08, 2.721E-02, 1.592E-01, 2.897E-02, 2.018E-07, 1.254E-08, 4.264E-08, 2.637E-02, 1.150E+01, 7.880E+00, 4.441E+02, 4.716E+02, 8.588E+01, 4.410E+02, 8.024E+01, 4.289E+02, 3.304E+02, 2.640E+02, 3.618E+02, 5.364E+01, 4.339E+02, 4.313E+02, 4.449E+02, 4.313E+02, 4.088E+02, 3.794E+02, 3.641E+02, 2.243E+01, 4.170E+01, 3.074E+02, 2.193E+02, 2.274E+02, 1.180E+02, 2.133E+01, 4.402E+01, 3.769E+01, 4.035E+01, 3.780E+01, 3.644E+01,-2.946E+00,-2.706E+00,-2.937E+00,-1.016E+00, 8.688E-02, 6.096E-01, 5.524E-01, 6.471E-01, 7.921E-01
 4.000E+02, 1.475E-01, 3.593E-02, 1.956E-07, 5.259E-09, 4.136E-08, 3.136E-02, 1.585E-01, 2.940E-02, 2.750E-07, 8.945E-09, 5.814E-08, 2.668E-02, 1.506E+01, 9.977E+00, 4.941E+02, 4.718E+02, 1.126E+02, 4.777E+02, 9.740E+01, 5.005E+02, 3.789E+02, 3.038E+02, 3.877E+02, 6.659E+01, 4.481E+02, 4.639E+02, 4.879E+02, 4.409E+02, 4.209E+02, 4.294E+02, 4.094E+02, 2.107E+01, 4.736E+01, 3.547E+02, 2.402E+02, 2.515E+02, 1.323E+02, 2.186E+01, 5.069E+01, 4.283E+01, 4.606E+01, 4.333E+01, 4.129E+01,-3.064E+00,-2.952E+00,-3.249E+00,-1.298E+00, 7.818E-02, 6.504E-01, 5.924E-01, 6.899E-01, 8.261E-01
 4.800E+02, 1.559E-01, 3.093E-02, 6.139E-08, 2.799E-09, 1.297E-08, 2.778E-02, 1.610E-01, 2.793E-02, 1.511E-07, 1.085E-08, 3.193E-08, 2.563E-02, 1.287E+01, 9.516E+00, 4.753E+02, 4.776E+02, 1.259E+02, 4.653E+02, 1.079E+02, 4.613E+02, 3.610E+02, 3.040E+02, 3.946E+02, 7.747E+01, 4.477E+02, 4.505E+02, 4.567E+02, 4.443E+02, 4.239E+02, 4.213E+02, 4.048E+02, 2.110E+01, 4.636E+01, 3.647E+02, 2.594E+02, 2.676E+02, 1.144E+02, 2.168E+01, 4.976E+01, 4.235E+01, 4.502E+01, 4.255E+01, 4.067E+01,-3.145E+00,-2.958E+00,-3.166E+00,-1.311E+00, 1.347E-01, 7.180E-01, 6.219E-01, 7.239E-01, 8.923E-01
 5.600E+02, 1.569E-01, 3.038E-02, 4.802E-09, 3.212E-10, 1.015E-09, 2.738E-02, 1.597E-01, 2.871E-02, 1.108E-07, 6.166E-09, 2.341E-08, 2.619E-02, 1.431E+01, 1.055E+01, 4.730E+02, 4.810E+02, 1.255E+02, 4.696E+02, 1.069E+02, 4.906E+02, 3.776E+02, 3.172E+02, 4.027E+02, 8.538E+01, 4.547E+02, 4.660E+02, 4.821E+02, 4.492E+02, 4.285E+02, 4.394E+02, 4.195E+02, 2.173E+01, 4.843E+01, 3.616E+02, 2.538E+02, 2.644E+02, 1.358E+02, 2.180E+01, 5.190E+01, 4.393E+01, 4.706E+01, 4.456E+01, 4.230E+01,-3.182E+00,-2.993E+00,-3.320E+00,-1.298E+00, 1.051E-01, 6.704E-01, 6.150E-01, 7.052E-01, 8.651E-01
 6.400E+02, 1.573E-01, 3.012E-02, 4.963E-07, 2.257E-08, 1.049E-07, 2.720E-02, 1.576E-01, 2.994E-02, 3.659E-06, 1.642E-07, 7.739E-07, 2.707E-02, 1.498E+01, 1.110E+01, 4.873E+02, 5.083E+02, 1.257E+02, 4.836E+02, 1.220E+02, 4.702E+02, 3.879E+02, 3.291E+02, 4.275E+02, 9.006E+01, 4.811E+02, 4.788E+02, 4.746E+02, 4.509E+02, 4.316E+02, 4.490E+02, 4.294E+02, 2.109E+01, 5.061E+01, 3.776E+02, 2.604E+02, 2.717E+02, 1.355E+02, 2.199E+01, 5.449E+01, 4.626E+01, 4.927E+01, 4.617E+01, 4.416E+01,-3.240E+00,-3.065E+00,-3.254E+00,-1.373E+00, 1.150E-01, 7.046E-01, 6.385E-01, 7.390E-01, 9.097E-01
