s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.618E-06,-9.969E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.976E-01, 6.299E-03, 1.988E-08, 1.179E-09, 4.157E-09, 1.016E-02, 1.939E-01, 8.489E-03, 3.599E-08, 2.700E-09, 7.533E-09, 1.173E-02, 1.347E+00, 1.234E+00, 1.050E+02, 1.352E+02, 2.606E+01, 1.267E+02, 2.738E+01, 1.220E+02, 6.085E+01, 5.765E+01, 9.076E+01, 2.009E+01, 1.150E+02, 1.076E+02, 1.186E+02, 1.249E+02, 1.084E+02, 9.890E+01, 8.852E+01, 2.411E+01, 2.658E+01, 7.965E+01, 7.069E+01, 6.399E+01, 4.473E+01, 2.138E+01, 2.500E+01, 2.284E+01, 2.307E+01, 2.291E+01, 2.217E+01,-7.970E-01,-7.718E-01,-8.085E-01,-4.173E-01,-1.186E-01, 1.375E-01, 1.049E-01, 1.260E-01, 1.733E-01
 1.600E+02, 1.606E-01, 2.815E-02, 3.499E-08, 2.404E-09, 7.323E-09, 2.578E-02, 1.607E-01, 2.811E-02, 4.252E-07, 3.093E-08, 8.910E-08, 2.576E-02, 6.015E+00, 4.738E+00, 3.760E+02, 4.173E+02, 6.976E+01, 3.960E+02, 6.825E+01, 3.768E+02, 2.136E+02, 1.812E+02, 2.824E+02, 2.456E+01, 3.959E+02, 3.846E+02, 3.932E+02, 3.884E+02, 3.690E+02, 3.353E+02, 3.188E+02, 2.342E+01, 3.581E+01, 2.735E+02, 1.858E+02, 1.946E+02, 9.096E+01, 2.099E+01, 3.514E+01, 3.167E+01, 3.229E+01, 3.057E+01, 2.989E+01,-2.099E+00,-1.943E+00,-2.098E+00,-9.186E-01, 1.592E-01, 5.753E-01, 5.194E-01, 5.939E-01, 7.383E-01
 2.400E+02, 1.640E-01, 2.617E-02, 7.278E-08, 5.429E-09, 1.523E-08, 2.437E-02, 1.673E-01, 2.420E-02, 2.089E-08, 1.782E-09, 4.371E-09, 2.296E-02, 6.365E+00, 4.536E+00, 3.781E+02, 3.878E+02, 8.480E+01, 3.722E+02, 7.410E+01, 3.387E+02, 2.406E+02, 1.890E+02, 2.837E+02, 3.922E+01, 3.657E+02, 3.540E+02, 3.516E+02, 3.667E+02, 3.494E+02, 3.218E+02, 3.088E+02, 2.078E+01, 3.307E+01, 2.696E+02, 1.949E+02, 1.950E+02, 7.067E+01, 2.096E+01, 3.494E+01, 3.051E+01, 3.209E+01, 3.040E+01, 3.012E+01,-2.043E+00,-1.899E+00,-2.048E+00,-9.045E-01, 1.811E-01, 6.123E-01, 5.336E-01, 5.981E-01, 7.363E-01
 3.200E+02, 1.569E-01, 3.035E-02, 5.132E-07, 2.036E-08, 1.075E-07, 2.736E-02, 1.596E-01, 2.875E-02, 1.926E-07, 1.057E-08, 4.032E-08, 2.621E-02, 9.668E+00, 6.890E+00, 4.356E+02, 4.622E+02, 9.913E+01, 4.323E+02, 9.046E+01, 4.037E+02, 3.029E+02, 2.406E+02, 3.424E+02, 5.360E+01, 4.282E+02, 4.190E+02, 4.149E+02, 4.331E+02, 4.084E+02, 3.777E+02, 3.608E+02, 2.103E+01, 3.879E+01, 3.121E+02, 2.229E+02, 2.282E+02, 9.614E+01, 2.124E+01, 4.141E+01, 3.562E+01, 3.755E+01, 3.520E+01, 3.485E+01,-2.283E+00,-2.156E+00,-2.276E+00,-9.784E-01, 2.181E-01, 6.251E-01, 5.597E-01, 6.152E-01, 7.861E-01
 4.000E+02, 1.550E-01, 3.150E-02, 1.164E-06, 6.232E-08, 2.440E-07, 2.819E-02, 1.519E-01, 3.329E-02, 4.009E-06, 1.510E-07, 8.414E-07, 2.948E-02, 1.268E+01, 9.220E+00, 4.829E+02, 5.227E+02, 1.193E+02, 4.665E+02, 1.050E+02, 4.398E+02, 3.518E+02, 2.839E+02, 3.913E+02, 6.515E+01, 4.756E+02, 4.593E+02, 4.504E+02, 4.793E+02, 4.494E+02, 4.264E+02, 4.051E+02, 2.163E+01, 4.547E+01, 3.492E+02, 2.616E+02, 2.689E+02, 1.318E+02, 2.166E+01, 4.804E+01, 4.088E+01, 4.314E+01, 4.016E+01, 3.977E+01,-2.529E+00,-2.321E+00,-2.414E+00,-1.179E+00, 2.413E-02, 6.630E-01, 5.639E-01, 6.429E-01, 8.067E-01
 4.800E+02, 1.450E-01, 3.739E-02, 5.598E-06, 2.536E-07, 1.174E-06, 3.241E-02, 1.499E-01, 3.448E-02, 5.537E-06, 1.840E-07, 1.162E-06, 3.033E-02, 1.529E+01, 1.139E+01, 5.233E+02, 5.417E+02, 1.532E+02, 5.105E+02, 1.166E+02, 4.763E+02, 3.932E+02, 3.250E+02, 4.361E+02, 7.558E+01, 4.972E+02, 4.833E+02, 4.804E+02, 4.818E+02, 4.578E+02, 4.616E+02, 4.383E+02, 2.179E+01, 5.227E+01, 4.032E+02, 3.058E+02, 3.115E+02, 1.475E+02, 2.220E+01, 5.594E+01, 4.676E+01, 5.017E+01, 4.598E+01, 4.554E+01,-2.553E+00,-2.431E+00,-2.504E+00,-1.473E+00, 9.434E-02, 6.984E-01, 6.458E-01, 7.208E-01, 8.900E-01
 5.600E+02, 1.484E-01, 3.536E-02, 1.489E-07, 8.158E-09, 3.119E-08, 3.095E-02, 1.532E-01, 3.254E-02, 1.697E-07, 8.945E-09, 3.555E-08, 2.893E-02, 1.587E+01, 1.160E+01, 5.121E+02, 5.152E+02, 1.716E+02, 4.939E+02, 1.236E+02, 4.778E+02, 4.027E+02, 3.289E+02, 4.275E+02, 8.547E+01, 4.795E+02, 4.785E+02, 4.796E+02, 4.777E+02, 4.520E+02, 4.786E+02, 4.526E+02, 2.198E+01, 5.226E+01, 4.177E+02, 3.390E+02, 3.382E+02, 1.823E+02, 2.206E+01, 5.629E+01, 4.694E+01, 5.034E+01, 4.673E+01, 4.587E+01,-2.571E+00,-2.411E+00,-2.571E+00,-1.578E+00,-6.302E-02, 7.089E-01, 6.454E-01, 7.511E-01, 8.858E-01
 6.400E+02, 1.425E-01, 3.889E-02, 1.149E-07, 2.855E-09, 2.408E-08, 3.348E-02, 1.527E-01, 3.281E-02, 8.264E-08, 4.729E-09, 1.732E-08, 2.913E-02, 1.773E+01, 1.251E+01, 5.236E+02, 5.191E+02, 1.734E+02, 5.092E+02, 1.183E+02, 5.040E+02, 4.236E+02, 3.439E+02, 4.352E+02, 9.213E+01, 4.881E+02, 4.990E+02, 5.018E+02, 4.966E+02, 4.703E+02, 4.846E+02, 4.602E+02, 2.342E+01, 5.518E+01, 4.128E+02, 2.931E+02, 3.024E+02, 1.587E+02, 2.216E+01, 5.871E+01, 4.863E+01, 5.254E+01, 4.909E+01, 4.744E+01,-2.611E+00,-2.484E+00,-2.646E+00,-1.411E+00, 1.891E-02, 7.164E-01, 6.381E-01, 7.424E-01, 8.995E-01
