s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.978E-01, 6.157E-03, 1.409E-09, 7.722E-11, 2.945E-10, 1.006E-02, 1.945E-01, 8.091E-03, 2.262E-08, 8.843E-10, 4.734E-09, 1.144E-02, 1.450E+00, 9.745E-01, 1.040E+02, 1.336E+02, 2.875E+01, 1.129E+02, 2.798E+01, 1.187E+02, 6.459E+01, 5.217E+01, 8.615E+01, 2.009E+01, 1.121E+02, 1.108E+02, 1.171E+02, 1.158E+02, 1.039E+02, 1.005E+02, 9.038E+01, 2.524E+01, 2.749E+01, 7.669E+01, 7.352E+01, 6.804E+01, 5.168E+01, 2.165E+01, 2.482E+01, 2.235E+01, 2.275E+01, 2.280E+01, 2.191E+01,-9.541E-01,-1.021E+00,-1.093E+00,-3.736E-01,-7.525E-02, 1.794E-01, 1.585E-01, 1.862E-01, 2.415E-01
 1.600E+02, 1.610E-01, 2.791E-02, 2.512E-07, 2.235E-08, 5.259E-08, 2.562E-02, 1.618E-01, 2.743E-02, 3.309E-06, 1.818E-07, 6.943E-07, 2.528E-02, 6.721E+00, 5.074E+00, 3.792E+02, 4.070E+02, 6.355E+01, 3.755E+02, 6.983E+01, 3.674E+02, 2.283E+02, 1.868E+02, 2.857E+02, 2.460E+01, 3.864E+02, 3.790E+02, 3.837E+02, 3.770E+02, 3.580E+02, 3.228E+02, 3.091E+02, 2.238E+01, 3.550E+01, 2.575E+02, 1.753E+02, 1.842E+02, 7.976E+01, 2.098E+01, 3.567E+01, 3.124E+01, 3.286E+01, 3.127E+01, 3.003E+01,-2.862E+00,-2.624E+00,-2.810E+00,-9.286E-01, 1.434E-01, 5.864E-01, 5.278E-01, 5.957E-01, 7.615E-01
 2.400E+02, 1.550E-01, 3.148E-02, 1.468E-05, 8.516E-07, 3.081E-06, 2.819E-02, 1.536E-01, 3.232E-02, 3.178E-06, 1.025E-07, 6.673E-07, 2.878E-02, 1.041E+01, 7.508E+00, 4.650E+02, 4.857E+02, 8.599E+01, 4.493E+02, 8.872E+01, 3.951E+02, 3.056E+02, 2.443E+02, 3.535E+02, 3.978E+01, 4.405E+02, 4.186E+02, 4.181E+02, 4.213E+02, 4.001E+02, 3.604E+02, 3.460E+02, 2.095E+01, 3.982E+01, 2.954E+02, 2.145E+02, 2.224E+02, 1.042E+02, 2.134E+01, 4.217E+01, 3.653E+01, 3.859E+01, 3.616E+01, 3.484E+01,-3.186E+00,-2.896E+00,-3.140E+00,-1.053E+00, 8.600E-02, 6.334E-01, 5.503E-01, 5.872E-01, 7.671E-01
 3.200E+02, 1.554E-01, 3.122E-02, 5.933E-07, 3.169E-08, 1.243E-07, 2.798E-02, 1.560E-01, 3.089E-02, 5.322E-07, 2.528E-08, 1.115E-07, 2.775E-02, 1.131E+01, 8.143E+00, 4.758E+02, 4.901E+02, 1.032E+02, 4.668E+02, 1.020E+02, 4.237E+02, 3.354E+02, 2.721E+02, 3.803E+02, 5.717E+01, 4.575E+02, 4.386E+02, 4.329E+02, 4.391E+02, 4.185E+02, 3.952E+02, 3.808E+02, 2.128E+01, 4.391E+01, 3.326E+02, 2.491E+02, 2.547E+02, 1.112E+02, 2.154E+01, 4.607E+01, 3.978E+01, 4.205E+01, 3.938E+01, 3.772E+01,-3.384E+00,-3.066E+00,-3.217E+00,-1.209E+00, 1.537E-01, 7.125E-01, 6.292E-01, 6.765E-01, 8.966E-01
 4.000E+02, 1.574E-01, 3.006E-02, 5.830E-08, 4.061E-09, 1.221E-08, 2.715E-02, 1.622E-01, 2.724E-02, 2.960E-07, 1.329E-08, 6.197E-08, 2.513E-02, 1.197E+01, 8.212E+00, 4.467E+02, 4.581E+02, 1.093E+02, 4.564E+02, 1.029E+02, 4.367E+02, 3.457E+02, 2.730E+02, 3.672E+02, 7.107E+01, 4.295E+02, 4.342E+02, 4.406E+02, 4.218E+02, 4.015E+02, 3.939E+02, 3.781E+02, 2.257E+01, 4.414E+01, 3.228E+02, 2.342E+02, 2.450E+02, 1.391E+02, 2.163E+01, 4.530E+01, 3.903E+01, 4.116E+01, 3.875E+01, 3.728E+01,-3.245E+00,-3.046E+00,-3.298E+00,-1.121E+00,-4.779E-02, 6.887E-01, 6.047E-01, 6.900E-01, 8.635E-01
 4.800E+02, 1.474E-01, 3.595E-02, 1.687E-05, 8.144E-07, 3.540E-06, 3.140E-02, 1.543E-01, 3.191E-02, 7.675E-07, 3.689E-08, 1.608E-07, 2.848E-02, 1.556E+01, 9.931E+00, 5.298E+02, 5.095E+02, 1.087E+02, 4.917E+02, 1.035E+02, 4.264E+02, 3.883E+02, 3.003E+02, 3.987E+02, 7.936E+01, 4.692E+02, 4.424E+02, 4.399E+02, 4.694E+02, 4.423E+02, 3.962E+02, 3.814E+02, 2.131E+01, 4.713E+01, 3.335E+02, 2.498E+02, 2.535E+02, 1.272E+02, 2.170E+01, 4.969E+01, 4.274E+01, 4.508E+01, 4.222E+01, 4.063E+01,-3.426E+00,-3.075E+00,-3.209E+00,-1.171E+00,-5.164E-02, 6.539E-01, 5.609E-01, 6.222E-01, 8.195E-01
 5.600E+02, 1.547E-01, 3.168E-02, 1.016E-06, 5.414E-08, 2.127E-07, 2.832E-02, 1.560E-01, 3.086E-02, 4.541E-07, 1.684E-08, 9.509E-08, 2.773E-02, 1.569E+01, 1.079E+01, 5.013E+02, 5.098E+02, 1.294E+02, 5.169E+02, 1.169E+02, 4.676E+02, 4.005E+02, 3.200E+02, 4.225E+02, 8.648E+01, 4.818E+02, 4.750E+02, 4.702E+02, 4.693E+02, 4.477E+02, 4.481E+02, 4.274E+02, 2.128E+01, 5.094E+01, 3.732E+02, 2.696E+02, 2.773E+02, 1.220E+02, 2.202E+01, 5.405E+01, 4.606E+01, 4.847E+01, 4.539E+01, 4.339E+01,-3.458E+00,-3.251E+00,-3.447E+00,-1.355E+00, 1.327E-01, 7.276E-01, 6.210E-01, 7.317E-01, 9.025E-01
 6.400E+02, 1.577E-01, 2.991E-02, 1.826E-07, 7.223E-09, 3.821E-08, 2.704E-02, 1.552E-01, 3.135E-02, 1.622E-06, 7.623E-08, 3.402E-07, 2.808E-02, 1.476E+01, 1.077E+01, 4.767E+02, 5.185E+02, 1.286E+02, 4.769E+02, 1.141E+02, 4.625E+02, 3.912E+02, 3.201E+02, 4.172E+02, 9.325E+01, 4.783E+02, 4.725E+02, 4.727E+02, 4.674E+02, 4.441E+02, 4.313E+02, 4.144E+02, 2.182E+01, 4.977E+01, 3.602E+02, 2.643E+02, 2.730E+02, 1.368E+02, 2.181E+01, 5.263E+01, 4.490E+01, 4.752E+01, 4.453E+01, 4.262E+01,-3.465E+00,-3.236E+00,-3.584E+00,-1.292E+00, 8.098E-02, 6.846E-01, 6.174E-01, 6.990E-01, 8.835E-01
