s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.975E-01, 6.366E-03, 1.664E-09, 1.405E-10, 3.512E-10, 1.021E-02, 1.957E-01, 7.399E-03, 2.087E-08, 1.279E-09, 4.404E-09, 1.095E-02, 1.004E+00, 9.164E-01, 1.041E+02, 1.220E+02, 2.639E+01, 1.021E+02, 2.810E+01, 1.064E+02, 5.357E+01, 5.284E+01, 8.422E+01, 2.009E+01, 1.116E+02, 1.043E+02, 1.090E+02, 1.133E+02, 1.020E+02, 8.773E+01, 7.951E+01, 2.366E+01, 2.593E+01, 7.301E+01, 6.879E+01, 6.351E+01, 4.647E+01, 2.206E+01, 2.483E+01, 2.242E+01, 2.265E+01, 2.368E+01, 2.183E+01,-9.364E-01,-9.103E-01,-9.362E-01,-3.654E-01,-7.155E-02, 1.674E-01, 1.531E-01, 1.658E-01, 2.246E-01
 1.600E+02, 1.608E-01, 2.806E-02, 5.134E-07, 3.953E-08, 1.085E-07, 2.572E-02, 1.647E-01, 2.573E-02, 2.971E-07, 1.601E-08, 6.278E-08, 2.405E-02, 6.008E+00, 4.345E+00, 3.619E+02, 3.845E+02, 5.607E+01, 3.484E+02, 6.393E+01, 3.424E+02, 2.115E+02, 1.714E+02, 2.673E+02, 2.465E+01, 3.549E+02, 3.435E+02, 3.487E+02, 3.575E+02, 3.379E+02, 2.968E+02, 2.836E+02, 2.102E+01, 3.209E+01, 2.446E+02, 1.688E+02, 1.707E+02, 7.890E+01, 2.089E+01, 3.356E+01, 2.948E+01, 3.105E+01, 2.942E+01, 2.873E+01,-2.523E+00,-2.369E+00,-2.519E+00,-8.771E-01, 9.718E-02, 5.567E-01, 4.992E-01, 5.651E-01, 7.058E-01
 2.400E+02, 1.588E-01, 2.924E-02, 2.687E-08, 1.731E-09, 5.676E-09, 2.657E-02, 1.653E-01, 2.539E-02, 3.209E-08, 2.140E-09, 6.777E-09, 2.381E-02, 8.423E+00, 5.713E+00, 3.977E+02, 4.062E+02, 7.612E+01, 4.074E+02, 7.315E+01, 3.936E+02, 2.748E+02, 2.167E+02, 3.123E+02, 3.942E+01, 3.872E+02, 3.907E+02, 4.034E+02, 3.776E+02, 3.616E+02, 3.371E+02, 3.246E+02, 2.119E+01, 3.620E+01, 2.755E+02, 2.035E+02, 2.073E+02, 8.820E+01, 2.113E+01, 3.817E+01, 3.319E+01, 3.507E+01, 3.317E+01, 3.220E+01,-2.718E+00,-2.591E+00,-2.798E+00,-9.655E-01, 1.817E-01, 5.985E-01, 5.485E-01, 6.338E-01, 7.730E-01
 3.200E+02, 1.521E-01, 3.319E-02, 3.838E-09, 1.920E-10, 8.108E-10, 2.939E-02, 1.627E-01, 2.693E-02, 3.144E-07, 2.049E-08, 6.645E-08, 2.491E-02, 1.145E+01, 8.046E+00, 4.500E+02, 4.351E+02, 1.033E+02, 4.581E+02, 9.784E+01, 4.501E+02, 3.306E+02, 2.681E+02, 3.553E+02, 5.450E+01, 4.157E+02, 4.275E+02, 4.513E+02, 4.058E+02, 3.875E+02, 3.914E+02, 3.745E+02, 2.134E+01, 4.217E+01, 3.323E+02, 2.395E+02, 2.442E+02, 1.076E+02, 2.145E+01, 4.483E+01, 3.831E+01, 4.086E+01, 3.864E+01, 3.706E+01,-2.985E+00,-2.841E+00,-3.115E+00,-1.258E+00, 1.383E-01, 6.875E-01, 5.981E-01, 6.687E-01, 8.432E-01
 4.000E+02, 1.576E-01, 2.992E-02, 2.006E-08, 9.912E-10, 4.239E-09, 2.705E-02, 1.612E-01, 2.783E-02, 1.376E-07, 9.907E-09, 2.906E-08, 2.555E-02, 1.166E+01, 8.339E+00, 4.488E+02, 4.635E+02, 1.160E+02, 4.522E+02, 9.838E+01, 4.404E+02, 3.401E+02, 2.802E+02, 3.748E+02, 6.721E+01, 4.376E+02, 4.365E+02, 4.413E+02, 4.418E+02, 4.202E+02, 4.148E+02, 3.968E+02, 2.117E+01, 4.385E+01, 3.527E+02, 2.363E+02, 2.465E+02, 1.188E+02, 2.144E+01, 4.644E+01, 3.988E+01, 4.212E+01, 3.950E+01, 3.835E+01,-3.089E+00,-2.951E+00,-3.078E+00,-1.219E+00, 1.706E-01, 7.192E-01, 6.024E-01, 6.924E-01, 8.606E-01
 4.800E+02, 1.571E-01, 3.025E-02, 5.160E-06, 2.457E-07, 1.092E-06, 2.730E-02, 1.514E-01, 3.363E-02, 1.584E-06, 7.050E-08, 3.350E-07, 2.972E-02, 1.472E+01, 1.005E+01, 5.011E+02, 5.327E+02, 1.191E+02, 4.840E+02, 1.085E+02, 4.279E+02, 3.766E+02, 3.053E+02, 4.161E+02, 7.668E+01, 4.863E+02, 4.602E+02, 4.407E+02, 4.652E+02, 4.409E+02, 4.188E+02, 4.011E+02, 2.134E+01, 4.824E+01, 3.484E+02, 2.572E+02, 2.616E+02, 1.278E+02, 2.169E+01, 5.015E+01, 4.338E+01, 4.559E+01, 4.256E+01, 4.133E+01,-3.269E+00,-2.938E+00,-3.110E+00,-1.298E+00, 1.054E-02, 6.888E-01, 5.803E-01, 6.532E-01, 8.385E-01
 5.600E+02, 1.509E-01, 3.390E-02, 4.406E-07, 3.376E-08, 9.318E-08, 2.991E-02, 1.506E-01, 3.402E-02, 6.409E-05, 2.229E-06, 1.372E-05, 3.007E-02, 1.627E+01, 1.096E+01, 5.176E+02, 5.406E+02, 1.320E+02, 5.011E+02, 1.263E+02, 4.549E+02, 4.021E+02, 3.256E+02, 4.403E+02, 8.475E+01, 5.048E+02, 4.766E+02, 4.687E+02, 4.728E+02, 4.501E+02, 4.241E+02, 4.097E+02, 2.148E+01, 5.135E+01, 3.616E+02, 2.773E+02, 2.856E+02, 1.223E+02, 2.177E+01, 5.384E+01, 4.625E+01, 4.850E+01, 4.525E+01, 4.399E+01,-3.362E+00,-3.013E+00,-3.180E+00,-1.262E+00, 1.291E-01, 6.995E-01, 5.977E-01, 7.012E-01, 8.714E-01
 6.400E+02, 1.458E-01, 3.679E-02, 1.239E-04, 7.196E-06, 2.649E-05, 3.212E-02, 1.498E-01, 3.453E-02, 4.182E-05, 2.125E-06, 8.915E-06, 3.041E-02, 1.864E+01, 1.221E+01, 5.654E+02, 5.507E+02, 1.318E+02, 5.319E+02, 1.153E+02, 4.678E+02, 4.259E+02, 3.424E+02, 4.497E+02, 9.235E+01, 5.066E+02, 4.881E+02, 4.824E+02, 4.992E+02, 4.710E+02, 4.452E+02, 4.253E+02, 2.147E+01, 5.424E+01, 3.772E+02, 2.788E+02, 2.852E+02, 1.440E+02, 2.211E+01, 5.744E+01, 4.901E+01, 5.179E+01, 4.787E+01, 4.649E+01,-3.342E+00,-3.020E+00,-3.234E+00,-1.347E+00, 9.330E-03, 6.774E-01, 6.082E-01, 6.638E-01, 8.632E-01
