s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.973E-01, 6.480E-03, 1.819E-08, 1.539E-09, 3.839E-09, 1.029E-02, 1.946E-01, 8.070E-03, 2.845E-09, 1.772E-10, 6.005E-10, 1.143E-02, 1.336E+00, 9.736E-01, 1.097E+02, 1.316E+02, 2.988E+01, 1.073E+02, 2.688E+01, 1.006E+02, 6.346E+01, 5.369E+01, 8.982E+01, 2.009E+01, 1.162E+02, 1.072E+02, 1.090E+02, 1.239E+02, 1.097E+02, 9.508E+01, 8.479E+01, 2.323E+01, 2.575E+01, 7.300E+01, 6.943E+01, 6.543E+01, 4.576E+01, 2.239E+01, 2.571E+01, 2.375E+01, 2.282E+01, 2.293E+01, 2.195E+01,-1.100E+00,-9.139E-01,-1.023E+00,-3.768E-01,-7.321E-02, 1.985E-01, 1.740E-01, 1.986E-01, 2.041E-01
 1.600E+02, 1.663E-01, 2.479E-02, 3.622E-08, 2.088E-09, 7.654E-09, 2.338E-02, 1.629E-01, 2.681E-02, 3.212E-07, 1.621E-08, 6.790E-08, 2.483E-02, 5.830E+00, 4.575E+00, 3.467E+02, 3.975E+02, 5.697E+01, 3.280E+02, 6.267E+01, 3.433E+02, 2.066E+02, 1.752E+02, 2.726E+02, 2.450E+01, 3.725E+02, 3.583E+02, 3.528E+02, 3.598E+02, 3.427E+02, 3.000E+02, 2.881E+02, 2.070E+01, 3.237E+01, 2.452E+02, 1.775E+02, 1.808E+02, 7.488E+01, 2.090E+01, 3.421E+01, 3.001E+01, 3.169E+01, 2.996E+01, 2.909E+01,-2.713E+00,-2.356E+00,-2.711E+00,-8.825E-01, 1.915E-01, 6.747E-01, 5.860E-01, 6.749E-01, 7.397E-01
 2.400E+02, 1.593E-01, 2.895E-02, 9.080E-07, 3.615E-08, 1.919E-07, 2.636E-02, 1.632E-01, 2.661E-02, 5.223E-07, 1.766E-08, 1.104E-07, 2.468E-02, 8.246E+00, 5.823E+00, 4.176E+02, 4.210E+02, 7.764E+01, 4.021E+02, 8.188E+01, 3.702E+02, 2.737E+02, 2.212E+02, 3.202E+02, 3.882E+01, 3.922E+02, 3.835E+02, 3.864E+02, 3.873E+02, 3.693E+02, 3.396E+02, 3.268E+02, 2.086E+01, 3.642E+01, 2.703E+02, 2.031E+02, 2.046E+02, 9.528E+01, 2.112E+01, 3.853E+01, 3.339E+01, 3.530E+01, 3.333E+01, 3.225E+01,-2.921E+00,-2.564E+00,-2.882E+00,-8.656E-01, 5.342E-02, 7.400E-01, 6.221E-01, 6.934E-01, 8.046E-01
 3.200E+02, 1.536E-01, 3.228E-02, 2.641E-08, 1.409E-09, 5.579E-09, 2.875E-02, 1.604E-01, 2.831E-02, 1.252E-07, 7.235E-09, 2.646E-08, 2.590E-02, 1.199E+01, 7.997E+00, 4.474E+02, 4.502E+02, 8.343E+01, 4.555E+02, 9.237E+01, 4.382E+02, 3.348E+02, 2.665E+02, 3.591E+02, 5.457E+01, 4.229E+02, 4.228E+02, 4.315E+02, 4.204E+02, 4.009E+02, 3.822E+02, 3.669E+02, 2.106E+01, 4.169E+01, 3.188E+02, 2.309E+02, 2.383E+02, 1.159E+02, 2.146E+01, 4.495E+01, 3.822E+01, 4.096E+01, 3.831E+01, 3.686E+01,-3.069E+00,-2.808E+00,-3.204E+00,-1.101E+00,-5.341E-02, 7.282E-01, 6.253E-01, 7.457E-01, 8.258E-01
 4.000E+02, 1.523E-01, 3.307E-02, 4.827E-09, 2.526E-10, 1.020E-09, 2.931E-02, 1.615E-01, 2.765E-02, 6.110E-08, 4.153E-09, 1.292E-08, 2.542E-02, 1.399E+01, 9.302E+00, 4.771E+02, 4.535E+02, 1.153E+02, 4.809E+02, 1.020E+02, 4.737E+02, 3.710E+02, 2.971E+02, 3.788E+02, 6.762E+01, 4.286E+02, 4.468E+02, 4.705E+02, 4.264E+02, 4.083E+02, 4.231E+02, 4.050E+02, 2.107E+01, 4.583E+01, 3.658E+02, 2.363E+02, 2.471E+02, 1.157E+02, 2.172E+01, 4.932E+01, 4.187E+01, 4.472E+01, 4.213E+01, 4.026E+01,-3.275E+00,-3.040E+00,-3.369E+00,-1.262E+00, 7.816E-02, 7.974E-01, 6.834E-01, 7.979E-01, 8.439E-01
 4.800E+02, 1.513E-01, 3.368E-02, 6.351E-09, 4.143E-10, 1.342E-09, 2.975E-02, 1.614E-01, 2.768E-02, 9.722E-08, 6.984E-09, 2.054E-08, 2.545E-02, 1.359E+01, 9.999E+00, 4.668E+02, 4.636E+02, 1.125E+02, 4.704E+02, 1.058E+02, 4.563E+02, 3.673E+02, 3.081E+02, 3.882E+02, 7.803E+01, 4.390E+02, 4.525E+02, 4.661E+02, 4.397E+02, 4.186E+02, 4.180E+02, 4.004E+02, 2.189E+01, 4.763E+01, 3.483E+02, 2.585E+02, 2.690E+02, 1.285E+02, 2.171E+01, 5.039E+01, 4.282E+01, 4.566E+01, 4.278E+01, 4.123E+01,-3.330E+00,-3.102E+00,-3.393E+00,-1.135E+00, 1.051E-02, 7.746E-01, 6.777E-01, 7.944E-01, 8.756E-01
 5.600E+02, 1.546E-01, 3.169E-02, 1.421E-05, 7.565E-07, 3.006E-06, 2.834E-02, 1.546E-01, 3.169E-02, 2.603E-06, 3.236E-08, 5.521E-07, 2.833E-02, 1.608E+01, 1.066E+01, 5.072E+02, 5.147E+02, 1.165E+02, 5.057E+02, 1.058E+02, 4.590E+02, 3.974E+02, 3.208E+02, 4.170E+02, 8.491E+01, 4.740E+02, 4.613E+02, 4.577E+02, 4.671E+02, 4.443E+02, 4.202E+02, 4.039E+02, 2.138E+01, 5.052E+01, 3.585E+02, 2.556E+02, 2.646E+02, 1.317E+02, 2.188E+01, 5.311E+01, 4.564E+01, 4.813E+01, 4.483E+01, 4.304E+01,-3.360E+00,-3.009E+00,-3.254E+00,-1.180E+00,-7.348E-02, 7.818E-01, 6.595E-01, 7.731E-01, 8.702E-01
 6.400E+02, 1.568E-01, 3.038E-02, 1.844E-07, 1.041E-08, 3.898E-08, 2.739E-02, 1.569E-01, 3.034E-02, 1.255E-06, 5.669E-08, 2.653E-07, 2.736E-02, 1.554E+01, 1.130E+01, 4.879E+02, 5.113E+02, 1.221E+02, 4.933E+02, 1.159E+02, 4.604E+02, 3.945E+02, 3.318E+02, 4.313E+02, 9.102E+01, 4.775E+02, 4.675E+02, 4.658E+02, 4.575E+02, 4.373E+02, 4.354E+02, 4.179E+02, 2.119E+01, 5.156E+01, 3.716E+02, 2.725E+02, 2.823E+02, 1.388E+02, 2.198E+01, 5.482E+01, 4.691E+01, 4.958E+01, 4.627E+01, 4.434E+01,-3.380E+00,-3.161E+00,-3.447E+00,-1.251E+00, 6.884E-02, 7.965E-01, 6.877E-01, 7.963E-01, 8.790E-01
 7.200E+02, 1.523E-01, 3.307E-02, 6.366E-07, 2.412E-08, 1.346E-07, 2.931E-02, 1.559E-01, 3.093E-02, 1.039E-06, 5.238E-08, 2.198E-07, 2.778E-02, 1.565E+01, 1.142E+01, 4.960E+02, 5.081E+02, 1.309E+02, 4.848E+02, 1.170E+02, 4.616E+02, 3.978E+02, 3.356E+02, 4.291E+02, 9.632E+01, 4.739E+02, 4.725E+02, 4.694E+02, 4.679E+02, 4.446E+02, 4.458E+02, 4.257E+02, 2.147E+01, 5.190E+01, 3.714E+02, 2.704E+02, 2.819E+02, 1.365E+02, 2.185E+01, 5.509E+01, 4.685E+01, 4.991E+01, 4.667E+01, 4.479E+01,-3.484E+00,-3.160E+00,-3.421E+00,-1.248E+00, 8.846E-02, 8.390E-01, 7.183E-01, 8.347E-01, 9.134E-01
 8.000E+02, 1.565E-01, 3.057E-02, 7.919E-06, 4.636E-07, 1.677E-06, 2.753E-02, 1.482E-01, 3.551E-02, 3.274E-06, 1.008E-07, 6.936E-07, 3.107E-02, 1.870E+01, 1.251E+01, 5.138E+02, 5.568E+02, 1.243E+02, 5.115E+02, 1.246E+02, 4.695E+02, 4.257E+02, 3.481E+02, 4.503E+02, 9.929E+01, 5.090E+02, 4.803E+02, 4.700E+02, 5.044E+02, 4.761E+02, 4.371E+02, 4.198E+02, 2.219E+01, 5.546E+01, 3.683E+02, 2.779E+02, 2.869E+02, 1.410E+02, 2.203E+01, 5.789E+01, 4.940E+01, 5.203E+01, 4.868E+01, 4.645E+01,-3.531E+00,-3.144E+00,-3.437E+00,-1.243E+00, 5.680E-02, 7.927E-01, 6.796E-01, 7.734E-01, 8.868E-01
 8.800E+02, 1.224E-01, 5.072E-02, 2.840E-05, 1.427E-06, 6.029E-06, 4.202E-02, 1.272E-01, 4.791E-02, 1.597E-05, 4.604E-07, 3.386E-06, 3.999E-02, 3.155E+01, 2.342E+01, 6.498E+02, 6.747E+02, 1.752E+02, 6.131E+02, 1.464E+02, 6.200E+02, 5.289E+02, 4.573E+02, 5.566E+02, 1.022E+02, 6.042E+02, 5.914E+02, 5.952E+02, 6.177E+02, 5.755E+02, 5.709E+02, 5.391E+02, 2.251E+01, 8.080E+01, 4.788E+02, 3.769E+02, 3.851E+02, 2.212E+02, 2.353E+01, 8.691E+01, 7.244E+01, 7.733E+01, 7.139E+01, 6.785E+01,-4.129E+00,-3.781E+00,-4.086E+00,-1.567E+00,-2.319E-01, 8.204E-01, 6.966E-01, 7.941E-01, 9.239E-01
 9.600E+02, 1.040E-01, 6.161E-02, 1.396E-05, 4.740E-07, 2.959E-06, 4.983E-02, 1.024E-01, 6.159E-02, 9.506E-04, 4.554E-05, 2.069E-04, 5.090E-02, 5.007E+01, 3.705E+01, 7.554E+02, 7.988E+02, 2.625E+02, 7.249E+02, 1.868E+02, 7.559E+02, 6.455E+02, 5.639E+02, 6.787E+02, 1.102E+02, 7.164E+02, 7.103E+02, 7.113E+02, 7.270E+02, 6.748E+02, 7.068E+02, 6.591E+02, 2.434E+01, 1.194E+02, 5.748E+02, 4.445E+02, 4.652E+02, 3.144E+02, 2.522E+01, 1.273E+02, 1.057E+02, 1.134E+02, 1.054E+02, 9.935E+01,-4.512E+00,-4.181E+00,-4.533E+00,-1.823E+00,-4.453E-01, 8.453E-01, 7.425E-01, 8.329E-01, 9.493E-01
 1.040E+03, 9.471E-02, 6.612E-02, 9.941E-04, 4.857E-05, 2.152E-04, 5.422E-02, 1.020E-01, 6.276E-02, 6.320E-05, 1.543E-06, 1.342E-05, 5.072E-02, 5.788E+01, 4.044E+01, 8.113E+02, 8.217E+02, 3.000E+02, 7.378E+02, 2.026E+02, 7.776E+02, 6.876E+02, 5.907E+02, 6.986E+02, 1.242E+02, 7.283E+02, 7.149E+02, 7.178E+02, 7.408E+02, 6.891E+02, 7.357E+02, 6.844E+02, 2.626E+01, 1.293E+02, 6.089E+02, 4.617E+02, 4.830E+02, 3.054E+02, 2.590E+01, 1.406E+02, 1.156E+02, 1.248E+02, 1.152E+02, 1.088E+02,-4.575E+00,-4.254E+00,-4.566E+00,-1.947E+00,-3.698E-01, 8.674E-01, 7.508E-01, 8.532E-01, 9.645E-01
 1.120E+03, 9.966E-02, 6.347E-02, 7.213E-04, 4.056E-05, 1.555E-04, 5.200E-02, 9.776E-02, 6.492E-02, 4.115E-04, 9.278E-06, 8.794E-05, 5.268E-02, 6.499E+01, 4.412E+01, 8.196E+02, 8.393E+02, 3.178E+02, 7.758E+02, 2.245E+02, 7.979E+02, 7.193E+02, 6.119E+02, 7.211E+02, 1.397E+02, 7.424E+02, 7.337E+02, 7.384E+02, 7.705E+02, 7.128E+02, 7.535E+02, 6.998E+02, 2.848E+01, 1.436E+02, 6.208E+02, 5.170E+02, 5.273E+02, 3.324E+02, 2.659E+01, 1.511E+02, 1.257E+02, 1.347E+02, 1.248E+02, 1.171E+02,-4.692E+00,-4.267E+00,-4.623E+00,-1.956E+00,-3.516E-01, 8.645E-01, 7.635E-01, 8.425E-01, 1.021E+00
 1.200E+03, 1.140E-01, 5.561E-02, 1.069E-04, 4.939E-06, 2.276E-05, 4.562E-02, 9.906E-02, 6.387E-02, 6.816E-04, 2.647E-05, 1.473E-04, 5.224E-02, 6.206E+01, 4.432E+01, 7.916E+02, 8.361E+02, 3.077E+02, 7.623E+02, 2.152E+02, 8.062E+02, 7.091E+02, 6.151E+02, 7.213E+02, 1.536E+02, 7.477E+02, 7.322E+02, 7.391E+02, 7.695E+02, 7.139E+02, 7.513E+02, 6.990E+02, 2.498E+01, 1.423E+02, 6.047E+02, 4.873E+02, 5.068E+02, 3.311E+02, 2.654E+01, 1.525E+02, 1.258E+02, 1.348E+02, 1.247E+02, 1.172E+02,-4.691E+00,-4.251E+00,-4.678E+00,-1.816E+00,-3.525E-01, 8.668E-01, 7.531E-01, 8.674E-01, 9.841E-01
 1.280E+03, 9.812E-02, 6.468E-02, 4.310E-04, 3.462E-05, 9.333E-05, 5.253E-02, 9.201E-02, 6.853E-02, 2.010E-04, 5.753E-06, 4.272E-05, 5.504E-02, 6.953E+01, 5.097E+01, 8.385E+02, 8.865E+02, 3.354E+02, 7.833E+02, 2.161E+02, 8.177E+02, 7.361E+02, 6.468E+02, 7.632E+02, 1.619E+02, 7.857E+02, 7.744E+02, 7.701E+02, 8.000E+02, 7.386E+02, 7.853E+02, 7.280E+02, 2.529E+01, 1.582E+02, 6.499E+02, 5.419E+02, 5.527E+02, 3.535E+02, 2.694E+01, 1.678E+02, 1.396E+02, 1.492E+02, 1.381E+02, 1.299E+02,-4.833E+00,-4.388E+00,-4.852E+00,-2.095E+00,-4.437E-01, 8.329E-01, 7.409E-01, 8.668E-01, 9.677E-01
 1.360E+03, 7.916E-02, 7.250E-02, 3.709E-03, 2.480E-04, 8.060E-04, 6.194E-02, 6.253E-02, 8.436E-02, 1.754E-03, 1.607E-04, 3.799E-04, 6.824E-02, 1.146E+02, 7.561E+01, 1.008E+03, 9.742E+02, 4.681E+02, 9.602E+02, 2.912E+02, 9.594E+02, 8.811E+02, 7.513E+02, 8.576E+02, 1.694E+02, 8.582E+02, 8.504E+02, 8.642E+02, 9.268E+02, 8.444E+02, 8.888E+02, 8.182E+02, 3.100E+01, 2.269E+02, 7.275E+02, 6.082E+02, 6.281E+02, 4.561E+02, 2.968E+01, 2.368E+02, 1.973E+02, 2.068E+02, 1.934E+02, 1.826E+02,-5.191E+00,-4.781E+00,-5.372E+00,-2.040E+00,-6.007E-01, 8.563E-01, 7.738E-01, 8.725E-01, 9.893E-01
 1.440E+03, 7.721E-02, 7.145E-02, 5.783E-03, 7.731E-04, 1.257E-03, 6.346E-02, 6.625E-02, 8.081E-02, 3.035E-03, 3.827E-04, 6.583E-04, 6.711E-02, 1.423E+02, 8.984E+01, 1.087E+03, 9.947E+02, 6.476E+02, 1.023E+03, 3.463E+02, 1.005E+03, 9.525E+02, 8.028E+02, 9.012E+02, 1.867E+02, 8.928E+02, 8.926E+02, 8.954E+02, 9.532E+02, 8.726E+02, 9.527E+02, 8.714E+02, 3.055E+01, 2.660E+02, 8.005E+02, 6.441E+02, 6.712E+02, 5.063E+02, 3.144E+01, 2.775E+02, 2.312E+02, 2.430E+02, 2.285E+02, 2.128E+02,-5.293E+00,-4.792E+00,-5.315E+00,-2.321E+00,-6.428E-01, 9.014E-01, 7.929E-01, 8.699E-01, 1.039E+00
