s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.981E-01, 5.968E-03, 3.930E-10, 3.171E-11, 8.291E-11, 9.925E-03, 1.948E-01, 7.912E-03, 4.842E-09, 3.364E-10, 1.022E-09, 1.131E-02, 1.051E+00, 9.480E-01, 1.026E+02, 1.319E+02, 2.645E+01, 1.107E+02, 2.639E+01, 1.098E+02, 5.419E+01, 5.280E+01, 8.282E+01, 2.010E+01, 1.126E+02, 1.083E+02, 1.099E+02, 1.191E+02, 1.063E+02, 9.511E+01, 8.551E+01, 2.516E+01, 2.753E+01, 7.771E+01, 6.985E+01, 6.615E+01, 5.082E+01, 2.294E+01, 2.595E+01, 2.347E+01, 2.269E+01, 2.304E+01, 2.189E+01,-1.025E+00,-1.017E+00,-1.016E+00,-4.024E-01,-3.808E-02, 1.883E-01, 1.689E-01, 1.874E-01, 2.446E-01
 1.600E+02, 1.601E-01, 2.845E-02, 3.642E-07, 1.693E-08, 7.698E-08, 2.600E-02, 1.595E-01, 2.880E-02, 2.017E-06, 9.458E-08, 4.263E-07, 2.626E-02, 7.285E+00, 5.766E+00, 3.772E+02, 4.199E+02, 6.489E+01, 4.083E+02, 6.901E+01, 4.098E+02, 2.337E+02, 1.976E+02, 2.936E+02, 2.443E+01, 3.943E+02, 3.857E+02, 4.039E+02, 3.825E+02, 3.620E+02, 3.306E+02, 3.156E+02, 2.086E+01, 3.497E+01, 2.690E+02, 1.798E+02, 1.853E+02, 8.795E+01, 2.109E+01, 3.706E+01, 3.226E+01, 3.410E+01, 3.220E+01, 3.106E+01,-2.933E+00,-2.679E+00,-2.932E+00,-9.356E-01, 1.294E-01, 5.689E-01, 5.123E-01, 5.990E-01, 7.392E-01
 2.400E+02, 1.526E-01, 3.289E-02, 1.603E-08, 9.698E-10, 3.387E-09, 2.918E-02, 1.600E-01, 2.852E-02, 3.927E-07, 1.823E-08, 8.300E-08, 2.605E-02, 1.053E+01, 7.435E+00, 4.255E+02, 4.420E+02, 8.754E+01, 4.598E+02, 8.315E+01, 4.567E+02, 3.137E+02, 2.515E+02, 3.470E+02, 3.969E+01, 4.220E+02, 4.279E+02, 4.495E+02, 4.083E+02, 3.895E+02, 3.718E+02, 3.577E+02, 2.109E+01, 4.077E+01, 3.091E+02, 2.123E+02, 2.161E+02, 9.213E+01, 2.143E+01, 4.330E+01, 3.710E+01, 3.952E+01, 3.709E+01, 3.562E+01,-3.011E+00,-2.885E+00,-3.205E+00,-1.043E+00, 1.746E-01, 6.192E-01, 5.468E-01, 6.378E-01, 7.845E-01
 3.200E+02, 1.611E-01, 2.785E-02, 2.264E-09, 1.455E-10, 4.782E-10, 2.557E-02, 1.665E-01, 2.465E-02, 4.307E-07, 2.076E-08, 9.104E-08, 2.328E-02, 9.547E+00, 6.606E+00, 4.081E+02, 4.110E+02, 9.286E+01, 4.207E+02, 8.961E+01, 4.071E+02, 3.052E+02, 2.391E+02, 3.275E+02, 5.671E+01, 3.914E+02, 3.947E+02, 4.015E+02, 3.777E+02, 3.628E+02, 3.550E+02, 3.414E+02, 2.127E+01, 3.827E+01, 2.833E+02, 2.149E+02, 2.236E+02, 1.058E+02, 2.130E+01, 4.065E+01, 3.487E+01, 3.732E+01, 3.534E+01, 3.391E+01,-3.009E+00,-2.829E+00,-2.996E+00,-1.028E+00, 9.280E-02, 6.764E-01, 5.986E-01, 6.816E-01, 8.417E-01
 4.000E+02, 1.514E-01, 3.360E-02, 1.247E-08, 5.167E-10, 2.635E-09, 2.969E-02, 1.577E-01, 2.987E-02, 6.235E-07, 3.489E-08, 1.318E-07, 2.702E-02, 1.217E+01, 9.276E+00, 4.676E+02, 4.836E+02, 1.088E+02, 4.789E+02, 1.019E+02, 4.663E+02, 3.490E+02, 2.891E+02, 3.853E+02, 6.798E+01, 4.588E+02, 4.617E+02, 4.643E+02, 4.483E+02, 4.261E+02, 4.176E+02, 4.002E+02, 2.170E+01, 4.571E+01, 3.459E+02, 2.536E+02, 2.591E+02, 1.420E+02, 2.176E+01, 4.843E+01, 4.116E+01, 4.403E+01, 4.135E+01, 3.939E+01,-3.353E+00,-3.141E+00,-3.484E+00,-1.231E+00, 1.611E-02, 6.769E-01, 6.395E-01, 7.179E-01, 9.084E-01
 4.800E+02, 1.566E-01, 3.054E-02, 1.032E-07, 7.322E-09, 2.180E-08, 2.750E-02, 1.606E-01, 2.814E-02, 9.124E-08, 5.875E-09, 1.928E-08, 2.578E-02, 1.262E+01, 9.140E+00, 4.611E+02, 4.678E+02, 1.252E+02, 4.568E+02, 1.069E+02, 4.529E+02, 3.574E+02, 2.911E+02, 3.825E+02, 7.657E+01, 4.416E+02, 4.424E+02, 4.528E+02, 4.373E+02, 4.174E+02, 4.036E+02, 3.883E+02, 2.118E+01, 4.510E+01, 3.408E+02, 2.478E+02, 2.529E+02, 1.220E+02, 2.161E+01, 4.836E+01, 4.115E+01, 4.398E+01, 4.137E+01, 3.939E+01,-3.388E+00,-3.129E+00,-3.426E+00,-1.258E+00, 9.610E-02, 6.864E-01, 6.326E-01, 6.987E-01, 8.881E-01
 5.600E+02, 1.535E-01, 3.235E-02, 1.085E-06, 4.103E-08, 2.293E-07, 2.879E-02, 1.557E-01, 3.107E-02, 1.255E-06, 4.923E-08, 2.654E-07, 2.788E-02, 1.467E+01, 1.072E+01, 4.897E+02, 5.075E+02, 1.261E+02, 4.911E+02, 1.211E+02, 4.525E+02, 3.861E+02, 3.164E+02, 4.157E+02, 8.335E+01, 4.762E+02, 4.724E+02, 4.725E+02, 4.626E+02, 4.400E+02, 4.386E+02, 4.195E+02, 2.223E+01, 5.039E+01, 3.650E+02, 2.706E+02, 2.775E+02, 1.379E+02, 2.180E+01, 5.273E+01, 4.483E+01, 4.779E+01, 4.484E+01, 4.271E+01,-3.462E+00,-3.267E+00,-3.432E+00,-1.355E+00, 2.788E-02, 6.909E-01, 6.220E-01, 7.039E-01, 8.789E-01
 6.400E+02, 1.489E-01, 3.508E-02, 4.102E-06, 1.528E-07, 8.674E-07, 3.076E-02, 1.515E-01, 3.352E-02, 2.138E-06, 9.322E-08, 4.523E-07, 2.964E-02, 1.743E+01, 1.245E+01, 5.299E+02, 5.423E+02, 1.320E+02, 5.361E+02, 1.321E+02, 4.782E+02, 4.171E+02, 3.428E+02, 4.414E+02, 8.928E+01, 5.027E+02, 4.839E+02, 4.815E+02, 4.924E+02, 4.659E+02, 4.378E+02, 4.209E+02, 2.144E+01, 5.421E+01, 3.621E+02, 2.637E+02, 2.791E+02, 1.511E+02, 2.265E+01, 5.771E+01, 4.879E+01, 5.172E+01, 4.788E+01, 4.614E+01,-3.647E+00,-3.277E+00,-3.490E+00,-1.290E+00, 9.208E-03, 6.819E-01, 6.095E-01, 6.783E-01, 8.818E-01
