s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.975E-01, 6.350E-03, 5.741E-09, 3.764E-10, 1.211E-09, 1.020E-02, 1.944E-01, 8.170E-03, 2.714E-09, 1.744E-10, 5.727E-10, 1.150E-02, 1.306E+00, 1.098E+00, 1.106E+02, 1.374E+02, 2.709E+01, 1.033E+02, 2.584E+01, 1.108E+02, 6.059E+01, 5.576E+01, 9.256E+01, 2.009E+01, 1.209E+02, 1.108E+02, 1.170E+02, 1.249E+02, 1.125E+02, 9.209E+01, 8.314E+01, 2.299E+01, 2.569E+01, 7.305E+01, 6.588E+01, 6.157E+01, 4.112E+01, 2.278E+01, 2.591E+01, 2.346E+01, 2.305E+01, 2.232E+01, 2.197E+01,-9.492E-01,-8.999E-01,-9.963E-01,-4.014E-01,-5.326E-02, 1.414E-01, 1.249E-01, 1.426E-01, 1.844E-01
 1.600E+02, 1.662E-01, 2.483E-02, 6.809E-08, 3.402E-09, 1.438E-08, 2.341E-02, 1.677E-01, 2.396E-02, 2.367E-07, 1.384E-08, 5.002E-08, 2.279E-02, 5.113E+00, 4.212E+00, 3.388E+02, 3.646E+02, 5.200E+01, 3.555E+02, 6.477E+01, 3.340E+02, 1.964E+02, 1.724E+02, 2.621E+02, 2.467E+01, 3.411E+02, 3.348E+02, 3.477E+02, 3.360E+02, 3.210E+02, 2.999E+02, 2.875E+02, 2.214E+01, 3.324E+01, 2.523E+02, 1.878E+02, 1.868E+02, 8.085E+01, 2.168E+01, 3.433E+01, 2.947E+01, 3.112E+01, 2.939E+01, 2.868E+01,-2.481E+00,-2.335E+00,-2.532E+00,-9.637E-01, 1.291E-01, 5.935E-01, 5.343E-01, 5.827E-01, 7.414E-01
 2.400E+02, 1.596E-01, 2.876E-02, 8.103E-09, 4.889E-10, 1.711E-09, 2.622E-02, 1.660E-01, 2.496E-02, 4.712E-08, 3.013E-09, 9.953E-09, 2.350E-02, 8.596E+00, 5.832E+00, 4.058E+02, 3.951E+02, 7.636E+01, 3.980E+02, 8.611E+01, 4.157E+02, 2.756E+02, 2.194E+02, 3.043E+02, 3.866E+01, 3.750E+02, 3.906E+02, 4.053E+02, 3.650E+02, 3.488E+02, 3.544E+02, 3.385E+02, 2.074E+01, 3.607E+01, 2.928E+02, 2.135E+02, 2.188E+02, 1.049E+02, 2.105E+01, 3.830E+01, 3.321E+01, 3.502E+01, 3.318E+01, 3.213E+01,-2.748E+00,-2.602E+00,-2.851E+00,-1.135E+00, 1.183E-01, 6.133E-01, 5.475E-01, 6.213E-01, 7.955E-01
 3.200E+02, 1.595E-01, 2.881E-02, 1.322E-09, 4.771E-11, 2.793E-10, 2.626E-02, 1.672E-01, 2.429E-02, 4.042E-08, 2.810E-09, 8.537E-09, 2.302E-02, 9.793E+00, 6.845E+00, 4.215E+02, 4.101E+02, 9.413E+01, 4.229E+02, 9.314E+01, 4.243E+02, 3.058E+02, 2.473E+02, 3.319E+02, 5.340E+01, 3.972E+02, 4.135E+02, 4.332E+02, 3.886E+02, 3.725E+02, 3.833E+02, 3.682E+02, 2.083E+01, 3.900E+01, 3.295E+02, 2.203E+02, 2.290E+02, 1.036E+02, 2.127E+01, 4.153E+01, 3.560E+01, 3.780E+01, 3.585E+01, 3.444E+01,-2.840E+00,-2.730E+00,-3.036E+00,-1.318E+00, 7.698E-02, 6.664E-01, 5.709E-01, 6.708E-01, 8.275E-01
 4.000E+02, 1.556E-01, 3.111E-02, 8.302E-09, 3.827E-10, 1.754E-09, 2.790E-02, 1.591E-01, 2.907E-02, 6.804E-07, 3.296E-08, 1.438E-07, 2.644E-02, 1.274E+01, 9.220E+00, 4.549E+02, 4.772E+02, 1.033E+02, 4.759E+02, 9.835E+01, 4.811E+02, 3.491E+02, 2.912E+02, 3.795E+02, 6.532E+01, 4.485E+02, 4.570E+02, 4.767E+02, 4.437E+02, 4.217E+02, 4.237E+02, 4.037E+02, 2.172E+01, 4.543E+01, 3.417E+02, 2.402E+02, 2.448E+02, 1.360E+02, 2.170E+01, 4.797E+01, 4.085E+01, 4.374E+01, 4.113E+01, 3.932E+01,-3.083E+00,-2.960E+00,-3.158E+00,-1.228E+00, 6.084E-02, 6.471E-01, 6.000E-01, 7.005E-01, 8.615E-01
 4.800E+02, 1.539E-01, 3.211E-02, 1.484E-08, 9.766E-10, 3.135E-09, 2.862E-02, 1.589E-01, 2.916E-02, 7.322E-06, 2.338E-07, 1.552E-06, 2.652E-02, 1.379E+01, 9.970E+00, 4.771E+02, 4.844E+02, 1.173E+02, 4.794E+02, 1.074E+02, 4.890E+02, 3.709E+02, 3.094E+02, 3.964E+02, 7.478E+01, 4.523E+02, 4.648E+02, 4.810E+02, 4.501E+02, 4.282E+02, 4.319E+02, 4.129E+02, 2.125E+01, 4.723E+01, 3.558E+02, 2.451E+02, 2.560E+02, 1.323E+02, 2.181E+01, 5.078E+01, 4.315E+01, 4.603E+01, 4.316E+01, 4.128E+01,-3.117E+00,-2.973E+00,-3.293E+00,-1.242E+00, 6.752E-02, 7.028E-01, 6.189E-01, 6.868E-01, 8.720E-01
 5.600E+02, 1.581E-01, 2.964E-02, 1.376E-07, 8.993E-09, 2.908E-08, 2.685E-02, 1.555E-01, 3.115E-02, 2.500E-06, 1.003E-07, 5.289E-07, 2.794E-02, 1.410E+01, 1.026E+01, 4.823E+02, 5.195E+02, 1.088E+02, 4.724E+02, 1.072E+02, 4.521E+02, 3.745E+02, 3.139E+02, 4.142E+02, 8.277E+01, 4.807E+02, 4.713E+02, 4.621E+02, 4.804E+02, 4.541E+02, 4.301E+02, 4.118E+02, 2.157E+01, 4.849E+01, 3.642E+02, 2.678E+02, 2.771E+02, 1.403E+02, 2.188E+01, 5.139E+01, 4.405E+01, 4.663E+01, 4.355E+01, 4.188E+01,-3.240E+00,-3.011E+00,-3.179E+00,-1.302E+00, 7.501E-02, 6.810E-01, 6.094E-01, 6.705E-01, 8.726E-01
 6.400E+02, 1.559E-01, 3.093E-02, 4.088E-06, 2.245E-07, 8.641E-07, 2.778E-02, 1.534E-01, 3.244E-02, 1.316E-06, 4.941E-08, 2.784E-07, 2.886E-02, 1.612E+01, 1.135E+01, 5.039E+02, 5.341E+02, 1.215E+02, 5.015E+02, 1.121E+02, 4.696E+02, 3.981E+02, 3.313E+02, 4.348E+02, 8.852E+01, 4.951E+02, 4.696E+02, 4.635E+02, 4.985E+02, 4.717E+02, 4.328E+02, 4.166E+02, 2.146E+01, 5.183E+01, 3.767E+02, 2.741E+02, 2.796E+02, 1.276E+02, 2.209E+01, 5.530E+01, 4.716E+01, 4.947E+01, 4.628E+01, 4.450E+01,-3.309E+00,-3.024E+00,-3.175E+00,-1.349E+00, 1.255E-01, 6.812E-01, 5.823E-01, 6.732E-01, 8.378E-01
