s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.759E-06,-1.014E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.976E-01, 6.283E-03, 1.208E-08, 1.086E-09, 2.548E-09, 1.015E-02, 1.949E-01, 7.851E-03, 3.316E-08, 1.814E-09, 7.001E-09, 1.127E-02, 1.189E+00, 1.097E+00, 1.037E+02, 1.269E+02, 2.570E+01, 1.083E+02, 2.644E+01, 1.085E+02, 5.769E+01, 5.638E+01, 8.996E+01, 2.009E+01, 1.162E+02, 1.073E+02, 1.120E+02, 1.175E+02, 1.058E+02, 9.462E+01, 8.461E+01, 2.379E+01, 2.628E+01, 7.433E+01, 6.700E+01, 6.239E+01, 4.484E+01, 2.205E+01, 2.503E+01, 2.263E+01, 2.284E+01, 2.391E+01, 2.196E+01,-9.708E-01,-9.130E-01,-9.549E-01,-3.850E-01,-6.523E-02, 1.585E-01, 1.420E-01, 1.527E-01, 2.104E-01
 1.600E+02, 1.664E-01, 2.476E-02, 2.564E-08, 1.198E-09, 5.417E-09, 2.336E-02, 1.650E-01, 2.555E-02, 1.828E-07, 9.959E-09, 3.864E-08, 2.392E-02, 5.913E+00, 4.287E+00, 3.405E+02, 3.837E+02, 5.552E+01, 3.606E+02, 6.415E+01, 3.467E+02, 2.094E+02, 1.709E+02, 2.658E+02, 2.449E+01, 3.605E+02, 3.552E+02, 3.600E+02, 3.539E+02, 3.349E+02, 3.094E+02, 2.948E+02, 2.292E+01, 3.366E+01, 2.481E+02, 1.811E+02, 1.833E+02, 8.037E+01, 2.089E+01, 3.356E+01, 2.951E+01, 3.112E+01, 2.951E+01, 2.877E+01,-2.530E+00,-2.373E+00,-2.500E+00,-8.311E-01, 2.617E-01, 5.720E-01, 5.058E-01, 5.698E-01, 7.085E-01
 2.400E+02, 1.533E-01, 3.250E-02, 4.628E-07, 2.707E-08, 9.781E-08, 2.890E-02, 1.603E-01, 2.834E-02, 1.753E-06, 1.196E-07, 3.709E-07, 2.593E-02, 9.814E+00, 6.707E+00, 4.174E+02, 4.377E+02, 8.737E+01, 4.395E+02, 8.168E+01, 4.202E+02, 2.989E+02, 2.389E+02, 3.388E+02, 3.890E+01, 4.123E+02, 4.061E+02, 4.196E+02, 4.011E+02, 3.821E+02, 3.536E+02, 3.425E+02, 2.178E+01, 3.957E+01, 2.911E+02, 1.980E+02, 2.063E+02, 8.706E+01, 2.127E+01, 4.112E+01, 3.559E+01, 3.764E+01, 3.533E+01, 3.434E+01,-2.741E+00,-2.540E+00,-2.773E+00,-9.434E-01, 1.280E-01, 6.324E-01, 5.593E-01, 6.348E-01, 7.706E-01
 3.200E+02, 1.583E-01, 2.951E-02, 1.953E-06, 1.656E-07, 4.129E-07, 2.677E-02, 1.594E-01, 2.886E-02, 4.297E-07, 2.333E-08, 9.085E-08, 2.629E-02, 1.088E+01, 7.282E+00, 4.415E+02, 4.615E+02, 8.521E+01, 4.325E+02, 8.493E+01, 4.071E+02, 3.225E+02, 2.538E+02, 3.580E+02, 5.530E+01, 4.313E+02, 4.174E+02, 4.205E+02, 4.217E+02, 4.003E+02, 3.638E+02, 3.490E+02, 2.123E+01, 4.042E+01, 2.988E+02, 2.227E+02, 2.297E+02, 1.115E+02, 2.139E+01, 4.278E+01, 3.684E+01, 3.927E+01, 3.667E+01, 3.564E+01,-2.933E+00,-2.686E+00,-2.898E+00,-9.948E-01, 3.886E-02, 6.238E-01, 5.654E-01, 6.316E-01, 8.040E-01
 4.000E+02, 1.486E-01, 3.523E-02, 1.456E-05, 2.729E-07, 3.089E-06, 3.088E-02, 1.534E-01, 3.241E-02, 1.241E-06, 7.049E-08, 2.625E-07, 2.884E-02, 1.416E+01, 1.010E+01, 5.102E+02, 5.226E+02, 1.056E+02, 4.825E+02, 9.899E+01, 4.365E+02, 3.704E+02, 3.057E+02, 4.191E+02, 6.784E+01, 4.895E+02, 4.613E+02, 4.467E+02, 4.903E+02, 4.619E+02, 4.212E+02, 4.031E+02, 2.162E+01, 4.816E+01, 3.492E+02, 2.287E+02, 2.453E+02, 1.177E+02, 2.184E+01, 5.103E+01, 4.359E+01, 4.634E+01, 4.329E+01, 4.174E+01,-3.229E+00,-2.940E+00,-3.080E+00,-1.253E+00, 1.178E-01, 6.678E-01, 5.895E-01, 6.721E-01, 8.191E-01
 4.800E+02, 1.495E-01, 3.471E-02, 2.482E-08, 1.238E-09, 5.245E-09, 3.048E-02, 1.564E-01, 3.066E-02, 5.674E-07, 2.016E-08, 1.201E-07, 2.759E-02, 1.553E+01, 1.084E+01, 4.916E+02, 4.902E+02, 1.251E+02, 4.966E+02, 1.075E+02, 4.945E+02, 3.894E+02, 3.204E+02, 4.115E+02, 7.924E+01, 4.635E+02, 4.711E+02, 4.892E+02, 4.483E+02, 4.295E+02, 4.149E+02, 4.005E+02, 2.124E+01, 4.873E+01, 3.484E+02, 2.687E+02, 2.732E+02, 1.288E+02, 2.181E+01, 5.277E+01, 4.458E+01, 4.777E+01, 4.495E+01, 4.308E+01,-3.185E+00,-2.969E+00,-3.239E+00,-1.224E+00, 6.393E-02, 6.659E-01, 5.863E-01, 6.767E-01, 8.411E-01
 5.600E+02, 1.528E-01, 3.279E-02, 8.509E-08, 3.445E-09, 1.798E-08, 2.911E-02, 1.605E-01, 2.825E-02, 1.368E-07, 7.535E-09, 2.890E-08, 2.585E-02, 1.484E+01, 1.042E+01, 4.850E+02, 4.777E+02, 1.369E+02, 4.807E+02, 1.085E+02, 4.786E+02, 3.868E+02, 3.191E+02, 4.100E+02, 8.761E+01, 4.566E+02, 4.676E+02, 4.795E+02, 4.524E+02, 4.312E+02, 4.364E+02, 4.171E+02, 2.145E+01, 4.911E+01, 3.734E+02, 2.710E+02, 2.782E+02, 1.468E+02, 2.175E+01, 5.276E+01, 4.482E+01, 4.772E+01, 4.492E+01, 4.301E+01,-3.196E+00,-3.029E+00,-3.276E+00,-1.279E+00, 7.565E-03, 7.040E-01, 6.164E-01, 6.917E-01, 8.793E-01
 6.400E+02, 1.535E-01, 3.235E-02, 6.688E-07, 3.374E-08, 1.414E-07, 2.880E-02, 1.521E-01, 3.319E-02, 1.394E-06, 5.594E-08, 2.947E-07, 2.940E-02, 1.598E+01, 1.149E+01, 4.980E+02, 5.305E+02, 1.367E+02, 5.013E+02, 1.137E+02, 4.724E+02, 3.994E+02, 3.329E+02, 4.352E+02, 9.285E+01, 4.872E+02, 4.775E+02, 4.746E+02, 4.752E+02, 4.516E+02, 4.463E+02, 4.274E+02, 2.147E+01, 5.175E+01, 3.853E+02, 2.920E+02, 2.980E+02, 1.479E+02, 2.193E+01, 5.543E+01, 4.706E+01, 4.992E+01, 4.638E+01, 4.496E+01,-3.295E+00,-3.073E+00,-3.311E+00,-1.386E+00, 3.597E-02, 6.985E-01, 6.130E-01, 6.973E-01, 9.052E-01
