s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.956E-01, 9.560E-03, 1.038E-09, 3.868E-10, 2.181E-10, 8.782E-03, 1.944E-01, 1.048E-02, 3.078E-10, 3.229E-11, 6.470E-11, 9.067E-03, 1.430E+00, 9.201E-01, 1.385E+02, 1.502E+02, 6.666E+01, 1.466E+02, 6.317E+01, 1.448E+02, 7.391E+01, 5.756E+01, 9.658E+01, 2.018E+01, 1.344E+02, 1.354E+02, 1.448E+02, 1.350E+02, 1.240E+02, 1.289E+02, 1.179E+02, 4.551E+01, 4.735E+01, 1.053E+02, 9.009E+01, 8.670E+01, 6.236E+01, 3.069E+01, 3.362E+01, 2.811E+01, 2.952E+01, 3.087E+01, 2.189E+01,-1.279E+00,-1.230E+00,-1.331E+00,-4.708E-01, 4.421E-02, 3.193E-01, 2.880E-01, 3.176E-01, 4.613E-01
 1.600E+02, 1.939E-01, 1.086E-02, 1.245E-12, 3.114E-11, 2.618E-13, 9.189E-03, 1.924E-01, 1.200E-02, 5.048E-12, 2.209E-11, 1.061E-12, 9.541E-03, 6.969E-01, 5.275E-01, 1.541E+02, 1.617E+02, 4.523E+01, 1.497E+02, 5.049E+01, 1.506E+02, 7.243E+01, 5.769E+01, 1.078E+02, 2.472E+01, 1.524E+02, 1.599E+02, 1.548E+02, 1.373E+02, 1.381E+02, 1.451E+02, 1.450E+02, 2.009E+01, 2.161E+01, 1.122E+02, 6.876E+01, 7.149E+01, 2.967E+01, 2.022E+01, 2.184E+01, 2.134E+01, 2.154E+01, 2.134E+01, 2.120E+01,-1.440E+00,-1.395E+00,-1.467E+00,-5.377E-01, 3.096E-01, 5.289E-01, 4.688E-01, 5.150E-01, 6.392E-01
 2.400E+02, 2.006E-01, 5.714E-03, 1.507E-12, 1.040E-10, 3.169E-13, 7.594E-03, 2.000E-01, 6.185E-03, 8.460E-13, 2.631E-11, 1.780E-13, 7.740E-03, 5.422E-01, 4.017E-01, 1.072E+02, 1.149E+02, 4.180E+01, 1.125E+02, 5.270E+01, 1.076E+02, 5.864E+01, 4.867E+01, 8.353E+01, 3.114E+01, 1.094E+02, 1.068E+02, 1.084E+02, 1.106E+02, 1.063E+02, 1.011E+02, 9.826E+01, 2.037E+01, 2.144E+01, 9.104E+01, 7.610E+01, 7.196E+01, 3.617E+01, 2.016E+01, 2.140E+01, 2.106E+01, 2.121E+01, 2.106E+01, 2.088E+01,-1.330E+00,-1.180E+00,-1.273E+00,-5.663E-01, 1.500E-01, 4.674E-01, 4.113E-01, 4.364E-01, 5.717E-01
 3.200E+02, 1.876E-01, 1.571E-02, 4.134E-09, 2.240E-10, 8.676E-10, 1.068E-02, 1.845E-01, 1.807E-02, 1.973E-09, 1.018E-10, 4.138E-10, 1.141E-02, 2.877E+00, 1.664E+00, 2.221E+02, 2.472E+02, 8.227E+01, 2.253E+02, 1.053E+02, 2.257E+02, 1.293E+02, 9.112E+01, 1.692E+02, 3.396E+01, 2.337E+02, 2.295E+02, 2.311E+02, 2.301E+02, 2.196E+02, 2.043E+02, 1.948E+02, 3.108E+01, 3.544E+01, 1.715E+02, 1.498E+02, 1.461E+02, 1.041E+02, 2.080E+01, 2.669E+01, 2.491E+01, 2.551E+01, 2.494E+01, 2.325E+01,-2.104E+00,-1.952E+00,-2.060E+00,-7.362E-01, 1.523E-02, 6.336E-01, 5.941E-01, 6.485E-01, 8.172E-01
 4.000E+02, 1.515E-01, 4.341E-02, 1.734E-05, 4.745E-07, 3.597E-06, 1.918E-02, 1.461E-01, 4.761E-02, 1.096E-05, 2.454E-07, 2.263E-06, 2.045E-02, 2.223E+01, 1.303E+01, 4.808E+02, 5.267E+02, 1.417E+02, 4.812E+02, 1.563E+02, 5.219E+02, 3.972E+02, 2.940E+02, 4.017E+02, 3.933E+01, 4.761E+02, 4.884E+02, 4.980E+02, 4.877E+02, 4.521E+02, 4.651E+02, 4.312E+02, 6.199E+01, 9.267E+01, 3.624E+02, 3.082E+02, 3.051E+02, 2.204E+02, 2.330E+01, 5.773E+01, 4.774E+01, 5.190E+01, 4.812E+01, 4.412E+01,-3.273E+00,-3.171E+00,-3.396E+00,-1.248E+00,-2.203E-01, 6.967E-01, 6.480E-01, 7.158E-01, 9.173E-01
 4.800E+02, 8.929E-02, 9.098E-02, 2.750E-04, 5.146E-06, 5.662E-05, 3.368E-02, 5.766E-02, 1.067E-01, 9.860E-03, 5.895E-04, 2.080E-03, 4.284E-02, 9.544E+01, 6.710E+01, 8.898E+02, 9.787E+02, 3.928E+02, 8.646E+02, 4.051E+02, 9.524E+02, 8.002E+02, 6.895E+02, 8.275E+02, 5.655E+01, 8.747E+02, 8.741E+02, 8.688E+02, 9.286E+02, 8.369E+02, 9.062E+02, 8.209E+02, 1.213E+02, 2.726E+02, 7.159E+02, 5.586E+02, 5.890E+02, 4.312E+02, 3.725E+01, 2.107E+02, 1.677E+02, 1.814E+02, 1.675E+02, 1.565E+02,-5.200E+00,-4.793E+00,-4.811E+00,-2.124E+00,-4.195E-01, 7.357E-01, 6.977E-01, 7.417E-01, 9.931E-01
 5.600E+02, 2.461E-02, 1.175E-01, 2.571E-02, 3.816E-03, 5.390E-03, 5.315E-02, 1.753E-02, 1.262E-01, 2.226E-02, 2.571E-03, 4.657E-03, 5.424E-02, 2.395E+02, 1.359E+02, 1.187E+03, 1.141E+03, 1.081E+03, 1.213E+03, 4.311E+02, 1.151E+03, 1.125E+03, 9.192E+02, 1.039E+03, 9.737E+01, 1.041E+03, 1.032E+03, 1.037E+03, 1.141E+03, 1.029E+03, 1.109E+03, 1.003E+03, 1.495E+02, 4.437E+02, 9.127E+02, 7.977E+02, 8.138E+02, 6.350E+02, 3.895E+01, 3.920E+02, 3.296E+02, 3.494E+02, 3.287E+02, 3.068E+02,-6.138E+00,-5.605E+00,-6.214E+00,-2.404E+00,-4.566E-01, 7.504E-01, 7.368E-01, 7.700E-01, 1.038E+00
 6.400E+02, 2.118E-02, 1.089E-01, 3.756E-02, 7.993E-03, 7.811E-03, 5.561E-02, 1.091E-02, 1.284E-01, 2.553E-02, 2.460E-03, 5.346E-03, 5.647E-02, 3.194E+02, 1.812E+02, 1.300E+03, 1.200E+03, 1.293E+03, 1.318E+03, 5.590E+02, 1.221E+03, 1.246E+03, 1.023E+03, 1.128E+03, 1.597E+02, 1.092E+03, 1.091E+03, 1.096E+03, 1.218E+03, 1.099E+03, 1.175E+03, 1.072E+03, 1.520E+02, 5.336E+02, 1.009E+03, 8.792E+02, 9.022E+02, 7.123E+02, 4.106E+01, 4.927E+02, 4.203E+02, 4.445E+02, 4.213E+02, 3.931E+02,-6.326E+00,-5.707E+00,-6.254E+00,-2.577E+00,-5.484E-01, 7.929E-01, 7.553E-01, 7.798E-01, 1.055E+00
