s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.945E-01, 1.045E-02, 1.893E-09, 2.195E-10, 3.938E-10, 9.059E-03, 1.947E-01, 1.024E-02, 5.960E-10, 5.569E-11, 1.241E-10, 8.993E-03, 1.292E+00, 8.726E-01, 1.471E+02, 1.490E+02, 6.737E+01, 1.350E+02, 6.876E+01, 1.486E+02, 6.875E+01, 5.442E+01, 9.283E+01, 2.016E+01, 1.350E+02, 1.350E+02, 1.458E+02, 1.335E+02, 1.229E+02, 1.209E+02, 1.108E+02, 3.950E+01, 4.141E+01, 9.991E+01, 8.842E+01, 8.312E+01, 6.292E+01, 3.745E+01, 4.005E+01, 2.670E+01, 2.921E+01, 2.529E+01, 2.172E+01,-1.296E+00,-1.293E+00,-1.346E+00,-4.520E-01, 1.455E-03, 3.225E-01, 2.985E-01, 3.352E-01, 4.643E-01
 1.601E+02, 1.941E-01, 1.076E-02, 3.151E-12, 2.442E-11, 6.564E-13, 9.155E-03, 1.923E-01, 1.212E-02, 2.649E-12, 2.466E-11, 5.519E-13, 9.577E-03, 6.313E-01, 4.879E-01, 1.474E+02, 1.623E+02, 4.327E+01, 1.433E+02, 4.893E+01, 1.496E+02, 6.689E+01, 5.390E+01, 1.033E+02, 2.432E+01, 1.560E+02, 1.570E+02, 1.540E+02, 1.386E+02, 1.385E+02, 1.297E+02, 1.304E+02, 2.009E+01, 2.150E+01, 1.049E+02, 6.300E+01, 6.765E+01, 2.970E+01, 2.022E+01, 2.173E+01, 2.124E+01, 2.145E+01, 2.124E+01, 2.111E+01,-1.585E+00,-1.476E+00,-1.578E+00,-5.552E-01, 2.897E-01, 5.260E-01, 4.580E-01, 5.163E-01, 6.280E-01
 2.400E+02, 2.003E-01, 5.979E-03, 9.775E-12, 8.969E-11, 2.038E-12, 7.676E-03, 1.984E-01, 7.429E-03, 1.910E-12, 2.878E-11, 3.983E-13, 8.126E-03, 5.053E-01, 3.717E-01, 1.060E+02, 1.196E+02, 4.708E+01, 1.055E+02, 5.069E+01, 1.063E+02, 5.477E+01, 4.566E+01, 8.390E+01, 3.032E+01, 1.135E+02, 1.110E+02, 1.067E+02, 1.097E+02, 1.061E+02, 9.549E+01, 9.272E+01, 2.132E+01, 2.229E+01, 8.131E+01, 7.037E+01, 6.747E+01, 4.006E+01, 2.155E+01, 2.250E+01, 2.101E+01, 2.116E+01, 2.103E+01, 2.083E+01,-1.372E+00,-1.290E+00,-1.326E+00,-5.511E-01, 1.344E-01, 4.508E-01, 4.051E-01, 4.472E-01, 5.590E-01
 3.200E+02, 1.875E-01, 1.578E-02, 3.273E-08, 2.361E-09, 6.800E-09, 1.071E-02, 1.848E-01, 1.790E-02, 4.483E-10, 3.230E-11, 9.319E-11, 1.136E-02, 2.567E+00, 1.516E+00, 2.229E+02, 2.471E+02, 9.274E+01, 2.283E+02, 1.013E+02, 2.140E+02, 1.190E+02, 8.352E+01, 1.593E+02, 3.303E+01, 2.320E+02, 2.236E+02, 2.199E+02, 2.335E+02, 2.218E+02, 2.046E+02, 1.935E+02, 3.846E+01, 4.213E+01, 1.669E+02, 1.558E+02, 1.513E+02, 1.009E+02, 2.113E+01, 2.653E+01, 2.431E+01, 2.501E+01, 2.446E+01, 2.294E+01,-2.240E+00,-2.037E+00,-2.143E+00,-6.376E-01, 7.656E-02, 6.311E-01, 6.063E-01, 6.581E-01, 8.512E-01
 4.000E+02, 1.545E-01, 4.112E-02, 6.128E-05, 1.874E-06, 1.254E-05, 1.850E-02, 1.461E-01, 4.755E-02, 1.931E-06, 6.033E-08, 3.977E-07, 2.043E-02, 1.714E+01, 1.091E+01, 4.558E+02, 5.133E+02, 1.201E+02, 4.649E+02, 1.534E+02, 4.812E+02, 3.514E+02, 2.646E+02, 3.742E+02, 3.819E+01, 4.633E+02, 4.744E+02, 4.721E+02, 4.751E+02, 4.403E+02, 4.401E+02, 4.108E+02, 5.584E+01, 8.105E+01, 3.406E+02, 2.789E+02, 2.805E+02, 1.939E+02, 2.358E+01, 5.256E+01, 4.358E+01, 4.679E+01, 4.385E+01, 3.988E+01,-3.405E+00,-3.402E+00,-3.360E+00,-1.188E+00,-9.270E-02, 6.956E-01, 6.494E-01, 6.812E-01, 9.077E-01
 4.800E+02, 8.176E-02, 9.654E-02, 5.122E-04, 1.449E-05, 1.049E-04, 3.546E-02, 5.268E-02, 1.130E-01, 7.045E-03, 5.211E-04, 1.456E-03, 4.347E-02, 7.962E+01, 6.024E+01, 8.826E+02, 9.843E+02, 3.146E+02, 8.467E+02, 3.006E+02, 9.379E+02, 7.594E+02, 6.584E+02, 8.039E+02, 5.421E+01, 8.561E+02, 8.580E+02, 8.536E+02, 9.416E+02, 8.419E+02, 8.465E+02, 7.758E+02, 9.818E+01, 2.282E+02, 6.599E+02, 5.144E+02, 5.442E+02, 4.017E+02, 3.047E+01, 1.875E+02, 1.505E+02, 1.643E+02, 1.501E+02, 1.405E+02,-5.126E+00,-4.978E+00,-5.294E+00,-1.870E+00,-3.459E-01, 7.414E-01, 6.901E-01, 7.156E-01, 9.775E-01
 5.600E+02, 6.455E-02, 1.073E-01, 3.243E-03, 2.115E-04, 6.707E-04, 3.996E-02, 1.806E-02, 1.310E-01, 1.655E-02, 1.404E-03, 3.424E-03, 5.335E-02, 1.571E+02, 1.173E+02, 1.103E+03, 1.122E+03, 6.097E+02, 1.043E+03, 4.093E+02, 1.131E+03, 9.843E+02, 8.747E+02, 1.004E+03, 9.233E+01, 1.016E+03, 1.014E+03, 1.024E+03, 1.123E+03, 1.005E+03, 1.054E+03, 9.617E+02, 8.063E+01, 3.679E+02, 8.534E+02, 7.094E+02, 7.446E+02, 5.840E+02, 3.846E+01, 3.505E+02, 2.883E+02, 3.072E+02, 2.875E+02, 2.657E+02,-6.325E+00,-5.787E+00,-6.389E+00,-2.305E+00,-5.920E-01, 7.510E-01, 7.135E-01, 7.379E-01, 1.031E+00
 6.400E+02, 3.446E-02, 1.076E-01, 2.768E-02, 6.596E-03, 5.656E-03, 5.110E-02, 1.185E-02, 1.290E-01, 2.375E-02, 3.373E-03, 4.893E-03, 5.600E-02, 2.122E+02, 1.478E+02, 1.219E+03, 1.157E+03, 6.719E+02, 1.194E+03, 4.195E+02, 1.163E+03, 1.094E+03, 9.550E+02, 1.068E+03, 1.459E+02, 1.056E+03, 1.046E+03, 1.046E+03, 1.176E+03, 1.059E+03, 1.104E+03, 1.013E+03, 9.475E+01, 4.427E+02, 9.382E+02, 8.089E+02, 8.405E+02, 6.595E+02, 3.878E+01, 4.260E+02, 3.604E+02, 3.777E+02, 3.579E+02, 3.301E+02,-6.683E+00,-5.938E+00,-6.603E+00,-2.398E+00,-6.380E-01, 7.456E-01, 7.382E-01, 7.298E-01, 1.036E+00
