s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-03,-6.020E-06,-1.042E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 1.961E-01, 9.584E-03, 8.437E-09, 3.720E-10, 1.769E-09, 7.285E-03, 1.945E-01, 1.080E-02, 1.290E-09, 5.599E-11, 2.708E-10, 7.661E-03, 1.548E+00, 1.186E+00, 1.387E+02, 1.541E+02, 5.220E+01, 1.541E+02, 5.669E+01, 1.452E+02, 7.708E+01, 6.733E+01, 1.042E+02, 2.018E+01, 1.421E+02, 1.422E+02, 1.466E+02, 1.378E+02, 1.271E+02, 1.248E+02, 1.147E+02, 4.563E+01, 4.825E+01, 1.041E+02, 9.785E+01, 9.134E+01, 7.162E+01, 3.032E+01, 3.410E+01, 3.273E+01, 2.678E+01, 2.652E+01, 2.231E+01,-1.475E+00,-1.306E+00,-1.425E+00,-3.834E-01, 2.697E-03, 3.337E-01, 3.140E-01, 4.003E-01, 4.745E-01
 1.600E+02, 1.942E-01, 1.105E-02, 8.409E-12, 2.236E-11, 1.766E-12, 7.741E-03, 1.928E-01, 1.209E-02, 8.763E-12, 1.917E-11, 1.841E-12, 8.065E-03, 7.424E-01, 5.649E-01, 1.553E+02, 1.654E+02, 4.273E+01, 1.548E+02, 4.884E+01, 1.579E+02, 7.514E+01, 6.143E+01, 1.085E+02, 2.481E+01, 1.611E+02, 1.597E+02, 1.618E+02, 1.392E+02, 1.406E+02, 1.412E+02, 1.414E+02, 2.007E+01, 2.169E+01, 1.107E+02, 6.626E+01, 7.217E+01, 2.833E+01, 2.020E+01, 2.196E+01, 2.142E+01, 2.165E+01, 2.145E+01, 2.129E+01,-1.335E+00,-1.231E+00,-1.393E+00,-5.535E-01, 3.100E-01, 6.140E-01, 5.108E-01, 5.880E-01, 7.052E-01
 2.400E+02, 2.015E-01, 5.422E-03, 4.421E-10, 1.047E-10, 9.289E-11, 5.998E-03, 1.989E-01, 7.408E-03, 1.216E-11, 1.820E-11, 2.557E-12, 6.614E-03, 5.669E-01, 4.175E-01, 1.048E+02, 1.236E+02, 4.788E+01, 1.118E+02, 5.295E+01, 1.127E+02, 6.041E+01, 5.070E+01, 8.873E+01, 3.143E+01, 1.176E+02, 1.160E+02, 1.179E+02, 1.147E+02, 1.097E+02, 1.044E+02, 1.010E+02, 2.035E+01, 2.150E+01, 8.847E+01, 7.145E+01, 6.834E+01, 4.122E+01, 2.012E+01, 2.148E+01, 2.115E+01, 2.131E+01, 2.116E+01, 2.092E+01,-1.373E+00,-1.188E+00,-1.358E+00,-4.867E-01, 1.437E-01, 5.591E-01, 4.592E-01, 5.183E-01, 6.163E-01
 3.200E+02, 1.861E-01, 1.727E-02, 8.253E-07, 2.929E-08, 1.727E-07, 9.663E-03, 1.852E-01, 1.793E-02, 5.690E-10, 2.351E-11, 1.193E-10, 9.869E-03, 3.783E+00, 1.742E+00, 2.435E+02, 2.521E+02, 8.207E+01, 2.325E+02, 1.042E+02, 2.143E+02, 1.525E+02, 9.389E+01, 1.701E+02, 3.422E+01, 2.327E+02, 2.233E+02, 2.210E+02, 2.410E+02, 2.285E+02, 2.022E+02, 1.925E+02, 2.843E+01, 3.335E+01, 1.700E+02, 1.499E+02, 1.433E+02, 1.062E+02, 2.044E+01, 2.669E+01, 2.509E+01, 2.569E+01, 2.497E+01, 2.342E+01,-2.340E+00,-2.054E+00,-2.301E+00,-6.353E-01,-1.729E-02, 7.599E-01, 6.673E-01, 7.494E-01, 8.712E-01
 4.000E+02, 1.470E-01, 4.721E-02, 4.444E-05, 1.198E-06, 9.152E-06, 1.886E-02, 1.392E-01, 5.318E-02, 8.850E-05, 8.963E-07, 1.821E-05, 2.068E-02, 2.436E+01, 1.345E+01, 5.304E+02, 5.614E+02, 1.476E+02, 5.000E+02, 1.924E+02, 4.797E+02, 4.241E+02, 2.990E+02, 4.122E+02, 4.011E+01, 4.963E+02, 4.822E+02, 4.721E+02, 5.171E+02, 4.775E+02, 4.434E+02, 4.152E+02, 7.493E+01, 1.025E+02, 3.605E+02, 3.045E+02, 3.022E+02, 2.178E+02, 2.480E+01, 5.987E+01, 4.868E+01, 5.270E+01, 4.869E+01, 4.466E+01,-3.690E+00,-3.256E+00,-3.630E+00,-1.211E+00,-2.002E-01, 8.369E-01, 7.098E-01, 8.182E-01, 1.017E+00
 4.800E+02, 7.838E-02, 9.761E-02, 2.639E-03, 1.530E-04, 5.555E-04, 3.530E-02, 5.091E-02, 1.174E-01, 4.146E-03, 1.842E-04, 8.662E-04, 4.189E-02, 9.875E+01, 6.786E+01, 9.446E+02, 9.980E+02, 3.522E+02, 8.883E+02, 3.556E+02, 9.169E+02, 8.158E+02, 6.943E+02, 8.260E+02, 5.929E+01, 8.703E+02, 8.481E+02, 8.426E+02, 9.570E+02, 8.551E+02, 8.533E+02, 7.850E+02, 8.049E+01, 2.424E+02, 6.845E+02, 5.747E+02, 5.957E+02, 4.466E+02, 3.098E+01, 2.100E+02, 1.697E+02, 1.828E+02, 1.685E+02, 1.573E+02,-5.367E+00,-4.802E+00,-5.173E+00,-1.862E+00,-5.055E-01, 8.722E-01, 7.600E-01, 8.464E-01, 1.063E+00
 5.600E+02, 4.757E-02, 1.117E-01, 1.316E-02, 1.611E-03, 2.745E-03, 4.429E-02, 2.363E-02, 1.285E-01, 1.505E-02, 1.246E-03, 3.150E-03, 5.025E-02, 2.159E+02, 1.345E+02, 1.210E+03, 1.127E+03, 8.634E+02, 1.159E+03, 4.629E+02, 1.126E+03, 1.085E+03, 9.175E+02, 1.032E+03, 1.025E+02, 1.023E+03, 1.018E+03, 1.012E+03, 1.128E+03, 1.018E+03, 1.083E+03, 9.884E+02, 1.289E+02, 4.345E+02, 8.986E+02, 7.549E+02, 7.880E+02, 6.494E+02, 3.788E+01, 3.863E+02, 3.244E+02, 3.427E+02, 3.228E+02, 3.008E+02,-6.047E+00,-5.453E+00,-5.962E+00,-2.340E+00,-7.111E-01, 8.935E-01, 8.104E-01, 8.827E-01, 1.146E+00
 6.400E+02, 1.065E-02, 1.156E-01, 3.972E-02, 6.948E-03, 8.270E-03, 5.738E-02, 6.066E-03, 1.269E-01, 3.158E-02, 3.612E-03, 6.598E-03, 5.733E-02, 3.152E+02, 1.850E+02, 1.297E+03, 1.184E+03, 1.191E+03, 1.291E+03, 5.864E+02, 1.225E+03, 1.242E+03, 1.031E+03, 1.130E+03, 1.645E+02, 1.089E+03, 1.084E+03, 1.102E+03, 1.209E+03, 1.103E+03, 1.158E+03, 1.069E+03, 1.398E+02, 5.359E+02, 9.956E+02, 8.386E+02, 8.881E+02, 7.323E+02, 3.979E+01, 4.979E+02, 4.304E+02, 4.495E+02, 4.213E+02, 4.018E+02,-6.243E+00,-5.861E+00,-6.490E+00,-2.371E+00,-6.455E-01, 9.089E-01, 8.289E-01, 9.279E-01, 1.121E+00
