s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.951E-01, 9.989E-03, 4.027E-10, 4.645E-11, 8.390E-11, 8.915E-03, 1.940E-01, 1.078E-02, 7.064E-09, 2.940E-10, 1.469E-09, 9.159E-03, 1.159E+00, 9.564E-01, 1.365E+02, 1.475E+02, 5.504E+01, 1.458E+02, 5.708E+01, 1.411E+02, 6.406E+01, 5.749E+01, 9.359E+01, 2.016E+01, 1.358E+02, 1.394E+02, 1.410E+02, 1.323E+02, 1.222E+02, 1.215E+02, 1.124E+02, 3.667E+01, 3.795E+01, 9.499E+01, 8.263E+01, 8.023E+01, 5.911E+01, 3.504E+01, 3.810E+01, 2.466E+01, 2.564E+01, 2.693E+01, 2.183E+01,-1.314E+00,-1.244E+00,-1.308E+00,-4.031E-01, 1.171E-02, 3.167E-01, 3.069E-01, 3.177E-01, 4.435E-01
 1.601E+02, 1.948E-01, 1.016E-02, 8.506E-12, 1.992E-11, 1.773E-12, 8.971E-03, 1.907E-01, 1.330E-02, 1.394E-11, 1.374E-11, 2.903E-12, 9.942E-03, 6.269E-01, 4.774E-01, 1.369E+02, 1.614E+02, 4.712E+01, 1.397E+02, 4.768E+01, 1.398E+02, 6.576E+01, 5.404E+01, 1.014E+02, 2.433E+01, 1.514E+02, 1.494E+02, 1.452E+02, 1.296E+02, 1.310E+02, 1.344E+02, 1.342E+02, 2.009E+01, 2.146E+01, 1.049E+02, 5.778E+01, 6.052E+01, 2.501E+01, 2.022E+01, 2.172E+01, 2.124E+01, 2.144E+01, 2.124E+01, 2.110E+01,-1.492E+00,-1.450E+00,-1.540E+00,-5.599E-01, 2.888E-01, 5.189E-01, 4.475E-01, 4.996E-01, 6.167E-01
 2.400E+02, 2.008E-01, 5.574E-03, 1.340E-12, 2.718E-11, 2.795E-13, 7.551E-03, 2.000E-01, 6.191E-03, 2.494E-12, 2.608E-11, 5.201E-13, 7.742E-03, 4.785E-01, 3.735E-01, 9.953E+01, 1.083E+02, 3.885E+01, 1.051E+02, 4.361E+01, 1.028E+02, 5.392E+01, 4.589E+01, 7.996E+01, 3.004E+01, 1.037E+02, 1.041E+02, 1.040E+02, 1.005E+02, 9.646E+01, 9.758E+01, 9.420E+01, 2.460E+01, 2.390E+01, 8.512E+01, 7.179E+01, 6.987E+01, 3.770E+01, 2.115E+01, 2.191E+01, 2.103E+01, 2.116E+01, 2.103E+01, 2.081E+01,-1.293E+00,-1.260E+00,-1.351E+00,-5.001E-01, 1.657E-01, 4.702E-01, 4.229E-01, 4.788E-01, 5.763E-01
 3.200E+02, 1.886E-01, 1.497E-02, 2.927E-08, 2.095E-09, 6.080E-09, 1.046E-02, 1.862E-01, 1.681E-02, 2.521E-09, 1.264E-10, 5.239E-10, 1.103E-02, 2.134E+00, 1.525E+00, 2.035E+02, 2.213E+02, 6.551E+01, 2.012E+02, 9.333E+01, 2.054E+02, 1.079E+02, 8.434E+01, 1.567E+02, 3.250E+01, 2.123E+02, 2.118E+02, 2.130E+02, 2.069E+02, 1.976E+02, 1.895E+02, 1.814E+02, 2.741E+01, 3.139E+01, 1.592E+02, 1.507E+02, 1.462E+02, 9.536E+01, 2.100E+01, 2.682E+01, 2.454E+01, 2.525E+01, 2.462E+01, 2.301E+01,-2.107E+00,-2.031E+00,-2.099E+00,-6.585E-01, 7.783E-02, 6.352E-01, 5.776E-01, 6.345E-01, 8.117E-01
 4.000E+02, 1.630E-01, 3.459E-02, 1.000E-06, 2.222E-08, 2.065E-07, 1.649E-02, 1.527E-01, 4.252E-02, 4.963E-06, 1.297E-07, 1.023E-06, 1.891E-02, 1.150E+01, 8.371E+00, 4.039E+02, 4.790E+02, 1.313E+02, 3.826E+02, 1.898E+02, 4.185E+02, 2.926E+02, 2.330E+02, 3.472E+02, 3.732E+01, 4.346E+02, 4.251E+02, 4.140E+02, 4.308E+02, 4.016E+02, 4.147E+02, 3.861E+02, 2.739E+01, 4.804E+01, 3.361E+02, 2.761E+02, 2.699E+02, 1.656E+02, 2.184E+01, 4.468E+01, 3.899E+01, 4.132E+01, 3.907E+01, 3.554E+01,-3.444E+00,-3.270E+00,-3.340E+00,-1.489E+00,-3.849E-02, 7.306E-01, 6.519E-01, 7.206E-01, 9.266E-01
 4.800E+02, 1.008E-01, 8.129E-02, 1.198E-03, 3.254E-05, 2.478E-04, 3.122E-02, 7.871E-02, 9.792E-02, 1.593E-03, 2.272E-05, 3.282E-04, 3.638E-02, 6.965E+01, 4.606E+01, 8.287E+02, 8.791E+02, 3.536E+02, 7.509E+02, 2.591E+02, 8.362E+02, 7.007E+02, 5.794E+02, 7.093E+02, 5.105E+01, 7.731E+02, 7.695E+02, 7.723E+02, 8.279E+02, 7.485E+02, 7.836E+02, 7.181E+02, 7.986E+01, 1.766E+02, 6.245E+02, 4.896E+02, 5.086E+02, 3.609E+02, 2.937E+01, 1.484E+02, 1.204E+02, 1.305E+02, 1.209E+02, 1.120E+02,-5.120E+00,-4.664E+00,-5.092E+00,-2.091E+00,-2.947E-01, 7.230E-01, 6.936E-01, 7.573E-01, 9.624E-01
 5.600E+02, 3.309E-02, 1.122E-01, 2.438E-02, 2.785E-03, 5.063E-03, 5.145E-02, 2.404E-02, 1.311E-01, 1.138E-02, 5.343E-04, 2.351E-03, 5.097E-02, 2.170E+02, 1.186E+02, 1.198E+03, 1.115E+03, 1.060E+03, 1.183E+03, 4.469E+02, 1.092E+03, 1.095E+03, 8.780E+02, 9.993E+02, 8.538E+01, 1.010E+03, 9.956E+02, 9.925E+02, 1.119E+03, 1.001E+03, 1.067E+03, 9.693E+02, 1.024E+02, 3.911E+02, 8.709E+02, 7.674E+02, 7.817E+02, 5.923E+02, 3.535E+01, 3.538E+02, 2.958E+02, 3.131E+02, 2.954E+02, 2.740E+02,-6.287E+00,-5.773E+00,-6.305E+00,-2.279E+00,-5.684E-01, 7.423E-01, 7.397E-01, 7.537E-01, 1.033E+00
 6.400E+02, 6.259E-03, 1.175E-01, 4.110E-02, 5.329E-03, 8.527E-03, 6.089E-02, 5.763E-03, 1.290E-01, 2.912E-02, 2.465E-03, 6.038E-03, 5.881E-02, 2.800E+02, 1.498E+02, 1.266E+03, 1.135E+03, 1.252E+03, 1.279E+03, 5.447E+02, 1.164E+03, 1.198E+03, 9.597E+02, 1.065E+03, 1.470E+02, 1.041E+03, 1.047E+03, 1.047E+03, 1.150E+03, 1.044E+03, 1.099E+03, 1.007E+03, 1.508E+02, 4.838E+02, 9.078E+02, 7.740E+02, 8.184E+02, 6.648E+02, 4.385E+01, 4.276E+02, 3.631E+02, 3.802E+02, 3.602E+02, 3.358E+02,-6.611E+00,-5.986E+00,-6.619E+00,-2.277E+00,-5.495E-01, 7.689E-01, 7.649E-01, 7.337E-01, 1.078E+00
