s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.568E-06,-9.828E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.956E-01, 9.579E-03, 8.094E-10, 5.976E-10, 1.686E-10, 8.788E-03, 1.955E-01, 9.648E-03, 4.600E-10, 4.937E-11, 9.583E-11, 8.810E-03, 1.294E+00, 7.710E-01, 1.393E+02, 1.405E+02, 7.381E+01, 1.508E+02, 6.843E+01, 1.463E+02, 6.881E+01, 5.053E+01, 8.798E+01, 2.016E+01, 1.258E+02, 1.292E+02, 1.385E+02, 1.297E+02, 1.185E+02, 1.225E+02, 1.116E+02, 3.283E+01, 3.434E+01, 9.893E+01, 1.023E+02, 9.298E+01, 6.875E+01, 3.313E+01, 3.609E+01, 2.793E+01, 2.758E+01, 2.899E+01, 2.162E+01,-9.721E-01,-1.004E+00,-9.934E-01,-4.682E-01, 2.584E-03, 3.021E-01, 2.776E-01, 3.284E-01, 4.440E-01
 1.600E+02, 1.913E-01, 1.286E-02, 9.518E-13, 4.502E-11, 1.983E-13, 9.806E-03, 1.903E-01, 1.361E-02, 4.239E-12, 2.449E-11, 8.828E-13, 1.004E-02, 7.316E-01, 5.376E-01, 1.669E+02, 1.764E+02, 5.236E+01, 1.564E+02, 5.739E+01, 1.641E+02, 7.247E+01, 5.537E+01, 1.085E+02, 2.437E+01, 1.662E+02, 1.688E+02, 1.649E+02, 1.487E+02, 1.488E+02, 1.472E+02, 1.475E+02, 2.020E+01, 2.171E+01, 1.125E+02, 6.682E+01, 7.458E+01, 2.663E+01, 2.018E+01, 2.184E+01, 2.137E+01, 2.155E+01, 2.145E+01, 2.119E+01,-1.237E+00,-1.133E+00,-1.209E+00,-5.676E-01, 3.147E-01, 5.192E-01, 4.842E-01, 5.128E-01, 6.464E-01
 2.400E+02, 1.984E-01, 7.436E-03, 5.234E-10, 3.959E-10, 1.090E-10, 8.128E-03, 1.978E-01, 7.856E-03, 1.540E-12, 2.741E-11, 3.211E-13, 8.258E-03, 5.541E-01, 3.970E-01, 1.159E+02, 1.249E+02, 4.207E+01, 1.197E+02, 4.392E+01, 1.170E+02, 5.888E+01, 4.695E+01, 8.656E+01, 3.065E+01, 1.177E+02, 1.162E+02, 1.192E+02, 1.132E+02, 1.091E+02, 1.050E+02, 1.011E+02, 2.390E+01, 2.435E+01, 9.315E+01, 8.328E+01, 7.805E+01, 4.174E+01, 2.019E+01, 2.144E+01, 2.111E+01, 2.120E+01, 2.108E+01, 2.087E+01,-1.009E+00,-9.907E-01,-1.033E+00,-5.581E-01, 1.386E-01, 4.631E-01, 4.112E-01, 4.603E-01, 5.858E-01
 3.200E+02, 1.845E-01, 1.809E-02, 4.736E-07, 2.484E-08, 9.816E-08, 1.142E-02, 1.820E-01, 2.002E-02, 2.166E-09, 1.262E-10, 4.499E-10, 1.201E-02, 2.827E+00, 1.587E+00, 2.391E+02, 2.613E+02, 1.226E+02, 2.263E+02, 1.161E+02, 2.193E+02, 1.255E+02, 8.550E+01, 1.657E+02, 3.366E+01, 2.415E+02, 2.281E+02, 2.246E+02, 2.488E+02, 2.341E+02, 2.157E+02, 2.043E+02, 2.317E+01, 2.804E+01, 1.787E+02, 1.663E+02, 1.596E+02, 1.135E+02, 2.107E+01, 2.686E+01, 2.469E+01, 2.541E+01, 2.466E+01, 2.314E+01,-1.731E+00,-1.606E+00,-1.651E+00,-6.881E-01,-5.642E-03, 6.504E-01, 5.881E-01, 6.356E-01, 8.221E-01
 4.000E+02, 1.414E-01, 5.070E-02, 5.182E-04, 1.306E-05, 1.070E-04, 2.162E-02, 1.412E-01, 5.135E-02, 2.742E-05, 3.315E-07, 5.597E-06, 2.160E-02, 2.318E+01, 1.097E+01, 5.580E+02, 5.399E+02, 1.856E+02, 4.976E+02, 2.088E+02, 4.568E+02, 4.095E+02, 2.673E+02, 3.839E+02, 3.913E+01, 4.768E+02, 4.570E+02, 4.467E+02, 5.091E+02, 4.671E+02, 4.407E+02, 4.084E+02, 9.029E+01, 1.127E+02, 3.613E+02, 3.278E+02, 3.150E+02, 2.347E+02, 2.906E+01, 5.753E+01, 4.369E+01, 4.638E+01, 4.306E+01, 4.035E+01,-2.636E+00,-2.445E+00,-2.488E+00,-1.289E+00,-3.198E-01, 7.008E-01, 6.318E-01, 7.035E-01, 8.987E-01
 4.800E+02, 7.261E-02, 1.010E-01, 3.328E-03, 1.880E-04, 6.927E-04, 3.816E-02, 4.323E-02, 1.226E-01, 4.473E-03, 1.779E-04, 9.256E-04, 4.512E-02, 1.064E+02, 6.344E+01, 9.913E+02, 9.849E+02, 5.253E+02, 8.739E+02, 4.213E+02, 9.186E+02, 8.413E+02, 6.747E+02, 8.083E+02, 5.762E+01, 8.534E+02, 8.347E+02, 8.234E+02, 9.518E+02, 8.478E+02, 8.862E+02, 8.008E+02, 1.811E+02, 3.149E+02, 7.121E+02, 5.563E+02, 5.793E+02, 4.402E+02, 3.310E+01, 1.964E+02, 1.571E+02, 1.706E+02, 1.547E+02, 1.480E+02,-3.795E+00,-3.539E+00,-3.674E+00,-2.057E+00,-4.786E-01, 7.778E-01, 6.926E-01, 7.756E-01, 1.002E+00
 5.600E+02, 1.522E-02, 1.160E-01, 3.529E-02, 4.005E-03, 7.359E-03, 5.782E-02, 8.624E-03, 1.348E-01, 2.034E-02, 1.194E-03, 4.223E-03, 5.641E-02, 2.592E+02, 1.320E+02, 1.216E+03, 1.106E+03, 1.234E+03, 1.223E+03, 5.908E+02, 1.131E+03, 1.163E+03, 9.137E+02, 1.025E+03, 1.020E+02, 9.962E+02, 9.896E+02, 9.907E+02, 1.113E+03, 1.008E+03, 1.093E+03, 9.934E+02, 2.720E+02, 5.321E+02, 9.117E+02, 7.612E+02, 7.964E+02, 6.237E+02, 4.288E+01, 3.882E+02, 3.151E+02, 3.434E+02, 3.143E+02, 2.999E+02,-4.356E+00,-4.030E+00,-4.245E+00,-2.354E+00,-5.749E-01, 8.065E-01, 7.479E-01, 8.214E-01, 1.080E+00
 6.400E+02, 3.034E-04, 1.055E-01, 5.910E-02, 8.372E-03, 1.233E-02, 6.585E-02, 2.075E-04, 1.208E-01, 4.302E-02, 3.240E-03, 8.976E-03, 6.316E-02, 3.165E+02, 1.631E+02, 1.247E+03, 1.115E+03, 1.304E+03, 1.322E+03, 6.590E+02, 1.174E+03, 1.245E+03, 9.898E+02, 1.084E+03, 1.667E+02, 1.024E+03, 1.028E+03, 1.027E+03, 1.118E+03, 1.039E+03, 1.137E+03, 1.040E+03, 1.651E+02, 5.218E+02, 9.402E+02, 7.973E+02, 8.455E+02, 6.781E+02, 4.208E+01, 4.535E+02, 3.858E+02, 4.069E+02, 3.759E+02, 3.610E+02,-4.628E+00,-4.312E+00,-4.575E+00,-2.190E+00,-4.833E-01, 8.358E-01, 7.546E-01, 8.351E-01, 1.095E+00
