s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.957E-01, 9.494E-03, 1.491E-09, 1.191E-10, 3.133E-10, 8.762E-03, 1.941E-01, 1.073E-02, 2.387E-09, 1.452E-10, 5.015E-10, 9.145E-03, 1.382E+00, 9.457E-01, 1.361E+02, 1.508E+02, 6.582E+01, 1.419E+02, 5.775E+01, 1.404E+02, 7.273E+01, 5.853E+01, 9.867E+01, 2.018E+01, 1.377E+02, 1.402E+02, 1.475E+02, 1.370E+02, 1.262E+02, 1.287E+02, 1.186E+02, 5.416E+01, 5.647E+01, 1.046E+02, 9.785E+01, 9.172E+01, 6.840E+01, 3.495E+01, 3.790E+01, 2.773E+01, 2.902E+01, 2.957E+01, 2.192E+01,-1.282E+00,-1.197E+00,-1.279E+00,-4.164E-01, 1.091E-02, 3.098E-01, 2.867E-01, 3.111E-01, 4.520E-01
 1.600E+02, 1.958E-01, 9.445E-03, 3.253E-12, 3.136E-11, 6.839E-13, 8.749E-03, 1.936E-01, 1.109E-02, 4.720E-12, 2.184E-11, 9.925E-13, 9.259E-03, 6.727E-01, 5.125E-01, 1.424E+02, 1.561E+02, 4.468E+01, 1.491E+02, 5.124E+01, 1.489E+02, 7.118E+01, 5.711E+01, 1.046E+02, 2.453E+01, 1.499E+02, 1.541E+02, 1.509E+02, 1.368E+02, 1.372E+02, 1.447E+02, 1.441E+02, 2.012E+01, 2.175E+01, 1.131E+02, 6.302E+01, 6.762E+01, 2.816E+01, 2.021E+01, 2.181E+01, 2.132E+01, 2.150E+01, 2.130E+01, 2.117E+01,-1.503E+00,-1.364E+00,-1.450E+00,-5.929E-01, 2.951E-01, 5.320E-01, 4.660E-01, 5.169E-01, 6.506E-01
 2.400E+02, 2.009E-01, 5.496E-03, 2.252E-11, 2.748E-10, 4.740E-12, 7.526E-03, 1.995E-01, 6.549E-03, 1.655E-12, 2.656E-11, 3.483E-13, 7.853E-03, 5.455E-01, 3.951E-01, 1.069E+02, 1.190E+02, 4.444E+01, 1.121E+02, 4.436E+01, 1.067E+02, 5.837E+01, 4.830E+01, 8.512E+01, 3.057E+01, 1.137E+02, 1.103E+02, 1.093E+02, 1.141E+02, 1.097E+02, 1.007E+02, 9.800E+01, 2.083E+01, 2.161E+01, 8.775E+01, 7.501E+01, 7.246E+01, 4.236E+01, 2.249E+01, 2.331E+01, 2.106E+01, 2.119E+01, 2.105E+01, 2.087E+01,-1.276E+00,-1.228E+00,-1.247E+00,-5.350E-01, 1.306E-01, 4.624E-01, 4.153E-01, 4.409E-01, 5.604E-01
 3.200E+02, 1.856E-01, 1.722E-02, 1.730E-07, 8.545E-09, 3.626E-08, 1.115E-02, 1.842E-01, 1.832E-02, 6.846E-10, 3.899E-11, 1.436E-10, 1.149E-02, 3.032E+00, 1.707E+00, 2.403E+02, 2.528E+02, 8.466E+01, 2.317E+02, 9.999E+01, 2.214E+02, 1.328E+02, 9.210E+01, 1.722E+02, 3.334E+01, 2.347E+02, 2.256E+02, 2.278E+02, 2.389E+02, 2.261E+02, 2.075E+02, 1.964E+02, 2.956E+01, 3.484E+01, 1.762E+02, 1.621E+02, 1.562E+02, 9.912E+01, 2.097E+01, 2.717E+01, 2.490E+01, 2.558E+01, 2.487E+01, 2.333E+01,-2.088E+00,-1.994E+00,-2.083E+00,-7.514E-01, 8.356E-02, 6.319E-01, 5.881E-01, 6.419E-01, 8.207E-01
 4.000E+02, 1.488E-01, 4.524E-02, 3.134E-04, 8.246E-06, 6.529E-05, 1.987E-02, 1.376E-01, 5.405E-02, 6.953E-05, 1.764E-06, 1.435E-05, 2.242E-02, 2.160E+01, 1.296E+01, 5.211E+02, 5.683E+02, 1.580E+02, 4.771E+02, 1.902E+02, 4.448E+02, 3.964E+02, 2.936E+02, 4.150E+02, 3.922E+01, 4.962E+02, 4.670E+02, 4.484E+02, 5.190E+02, 4.775E+02, 4.333E+02, 4.061E+02, 5.331E+01, 8.093E+01, 3.622E+02, 3.107E+02, 3.053E+02, 2.009E+02, 2.286E+01, 5.622E+01, 4.770E+01, 5.113E+01, 4.750E+01, 4.362E+01,-3.287E+00,-3.110E+00,-3.218E+00,-1.276E+00,-2.019E-01, 7.022E-01, 6.295E-01, 6.953E-01, 8.946E-01
 4.800E+02, 8.512E-02, 9.324E-02, 1.324E-03, 5.049E-05, 2.798E-04, 3.486E-02, 5.018E-02, 1.148E-01, 7.247E-03, 3.814E-04, 1.514E-03, 4.401E-02, 1.016E+02, 6.941E+01, 9.373E+02, 1.023E+03, 4.062E+02, 8.820E+02, 3.651E+02, 9.676E+02, 8.227E+02, 7.025E+02, 8.455E+02, 5.827E+01, 8.929E+02, 8.796E+02, 8.779E+02, 9.687E+02, 8.648E+02, 9.088E+02, 8.240E+02, 1.275E+02, 2.732E+02, 6.998E+02, 5.655E+02, 5.950E+02, 4.448E+02, 3.120E+01, 2.128E+02, 1.731E+02, 1.878E+02, 1.731E+02, 1.616E+02,-5.035E+00,-4.782E+00,-4.988E+00,-2.017E+00,-4.988E-01, 7.171E-01, 6.960E-01, 7.262E-01, 9.971E-01
 5.600E+02, 5.725E-02, 1.054E-01, 1.146E-02, 1.672E-03, 2.387E-03, 4.303E-02, 2.010E-02, 1.295E-01, 1.648E-02, 1.447E-03, 3.447E-03, 5.263E-02, 2.461E+02, 1.417E+02, 1.191E+03, 1.159E+03, 1.120E+03, 1.189E+03, 4.835E+02, 1.168E+03, 1.134E+03, 9.329E+02, 1.054E+03, 1.010E+02, 1.044E+03, 1.036E+03, 1.047E+03, 1.153E+03, 1.037E+03, 1.135E+03, 1.023E+03, 1.349E+02, 4.552E+02, 9.326E+02, 8.143E+02, 8.324E+02, 6.605E+02, 3.875E+01, 4.046E+02, 3.379E+02, 3.595E+02, 3.388E+02, 3.147E+02,-6.034E+00,-5.483E+00,-6.158E+00,-2.594E+00,-6.811E-01, 7.586E-01, 7.285E-01, 7.736E-01, 1.052E+00
 6.400E+02, 1.099E-02, 1.196E-01, 3.478E-02, 5.528E-03, 7.263E-03, 5.783E-02, 9.689E-03, 1.288E-01, 2.599E-02, 3.089E-03, 5.428E-03, 5.671E-02, 3.041E+02, 1.785E+02, 1.293E+03, 1.195E+03, 1.185E+03, 1.278E+03, 5.340E+02, 1.214E+03, 1.227E+03, 1.019E+03, 1.124E+03, 1.632E+02, 1.087E+03, 1.088E+03, 1.093E+03, 1.208E+03, 1.093E+03, 1.182E+03, 1.073E+03, 1.168E+02, 5.201E+02, 1.002E+03, 8.796E+02, 9.014E+02, 7.234E+02, 4.161E+01, 4.889E+02, 4.188E+02, 4.401E+02, 4.181E+02, 3.907E+02,-6.324E+00,-5.688E+00,-6.397E+00,-2.528E+00,-5.932E-01, 7.637E-01, 7.696E-01, 7.785E-01, 1.072E+00
