s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,SootRear,H2ORear,O2Front,CO2Front,COFront,THCFront,SootFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.568E-06,-9.828E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.004E+01, 1.946E-01, 1.036E-02, 5.342E-08, 2.801E-09, 1.110E-08, 9.030E-03, 1.936E-01, 1.112E-02, 7.578E-09, 4.057E-10, 1.574E-09, 9.264E-03, 1.355E+00, 8.263E-01, 1.438E+02, 1.516E+02, 7.843E+01, 1.434E+02, 6.241E+01, 1.427E+02, 7.069E+01, 5.265E+01, 9.277E+01, 2.016E+01, 1.377E+02, 1.356E+02, 1.400E+02, 1.428E+02, 1.316E+02, 1.270E+02, 1.166E+02, 3.261E+01, 3.495E+01, 1.009E+02, 9.775E+01, 9.102E+01, 6.457E+01, 2.646E+01, 2.970E+01, 2.558E+01, 2.410E+01, 2.776E+01, 2.176E+01,-1.026E+00,-9.460E-01,-1.017E+00,-4.491E-01,-5.791E-03, 3.160E-01, 2.636E-01, 3.270E-01, 4.315E-01
 1.600E+02, 1.922E-01, 1.217E-02, 7.690E-12, 2.188E-11, 1.602E-12, 9.591E-03, 1.924E-01, 1.204E-02, 9.389E-12, 1.890E-11, 1.956E-12, 9.551E-03, 6.845E-01, 5.029E-01, 1.578E+02, 1.562E+02, 4.887E+01, 1.526E+02, 5.267E+01, 1.546E+02, 7.010E+01, 5.414E+01, 1.029E+02, 2.439E+01, 1.499E+02, 1.575E+02, 1.525E+02, 1.420E+02, 1.427E+02, 1.450E+02, 1.443E+02, 2.031E+01, 2.175E+01, 1.217E+02, 6.918E+01, 7.433E+01, 2.885E+01, 2.020E+01, 2.177E+01, 2.132E+01, 2.149E+01, 2.131E+01, 2.115E+01,-1.207E+00,-1.108E+00,-1.171E+00,-6.151E-01, 3.134E-01, 5.279E-01, 4.832E-01, 5.102E-01, 6.328E-01
 2.400E+02, 1.987E-01, 7.172E-03, 1.587E-11, 5.273E-11, 3.308E-12, 8.046E-03, 1.986E-01, 7.231E-03, 6.513E-12, 2.743E-11, 1.357E-12, 8.064E-03, 5.551E-01, 4.060E-01, 1.093E+02, 1.191E+02, 4.238E+01, 1.151E+02, 4.442E+01, 1.196E+02, 5.809E+01, 4.695E+01, 8.488E+01, 3.054E+01, 1.144E+02, 1.155E+02, 1.195E+02, 1.126E+02, 1.070E+02, 1.060E+02, 1.024E+02, 2.132E+01, 2.225E+01, 9.172E+01, 7.887E+01, 7.437E+01, 4.051E+01, 2.018E+01, 2.147E+01, 2.114E+01, 2.126E+01, 2.111E+01, 2.090E+01,-1.014E+00,-9.798E-01,-1.045E+00,-5.180E-01, 1.191E-01, 4.534E-01, 4.138E-01, 4.656E-01, 5.635E-01
 3.200E+02, 1.853E-01, 1.750E-02, 9.717E-08, 6.365E-09, 2.018E-08, 1.124E-02, 1.829E-01, 1.931E-02, 1.205E-09, 4.237E-11, 2.504E-10, 1.180E-02, 3.051E+00, 1.616E+00, 2.332E+02, 2.491E+02, 8.559E+01, 2.242E+02, 1.063E+02, 2.073E+02, 1.308E+02, 8.669E+01, 1.647E+02, 3.350E+01, 2.334E+02, 2.254E+02, 2.198E+02, 2.412E+02, 2.291E+02, 2.071E+02, 1.957E+02, 2.670E+01, 3.127E+01, 1.754E+02, 1.609E+02, 1.566E+02, 9.942E+01, 2.056E+01, 2.655E+01, 2.482E+01, 2.554E+01, 2.476E+01, 2.323E+01,-1.673E+00,-1.571E+00,-1.643E+00,-7.588E-01,-1.342E-04, 6.420E-01, 5.667E-01, 6.192E-01, 7.888E-01
 4.000E+02, 1.507E-01, 4.389E-02, 1.700E-04, 5.195E-06, 3.526E-05, 1.940E-02, 1.376E-01, 5.402E-02, 1.185E-04, 1.538E-06, 2.429E-05, 2.245E-02, 1.968E+01, 1.069E+01, 5.186E+02, 5.557E+02, 1.491E+02, 4.709E+02, 1.798E+02, 4.666E+02, 3.909E+02, 2.635E+02, 3.866E+02, 3.916E+01, 4.855E+02, 4.643E+02, 4.541E+02, 5.078E+02, 4.640E+02, 4.429E+02, 4.111E+02, 4.475E+01, 6.512E+01, 3.615E+02, 3.227E+02, 3.119E+02, 2.226E+02, 2.408E+01, 5.143E+01, 4.309E+01, 4.607E+01, 4.278E+01, 3.978E+01,-2.629E+00,-2.453E+00,-2.545E+00,-1.290E+00,-2.709E-01, 6.973E-01, 6.195E-01, 6.755E-01, 8.684E-01
 4.800E+02, 9.794E-02, 8.281E-02, 1.964E-03, 7.665E-05, 4.072E-04, 3.203E-02, 6.451E-02, 1.070E-01, 3.607E-03, 1.193E-04, 7.484E-04, 4.008E-02, 8.265E+01, 5.230E+01, 8.758E+02, 9.315E+02, 4.367E+02, 8.083E+02, 3.481E+02, 8.841E+02, 7.591E+02, 6.165E+02, 7.592E+02, 5.618E+01, 8.187E+02, 7.863E+02, 7.823E+02, 8.955E+02, 8.020E+02, 8.426E+02, 7.620E+02, 1.077E+02, 2.246E+02, 6.908E+02, 5.592E+02, 5.661E+02, 4.323E+02, 3.057E+01, 1.667E+02, 1.342E+02, 1.449E+02, 1.317E+02, 1.259E+02,-3.676E+00,-3.444E+00,-3.646E+00,-2.154E+00,-3.700E-01, 7.843E-01, 6.839E-01, 7.619E-01, 9.744E-01
 5.600E+02, 5.745E-03, 1.173E-01, 4.162E-02, 6.088E-03, 8.620E-03, 6.097E-02, 6.796E-03, 1.287E-01, 2.864E-02, 2.391E-03, 5.942E-03, 5.848E-02, 2.383E+02, 1.250E+02, 1.209E+03, 1.082E+03, 1.154E+03, 1.230E+03, 5.515E+02, 1.128E+03, 1.133E+03, 8.954E+02, 1.011E+03, 9.420E+01, 9.867E+02, 9.869E+02, 9.980E+02, 1.101E+03, 1.002E+03, 1.083E+03, 9.857E+02, 1.096E+02, 4.149E+02, 8.996E+02, 7.225E+02, 7.685E+02, 6.121E+02, 3.643E+01, 3.702E+02, 3.074E+02, 3.270E+02, 3.006E+02, 2.876E+02,-4.501E+00,-4.068E+00,-4.380E+00,-2.217E+00,-4.710E-01, 8.128E-01, 7.401E-01, 7.914E-01, 1.045E+00
 6.400E+02, 3.683E-03, 1.088E-01, 5.254E-02, 8.043E-03, 1.091E-02, 6.359E-02, 2.412E-03, 1.226E-01, 3.891E-02, 4.159E-03, 8.089E-03, 6.150E-02, 2.813E+02, 1.532E+02, 1.258E+03, 1.117E+03, 1.287E+03, 1.298E+03, 5.197E+02, 1.164E+03, 1.201E+03, 9.671E+02, 1.068E+03, 1.573E+02, 1.020E+03, 1.027E+03, 1.033E+03, 1.115E+03, 1.031E+03, 1.117E+03, 1.022E+03, 1.333E+02, 4.901E+02, 9.269E+02, 7.806E+02, 8.296E+02, 6.720E+02, 3.999E+01, 4.386E+02, 3.680E+02, 3.907E+02, 3.611E+02, 3.413E+02,-4.655E+00,-4.283E+00,-4.700E+00,-2.091E+00,-4.371E-01, 8.253E-01, 7.513E-01, 7.969E-01, 1.083E+00
