s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.956E-01, 9.606E-03, 2.688E-09, 1.987E-10, 5.647E-10, 8.796E-03, 1.938E-01, 1.099E-02, 1.633E-09, 7.329E-11, 3.431E-10, 9.224E-03, 1.645E+00, 1.005E+00, 1.434E+02, 1.604E+02, 7.756E+01, 1.470E+02, 5.943E+01, 1.358E+02, 8.059E+01, 6.049E+01, 1.025E+02, 2.019E+01, 1.457E+02, 1.398E+02, 1.424E+02, 1.548E+02, 1.428E+02, 1.295E+02, 1.190E+02, 4.664E+01, 4.987E+01, 1.028E+02, 9.492E+01, 8.973E+01, 6.162E+01, 3.234E+01, 3.601E+01, 2.927E+01, 2.735E+01, 2.863E+01, 2.206E+01,-1.297E+00,-1.187E+00,-1.232E+00,-4.383E-01,-6.769E-03, 3.041E-01, 2.726E-01, 3.167E-01, 4.479E-01
 1.600E+02, 1.926E-01, 1.191E-02, 8.511E-12, 1.897E-11, 1.789E-12, 9.512E-03, 1.922E-01, 1.222E-02, 6.745E-12, 2.137E-11, 1.418E-12, 9.608E-03, 7.291E-01, 5.383E-01, 1.625E+02, 1.708E+02, 4.691E+01, 1.555E+02, 4.845E+01, 1.565E+02, 7.534E+01, 5.898E+01, 1.117E+02, 2.505E+01, 1.599E+02, 1.615E+02, 1.578E+02, 1.409E+02, 1.416E+02, 1.404E+02, 1.406E+02, 2.010E+01, 2.165E+01, 1.142E+02, 6.422E+01, 6.978E+01, 2.574E+01, 2.020E+01, 2.190E+01, 2.139E+01, 2.158E+01, 2.140E+01, 2.124E+01,-1.457E+00,-1.378E+00,-1.504E+00,-6.264E-01, 3.090E-01, 5.174E-01, 4.533E-01, 5.289E-01, 6.389E-01
 2.400E+02, 1.992E-01, 6.807E-03, 3.051E-11, 2.639E-11, 6.422E-12, 7.933E-03, 1.983E-01, 7.523E-03, 6.276E-12, 2.181E-11, 1.321E-12, 8.154E-03, 5.519E-01, 4.023E-01, 1.125E+02, 1.207E+02, 4.772E+01, 1.067E+02, 4.970E+01, 1.044E+02, 6.003E+01, 4.909E+01, 8.819E+01, 3.180E+01, 1.133E+02, 1.133E+02, 1.110E+02, 1.050E+02, 1.012E+02, 1.031E+02, 9.964E+01, 2.947E+01, 2.952E+01, 8.962E+01, 7.464E+01, 7.157E+01, 4.499E+01, 2.038E+01, 2.164E+01, 2.111E+01, 2.126E+01, 2.111E+01, 2.088E+01,-1.252E+00,-1.205E+00,-1.287E+00,-5.423E-01, 1.040E-01, 4.572E-01, 4.222E-01, 4.843E-01, 5.936E-01
 3.200E+02, 1.858E-01, 1.709E-02, 2.352E-07, 1.007E-08, 4.919E-08, 1.111E-02, 1.844E-01, 1.815E-02, 7.609E-09, 2.145E-10, 1.595E-09, 1.144E-02, 3.299E+00, 1.751E+00, 2.420E+02, 2.534E+02, 1.040E+02, 2.259E+02, 9.033E+01, 2.290E+02, 1.402E+02, 9.292E+01, 1.716E+02, 3.465E+01, 2.355E+02, 2.331E+02, 2.331E+02, 2.340E+02, 2.216E+02, 2.127E+02, 2.014E+02, 3.278E+01, 3.759E+01, 1.747E+02, 1.509E+02, 1.462E+02, 1.097E+02, 2.062E+01, 2.669E+01, 2.497E+01, 2.570E+01, 2.500E+01, 2.339E+01,-2.111E+00,-1.957E+00,-2.058E+00,-6.808E-01, 4.167E-02, 6.332E-01, 5.972E-01, 6.525E-01, 8.277E-01
 4.000E+02, 1.523E-01, 4.283E-02, 3.580E-05, 1.195E-06, 7.416E-06, 1.901E-02, 1.398E-01, 5.191E-02, 5.464E-04, 1.156E-05, 1.148E-04, 2.201E-02, 2.095E+01, 1.235E+01, 4.935E+02, 5.631E+02, 1.414E+02, 4.666E+02, 1.578E+02, 4.700E+02, 3.924E+02, 2.896E+02, 4.083E+02, 3.992E+01, 4.915E+02, 4.825E+02, 4.795E+02, 5.145E+02, 4.739E+02, 4.466E+02, 4.187E+02, 5.529E+01, 7.819E+01, 3.493E+02, 2.805E+02, 2.813E+02, 1.955E+02, 2.833E+01, 5.960E+01, 4.659E+01, 4.988E+01, 4.613E+01, 4.249E+01,-3.291E+00,-3.126E+00,-3.304E+00,-1.233E+00,-1.651E-01, 6.956E-01, 6.394E-01, 6.840E-01, 9.163E-01
 4.800E+02, 9.519E-02, 8.614E-02, 6.225E-04, 1.740E-05, 1.300E-04, 3.240E-02, 6.066E-02, 1.085E-01, 5.296E-03, 1.784E-04, 1.111E-03, 4.126E-02, 8.835E+01, 6.179E+01, 8.800E+02, 9.841E+02, 3.567E+02, 8.441E+02, 3.462E+02, 9.165E+02, 7.840E+02, 6.715E+02, 8.125E+02, 5.723E+01, 8.622E+02, 8.466E+02, 8.427E+02, 9.451E+02, 8.448E+02, 8.766E+02, 7.973E+02, 8.582E+01, 2.346E+02, 6.987E+02, 5.647E+02, 5.822E+02, 4.376E+02, 3.019E+01, 1.925E+02, 1.568E+02, 1.699E+02, 1.555E+02, 1.459E+02,-5.110E+00,-4.627E+00,-4.936E+00,-2.110E+00,-4.585E-01, 7.383E-01, 7.050E-01, 7.598E-01, 9.937E-01
 5.600E+02, 4.448E-02, 1.057E-01, 2.194E-02, 3.108E-03, 4.602E-03, 4.794E-02, 2.334E-02, 1.273E-01, 1.613E-02, 1.359E-03, 3.371E-03, 5.184E-02, 2.390E+02, 1.363E+02, 1.185E+03, 1.142E+03, 1.040E+03, 1.190E+03, 5.132E+02, 1.153E+03, 1.120E+03, 9.200E+02, 1.038E+03, 9.663E+01, 1.031E+03, 1.019E+03, 1.032E+03, 1.146E+03, 1.028E+03, 1.107E+03, 1.005E+03, 1.198E+02, 4.233E+02, 9.168E+02, 7.907E+02, 8.137E+02, 6.614E+02, 4.277E+01, 3.898E+02, 3.308E+02, 3.449E+02, 3.246E+02, 3.048E+02,-5.934E+00,-5.462E+00,-6.119E+00,-2.449E+00,-6.520E-01, 7.654E-01, 7.331E-01, 7.201E-01, 1.042E+00
 6.400E+02, 2.518E-03, 1.079E-01, 5.442E-02, 1.018E-02, 1.137E-02, 6.308E-02, 2.722E-03, 1.254E-01, 3.578E-02, 3.501E-03, 7.503E-03, 6.033E-02, 3.320E+02, 1.751E+02, 1.284E+03, 1.161E+03, 1.313E+03, 1.319E+03, 5.525E+02, 1.210E+03, 1.262E+03, 1.011E+03, 1.111E+03, 1.578E+02, 1.067E+03, 1.075E+03, 1.081E+03, 1.196E+03, 1.089E+03, 1.160E+03, 1.059E+03, 1.065E+02, 5.142E+02, 9.738E+02, 8.734E+02, 8.947E+02, 7.264E+02, 4.581E+01, 4.831E+02, 4.162E+02, 4.344E+02, 4.130E+02, 3.845E+02,-6.133E+00,-5.736E+00,-6.270E+00,-2.281E+00,-6.445E-01, 7.801E-01, 7.632E-01, 7.607E-01, 1.072E+00
