s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.006E+01, 1.943E-01, 1.054E-02, 5.871E-08, 3.033E-09, 1.231E-08, 9.085E-03, 1.936E-01, 1.108E-02, 2.137E-09, 1.036E-10, 4.489E-10, 9.251E-03, 1.680E+00, 1.033E+00, 1.498E+02, 1.606E+02, 6.102E+01, 1.517E+02, 6.127E+01, 1.439E+02, 8.137E+01, 6.159E+01, 1.030E+02, 2.018E+01, 1.452E+02, 1.419E+02, 1.423E+02, 1.495E+02, 1.379E+02, 1.333E+02, 1.226E+02, 4.909E+01, 5.266E+01, 9.868E+01, 9.015E+01, 8.552E+01, 6.394E+01, 3.269E+01, 3.615E+01, 3.014E+01, 2.808E+01, 2.778E+01, 2.219E+01,-1.497E+00,-1.350E+00,-1.473E+00,-3.723E-01, 5.878E-02, 3.316E-01, 3.360E-01, 3.826E-01, 4.853E-01
 1.600E+02, 1.922E-01, 1.217E-02, 9.966E-12, 1.698E-11, 2.095E-12, 9.592E-03, 1.930E-01, 1.153E-02, 9.965E-12, 1.674E-11, 2.095E-12, 9.395E-03, 7.299E-01, 5.496E-01, 1.612E+02, 1.647E+02, 4.405E+01, 1.483E+02, 4.866E+01, 1.554E+02, 7.565E+01, 5.968E+01, 1.097E+02, 2.490E+01, 1.566E+02, 1.611E+02, 1.613E+02, 1.354E+02, 1.373E+02, 1.442E+02, 1.445E+02, 2.009E+01, 2.168E+01, 1.104E+02, 6.717E+01, 7.297E+01, 2.746E+01, 2.023E+01, 2.195E+01, 2.143E+01, 2.164E+01, 2.140E+01, 2.126E+01,-1.355E+00,-1.172E+00,-1.306E+00,-5.467E-01, 3.274E-01, 6.005E-01, 5.130E-01, 5.972E-01, 7.230E-01
 2.400E+02, 2.005E-01, 5.810E-03, 5.461E-10, 8.649E-11, 1.148E-10, 7.624E-03, 1.992E-01, 6.839E-03, 1.427E-11, 2.102E-11, 3.002E-12, 7.942E-03, 5.677E-01, 4.015E-01, 1.066E+02, 1.184E+02, 4.129E+01, 1.101E+02, 4.222E+01, 1.115E+02, 6.068E+01, 4.929E+01, 8.507E+01, 3.160E+01, 1.116E+02, 1.105E+02, 1.105E+02, 1.088E+02, 1.039E+02, 1.028E+02, 9.977E+01, 2.246E+01, 2.338E+01, 9.067E+01, 8.018E+01, 7.539E+01, 4.065E+01, 2.014E+01, 2.150E+01, 2.113E+01, 2.131E+01, 2.113E+01, 2.089E+01,-1.359E+00,-1.222E+00,-1.354E+00,-4.731E-01, 1.200E-01, 5.447E-01, 4.566E-01, 5.378E-01, 6.708E-01
 3.200E+02, 1.869E-01, 1.627E-02, 3.721E-08, 1.643E-09, 7.808E-09, 1.086E-02, 1.844E-01, 1.817E-02, 1.110E-08, 4.141E-10, 2.327E-09, 1.144E-02, 3.032E+00, 1.801E+00, 2.296E+02, 2.503E+02, 9.101E+01, 2.268E+02, 1.095E+02, 2.132E+02, 1.352E+02, 9.469E+01, 1.735E+02, 3.446E+01, 2.341E+02, 2.267E+02, 2.211E+02, 2.397E+02, 2.287E+02, 2.058E+02, 1.957E+02, 3.259E+01, 3.692E+01, 1.726E+02, 1.545E+02, 1.484E+02, 1.025E+02, 2.097E+01, 2.737E+01, 2.528E+01, 2.605E+01, 2.530E+01, 2.355E+01,-2.355E+00,-2.041E+00,-2.306E+00,-6.590E-01, 2.884E-02, 7.608E-01, 6.586E-01, 7.457E-01, 9.211E-01
 4.000E+02, 1.492E-01, 4.492E-02, 3.035E-04, 7.027E-06, 6.324E-05, 1.977E-02, 1.403E-01, 5.195E-02, 1.131E-04, 1.672E-06, 2.334E-05, 2.181E-02, 2.381E+01, 1.257E+01, 5.168E+02, 5.547E+02, 1.676E+02, 4.830E+02, 1.742E+02, 4.793E+02, 4.199E+02, 2.956E+02, 4.086E+02, 4.012E+01, 4.892E+02, 4.695E+02, 4.693E+02, 5.151E+02, 4.755E+02, 4.384E+02, 4.122E+02, 7.453E+01, 9.656E+01, 3.647E+02, 2.985E+02, 3.022E+02, 2.086E+02, 2.246E+01, 5.688E+01, 4.753E+01, 5.153E+01, 4.720E+01, 4.350E+01,-3.683E+00,-3.257E+00,-3.571E+00,-1.241E+00,-1.688E-01, 8.189E-01, 7.021E-01, 7.909E-01, 1.009E+00
 4.800E+02, 8.689E-02, 9.167E-02, 1.557E-03, 1.154E-04, 3.263E-04, 3.448E-02, 6.063E-02, 1.064E-01, 7.636E-03, 5.268E-04, 1.605E-03, 4.169E-02, 9.288E+01, 6.592E+01, 9.322E+02, 9.757E+02, 3.695E+02, 8.603E+02, 3.591E+02, 9.439E+02, 7.954E+02, 6.845E+02, 8.212E+02, 5.842E+01, 8.640E+02, 8.429E+02, 8.387E+02, 9.431E+02, 8.456E+02, 8.950E+02, 8.107E+02, 9.473E+01, 2.452E+02, 6.958E+02, 5.729E+02, 5.894E+02, 4.347E+02, 3.846E+01, 2.072E+02, 1.660E+02, 1.779E+02, 1.632E+02, 1.526E+02,-5.389E+00,-4.901E+00,-5.314E+00,-1.878E+00,-3.133E-01, 8.661E-01, 7.727E-01, 8.675E-01, 1.079E+00
 5.600E+02, 6.227E-02, 1.056E-01, 7.132E-03, 5.180E-04, 1.492E-03, 4.120E-02, 1.909E-02, 1.246E-01, 2.269E-02, 2.243E-03, 4.760E-03, 5.405E-02, 2.058E+02, 1.343E+02, 1.168E+03, 1.119E+03, 8.139E+02, 1.109E+03, 4.633E+02, 1.140E+03, 1.066E+03, 9.140E+02, 1.032E+03, 9.900E+01, 1.022E+03, 1.019E+03, 1.021E+03, 1.127E+03, 1.023E+03, 1.073E+03, 9.842E+02, 1.004E+02, 4.212E+02, 8.985E+02, 7.763E+02, 7.999E+02, 6.304E+02, 4.135E+01, 3.882E+02, 3.212E+02, 3.420E+02, 3.206E+02, 2.997E+02,-6.074E+00,-5.530E+00,-6.049E+00,-2.363E+00,-5.987E-01, 9.123E-01, 8.002E-01, 8.903E-01, 1.076E+00
 6.400E+02, 2.990E-03, 1.092E-01, 5.259E-02, 1.019E-02, 1.098E-02, 6.256E-02, 4.481E-03, 1.264E-01, 3.303E-02, 3.713E-03, 6.917E-03, 5.929E-02, 3.132E+02, 1.774E+02, 1.287E+03, 1.172E+03, 1.203E+03, 1.302E+03, 5.446E+02, 1.201E+03, 1.236E+03, 1.017E+03, 1.118E+03, 1.589E+02, 1.081E+03, 1.079E+03, 1.079E+03, 1.201E+03, 1.094E+03, 1.152E+03, 1.058E+03, 1.215E+02, 5.194E+02, 9.780E+02, 8.276E+02, 8.753E+02, 7.041E+02, 4.142E+01, 4.861E+02, 4.182E+02, 4.364E+02, 4.138E+02, 3.875E+02,-6.352E+00,-5.800E+00,-6.260E+00,-2.260E+00,-6.134E-01, 9.008E-01, 8.323E-01, 8.898E-01, 1.151E+00
