s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.948E-01, 1.017E-02, 7.012E-10, 5.010E-10, 1.460E-10, 8.971E-03, 1.947E-01, 1.025E-02, 3.897E-10, 4.437E-11, 8.118E-11, 8.996E-03, 1.186E+00, 8.628E-01, 1.476E+02, 1.507E+02, 6.478E+01, 1.496E+02, 6.563E+01, 1.456E+02, 6.558E+01, 5.406E+01, 9.214E+01, 2.016E+01, 1.355E+02, 1.357E+02, 1.442E+02, 1.383E+02, 1.269E+02, 1.206E+02, 1.107E+02, 4.281E+01, 4.493E+01, 9.575E+01, 8.941E+01, 8.436E+01, 5.738E+01, 3.730E+01, 3.984E+01, 2.666E+01, 2.936E+01, 2.527E+01, 2.170E+01,-1.317E+00,-1.276E+00,-1.326E+00,-4.231E-01, 3.102E-02, 3.125E-01, 3.065E-01, 3.418E-01, 4.665E-01
 1.601E+02, 1.935E-01, 1.122E-02, 3.341E-12, 2.473E-11, 6.959E-13, 9.297E-03, 1.928E-01, 1.176E-02, 3.258E-12, 2.398E-11, 6.788E-13, 9.464E-03, 6.319E-01, 4.867E-01, 1.548E+02, 1.632E+02, 4.230E+01, 1.518E+02, 4.666E+01, 1.586E+02, 6.645E+01, 5.373E+01, 1.038E+02, 2.430E+01, 1.582E+02, 1.599E+02, 1.592E+02, 1.333E+02, 1.344E+02, 1.366E+02, 1.365E+02, 2.009E+01, 2.151E+01, 1.071E+02, 6.877E+01, 7.347E+01, 2.750E+01, 2.021E+01, 2.173E+01, 2.124E+01, 2.146E+01, 2.124E+01, 2.111E+01,-1.604E+00,-1.484E+00,-1.612E+00,-5.596E-01, 3.020E-01, 5.241E-01, 4.622E-01, 4.951E-01, 6.312E-01
 2.400E+02, 1.997E-01, 6.404E-03, 4.241E-11, 1.375E-10, 8.836E-12, 7.808E-03, 1.998E-01, 6.363E-03, 1.850E-12, 2.526E-11, 3.857E-13, 7.795E-03, 5.157E-01, 3.661E-01, 1.108E+02, 1.146E+02, 3.619E+01, 1.095E+02, 4.693E+01, 1.082E+02, 5.505E+01, 4.547E+01, 8.144E+01, 3.022E+01, 1.104E+02, 1.118E+02, 1.113E+02, 1.106E+02, 1.061E+02, 1.013E+02, 9.804E+01, 2.647E+01, 2.521E+01, 8.310E+01, 6.670E+01, 6.442E+01, 3.877E+01, 2.172E+01, 2.297E+01, 2.101E+01, 2.113E+01, 2.117E+01, 2.081E+01,-1.351E+00,-1.273E+00,-1.349E+00,-4.619E-01, 1.181E-01, 4.484E-01, 4.129E-01, 4.579E-01, 5.674E-01
 3.200E+02, 1.882E-01, 1.528E-02, 5.548E-09, 4.724E-10, 1.155E-09, 1.055E-02, 1.851E-01, 1.766E-02, 5.418E-10, 4.968E-11, 1.127E-10, 1.129E-02, 2.387E+00, 1.523E+00, 2.161E+02, 2.468E+02, 7.479E+01, 2.125E+02, 9.559E+01, 2.243E+02, 1.143E+02, 8.381E+01, 1.600E+02, 3.289E+01, 2.300E+02, 2.248E+02, 2.265E+02, 2.292E+02, 2.188E+02, 2.062E+02, 1.961E+02, 2.313E+01, 2.926E+01, 1.725E+02, 1.535E+02, 1.465E+02, 1.024E+02, 2.043E+01, 2.587E+01, 2.441E+01, 2.510E+01, 2.450E+01, 2.299E+01,-2.146E+00,-2.054E+00,-2.214E+00,-7.720E-01, 2.288E-02, 6.324E-01, 5.877E-01, 6.419E-01, 8.295E-01
 4.000E+02, 1.525E-01, 4.270E-02, 2.350E-06, 5.527E-08, 4.832E-07, 1.895E-02, 1.479E-01, 4.622E-02, 3.399E-06, 9.716E-08, 6.986E-07, 2.003E-02, 1.775E+01, 1.064E+01, 4.562E+02, 5.012E+02, 1.220E+02, 4.460E+02, 1.639E+02, 4.923E+02, 3.563E+02, 2.635E+02, 3.671E+02, 3.787E+01, 4.501E+02, 4.623E+02, 4.781E+02, 4.618E+02, 4.286E+02, 4.258E+02, 3.992E+02, 5.106E+01, 7.322E+01, 3.423E+02, 3.058E+02, 3.002E+02, 2.003E+02, 2.514E+01, 5.304E+01, 4.274E+01, 4.598E+01, 4.303E+01, 3.927E+01,-3.331E+00,-3.295E+00,-3.446E+00,-1.239E+00,-1.518E-01, 6.897E-01, 6.473E-01, 6.962E-01, 9.193E-01
 4.800E+02, 8.550E-02, 9.376E-02, 4.187E-04, 1.098E-05, 8.640E-05, 3.459E-02, 5.923E-02, 1.063E-01, 8.890E-03, 5.299E-04, 1.851E-03, 4.241E-02, 7.809E+01, 5.835E+01, 8.536E+02, 9.488E+02, 3.374E+02, 8.280E+02, 3.024E+02, 9.228E+02, 7.507E+02, 6.500E+02, 7.906E+02, 5.350E+01, 8.533E+02, 8.509E+02, 8.542E+02, 9.150E+02, 8.225E+02, 8.556E+02, 7.787E+02, 7.671E+01, 2.151E+02, 6.688E+02, 5.530E+02, 5.670E+02, 4.176E+02, 2.835E+01, 1.798E+02, 1.465E+02, 1.592E+02, 1.470E+02, 1.357E+02,-5.467E+00,-4.988E+00,-5.286E+00,-1.936E+00,-4.214E-01, 7.194E-01, 6.867E-01, 7.217E-01, 9.981E-01
 5.600E+02, 5.187E-02, 1.075E-01, 1.375E-02, 1.386E-03, 2.860E-03, 4.504E-02, 1.479E-02, 1.306E-01, 1.948E-02, 2.602E-03, 4.020E-03, 5.452E-02, 1.518E+02, 1.124E+02, 1.113E+03, 1.090E+03, 5.455E+02, 1.035E+03, 3.699E+02, 1.124E+03, 9.722E+02, 8.622E+02, 9.871E+02, 9.059E+01, 9.945E+02, 9.954E+02, 9.964E+02, 1.100E+03, 9.907E+02, 1.053E+03, 9.582E+02, 1.133E+02, 3.760E+02, 8.551E+02, 7.038E+02, 7.388E+02, 5.856E+02, 3.669E+01, 3.353E+02, 2.779E+02, 2.969E+02, 2.788E+02, 2.573E+02,-6.279E+00,-5.611E+00,-6.310E+00,-2.337E+00,-5.242E-01, 7.715E-01, 7.336E-01, 7.565E-01, 1.031E+00
 6.400E+02, 1.356E-02, 1.151E-01, 3.728E-02, 6.606E-03, 7.685E-03, 5.807E-02, 5.016E-03, 1.315E-01, 2.693E-02, 2.814E-03, 5.570E-03, 5.840E-02, 2.355E+02, 1.510E+02, 1.237E+03, 1.134E+03, 8.581E+02, 1.208E+03, 4.836E+02, 1.175E+03, 1.133E+03, 9.620E+02, 1.067E+03, 1.451E+02, 1.042E+03, 1.045E+03, 1.057E+03, 1.158E+03, 1.051E+03, 1.116E+03, 1.022E+03, 1.329E+02, 4.753E+02, 9.404E+02, 7.832E+02, 8.254E+02, 6.516E+02, 3.875E+01, 4.271E+02, 3.634E+02, 3.799E+02, 3.617E+02, 3.362E+02,-6.700E+00,-6.090E+00,-6.563E+00,-2.460E+00,-5.585E-01, 7.630E-01, 7.528E-01, 7.427E-01, 1.057E+00
