s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.939E-01, 1.084E-02, 2.051E-09, 9.074E-11, 4.308E-10, 9.179E-03, 1.950E-01, 1.003E-02, 2.691E-09, 1.545E-10, 5.649E-10, 8.929E-03, 1.539E+00, 1.037E+00, 1.477E+02, 1.442E+02, 6.168E+01, 1.518E+02, 5.906E+01, 1.479E+02, 7.643E+01, 6.041E+01, 9.877E+01, 2.017E+01, 1.336E+02, 1.377E+02, 1.438E+02, 1.267E+02, 1.172E+02, 1.248E+02, 1.149E+02, 3.746E+01, 4.006E+01, 1.020E+02, 9.268E+01, 8.809E+01, 5.947E+01, 2.694E+01, 3.055E+01, 2.674E+01, 2.870E+01, 2.805E+01, 2.294E+01,-1.318E+00,-1.294E+00,-1.338E+00,-4.681E-01,-8.564E-03, 3.046E-01, 2.835E-01, 3.241E-01, 4.514E-01
 1.600E+02, 1.944E-01, 1.052E-02, 5.241E-12, 2.322E-11, 1.102E-12, 9.083E-03, 1.921E-01, 1.225E-02, 1.050E-11, 1.699E-11, 2.208E-12, 9.617E-03, 6.986E-01, 5.349E-01, 1.510E+02, 1.619E+02, 4.366E+01, 1.489E+02, 4.675E+01, 1.529E+02, 7.151E+01, 5.733E+01, 1.066E+02, 2.469E+01, 1.545E+02, 1.569E+02, 1.504E+02, 1.309E+02, 1.314E+02, 1.391E+02, 1.389E+02, 2.010E+01, 2.162E+01, 1.079E+02, 6.230E+01, 6.720E+01, 2.711E+01, 2.022E+01, 2.187E+01, 2.137E+01, 2.158E+01, 2.137E+01, 2.122E+01,-1.535E+00,-1.484E+00,-1.583E+00,-5.558E-01, 2.954E-01, 5.259E-01, 4.589E-01, 5.025E-01, 6.298E-01
 2.400E+02, 2.005E-01, 5.770E-03, 3.681E-12, 2.526E-11, 7.746E-13, 7.611E-03, 1.996E-01, 6.485E-03, 3.643E-12, 2.589E-11, 7.666E-13, 7.833E-03, 5.264E-01, 4.289E-01, 1.071E+02, 1.177E+02, 4.116E+01, 1.076E+02, 4.824E+01, 1.090E+02, 5.757E+01, 4.867E+01, 8.624E+01, 3.089E+01, 1.127E+02, 1.121E+02, 1.129E+02, 1.101E+02, 1.059E+02, 1.029E+02, 1.001E+02, 2.035E+01, 2.138E+01, 8.932E+01, 7.471E+01, 7.297E+01, 3.783E+01, 2.020E+01, 2.152E+01, 2.114E+01, 2.129E+01, 2.113E+01, 2.092E+01,-1.353E+00,-1.327E+00,-1.425E+00,-5.732E-01, 1.993E-01, 4.778E-01, 4.168E-01, 4.425E-01, 5.804E-01
 3.200E+02, 1.879E-01, 1.546E-02, 1.906E-08, 1.477E-09, 4.000E-09, 1.061E-02, 1.843E-01, 1.822E-02, 8.745E-09, 3.721E-10, 1.832E-09, 1.146E-02, 2.509E+00, 1.770E+00, 2.206E+02, 2.474E+02, 8.921E+01, 2.141E+02, 1.095E+02, 2.025E+02, 1.182E+02, 9.214E+01, 1.707E+02, 3.349E+01, 2.338E+02, 2.228E+02, 2.158E+02, 2.289E+02, 2.180E+02, 1.956E+02, 1.873E+02, 3.358E+01, 3.852E+01, 1.681E+02, 1.418E+02, 1.374E+02, 9.577E+01, 2.121E+01, 2.736E+01, 2.529E+01, 2.586E+01, 2.527E+01, 2.342E+01,-2.256E+00,-2.108E+00,-2.147E+00,-7.293E-01, 7.281E-02, 6.351E-01, 6.003E-01, 6.447E-01, 8.325E-01
 4.000E+02, 1.566E-01, 3.948E-02, 1.939E-05, 6.927E-07, 4.018E-06, 1.799E-02, 1.424E-01, 5.021E-02, 2.253E-04, 4.142E-06, 4.691E-05, 2.134E-02, 1.652E+01, 1.064E+01, 4.903E+02, 5.460E+02, 1.556E+02, 4.471E+02, 2.417E+02, 4.135E+02, 3.560E+02, 2.699E+02, 3.929E+02, 3.886E+01, 4.846E+02, 4.494E+02, 4.252E+02, 4.842E+02, 4.503E+02, 4.154E+02, 3.924E+02, 3.665E+01, 6.120E+01, 3.498E+02, 2.824E+02, 2.838E+02, 1.628E+02, 2.216E+01, 5.162E+01, 4.438E+01, 4.725E+01, 4.426E+01, 4.012E+01,-3.637E+00,-3.310E+00,-3.330E+00,-1.383E+00, 6.569E-02, 7.275E-01, 6.677E-01, 7.370E-01, 9.412E-01
 4.800E+02, 1.061E-01, 7.783E-02, 5.306E-04, 1.383E-05, 1.099E-04, 2.984E-02, 7.249E-02, 9.979E-02, 4.833E-03, 2.658E-04, 1.016E-03, 3.843E-02, 8.347E+01, 5.576E+01, 8.651E+02, 9.186E+02, 3.973E+02, 8.205E+02, 3.136E+02, 8.899E+02, 7.627E+02, 6.374E+02, 7.636E+02, 5.576E+01, 8.205E+02, 8.077E+02, 8.084E+02, 8.635E+02, 7.809E+02, 8.191E+02, 7.484E+02, 6.267E+01, 1.945E+02, 6.562E+02, 5.651E+02, 5.725E+02, 4.052E+02, 3.965E+01, 1.841E+02, 1.428E+02, 1.536E+02, 1.412E+02, 1.311E+02,-5.344E+00,-4.904E+00,-5.346E+00,-2.082E+00,-3.239E-01, 7.357E-01, 6.855E-01, 7.349E-01, 9.890E-01
 5.600E+02, 1.736E-02, 1.075E-01, 4.270E-02, 6.581E-03, 8.963E-03, 5.792E-02, 1.822E-02, 1.304E-01, 1.708E-02, 1.321E-03, 3.575E-03, 5.322E-02, 2.666E+02, 1.439E+02, 1.253E+03, 1.153E+03, 1.193E+03, 1.262E+03, 4.466E+02, 1.161E+03, 1.176E+03, 9.400E+02, 1.052E+03, 9.433E+01, 1.045E+03, 1.042E+03, 1.042E+03, 1.155E+03, 1.037E+03, 1.122E+03, 1.017E+03, 9.359E+01, 4.292E+02, 9.257E+02, 7.688E+02, 8.090E+02, 6.393E+02, 3.851E+01, 4.082E+02, 3.470E+02, 3.632E+02, 3.447E+02, 3.207E+02,-6.508E+00,-5.948E+00,-6.661E+00,-2.442E+00,-5.474E-01, 7.700E-01, 7.445E-01, 7.277E-01, 1.040E+00
 6.400E+02, 1.169E-02, 1.106E-01, 4.381E-02, 8.443E-03, 9.141E-03, 5.905E-02, 7.441E-03, 1.300E-01, 2.673E-02, 2.329E-03, 5.601E-03, 5.754E-02, 3.203E+02, 1.783E+02, 1.315E+03, 1.189E+03, 1.333E+03, 1.336E+03, 5.152E+02, 1.215E+03, 1.256E+03, 1.020E+03, 1.122E+03, 1.608E+02, 1.091E+03, 1.106E+03, 1.105E+03, 1.196E+03, 1.090E+03, 1.156E+03, 1.059E+03, 1.009E+02, 5.064E+02, 9.652E+02, 7.921E+02, 8.540E+02, 7.042E+02, 4.731E+01, 4.891E+02, 4.230E+02, 4.369E+02, 4.144E+02, 3.889E+02,-6.883E+00,-6.207E+00,-6.927E+00,-2.316E+00,-5.142E-01, 7.618E-01, 7.479E-01, 7.450E-01, 1.086E+00
