s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.948E-01, 1.018E-02, 5.824E-10, 9.379E-11, 1.213E-10, 8.974E-03, 1.949E-01, 1.014E-02, 5.889E-10, 5.835E-11, 1.226E-10, 8.962E-03, 1.337E+00, 8.703E-01, 1.455E+02, 1.477E+02, 6.688E+01, 1.370E+02, 6.438E+01, 1.476E+02, 7.016E+01, 5.432E+01, 9.289E+01, 2.016E+01, 1.357E+02, 1.375E+02, 1.471E+02, 1.347E+02, 1.238E+02, 1.198E+02, 1.095E+02, 3.882E+01, 4.074E+01, 9.802E+01, 9.089E+01, 8.570E+01, 5.793E+01, 3.742E+01, 4.003E+01, 2.673E+01, 2.919E+01, 2.530E+01, 2.172E+01,-1.290E+00,-1.279E+00,-1.355E+00,-4.722E-01, 1.048E-02, 3.207E-01, 2.953E-01, 3.404E-01, 4.669E-01
 1.600E+02, 1.941E-01, 1.072E-02, 2.318E-12, 2.466E-11, 4.829E-13, 9.144E-03, 1.926E-01, 1.188E-02, 2.173E-12, 2.471E-11, 4.527E-13, 9.502E-03, 6.346E-01, 4.884E-01, 1.545E+02, 1.645E+02, 4.255E+01, 1.435E+02, 4.772E+01, 1.511E+02, 6.754E+01, 5.390E+01, 1.043E+02, 2.433E+01, 1.567E+02, 1.585E+02, 1.555E+02, 1.344E+02, 1.355E+02, 1.364E+02, 1.370E+02, 2.009E+01, 2.147E+01, 1.013E+02, 5.979E+01, 6.402E+01, 2.810E+01, 2.021E+01, 2.174E+01, 2.125E+01, 2.145E+01, 2.124E+01, 2.111E+01,-1.603E+00,-1.504E+00,-1.580E+00,-5.504E-01, 2.800E-01, 5.158E-01, 4.530E-01, 5.038E-01, 6.281E-01
 2.400E+02, 2.008E-01, 5.554E-03, 6.894E-13, 3.601E-11, 1.438E-13, 7.545E-03, 1.993E-01, 6.705E-03, 2.023E-12, 2.601E-11, 4.219E-13, 7.901E-03, 4.880E-01, 3.739E-01, 1.031E+02, 1.171E+02, 4.213E+01, 1.096E+02, 5.449E+01, 1.069E+02, 5.472E+01, 4.571E+01, 8.398E+01, 3.031E+01, 1.136E+02, 1.141E+02, 1.100E+02, 1.079E+02, 1.039E+02, 1.007E+02, 9.794E+01, 2.114E+01, 2.191E+01, 8.582E+01, 6.756E+01, 6.524E+01, 3.593E+01, 2.072E+01, 2.166E+01, 2.099E+01, 2.114E+01, 2.101E+01, 2.082E+01,-1.377E+00,-1.248E+00,-1.366E+00,-5.245E-01, 1.839E-01, 4.652E-01, 4.119E-01, 4.460E-01, 5.678E-01
 3.200E+02, 1.880E-01, 1.540E-02, 3.698E-09, 2.947E-10, 7.693E-10, 1.059E-02, 1.854E-01, 1.740E-02, 6.267E-10, 4.192E-11, 1.303E-10, 1.121E-02, 2.572E+00, 1.546E+00, 2.172E+02, 2.411E+02, 7.186E+01, 2.117E+02, 9.586E+01, 2.169E+02, 1.191E+02, 8.454E+01, 1.610E+02, 3.299E+01, 2.274E+02, 2.271E+02, 2.303E+02, 2.250E+02, 2.141E+02, 1.983E+02, 1.880E+02, 3.318E+01, 3.881E+01, 1.654E+02, 1.534E+02, 1.494E+02, 1.205E+02, 2.235E+01, 2.798E+01, 2.446E+01, 2.515E+01, 2.447E+01, 2.301E+01,-2.101E+00,-2.054E+00,-2.246E+00,-5.792E-01, 1.557E-02, 6.209E-01, 5.968E-01, 6.552E-01, 8.509E-01
 4.000E+02, 1.553E-01, 4.053E-02, 2.777E-05, 6.697E-07, 5.687E-06, 1.831E-02, 1.439E-01, 4.926E-02, 1.046E-05, 3.154E-07, 2.145E-06, 2.095E-02, 1.798E+01, 1.084E+01, 4.535E+02, 5.237E+02, 1.142E+02, 4.397E+02, 1.488E+02, 4.609E+02, 3.573E+02, 2.628E+02, 3.757E+02, 3.804E+01, 4.719E+02, 4.633E+02, 4.564E+02, 4.869E+02, 4.485E+02, 4.199E+02, 3.938E+02, 5.520E+01, 7.990E+01, 3.385E+02, 2.848E+02, 2.788E+02, 1.930E+02, 2.310E+01, 5.179E+01, 4.325E+01, 4.661E+01, 4.319E+01, 3.966E+01,-3.559E+00,-3.294E+00,-3.357E+00,-1.175E+00,-1.649E-01, 6.944E-01, 6.478E-01, 7.180E-01, 9.236E-01
 4.800E+02, 7.776E-02, 9.930E-02, 8.618E-04, 4.207E-05, 1.779E-04, 3.645E-02, 5.777E-02, 1.125E-01, 3.286E-03, 1.336E-04, 6.804E-04, 4.154E-02, 7.871E+01, 5.939E+01, 8.840E+02, 9.693E+02, 3.355E+02, 8.467E+02, 2.900E+02, 9.401E+02, 7.552E+02, 6.543E+02, 7.917E+02, 5.441E+01, 8.574E+02, 8.553E+02, 8.599E+02, 9.134E+02, 8.226E+02, 8.491E+02, 7.759E+02, 1.128E+02, 2.405E+02, 6.748E+02, 5.328E+02, 5.595E+02, 3.893E+02, 3.154E+01, 1.859E+02, 1.482E+02, 1.620E+02, 1.497E+02, 1.378E+02,-5.504E+00,-4.993E+00,-5.356E+00,-1.953E+00,-4.294E-01, 7.258E-01, 6.968E-01, 7.162E-01, 9.925E-01
 5.600E+02, 4.856E-02, 1.215E-01, 1.161E-03, 1.396E-05, 2.380E-04, 4.319E-02, 1.286E-02, 1.322E-01, 1.964E-02, 1.599E-03, 4.067E-03, 5.520E-02, 1.511E+02, 1.169E+02, 1.079E+03, 1.116E+03, 5.673E+02, 1.023E+03, 3.688E+02, 1.128E+03, 9.717E+02, 8.746E+02, 1.005E+03, 9.251E+01, 1.014E+03, 1.010E+03, 1.022E+03, 1.128E+03, 1.010E+03, 1.085E+03, 9.803E+02, 1.146E+02, 3.886E+02, 8.484E+02, 6.816E+02, 7.325E+02, 5.867E+02, 3.596E+01, 3.473E+02, 2.871E+02, 3.065E+02, 2.875E+02, 2.658E+02,-6.347E+00,-5.784E+00,-6.516E+00,-2.214E+00,-4.880E-01, 7.532E-01, 7.324E-01, 7.517E-01, 1.033E+00
 6.400E+02, 5.950E-02, 1.010E-01, 1.437E-02, 1.972E-03, 2.967E-03, 4.328E-02, 1.705E-02, 1.247E-01, 2.415E-02, 2.800E-03, 4.994E-03, 5.504E-02, 2.356E+02, 1.556E+02, 1.222E+03, 1.162E+03, 1.045E+03, 1.213E+03, 4.690E+02, 1.179E+03, 1.132E+03, 9.727E+02, 1.083E+03, 1.448E+02, 1.066E+03, 1.051E+03, 1.060E+03, 1.177E+03, 1.061E+03, 1.133E+03, 1.036E+03, 1.136E+02, 4.650E+02, 9.717E+02, 8.081E+02, 8.439E+02, 6.743E+02, 4.344E+01, 4.395E+02, 3.707E+02, 3.895E+02, 3.706E+02, 3.418E+02,-6.833E+00,-6.048E+00,-6.708E+00,-2.726E+00,-5.227E-01, 7.577E-01, 7.670E-01, 7.669E-01, 1.097E+00
