s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.950E-01, 1.006E-02, 8.144E-09, 5.726E-10, 1.708E-09, 8.937E-03, 1.931E-01, 1.149E-02, 1.098E-08, 4.457E-10, 2.301E-09, 9.378E-03, 1.204E+00, 9.624E-01, 1.400E+02, 1.545E+02, 5.818E+01, 1.445E+02, 5.475E+01, 1.387E+02, 6.534E+01, 5.762E+01, 9.548E+01, 2.016E+01, 1.355E+02, 1.331E+02, 1.378E+02, 1.355E+02, 1.248E+02, 1.193E+02, 1.101E+02, 2.928E+01, 3.161E+01, 1.007E+02, 9.089E+01, 8.631E+01, 6.155E+01, 3.513E+01, 3.793E+01, 2.433E+01, 2.477E+01, 2.861E+01, 2.184E+01,-1.278E+00,-1.237E+00,-1.313E+00,-4.200E-01,-4.805E-02, 3.066E-01, 3.052E-01, 3.195E-01, 4.362E-01
 1.600E+02, 1.941E-01, 1.075E-02, 7.680E-12, 2.201E-11, 1.616E-12, 9.154E-03, 1.906E-01, 1.341E-02, 1.348E-11, 1.564E-11, 2.834E-12, 9.975E-03, 6.316E-01, 4.896E-01, 1.444E+02, 1.630E+02, 4.235E+01, 1.401E+02, 4.433E+01, 1.467E+02, 6.619E+01, 5.475E+01, 1.040E+02, 2.433E+01, 1.527E+02, 1.530E+02, 1.491E+02, 1.232E+02, 1.254E+02, 1.258E+02, 1.264E+02, 2.009E+01, 2.148E+01, 1.010E+02, 6.558E+01, 6.860E+01, 2.824E+01, 2.022E+01, 2.175E+01, 2.126E+01, 2.147E+01, 2.125E+01, 2.113E+01,-1.537E+00,-1.441E+00,-1.574E+00,-5.760E-01, 2.745E-01, 5.108E-01, 4.502E-01, 4.787E-01, 6.153E-01
 2.400E+02, 2.004E-01, 5.896E-03, 2.787E-11, 6.239E-11, 5.866E-12, 7.650E-03, 1.984E-01, 7.414E-03, 5.418E-12, 2.373E-11, 1.140E-12, 8.121E-03, 4.884E-01, 3.847E-01, 1.037E+02, 1.150E+02, 3.924E+01, 1.037E+02, 5.641E+01, 1.013E+02, 5.449E+01, 4.646E+01, 8.423E+01, 3.018E+01, 1.110E+02, 1.066E+02, 1.033E+02, 1.021E+02, 9.846E+01, 9.353E+01, 9.148E+01, 2.058E+01, 2.155E+01, 8.277E+01, 7.026E+01, 6.764E+01, 3.586E+01, 2.018E+01, 2.140E+01, 2.106E+01, 2.120E+01, 2.106E+01, 2.083E+01,-1.384E+00,-1.290E+00,-1.344E+00,-5.587E-01, 1.413E-01, 4.759E-01, 4.059E-01, 4.375E-01, 5.611E-01
 3.200E+02, 1.892E-01, 1.449E-02, 1.989E-09, 8.058E-11, 4.172E-10, 1.031E-02, 1.847E-01, 1.795E-02, 8.221E-09, 3.988E-10, 1.723E-09, 1.138E-02, 2.122E+00, 1.560E+00, 1.956E+02, 2.321E+02, 6.281E+01, 2.000E+02, 9.065E+01, 2.007E+02, 1.078E+02, 8.581E+01, 1.611E+02, 3.282E+01, 2.198E+02, 2.135E+02, 2.112E+02, 2.184E+02, 2.081E+02, 1.906E+02, 1.814E+02, 2.596E+01, 3.062E+01, 1.583E+02, 1.468E+02, 1.421E+02, 9.740E+01, 2.257E+01, 2.827E+01, 2.474E+01, 2.536E+01, 2.477E+01, 2.309E+01,-2.162E+00,-1.981E+00,-2.121E+00,-6.475E-01, 6.257E-02, 6.307E-01, 5.766E-01, 6.317E-01, 8.005E-01
 4.000E+02, 1.599E-01, 3.699E-02, 4.796E-06, 1.688E-07, 9.999E-07, 1.722E-02, 1.476E-01, 4.640E-02, 1.049E-05, 2.131E-07, 2.174E-06, 2.009E-02, 1.313E+01, 9.152E+00, 4.412E+02, 5.056E+02, 1.368E+02, 4.040E+02, 1.972E+02, 4.013E+02, 3.115E+02, 2.449E+02, 3.636E+02, 3.776E+01, 4.585E+02, 4.329E+02, 4.118E+02, 4.576E+02, 4.252E+02, 4.069E+02, 3.807E+02, 3.353E+01, 5.442E+01, 3.343E+02, 2.871E+02, 2.810E+02, 1.765E+02, 2.194E+01, 4.706E+01, 4.054E+01, 4.331E+01, 4.058E+01, 3.694E+01,-3.560E+00,-3.212E+00,-3.270E+00,-1.426E+00,-9.977E-02, 6.908E-01, 6.398E-01, 6.916E-01, 8.965E-01
 4.800E+02, 1.074E-01, 7.576E-02, 1.670E-03, 2.342E-04, 3.505E-04, 2.974E-02, 8.164E-02, 9.254E-02, 5.065E-03, 3.565E-04, 1.064E-03, 3.635E-02, 6.794E+01, 4.408E+01, 8.086E+02, 8.690E+02, 3.565E+02, 7.494E+02, 2.703E+02, 8.224E+02, 6.982E+02, 5.750E+02, 7.112E+02, 5.247E+01, 7.800E+02, 7.665E+02, 7.542E+02, 8.111E+02, 7.388E+02, 7.891E+02, 7.208E+02, 5.798E+01, 1.645E+02, 6.429E+02, 4.965E+02, 5.104E+02, 3.622E+02, 2.974E+01, 1.457E+02, 1.178E+02, 1.271E+02, 1.170E+02, 1.084E+02,-5.190E+00,-4.693E+00,-5.014E+00,-2.200E+00,-2.578E-01, 7.666E-01, 6.878E-01, 7.422E-01, 9.875E-01
 5.600E+02, 2.270E-02, 1.127E-01, 3.263E-02, 4.112E-03, 6.862E-03, 5.502E-02, 2.268E-02, 1.298E-01, 1.401E-02, 9.402E-04, 2.933E-03, 5.162E-02, 2.141E+02, 1.182E+02, 1.190E+03, 1.096E+03, 1.095E+03, 1.202E+03, 4.018E+02, 1.110E+03, 1.089E+03, 8.751E+02, 9.907E+02, 8.660E+01, 9.932E+02, 9.918E+02, 9.998E+02, 1.087E+03, 9.817E+02, 1.062E+03, 9.651E+02, 7.736E+01, 3.610E+02, 8.845E+02, 7.553E+02, 7.729E+02, 5.862E+02, 3.681E+01, 3.513E+02, 2.909E+02, 3.097E+02, 2.904E+02, 2.701E+02,-6.266E+00,-5.729E+00,-6.307E+00,-2.444E+00,-5.394E-01, 7.639E-01, 7.299E-01, 7.471E-01, 1.028E+00
 6.400E+02, 1.063E-02, 1.155E-01, 3.967E-02, 5.981E-03, 8.318E-03, 5.890E-02, 6.323E-03, 1.309E-01, 2.665E-02, 2.178E-03, 5.592E-03, 5.781E-02, 2.745E+02, 1.509E+02, 1.268E+03, 1.143E+03, 1.253E+03, 1.271E+03, 5.286E+02, 1.167E+03, 1.192E+03, 9.630E+02, 1.069E+03, 1.469E+02, 1.046E+03, 1.049E+03, 1.049E+03, 1.158E+03, 1.050E+03, 1.096E+03, 1.007E+03, 1.194E+02, 4.731E+02, 9.228E+02, 7.657E+02, 8.202E+02, 6.593E+02, 4.048E+01, 4.316E+02, 3.683E+02, 3.830E+02, 3.643E+02, 3.380E+02,-6.717E+00,-6.063E+00,-6.723E+00,-2.215E+00,-5.537E-01, 7.845E-01, 7.694E-01, 7.476E-01, 1.088E+00
