s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.006E+01, 1.943E-01, 1.058E-02, 2.373E-08, 1.679E-09, 4.980E-09, 9.096E-03, 1.940E-01, 1.078E-02, 2.277E-09, 1.126E-10, 4.775E-10, 9.159E-03, 1.748E+00, 1.128E+00, 1.483E+02, 1.578E+02, 5.288E+01, 1.567E+02, 5.499E+01, 1.478E+02, 8.335E+01, 6.467E+01, 1.014E+02, 2.017E+01, 1.413E+02, 1.471E+02, 1.537E+02, 1.370E+02, 1.259E+02, 1.278E+02, 1.173E+02, 4.194E+01, 4.419E+01, 1.049E+02, 9.940E+01, 9.461E+01, 6.464E+01, 3.022E+01, 3.367E+01, 3.255E+01, 2.671E+01, 2.729E+01, 2.231E+01,-1.212E+00,-1.235E+00,-1.273E+00,-5.155E-01,-8.772E-03, 2.591E-01, 2.633E-01, 3.022E-01, 4.140E-01
 1.600E+02, 1.919E-01, 1.241E-02, 9.778E-12, 1.557E-11, 2.055E-12, 9.667E-03, 1.918E-01, 1.246E-02, 9.472E-12, 1.674E-11, 1.991E-12, 9.682E-03, 7.724E-01, 5.750E-01, 1.629E+02, 1.701E+02, 4.802E+01, 1.563E+02, 5.309E+01, 1.599E+02, 7.813E+01, 6.178E+01, 1.124E+02, 2.492E+01, 1.638E+02, 1.652E+02, 1.594E+02, 1.381E+02, 1.395E+02, 1.457E+02, 1.460E+02, 2.010E+01, 2.180E+01, 1.149E+02, 6.266E+01, 6.857E+01, 2.498E+01, 2.020E+01, 2.200E+01, 2.149E+01, 2.170E+01, 2.146E+01, 2.132E+01,-1.456E+00,-1.373E+00,-1.558E+00,-5.531E-01, 3.014E-01, 5.205E-01, 4.662E-01, 5.147E-01, 6.409E-01
 2.400E+02, 1.993E-01, 6.739E-03, 5.902E-09, 3.190E-10, 1.241E-09, 7.912E-03, 1.981E-01, 7.625E-03, 9.275E-12, 1.991E-11, 1.952E-12, 8.186E-03, 5.873E-01, 4.126E-01, 1.128E+02, 1.238E+02, 3.882E+01, 1.130E+02, 4.407E+01, 1.134E+02, 6.199E+01, 5.029E+01, 8.857E+01, 3.180E+01, 1.169E+02, 1.143E+02, 1.142E+02, 1.105E+02, 1.061E+02, 1.047E+02, 1.016E+02, 2.193E+01, 2.284E+01, 9.060E+01, 7.151E+01, 6.719E+01, 4.426E+01, 2.024E+01, 2.157E+01, 2.114E+01, 2.128E+01, 2.114E+01, 2.091E+01,-1.321E+00,-1.229E+00,-1.324E+00,-5.254E-01, 1.352E-01, 4.697E-01, 4.219E-01, 4.460E-01, 5.638E-01
 3.200E+02, 1.858E-01, 1.713E-02, 9.596E-08, 4.533E-09, 2.013E-08, 1.112E-02, 1.846E-01, 1.802E-02, 2.965E-09, 1.100E-10, 6.213E-10, 1.140E-02, 3.383E+00, 1.704E+00, 2.466E+02, 2.537E+02, 7.704E+01, 2.275E+02, 1.006E+02, 2.182E+02, 1.410E+02, 9.228E+01, 1.705E+02, 3.472E+01, 2.370E+02, 2.294E+02, 2.265E+02, 2.425E+02, 2.303E+02, 2.105E+02, 2.000E+02, 2.823E+01, 3.318E+01, 1.754E+02, 1.613E+02, 1.547E+02, 1.059E+02, 2.071E+01, 2.667E+01, 2.493E+01, 2.550E+01, 2.484E+01, 2.333E+01,-2.116E+00,-1.943E+00,-2.013E+00,-7.106E-01, 9.141E-03, 6.276E-01, 5.897E-01, 6.246E-01, 7.928E-01
 4.000E+02, 1.434E-01, 4.901E-02, 7.045E-04, 4.777E-05, 1.489E-04, 2.120E-02, 1.368E-01, 5.464E-02, 1.258E-04, 1.273E-06, 2.596E-05, 2.263E-02, 2.444E+01, 1.258E+01, 5.748E+02, 5.816E+02, 1.523E+02, 5.061E+02, 1.810E+02, 4.570E+02, 4.303E+02, 2.950E+02, 4.136E+02, 4.036E+01, 5.070E+02, 4.715E+02, 4.594E+02, 5.380E+02, 4.939E+02, 4.425E+02, 4.164E+02, 4.082E+01, 6.991E+01, 3.735E+02, 3.264E+02, 3.194E+02, 2.104E+02, 2.377E+01, 5.719E+01, 4.740E+01, 5.100E+01, 4.707E+01, 4.356E+01,-3.447E+00,-3.101E+00,-3.234E+00,-1.443E+00,-2.358E-01, 7.135E-01, 6.435E-01, 6.979E-01, 8.897E-01
 4.800E+02, 8.834E-02, 9.159E-02, 4.007E-04, 8.660E-06, 8.275E-05, 3.392E-02, 5.134E-02, 1.126E-01, 8.668E-03, 5.496E-04, 1.818E-03, 4.402E-02, 9.392E+01, 6.710E+01, 9.224E+02, 1.003E+03, 3.752E+02, 8.626E+02, 3.695E+02, 9.371E+02, 7.995E+02, 6.902E+02, 8.313E+02, 6.006E+01, 8.843E+02, 8.608E+02, 8.426E+02, 9.872E+02, 8.757E+02, 8.894E+02, 8.071E+02, 6.444E+01, 2.221E+02, 6.868E+02, 5.522E+02, 5.815E+02, 4.510E+02, 3.916E+01, 2.108E+02, 1.678E+02, 1.794E+02, 1.657E+02, 1.552E+02,-5.158E+00,-4.733E+00,-5.032E+00,-1.948E+00,-4.194E-01, 7.585E-01, 7.112E-01, 7.451E-01, 9.910E-01
 5.600E+02, 5.608E-02, 1.022E-01, 1.610E-02, 1.298E-03, 3.389E-03, 4.439E-02, 1.345E-02, 1.317E-01, 1.975E-02, 1.356E-03, 4.141E-03, 5.487E-02, 2.135E+02, 1.329E+02, 1.197E+03, 1.144E+03, 8.431E+02, 1.158E+03, 4.778E+02, 1.152E+03, 1.079E+03, 9.131E+02, 1.034E+03, 1.023E+02, 1.028E+03, 1.019E+03, 1.010E+03, 1.158E+03, 1.033E+03, 1.106E+03, 9.988E+02, 9.813E+01, 4.105E+02, 9.006E+02, 7.412E+02, 7.776E+02, 6.233E+02, 4.180E+01, 3.847E+02, 3.192E+02, 3.384E+02, 3.169E+02, 2.967E+02,-6.087E+00,-5.388E+00,-5.768E+00,-2.450E+00,-6.400E-01, 7.622E-01, 7.391E-01, 7.491E-01, 1.031E+00
 6.400E+02, 7.955E-03, 1.074E-01, 5.055E-02, 8.542E-03, 1.060E-02, 6.136E-02, 9.010E-03, 1.276E-01, 2.800E-02, 2.649E-03, 5.860E-03, 5.739E-02, 3.310E+02, 1.770E+02, 1.289E+03, 1.182E+03, 1.286E+03, 1.301E+03, 5.457E+02, 1.206E+03, 1.261E+03, 1.015E+03, 1.118E+03, 1.631E+02, 1.078E+03, 1.075E+03, 1.086E+03, 1.217E+03, 1.098E+03, 1.164E+03, 1.065E+03, 9.655E+01, 4.998E+02, 9.879E+02, 8.887E+02, 9.020E+02, 7.284E+02, 4.315E+01, 4.877E+02, 4.194E+02, 4.382E+02, 4.164E+02, 3.868E+02,-6.271E+00,-5.782E+00,-6.286E+00,-2.436E+00,-6.714E-01, 7.582E-01, 7.748E-01, 7.628E-01, 1.065E+00
