s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.941E-03,-5.814E-06,-1.012E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.952E-01, 9.868E-03, 1.138E-09, 2.721E-10, 2.389E-10, 8.878E-03, 1.946E-01, 1.032E-02, 3.115E-10, 3.403E-11, 6.548E-11, 9.019E-03, 1.342E+00, 9.131E-01, 1.439E+02, 1.500E+02, 7.473E+01, 1.433E+02, 7.007E+01, 1.420E+02, 7.126E+01, 5.731E+01, 9.719E+01, 2.018E+01, 1.358E+02, 1.366E+02, 1.432E+02, 1.366E+02, 1.252E+02, 1.260E+02, 1.157E+02, 4.578E+01, 4.762E+01, 1.035E+02, 9.373E+01, 8.921E+01, 6.136E+01, 3.072E+01, 3.356E+01, 2.807E+01, 2.943E+01, 3.086E+01, 2.187E+01,-1.280E+00,-1.259E+00,-1.311E+00,-5.082E-01, 5.908E-02, 3.125E-01, 2.819E-01, 3.070E-01, 4.560E-01
 1.600E+02, 1.923E-01, 1.209E-02, 4.319E-12, 2.288E-11, 9.080E-13, 9.567E-03, 1.920E-01, 1.237E-02, 4.333E-12, 2.329E-11, 9.108E-13, 9.653E-03, 6.985E-01, 5.265E-01, 1.642E+02, 1.670E+02, 4.786E+01, 1.585E+02, 5.406E+01, 1.582E+02, 7.163E+01, 5.754E+01, 1.098E+02, 2.467E+01, 1.562E+02, 1.613E+02, 1.550E+02, 1.346E+02, 1.359E+02, 1.427E+02, 1.423E+02, 2.010E+01, 2.162E+01, 1.138E+02, 7.206E+01, 7.640E+01, 2.681E+01, 2.021E+01, 2.185E+01, 2.134E+01, 2.155E+01, 2.133E+01, 2.121E+01,-1.501E+00,-1.401E+00,-1.507E+00,-5.859E-01, 2.983E-01, 5.255E-01, 4.706E-01, 5.277E-01, 6.380E-01
 2.400E+02, 2.002E-01, 6.028E-03, 2.632E-11, 1.061E-10, 5.538E-12, 7.691E-03, 1.994E-01, 6.620E-03, 3.444E-12, 2.647E-11, 7.244E-13, 7.875E-03, 5.414E-01, 4.021E-01, 1.079E+02, 1.204E+02, 4.943E+01, 1.092E+02, 4.477E+01, 1.067E+02, 5.859E+01, 4.869E+01, 8.566E+01, 3.119E+01, 1.107E+02, 1.118E+02, 1.107E+02, 1.086E+02, 1.032E+02, 1.002E+02, 9.726E+01, 2.097E+01, 2.174E+01, 8.890E+01, 7.945E+01, 7.493E+01, 4.186E+01, 2.019E+01, 2.141E+01, 2.105E+01, 2.120E+01, 2.104E+01, 2.088E+01,-1.302E+00,-1.195E+00,-1.266E+00,-4.775E-01, 1.321E-01, 4.650E-01, 4.178E-01, 4.741E-01, 5.613E-01
 3.200E+02, 1.876E-01, 1.571E-02, 4.131E-09, 3.696E-10, 8.669E-10, 1.069E-02, 1.854E-01, 1.744E-02, 5.741E-10, 3.811E-11, 1.204E-10, 1.122E-02, 2.794E+00, 1.658E+00, 2.257E+02, 2.436E+02, 8.174E+01, 2.332E+02, 9.508E+01, 2.161E+02, 1.271E+02, 9.087E+01, 1.693E+02, 3.413E+01, 2.321E+02, 2.290E+02, 2.255E+02, 2.342E+02, 2.230E+02, 2.076E+02, 1.971E+02, 2.599E+01, 3.097E+01, 1.717E+02, 1.566E+02, 1.516E+02, 1.105E+02, 2.053E+01, 2.646E+01, 2.485E+01, 2.557E+01, 2.488E+01, 2.325E+01,-2.062E+00,-2.053E+00,-2.091E+00,-6.772E-01, 2.623E-02, 6.556E-01, 6.109E-01, 6.593E-01, 8.337E-01
 4.000E+02, 1.539E-01, 4.139E-02, 2.061E-04, 7.176E-06, 4.314E-05, 1.865E-02, 1.422E-01, 5.045E-02, 1.625E-04, 1.984E-06, 3.368E-05, 2.138E-02, 2.070E+01, 1.234E+01, 4.841E+02, 5.468E+02, 1.404E+02, 4.569E+02, 1.497E+02, 4.767E+02, 3.860E+02, 2.865E+02, 4.044E+02, 3.958E+01, 4.821E+02, 4.767E+02, 4.682E+02, 5.060E+02, 4.663E+02, 4.568E+02, 4.246E+02, 6.120E+01, 8.545E+01, 3.711E+02, 3.092E+02, 3.049E+02, 2.129E+02, 2.288E+01, 5.526E+01, 4.621E+01, 5.000E+01, 4.617E+01, 4.254E+01,-3.248E+00,-3.220E+00,-3.286E+00,-1.319E+00,-1.790E-01, 6.999E-01, 6.371E-01, 6.958E-01, 9.090E-01
 4.800E+02, 7.910E-02, 9.850E-02, 6.161E-04, 9.250E-06, 1.276E-04, 3.609E-02, 5.464E-02, 1.121E-01, 6.362E-03, 4.334E-04, 1.330E-03, 4.280E-02, 9.843E+01, 6.835E+01, 9.033E+02, 9.922E+02, 3.957E+02, 8.523E+02, 3.236E+02, 9.813E+02, 8.087E+02, 6.952E+02, 8.265E+02, 5.678E+01, 8.607E+02, 8.754E+02, 8.740E+02, 9.447E+02, 8.494E+02, 8.956E+02, 8.150E+02, 1.117E+02, 2.655E+02, 6.915E+02, 5.457E+02, 5.826E+02, 4.516E+02, 3.076E+01, 2.109E+02, 1.703E+02, 1.848E+02, 1.705E+02, 1.588E+02,-4.856E+00,-4.770E+00,-4.950E+00,-1.969E+00,-5.181E-01, 7.461E-01, 7.151E-01, 7.098E-01, 1.007E+00
 5.600E+02, 5.078E-02, 9.648E-02, 2.659E-02, 4.479E-03, 5.568E-03, 4.722E-02, 1.640E-02, 1.284E-01, 2.084E-02, 1.785E-03, 4.359E-03, 5.434E-02, 2.324E+02, 1.349E+02, 1.188E+03, 1.139E+03, 9.428E+02, 1.153E+03, 4.358E+02, 1.151E+03, 1.110E+03, 9.159E+02, 1.038E+03, 9.738E+01, 1.036E+03, 1.027E+03, 1.018E+03, 1.139E+03, 1.028E+03, 1.089E+03, 9.927E+02, 1.168E+02, 4.280E+02, 9.278E+02, 7.629E+02, 7.933E+02, 6.230E+02, 3.809E+01, 3.878E+02, 3.246E+02, 3.449E+02, 3.215E+02, 3.029E+02,-6.052E+00,-5.428E+00,-5.996E+00,-2.701E+00,-5.255E-01, 7.337E-01, 7.155E-01, 7.441E-01, 1.024E+00
 6.400E+02, 2.601E-02, 1.088E-01, 3.372E-02, 6.832E-03, 7.013E-03, 5.391E-02, 9.775E-03, 1.262E-01, 2.883E-02, 3.321E-03, 6.025E-03, 5.726E-02, 3.162E+02, 1.777E+02, 1.294E+03, 1.190E+03, 1.297E+03, 1.309E+03, 5.763E+02, 1.211E+03, 1.244E+03, 1.016E+03, 1.123E+03, 1.598E+02, 1.089E+03, 1.085E+03, 1.086E+03, 1.216E+03, 1.098E+03, 1.170E+03, 1.068E+03, 1.248E+02, 5.228E+02, 9.871E+02, 8.581E+02, 8.899E+02, 7.008E+02, 4.117E+01, 4.869E+02, 4.181E+02, 4.398E+02, 4.190E+02, 3.901E+02,-6.327E+00,-5.706E+00,-6.315E+00,-2.536E+00,-5.797E-01, 7.564E-01, 7.531E-01, 7.862E-01, 1.070E+00
