s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.228E+01,-4.782E+00,-4.169E+00,-9.349E-01, 2.415E-02, 0.000E+00, 0.000E+00, 1.239E+01, 1.242E+01, 0.000E+00, 5.092E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.690E+01,-1.956E+01,-3.857E+01, 4.735E-01, 5.758E-02, 0.000E+00, 0.000E+00, 9.289E+00, 9.297E+00, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.420E+01,-3.077E+01,-6.551E+01, 4.919E+00, 6.724E-02, 0.000E+00, 0.000E+00, 2.916E+00, 2.903E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.216E+01,-2.512E+01,-6.449E+01, 6.134E+00, 6.224E-02, 0.000E+00, 0.000E+00,-1.254E+00,-1.246E+00, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.104E+01,-1.967E+01,-5.786E+01, 5.783E+00, 5.838E-02, 0.000E+00, 0.000E+00,-6.378E-01,-6.429E-01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.037E+02,-3.363E+01,-7.137E+01, 7.110E+00, 6.840E-02, 0.000E+00, 0.000E+00, 5.823E+00, 5.840E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.588E+02,-6.180E+01,-1.046E+02, 1.182E+01, 6.122E-02, 0.000E+00, 0.000E+00, 4.249E+00, 4.237E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.752E+02,-6.621E+01,-1.229E+02, 1.451E+01, 4.842E-02, 0.000E+00, 0.000E+00, 6.357E-01, 6.279E-01, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.852E+02,-7.027E+01,-1.300E+02, 1.554E+01, 5.321E-02, 0.000E+00, 0.000E+00, 5.036E-01, 4.919E-01, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.665E+02,-5.965E+01,-1.258E+02, 1.578E+01, 5.236E-02, 0.000E+00, 0.000E+00,-3.178E+00,-3.187E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.110E+02,-3.279E+01,-9.210E+01, 1.310E+01, 6.369E-02, 0.000E+00, 0.000E+00,-7.399E-01,-7.268E-01, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.624E+02,-5.940E+01,-1.118E+02, 1.389E+01, 5.655E-02, 0.000E+00, 0.000E+00, 5.085E+00, 5.061E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.216E+02,-8.630E+01,-1.521E+02, 1.723E+01, 3.876E-02, 0.000E+00, 0.000E+00, 5.230E-01, 5.155E-01, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.379E+02,-4.517E+01,-1.131E+02, 1.539E+01, 5.990E-02, 0.000E+00, 0.000E+00,-4.856E+00,-4.848E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.371E+02,-4.585E+01,-1.032E+02, 1.415E+01, 6.627E-02, 0.000E+00, 0.000E+00, 2.329E+00, 2.321E+00, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.832E+02,-6.834E+01,-1.293E+02, 1.603E+01, 4.629E-02, 0.000E+00, 0.000E+00, 1.672E+00, 1.650E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.960E+02,-7.121E+01,-1.418E+02, 1.704E+01, 4.003E-02, 0.000E+00, 0.000E+00, 1.012E-01, 8.086E-02, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.735E+02,-6.295E+01,-1.288E+02, 1.662E+01, 5.218E-02, 0.000E+00, 0.000E+00,-1.652E+00,-1.640E+00, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.532E+02,-5.202E+01,-1.184E+02, 1.584E+01, 5.704E-02, 0.000E+00, 0.000E+00,-1.274E+00,-1.313E+00, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.555E+02,-5.304E+01,-1.164E+02, 1.537E+01, 5.192E-02, 0.000E+00, 0.000E+00, 1.533E+00, 1.500E+00, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.617E+02,-5.648E+01,-1.206E+02, 1.576E+01, 5.247E-02, 0.000E+00, 0.000E+00, 5.149E-01, 4.722E-01, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.538E+02,-5.355E+01,-1.173E+02, 1.559E+01, 5.808E-02, 0.000E+00, 0.000E+00,-1.401E+00,-1.421E+00, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.524E+02,-5.215E+01,-1.144E+02, 1.544E+01, 5.279E-02, 0.000E+00, 0.000E+00, 1.360E+00, 1.356E+00, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.595E+02,-5.648E+01,-1.189E+02, 1.558E+01, 5.317E-02, 0.000E+00, 0.000E+00,-2.546E-01,-2.649E-01, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.543E+02,-5.396E+01,-1.172E+02, 1.553E+01, 5.600E-02, 0.000E+00, 0.000E+00,-1.278E+00,-1.292E+00, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.531E+02,-5.187E+01,-1.157E+02, 1.515E+01, 5.181E-02, 0.000E+00, 0.000E+00, 7.060E-01, 6.889E-01, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.570E+02,-5.645E+01,-1.167E+02, 1.532E+01, 5.508E-02, 0.000E+00, 0.000E+00,-7.423E-01,-7.742E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.619E+02,-5.550E+01,-1.202E+02, 1.550E+01, 4.890E-02, 0.000E+00, 0.000E+00, 1.847E+00, 1.823E+00, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
