s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.216E+01,-4.463E+00,-3.791E+00,-1.687E+00, 2.409E-02, 0.000E+00, 0.000E+00, 1.222E+01, 1.225E+01, 0.000E+00, 5.092E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.647E+01,-1.891E+01,-3.692E+01,-1.033E+00, 5.481E-02, 0.000E+00, 0.000E+00, 9.645E+00, 9.663E+00, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.455E+01,-3.075E+01,-6.461E+01, 3.919E+00, 6.236E-02, 0.000E+00, 0.000E+00, 3.183E+00, 3.166E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.243E+01,-2.514E+01,-6.386E+01, 5.386E+00, 5.829E-02, 0.000E+00, 0.000E+00,-1.119E+00,-1.133E+00, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.006E+01,-1.976E+01,-5.750E+01, 5.249E+00, 5.519E-02, 0.000E+00, 0.000E+00,-1.862E+00,-1.894E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.025E+02,-3.298E+01,-7.029E+01, 6.528E+00, 6.148E-02, 0.000E+00, 0.000E+00, 5.803E+00, 5.785E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.566E+02,-6.025E+01,-1.028E+02, 1.217E+01, 4.959E-02, 0.000E+00, 0.000E+00, 5.879E+00, 5.830E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.759E+02,-6.862E+01,-1.230E+02, 1.570E+01, 3.933E-02, 0.000E+00, 0.000E+00, 1.136E-01, 1.966E-02, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.846E+02,-7.096E+01,-1.294E+02, 1.713E+01, 3.895E-02, 0.000E+00, 0.000E+00, 1.520E+00, 1.449E+00, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.686E+02,-6.233E+01,-1.268E+02, 1.718E+01, 3.641E-02, 0.000E+00, 0.000E+00,-3.163E+00,-3.297E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.111E+02,-3.462E+01,-9.293E+01, 1.414E+01, 5.503E-02, 0.000E+00, 0.000E+00,-2.264E+00,-2.307E+00, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.605E+02,-5.829E+01,-1.114E+02, 1.499E+01, 4.134E-02, 0.000E+00, 0.000E+00, 5.943E+00, 5.875E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.218E+02,-8.814E+01,-1.530E+02, 1.922E+01, 2.822E-02, 0.000E+00, 0.000E+00, 3.796E-02,-8.394E-02, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.399E+02,-4.765E+01,-1.142E+02, 1.706E+01, 4.869E-02, 0.000E+00, 0.000E+00,-4.711E+00,-4.853E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.324E+02,-4.413E+01,-1.024E+02, 1.507E+01, 4.958E-02, 0.000E+00, 0.000E+00, 1.051E+00, 9.799E-01, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.864E+02,-6.940E+01,-1.310E+02, 1.739E+01, 3.321E-02, 0.000E+00, 0.000E+00, 3.468E+00, 3.365E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
