s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.001E+01, 2.147E+01,-4.024E+00,-3.828E+00,-1.377E+00, 2.260E-02, 0.000E+00, 0.000E+00, 1.223E+01, 1.227E+01, 5.092E-04, 5.092E-04
 1.600E+02, 6.659E+01,-1.871E+01,-3.681E+01,-7.848E-01, 4.911E-02, 0.000E+00, 0.000E+00, 1.030E+01, 1.033E+01, 1.526E-03, 1.526E-03
 2.400E+02, 9.300E+01,-3.024E+01,-6.516E+01, 4.191E+00, 5.285E-02, 0.000E+00, 0.000E+00, 1.865E+00, 1.848E+00, 2.090E-03, 2.090E-03
 3.200E+02, 8.365E+01,-2.544E+01,-6.378E+01, 5.678E+00, 4.746E-02, 0.000E+00, 0.000E+00, 1.666E-01, 1.510E-01, 1.830E-03, 1.830E-03
 4.000E+02, 7.104E+01,-1.972E+01,-5.809E+01, 5.474E+00, 4.687E-02, 0.000E+00, 0.000E+00,-1.245E+00,-1.257E+00, 1.576E-03, 1.576E-03
 4.800E+02, 1.017E+02,-3.197E+01,-7.071E+01, 6.535E+00, 5.003E-02, 0.000E+00, 0.000E+00, 5.599E+00, 5.564E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.539E+02,-5.938E+01,-1.013E+02, 1.161E+01, 3.349E-02, 0.000E+00, 0.000E+00, 4.859E+00, 4.805E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.757E+02,-6.842E+01,-1.224E+02, 1.523E+01, 2.711E-02, 0.000E+00, 0.000E+00, 1.832E-01, 1.194E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.853E+02,-6.992E+01,-1.301E+02, 1.635E+01, 2.878E-02, 0.000E+00, 0.000E+00, 1.709E+00, 1.616E+00, 4.060E-03, 4.060E-03
 8.000E+02, 1.699E+02,-6.462E+01,-1.261E+02, 1.697E+01, 3.220E-02, 0.000E+00, 0.000E+00,-3.729E+00,-3.835E+00, 3.544E-03, 3.544E-03
