s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.003E+01, 2.145E+01,-4.087E+00,-3.741E+00,-1.300E+00, 1.930E-02, 0.000E+00, 0.000E+00, 1.231E+01, 1.234E+01, 5.093E-04, 5.093E-04
 1.600E+02, 6.572E+01,-1.842E+01,-3.651E+01,-6.694E-01, 3.958E-02, 0.000E+00, 0.000E+00, 1.019E+01, 1.016E+01, 1.527E-03, 1.527E-03
 2.400E+02, 9.317E+01,-2.997E+01,-6.479E+01, 4.153E+00, 3.886E-02, 0.000E+00, 0.000E+00, 2.821E+00, 2.602E+00, 2.089E-03, 2.089E-03
 3.200E+02, 8.344E+01,-2.565E+01,-6.493E+01, 5.781E+00, 3.739E-02, 0.000E+00, 0.000E+00,-1.184E+00,-1.327E+00, 1.830E-03, 1.830E-03
 4.000E+02, 7.127E+01,-1.885E+01,-5.989E+01, 5.590E+00, 3.799E-02, 0.000E+00, 0.000E+00,-1.644E+00,-1.843E+00, 1.576E-03, 1.576E-03
 4.800E+02, 9.758E+01,-3.052E+01,-6.860E+01, 6.363E+00, 3.592E-02, 0.000E+00, 0.000E+00, 5.124E+00, 4.860E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.585E+02,-6.022E+01,-1.044E+02, 1.141E+01, 2.320E-02, 0.000E+00, 0.000E+00, 6.287E+00, 5.239E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.805E+02,-7.051E+01,-1.250E+02, 1.493E+01, 2.438E-02, 0.000E+00, 0.000E+00, 1.482E+00,-1.217E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.782E+02,-6.878E+01,-1.273E+02, 1.614E+01, 2.034E-02, 0.000E+00, 0.000E+00,-4.302E-01,-1.741E+00, 4.060E-03, 4.060E-03
 8.000E+02, 1.717E+02,-6.549E+01,-1.276E+02, 1.694E+01, 2.118E-02, 0.000E+00, 0.000E+00,-2.969E+00,-4.416E+00, 3.544E-03, 3.544E-03
