s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.216E+01,-4.439E+00,-4.002E+00,-1.647E+00, 2.375E-02, 0.000E+00, 0.000E+00, 1.207E+01, 1.210E+01, 0.000E+00, 5.091E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.715E+01,-1.894E+01,-3.722E+01,-9.975E-01, 5.457E-02, 0.000E+00, 0.000E+00, 1.002E+01, 1.005E+01, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.322E+01,-3.032E+01,-6.436E+01, 3.772E+00, 6.287E-02, 0.000E+00, 0.000E+00, 2.399E+00, 2.375E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.355E+01,-2.581E+01,-6.327E+01, 5.306E+00, 5.756E-02, 0.000E+00, 0.000E+00,-1.453E-01,-1.726E-01, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.025E+01,-1.967E+01,-5.764E+01, 5.213E+00, 5.527E-02, 0.000E+00, 0.000E+00,-1.766E+00,-1.793E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.014E+02,-3.225E+01,-7.029E+01, 6.457E+00, 6.075E-02, 0.000E+00, 0.000E+00, 5.404E+00, 5.358E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.549E+02,-5.914E+01,-1.029E+02, 1.204E+01, 4.567E-02, 0.000E+00, 0.000E+00, 5.006E+00, 4.929E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.812E+02,-6.980E+01,-1.253E+02, 1.551E+01, 3.839E-02, 0.000E+00, 0.000E+00, 1.703E+00, 1.625E+00, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.803E+02,-6.816E+01,-1.287E+02, 1.675E+01, 3.860E-02, 0.000E+00, 0.000E+00, 2.781E-01, 1.765E-01, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.698E+02,-6.419E+01,-1.260E+02, 1.717E+01, 3.926E-02, 0.000E+00, 0.000E+00,-3.062E+00,-3.139E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.114E+02,-3.438E+01,-9.312E+01, 1.384E+01, 5.857E-02, 0.000E+00, 0.000E+00,-2.114E+00,-2.160E+00, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.618E+02,-5.927E+01,-1.118E+02, 1.498E+01, 4.392E-02, 0.000E+00, 0.000E+00, 5.875E+00, 5.773E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.210E+02,-8.921E+01,-1.511E+02, 1.948E+01, 3.089E-02, 0.000E+00, 0.000E+00, 4.158E-01, 2.827E-01, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.404E+02,-4.823E+01,-1.136E+02, 1.681E+01, 4.976E-02, 0.000E+00, 0.000E+00,-4.458E+00,-4.568E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.306E+02,-4.348E+01,-1.020E+02, 1.513E+01, 5.403E-02, 0.000E+00, 0.000E+00, 3.347E-01, 2.481E-01, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.893E+02,-7.229E+01,-1.310E+02, 1.767E+01, 3.765E-02, 0.000E+00, 0.000E+00, 3.856E+00, 3.721E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
