s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.214E+01,-4.431E+00,-3.904E+00,-1.652E+00, 2.376E-02, 0.000E+00, 0.000E+00, 1.215E+01, 1.218E+01, 0.000E+00, 5.091E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.652E+01,-1.876E+01,-3.692E+01,-9.793E-01, 5.331E-02, 0.000E+00, 0.000E+00, 9.899E+00, 9.924E+00, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.434E+01,-3.125E+01,-6.467E+01, 4.016E+00, 6.391E-02, 0.000E+00, 0.000E+00, 2.521E+00, 2.503E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.257E+01,-2.509E+01,-6.370E+01, 5.271E+00, 5.821E-02, 0.000E+00, 0.000E+00,-8.483E-01,-8.856E-01, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.106E+01,-2.006E+01,-5.727E+01, 5.245E+00, 5.466E-02, 0.000E+00, 0.000E+00,-9.297E-01,-9.681E-01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.028E+02,-3.277E+01,-7.101E+01, 6.625E+00, 6.321E-02, 0.000E+00, 0.000E+00, 5.735E+00, 5.692E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.553E+02,-5.977E+01,-1.035E+02, 1.217E+01, 5.176E-02, 0.000E+00, 0.000E+00, 4.376E+00, 4.302E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.767E+02,-6.895E+01,-1.221E+02, 1.547E+01, 3.628E-02, 0.000E+00, 0.000E+00, 1.234E+00, 1.152E+00, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.818E+02,-7.021E+01,-1.287E+02, 1.692E+01, 3.791E-02, 0.000E+00, 0.000E+00,-7.159E-02,-1.560E-01, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.714E+02,-6.404E+01,-1.265E+02, 1.731E+01, 3.830E-02, 0.000E+00, 0.000E+00,-1.703E+00,-1.776E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.107E+02,-3.414E+01,-9.240E+01, 1.391E+01, 5.685E-02, 0.000E+00, 0.000E+00,-1.846E+00,-1.896E+00, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.610E+02,-5.846E+01,-1.129E+02, 1.508E+01, 4.068E-02, 0.000E+00, 0.000E+00, 4.882E+00, 4.783E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.198E+02,-8.530E+01,-1.538E+02, 1.930E+01, 2.956E-02, 0.000E+00, 0.000E+00, 1.945E-01, 4.084E-03, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.417E+02,-4.867E+01,-1.142E+02, 1.683E+01, 4.938E-02, 0.000E+00, 0.000E+00,-4.228E+00,-4.338E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.330E+02,-4.533E+01,-1.012E+02, 1.504E+01, 5.230E-02, 0.000E+00, 0.000E+00, 1.647E+00, 1.596E+00, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.848E+02,-6.985E+01,-1.293E+02, 1.716E+01, 3.897E-02, 0.000E+00, 0.000E+00, 2.931E+00, 2.808E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
