s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 2.213E+01,-4.701E+00,-4.011E+00,-1.100E+00, 2.416E-02, 0.000E+00, 0.000E+00, 1.232E+01, 1.234E+01, 0.000E+00, 5.033E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.673E+01,-1.962E+01,-3.816E+01, 2.420E-01, 5.534E-02, 0.000E+00, 0.000E+00, 9.238E+00, 9.242E+00, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.341E+01,-3.005E+01,-6.604E+01, 4.650E+00, 6.350E-02, 0.000E+00, 0.000E+00, 2.057E+00, 2.033E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.329E+01,-2.462E+01,-6.471E+01, 5.846E+00, 5.741E-02, 0.000E+00, 0.000E+00,-1.356E-01,-1.278E-01, 0.000E+00, 1.809E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.109E+01,-2.015E+01,-5.710E+01, 5.603E+00, 5.556E-02, 0.000E+00, 0.000E+00,-5.197E-01,-5.039E-01, 0.000E+00, 1.557E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.026E+02,-3.286E+01,-7.124E+01, 6.962E+00, 6.331E-02, 0.000E+00, 0.000E+00, 5.546E+00, 5.557E+00, 0.000E+00, 2.365E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.557E+02,-5.942E+01,-1.024E+02, 1.157E+01, 4.768E-02, 0.000E+00, 0.000E+00, 5.482E+00, 5.467E+00, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.788E+02,-6.819E+01,-1.229E+02, 1.417E+01, 4.280E-02, 0.000E+00, 0.000E+00, 1.860E+00, 1.860E+00, 0.000E+00, 3.917E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.812E+02,-6.790E+01,-1.296E+02, 1.526E+01, 4.132E-02, 0.000E+00, 0.000E+00,-9.961E-01,-1.001E+00, 0.000E+00, 4.013E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.701E+02,-6.263E+01,-1.266E+02, 1.584E+01, 4.761E-02, 0.000E+00, 0.000E+00,-3.264E+00,-3.259E+00, 0.000E+00, 3.503E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.091E+02,-3.244E+01,-9.186E+01, 1.310E+01, 5.560E-02, 0.000E+00, 0.000E+00,-2.059E+00,-2.080E+00, 0.000E+00, 2.462E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.651E+02,-5.925E+01,-1.138E+02, 1.417E+01, 5.186E-02, 0.000E+00, 0.000E+00, 6.219E+00, 6.221E+00, 0.000E+00, 3.899E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.183E+02,-8.406E+01,-1.519E+02, 1.742E+01, 3.823E-02, 0.000E+00, 0.000E+00,-2.614E-01,-2.665E-01, 0.000E+00, 4.731E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.405E+02,-4.637E+01,-1.150E+02, 1.563E+01, 4.645E-02, 0.000E+00, 0.000E+00,-5.273E+00,-5.264E+00, 0.000E+00, 2.858E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.329E+02,-4.229E+01,-1.022E+02, 1.388E+01, 5.603E-02, 0.000E+00, 0.000E+00, 2.307E+00, 2.314E+00, 0.000E+00, 3.078E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.880E+02,-6.879E+01,-1.316E+02, 1.591E+01, 4.184E-02, 0.000E+00, 0.000E+00, 3.591E+00, 3.574E+00, 0.000E+00, 4.290E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.946E+02,-7.263E+01,-1.411E+02, 1.713E+01, 4.284E-02, 0.000E+00, 0.000E+00,-1.830E+00,-1.884E+00, 0.000E+00, 4.218E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.713E+02,-6.029E+01,-1.286E+02, 1.664E+01, 4.352E-02, 0.000E+00, 0.000E+00,-9.303E-01,-9.249E-01, 0.000E+00, 3.718E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.540E+02,-5.179E+01,-1.187E+02, 1.569E+01, 4.780E-02, 0.000E+00, 0.000E+00,-7.295E-01,-7.609E-01, 0.000E+00, 3.329E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.567E+02,-5.327E+01,-1.185E+02, 1.530E+01, 4.812E-02, 0.000E+00, 0.000E+00, 2.871E-01, 2.831E-01, 0.000E+00, 3.493E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.615E+02,-5.641E+01,-1.200E+02, 1.538E+01, 4.221E-02, 0.000E+00, 0.000E+00, 4.962E-01, 4.877E-01, 0.000E+00, 3.520E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.516E+02,-5.144E+01,-1.168E+02, 1.518E+01, 4.946E-02, 0.000E+00, 0.000E+00,-1.381E+00,-1.395E+00, 0.000E+00, 3.337E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.544E+02,-5.426E+01,-1.145E+02, 1.511E+01, 4.888E-02, 0.000E+00, 0.000E+00, 8.478E-01, 8.176E-01, 0.000E+00, 3.403E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.591E+02,-5.460E+01,-1.197E+02, 1.522E+01, 4.891E-02, 0.000E+00, 0.000E+00, 3.414E-02, 4.833E-02, 0.000E+00, 3.484E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.550E+02,-5.319E+01,-1.172E+02, 1.556E+01, 4.531E-02, 0.000E+00, 0.000E+00, 2.000E-01, 1.816E-01, 0.000E+00, 3.435E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.518E+02,-5.262E+01,-1.153E+02, 1.518E+01, 4.653E-02, 0.000E+00, 0.000E+00,-8.428E-01,-8.464E-01, 0.000E+00, 3.367E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.583E+02,-5.515E+01,-1.174E+02, 1.532E+01, 4.309E-02, 0.000E+00, 0.000E+00, 1.112E+00, 1.097E+00, 0.000E+00, 3.464E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.638E+02,-5.774E+01,-1.196E+02, 1.542E+01, 4.496E-02, 0.000E+00, 0.000E+00, 1.870E+00, 1.854E+00, 0.000E+00, 3.602E-03, 0.000E+00, 0.000E+00
