s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.209E+01, 0.000E+00,-4.668E+00,-3.791E+00,-1.004E+00, 2.360E-02, 0.000E+00, 0.000E+00, 1.262E+01, 1.265E+01, 0.000E+00, 5.091E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.568E+01, 0.000E+00,-1.954E+01,-3.658E+01, 2.734E-01, 5.133E-02, 0.000E+00, 0.000E+00, 9.864E+00, 9.886E+00, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.455E+01, 0.000E+00,-3.353E+01,-6.282E+01, 5.283E+00, 5.506E-02, 0.000E+00, 0.000E+00, 3.501E+00, 3.526E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.279E+01, 0.000E+00,-2.669E+01,-6.385E+01, 6.423E+00, 5.418E-02, 0.000E+00, 0.000E+00,-1.276E+00,-1.268E+00, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.099E+01, 0.000E+00,-2.113E+01,-5.729E+01, 6.194E+00, 5.213E-02, 0.000E+00, 0.000E+00,-1.190E+00,-1.180E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.940E+01, 0.000E+00,-3.367E+01,-6.768E+01, 7.278E+00, 5.641E-02, 0.000E+00, 0.000E+00, 5.358E+00, 5.380E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.562E+02, 0.000E+00,-6.168E+01,-9.993E+01, 1.134E+01, 3.848E-02, 0.000E+00, 0.000E+00, 5.989E+00, 5.962E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.769E+02, 0.000E+00,-7.078E+01,-1.193E+02, 1.419E+01, 2.846E-02, 0.000E+00, 0.000E+00, 1.065E+00, 1.018E+00, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.807E+02, 0.000E+00,-7.109E+01,-1.250E+02, 1.502E+01, 2.639E-02, 0.000E+00, 0.000E+00,-2.798E-01,-3.322E-01, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.718E+02, 0.000E+00,-6.644E+01,-1.235E+02, 1.564E+01, 3.180E-02, 0.000E+00, 0.000E+00,-2.432E+00,-2.469E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.124E+02, 0.000E+00,-3.627E+01,-9.181E+01, 1.338E+01, 4.824E-02, 0.000E+00, 0.000E+00,-2.258E+00,-2.276E+00, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.594E+02, 0.000E+00,-5.906E+01,-1.088E+02, 1.383E+01, 3.400E-02, 0.000E+00, 0.000E+00, 5.506E+00, 5.439E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.223E+02, 0.000E+00,-8.881E+01,-1.499E+02, 1.679E+01, 2.622E-02, 0.000E+00, 0.000E+00, 4.397E-01, 3.829E-01, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.390E+02, 0.000E+00,-4.888E+01,-1.098E+02, 1.572E+01, 3.747E-02, 0.000E+00, 0.000E+00,-3.897E+00,-3.913E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.320E+02, 0.000E+00,-4.501E+01,-9.979E+01, 1.393E+01, 3.751E-02, 0.000E+00, 0.000E+00, 1.199E+00, 1.159E+00, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.890E+02, 0.000E+00,-7.325E+01,-1.286E+02, 1.569E+01, 2.830E-02, 0.000E+00, 0.000E+00, 2.926E+00, 2.902E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.943E+02, 0.000E+00,-7.617E+01,-1.354E+02, 1.676E+01, 2.888E-02, 0.000E+00, 0.000E+00,-4.088E-01,-4.471E-01, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.726E+02, 0.000E+00,-6.494E+01,-1.251E+02, 1.613E+01, 3.042E-02, 0.000E+00, 0.000E+00,-1.263E+00,-1.315E+00, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.534E+02, 0.000E+00,-5.606E+01,-1.146E+02, 1.558E+01, 3.496E-02, 0.000E+00, 0.000E+00,-1.551E+00,-1.587E+00, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.567E+02, 0.000E+00,-5.752E+01,-1.128E+02, 1.531E+01, 3.530E-02, 0.000E+00, 0.000E+00, 1.809E+00, 1.734E+00, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.596E+02, 0.000E+00,-5.891E+01,-1.177E+02, 1.559E+01, 3.208E-02, 0.000E+00, 0.000E+00,-1.352E+00,-1.377E+00, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
