s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 2.224E+01, 0.000E+00,-4.748E+00,-4.229E+00,-9.520E-01, 2.443E-02, 0.000E+00, 0.000E+00, 1.230E+01, 1.233E+01, 0.000E+00, 5.091E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.727E+01, 0.000E+00,-1.957E+01,-3.856E+01, 5.078E-01, 5.775E-02, 0.000E+00, 0.000E+00, 9.685E+00, 9.707E+00, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.365E+01, 0.000E+00,-3.000E+01,-6.588E+01, 4.830E+00, 6.739E-02, 0.000E+00, 0.000E+00, 2.672E+00, 2.674E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.270E+01, 0.000E+00,-2.534E+01,-6.463E+01, 6.040E+00, 6.233E-02, 0.000E+00, 0.000E+00,-1.163E+00,-1.168E+00, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.089E+01, 0.000E+00,-1.965E+01,-5.813E+01, 5.758E+00, 5.753E-02, 0.000E+00, 0.000E+00,-1.086E+00,-1.079E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.035E+02, 0.000E+00,-3.362E+01,-7.082E+01, 7.159E+00, 6.776E-02, 0.000E+00, 0.000E+00, 6.297E+00, 6.283E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.585E+02, 0.000E+00,-6.052E+01,-1.050E+02, 1.175E+01, 5.843E-02, 0.000E+00, 0.000E+00, 4.778E+00, 4.781E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.764E+02, 0.000E+00,-6.740E+01,-1.240E+02, 1.442E+01, 5.420E-02, 0.000E+00, 0.000E+00,-5.397E-01,-5.494E-01, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.822E+02, 0.000E+00,-6.787E+01,-1.292E+02, 1.533E+01, 5.270E-02, 0.000E+00, 0.000E+00, 5.481E-01, 5.412E-01, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.681E+02, 0.000E+00,-6.153E+01,-1.246E+02, 1.570E+01, 4.963E-02, 0.000E+00, 0.000E+00,-2.252E+00,-2.259E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.114E+02, 0.000E+00,-3.395E+01,-9.191E+01, 1.337E+01, 6.467E-02, 0.000E+00, 0.000E+00,-1.007E+00,-9.805E-01, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.627E+02, 0.000E+00,-5.907E+01,-1.140E+02, 1.435E+01, 5.508E-02, 0.000E+00, 0.000E+00, 3.950E+00, 3.965E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.199E+02, 0.000E+00,-8.531E+01,-1.508E+02, 1.742E+01, 3.882E-02, 0.000E+00, 0.000E+00, 1.324E+00, 1.316E+00, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.393E+02, 0.000E+00,-4.605E+01,-1.140E+02, 1.596E+01, 5.740E-02, 0.000E+00, 0.000E+00,-4.715E+00,-4.705E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.337E+02, 0.000E+00,-4.295E+01,-1.030E+02, 1.395E+01, 6.168E-02, 0.000E+00, 0.000E+00, 1.739E+00, 1.738E+00, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.868E+02, 0.000E+00,-6.835E+01,-1.321E+02, 1.594E+01, 4.490E-02, 0.000E+00, 0.000E+00, 2.408E+00, 2.381E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.950E+02, 0.000E+00,-7.158E+01,-1.407E+02, 1.695E+01, 3.920E-02, 0.000E+00, 0.000E+00,-3.199E-01,-3.406E-01, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.726E+02, 0.000E+00,-6.071E+01,-1.305E+02, 1.652E+01, 5.103E-02, 0.000E+00, 0.000E+00,-1.973E+00,-2.012E+00, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.553E+02, 0.000E+00,-5.282E+01,-1.179E+02, 1.549E+01, 5.152E-02, 0.000E+00, 0.000E+00, 1.868E-01, 1.524E-01, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.529E+02, 0.000E+00,-5.272E+01,-1.155E+02, 1.550E+01, 5.271E-02, 0.000E+00, 0.000E+00, 1.646E-01, 1.701E-01, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.628E+02, 0.000E+00,-5.678E+01,-1.217E+02, 1.559E+01, 5.081E-02, 0.000E+00, 0.000E+00,-2.257E-02,-3.737E-02, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
