s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.418E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.420E-06, 0.000E+00, 0.000E+00
 8.002E+01, 2.099E+01,-4.119E+00,-3.850E+00,-1.214E+00, 1.975E-02, 0.000E+00, 0.000E+00, 1.179E+01, 1.183E+01, 5.093E-04, 5.093E-04
 1.600E+02, 6.484E+01,-1.909E+01,-3.639E+01,-3.610E-01, 3.992E-02, 0.000E+00, 0.000E+00, 9.045E+00, 9.033E+00, 1.526E-03, 1.526E-03
 2.400E+02, 9.561E+01,-3.223E+01,-6.348E+01, 4.714E+00, 3.907E-02, 0.000E+00, 0.000E+00, 4.814E+00, 4.657E+00, 2.090E-03, 2.090E-03
 3.200E+02, 8.227E+01,-2.577E+01,-6.493E+01, 6.259E+00, 3.869E-02, 0.000E+00, 0.000E+00,-1.909E+00,-2.136E+00, 1.830E-03, 1.830E-03
 4.000E+02, 7.196E+01,-2.069E+01,-5.813E+01, 5.941E+00, 3.753E-02, 0.000E+00, 0.000E+00,-6.960E-01,-8.857E-01, 1.576E-03, 1.576E-03
 4.800E+02, 9.807E+01,-3.272E+01,-6.771E+01, 7.151E+00, 3.702E-02, 0.000E+00, 0.000E+00, 5.072E+00, 4.826E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.578E+02,-6.259E+01,-1.032E+02, 1.237E+01, 2.249E-02, 0.000E+00, 0.000E+00, 5.296E+00, 4.388E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.760E+02,-7.071E+01,-1.218E+02, 1.574E+01, 1.806E-02, 0.000E+00, 0.000E+00, 7.621E-01,-7.845E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.801E+02,-7.074E+01,-1.277E+02, 1.709E+01, 1.492E-02, 0.000E+00, 0.000E+00, 2.190E-01,-1.261E+00, 4.060E-03, 4.060E-03
 8.000E+02, 1.735E+02,-6.696E+01,-1.286E+02, 1.774E+01, 2.166E-02, 0.000E+00, 0.000E+00,-3.120E+00,-4.285E+00, 3.544E-03, 3.544E-03
 8.800E+02, 1.104E+02,-3.446E+01,-9.218E+01, 1.437E+01, 2.925E-02, 0.000E+00, 0.000E+00,-1.124E+00,-1.832E+00, 2.491E-03, 2.491E-03
 9.600E+02, 1.604E+02,-6.030E+01,-1.119E+02, 1.547E+01, 1.893E-02, 0.000E+00, 0.000E+00, 4.913E+00, 3.640E+00, 3.945E-03, 3.945E-03
 1.040E+03, 2.226E+02,-9.066E+01,-1.517E+02, 1.978E+01, 1.403E-02, 0.000E+00, 0.000E+00, 1.762E+00, 5.605E-02, 4.787E-03, 4.787E-03
 1.120E+03, 1.397E+02,-4.866E+01,-1.155E+02, 1.762E+01, 2.320E-02, 0.000E+00, 0.000E+00,-5.736E+00,-6.776E+00, 2.892E-03, 2.892E-03
 1.200E+03, 1.337E+02,-4.587E+01,-1.026E+02, 1.554E+01, 2.508E-02, 0.000E+00, 0.000E+00, 1.792E+00, 7.598E-01, 3.114E-03, 3.114E-03
 1.280E+03, 1.865E+02,-7.340E+01,-1.298E+02, 1.775E+01, 1.701E-02, 0.000E+00, 0.000E+00, 2.615E+00, 1.097E+00, 4.340E-03, 4.340E-03
 1.360E+03, 1.951E+02,-7.619E+01,-1.406E+02, 1.952E+01, 1.582E-02, 0.000E+00, 0.000E+00,-1.615E-01,-2.195E+00, 4.268E-03, 4.268E-03
 1.440E+03, 1.732E+02,-6.487E+01,-1.306E+02, 1.871E+01, 1.723E-02, 0.000E+00, 0.000E+00,-1.868E+00,-3.553E+00, 3.761E-03, 3.761E-03
