s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.229E+01,-4.756E+00,-4.248E+00,-9.556E-01, 2.441E-02, 0.000E+00, 0.000E+00, 1.232E+01, 1.235E+01, 0.000E+00, 5.092E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.698E+01,-1.961E+01,-3.856E+01, 4.344E-01, 5.807E-02, 0.000E+00, 0.000E+00, 9.275E+00, 9.292E+00, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.422E+01,-3.126E+01,-6.517E+01, 5.077E+00, 6.810E-02, 0.000E+00, 0.000E+00, 2.942E+00, 2.931E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.213E+01,-2.531E+01,-6.419E+01, 6.180E+00, 6.264E-02, 0.000E+00, 0.000E+00,-1.109E+00,-1.127E+00, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.059E+01,-1.944E+01,-5.782E+01, 5.810E+00, 5.676E-02, 0.000E+00, 0.000E+00,-8.199E-01,-8.050E-01, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.051E+02,-3.381E+01,-7.215E+01, 7.201E+00, 6.726E-02, 0.000E+00, 0.000E+00, 6.381E+00, 6.402E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.569E+02,-5.973E+01,-1.047E+02, 1.164E+01, 5.964E-02, 0.000E+00, 0.000E+00, 4.168E+00, 4.156E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.779E+02,-6.854E+01,-1.221E+02, 1.444E+01, 4.997E-02, 0.000E+00, 0.000E+00, 1.756E+00, 1.770E+00, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.819E+02,-6.840E+01,-1.300E+02, 1.541E+01, 5.472E-02, 0.000E+00, 0.000E+00,-9.541E-01,-9.863E-01, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.676E+02,-6.147E+01,-1.249E+02, 1.583E+01, 5.435E-02, 0.000E+00, 0.000E+00,-2.884E+00,-2.905E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.105E+02,-3.267E+01,-9.235E+01, 1.326E+01, 6.396E-02, 0.000E+00, 0.000E+00,-1.164E+00,-1.156E+00, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.642E+02,-5.939E+01,-1.130E+02, 1.417E+01, 5.850E-02, 0.000E+00, 0.000E+00, 6.011E+00, 6.036E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.195E+02,-8.476E+01,-1.520E+02, 1.706E+01, 3.999E-02, 0.000E+00, 0.000E+00,-1.922E-01,-1.968E-01, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.398E+02,-4.481E+01,-1.154E+02, 1.567E+01, 5.858E-02, 0.000E+00, 0.000E+00,-4.561E+00,-4.598E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.329E+02,-4.386E+01,-1.019E+02, 1.409E+01, 6.200E-02, 0.000E+00, 0.000E+00, 1.244E+00, 1.257E+00, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.901E+02,-7.081E+01,-1.320E+02, 1.606E+01, 5.149E-02, 0.000E+00, 0.000E+00, 3.447E+00, 3.423E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.917E+02,-7.088E+01,-1.395E+02, 1.712E+01, 4.688E-02, 0.000E+00, 0.000E+00,-1.465E+00,-1.498E+00, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.727E+02,-6.198E+01,-1.285E+02, 1.686E+01, 4.668E-02, 0.000E+00, 0.000E+00,-9.320E-01,-9.328E-01, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.551E+02,-5.355E+01,-1.182E+02, 1.591E+01, 5.824E-02, 0.000E+00, 0.000E+00,-6.431E-01,-6.634E-01, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.551E+02,-5.359E+01,-1.177E+02, 1.551E+01, 5.341E-02, 0.000E+00, 0.000E+00,-5.834E-01,-6.242E-01, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.610E+02,-5.652E+01,-1.200E+02, 1.591E+01, 5.234E-02, 0.000E+00, 0.000E+00, 4.348E-01, 4.300E-01, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.539E+02,-5.322E+01,-1.159E+02, 1.541E+01, 5.549E-02, 0.000E+00, 0.000E+00, 2.921E-01, 2.552E-01, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.542E+02,-5.318E+01,-1.167E+02, 1.542E+01, 5.934E-02, 0.000E+00, 0.000E+00,-1.565E-01,-1.711E-01, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.571E+02,-5.491E+01,-1.175E+02, 1.550E+01, 5.671E-02, 0.000E+00, 0.000E+00, 2.838E-01, 2.732E-01, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.565E+02,-5.399E+01,-1.181E+02, 1.529E+01, 5.174E-02, 0.000E+00, 0.000E+00,-3.070E-01,-3.334E-01, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.536E+02,-5.313E+01,-1.163E+02, 1.531E+01, 5.735E-02, 0.000E+00, 0.000E+00,-4.161E-01,-4.351E-01, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.540E+02,-5.331E+01,-1.159E+02, 1.532E+01, 5.443E-02, 0.000E+00, 0.000E+00, 1.854E-01, 1.725E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.631E+02,-5.733E+01,-1.206E+02, 1.562E+01, 4.891E-02, 0.000E+00, 0.000E+00, 7.570E-01, 7.887E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
