s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 2.208E+01,-4.662E+00,-4.158E+00,-1.078E+00, 2.419E-02, 0.000E+00, 0.000E+00, 1.218E+01, 1.220E+01, 0.000E+00, 5.093E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.662E+01,-1.901E+01,-3.833E+01, 1.818E-01, 5.472E-02, 0.000E+00, 0.000E+00, 9.507E+00, 9.517E+00, 0.000E+00, 1.527E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.436E+01,-3.085E+01,-6.552E+01, 4.646E+00, 6.239E-02, 0.000E+00, 0.000E+00, 2.705E+00, 2.688E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.285E+01,-2.507E+01,-6.399E+01, 5.885E+00, 5.943E-02, 0.000E+00, 0.000E+00,-2.748E-01,-2.628E-01, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.984E+01,-1.910E+01,-5.836E+01, 5.553E+00, 5.393E-02, 0.000E+00, 0.000E+00,-2.011E+00,-2.010E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.036E+02,-3.310E+01,-7.088E+01, 6.897E+00, 6.267E-02, 0.000E+00, 0.000E+00, 6.548E+00, 6.561E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.586E+02,-6.034E+01,-1.044E+02, 1.144E+01, 5.198E-02, 0.000E+00, 0.000E+00, 5.313E+00, 5.303E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.731E+02,-6.620E+01,-1.216E+02, 1.437E+01, 4.072E-02, 0.000E+00, 0.000E+00,-2.386E-01,-2.430E-01, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.829E+02,-6.911E+01,-1.282E+02, 1.543E+01, 4.507E-02, 0.000E+00, 0.000E+00, 1.026E+00, 1.038E+00, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.708E+02,-6.202E+01,-1.283E+02, 1.551E+01, 4.406E-02, 0.000E+00, 0.000E+00,-4.007E+00,-4.021E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.120E+02,-3.363E+01,-9.242E+01, 1.325E+01, 5.769E-02, 0.000E+00, 0.000E+00,-7.185E-01,-6.977E-01, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.602E+02,-5.652E+01,-1.127E+02, 1.400E+01, 4.678E-02, 0.000E+00, 0.000E+00, 5.062E+00, 5.021E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.223E+02,-8.477E+01,-1.542E+02, 1.716E+01, 3.533E-02, 0.000E+00, 0.000E+00, 5.042E-01, 4.796E-01, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.369E+02,-4.414E+01,-1.139E+02, 1.548E+01, 5.041E-02, 0.000E+00, 0.000E+00,-5.560E+00,-5.574E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.355E+02,-4.505E+01,-1.016E+02, 1.405E+01, 5.076E-02, 0.000E+00, 0.000E+00, 2.955E+00, 2.934E+00, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.859E+02,-6.851E+01,-1.314E+02, 1.592E+01, 4.057E-02, 0.000E+00, 0.000E+00, 1.960E+00, 1.939E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.951E+02,-7.271E+01,-1.400E+02, 1.712E+01, 3.836E-02, 0.000E+00, 0.000E+00,-4.618E-01,-4.602E-01, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.736E+02,-6.105E+01,-1.292E+02, 1.625E+01, 4.223E-02, 0.000E+00, 0.000E+00,-3.425E-01,-3.353E-01, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.535E+02,-5.212E+01,-1.183E+02, 1.539E+01, 4.696E-02, 0.000E+00, 0.000E+00,-1.446E+00,-1.466E+00, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.569E+02,-5.248E+01,-1.185E+02, 1.538E+01, 4.498E-02, 0.000E+00, 0.000E+00, 1.314E+00, 1.337E+00, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.594E+02,-5.620E+01,-1.202E+02, 1.545E+01, 4.678E-02, 0.000E+00, 0.000E+00,-1.465E+00,-1.480E+00, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.520E+02,-5.200E+01,-1.150E+02, 1.541E+01, 4.886E-02, 0.000E+00, 0.000E+00, 4.399E-01, 4.504E-01, 0.000E+00, 3.377E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.566E+02,-5.411E+01,-1.179E+02, 1.529E+01, 4.717E-02, 0.000E+00, 0.000E+00,-1.040E-01,-1.284E-01, 0.000E+00, 3.443E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.569E+02,-5.334E+01,-1.183E+02, 1.531E+01, 4.761E-02, 0.000E+00, 0.000E+00, 5.881E-01, 5.731E-01, 0.000E+00, 3.525E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.558E+02,-5.334E+01,-1.182E+02, 1.526E+01, 4.598E-02, 0.000E+00, 0.000E+00,-4.203E-01,-4.540E-01, 0.000E+00, 3.476E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.542E+02,-5.259E+01,-1.164E+02, 1.503E+01, 4.384E-02, 0.000E+00, 0.000E+00, 3.468E-01, 3.274E-01, 0.000E+00, 3.407E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.554E+02,-5.345E+01,-1.167E+02, 1.521E+01, 4.432E-02, 0.000E+00, 0.000E+00, 5.011E-01, 5.005E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.634E+02,-5.804E+01,-1.203E+02, 1.544E+01, 4.637E-02, 0.000E+00, 0.000E+00, 6.019E-01, 5.609E-01, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
