s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.222E+01, 0.000E+00,-4.222E+00,-3.946E+00,-1.131E+00, 2.336E-02, 0.000E+00, 0.000E+00, 1.292E+01, 1.295E+01, 0.000E+00, 5.091E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.675E+01, 0.000E+00,-1.874E+01,-3.789E+01,-1.380E-01, 4.979E-02, 0.000E+00, 0.000E+00, 1.002E+01, 1.003E+01, 0.000E+00, 1.526E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.415E+01, 0.000E+00,-3.128E+01,-6.428E+01, 4.454E+00, 5.545E-02, 0.000E+00, 0.000E+00, 3.083E+00, 3.090E+00, 0.000E+00, 2.090E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.273E+01, 0.000E+00,-2.525E+01,-6.401E+01, 5.470E+00, 5.464E-02, 0.000E+00, 0.000E+00,-9.801E-01,-1.007E+00, 0.000E+00, 1.830E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.069E+01, 0.000E+00,-1.933E+01,-5.813E+01, 5.311E+00, 5.113E-02, 0.000E+00, 0.000E+00,-1.392E+00,-1.415E+00, 0.000E+00, 1.576E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.028E+02, 0.000E+00,-3.392E+01,-6.927E+01, 6.428E+00, 5.653E-02, 0.000E+00, 0.000E+00, 6.082E+00, 6.060E+00, 0.000E+00, 2.393E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.578E+02, 0.000E+00,-6.362E+01,-9.991E+01, 1.067E+01, 4.342E-02, 0.000E+00, 0.000E+00, 5.131E+00, 4.997E+00, 0.000E+00, 3.667E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.753E+02, 0.000E+00,-7.238E+01,-1.154E+02, 1.327E+01, 3.334E-02, 0.000E+00, 0.000E+00, 1.053E+00, 8.324E-01, 0.000E+00, 3.963E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.845E+02, 0.000E+00,-7.399E+01,-1.237E+02, 1.422E+01, 3.431E-02, 0.000E+00, 0.000E+00, 1.350E+00, 1.068E+00, 0.000E+00, 4.060E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.666E+02, 0.000E+00,-6.476E+01,-1.210E+02, 1.473E+01, 3.267E-02, 0.000E+00, 0.000E+00,-4.108E+00,-4.339E+00, 0.000E+00, 3.544E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.124E+02, 0.000E+00,-3.540E+01,-9.030E+01, 1.241E+01, 5.161E-02, 0.000E+00, 0.000E+00,-7.104E-01,-7.909E-01, 0.000E+00, 2.491E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.623E+02, 0.000E+00,-6.173E+01,-1.092E+02, 1.307E+01, 3.667E-02, 0.000E+00, 0.000E+00, 4.595E+00, 4.387E+00, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.220E+02, 0.000E+00,-8.810E+01,-1.494E+02, 1.597E+01, 2.761E-02, 0.000E+00, 0.000E+00, 8.143E-01, 4.358E-01, 0.000E+00, 4.787E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.366E+02, 0.000E+00,-4.775E+01,-1.090E+02, 1.456E+01, 3.967E-02, 0.000E+00, 0.000E+00,-5.308E+00,-5.523E+00, 0.000E+00, 2.892E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.339E+02, 0.000E+00,-4.649E+01,-9.906E+01, 1.316E+01, 4.279E-02, 0.000E+00, 0.000E+00, 1.723E+00, 1.562E+00, 0.000E+00, 3.114E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.900E+02, 0.000E+00,-7.510E+01,-1.259E+02, 1.491E+01, 3.106E-02, 0.000E+00, 0.000E+00, 4.149E+00, 3.878E+00, 0.000E+00, 4.340E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.939E+02, 0.000E+00,-7.555E+01,-1.358E+02, 1.585E+01, 3.011E-02, 0.000E+00, 0.000E+00,-1.263E+00,-1.529E+00, 0.000E+00, 4.268E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.740E+02, 0.000E+00,-6.540E+01,-1.256E+02, 1.550E+01, 3.473E-02, 0.000E+00, 0.000E+00,-1.122E+00,-1.410E+00, 0.000E+00, 3.761E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.490E+02, 0.000E+00,-5.386E+01,-1.112E+02, 1.459E+01, 3.659E-02, 0.000E+00, 0.000E+00,-1.225E+00,-1.439E+00, 0.000E+00, 3.368E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.579E+02, 0.000E+00,-5.922E+01,-1.122E+02, 1.441E+01, 3.592E-02, 0.000E+00, 0.000E+00, 1.135E+00, 9.138E-01, 0.000E+00, 3.534E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.612E+02, 0.000E+00,-5.973E+01,-1.167E+02, 1.465E+01, 3.683E-02, 0.000E+00, 0.000E+00,-2.609E-01,-5.072E-01, 0.000E+00, 3.561E-03, 0.000E+00, 0.000E+00
