s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 2.219E+01,-4.697E+00,-4.196E+00,-1.071E+00, 2.406E-02, 0.000E+00, 0.000E+00, 1.223E+01, 1.225E+01, 0.000E+00, 5.033E-04, 0.000E+00, 0.000E+00
 1.600E+02, 6.696E+01,-1.931E+01,-3.822E+01, 2.129E-01, 5.460E-02, 0.000E+00, 0.000E+00, 9.706E+00, 9.695E+00, 0.000E+00, 1.509E-03, 0.000E+00, 0.000E+00
 2.400E+02, 9.354E+01,-3.038E+01,-6.556E+01, 4.700E+00, 6.232E-02, 0.000E+00, 0.000E+00, 2.404E+00, 2.360E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.303E+01,-2.536E+01,-6.472E+01, 6.029E+00, 5.848E-02, 0.000E+00, 0.000E+00,-9.409E-01,-9.633E-01, 0.000E+00, 1.809E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.127E+01,-1.973E+01,-5.781E+01, 5.730E+00, 5.510E-02, 0.000E+00, 0.000E+00,-4.591E-01,-4.861E-01, 0.000E+00, 1.557E-03, 0.000E+00, 0.000E+00
 4.800E+02, 1.029E+02,-3.296E+01,-7.164E+01, 7.035E+00, 6.354E-02, 0.000E+00, 0.000E+00, 5.500E+00, 5.449E+00, 0.000E+00, 2.365E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.563E+02,-5.947E+01,-1.040E+02, 1.173E+01, 5.372E-02, 0.000E+00, 0.000E+00, 4.702E+00, 4.647E+00, 0.000E+00, 3.625E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.784E+02,-6.917E+01,-1.233E+02, 1.468E+01, 4.468E-02, 0.000E+00, 0.000E+00, 7.286E-01, 6.982E-01, 0.000E+00, 3.917E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.811E+02,-6.737E+01,-1.290E+02, 1.566E+01, 4.145E-02, 0.000E+00, 0.000E+00, 4.908E-01, 4.595E-01, 0.000E+00, 4.013E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.693E+02,-6.196E+01,-1.261E+02, 1.615E+01, 4.280E-02, 0.000E+00, 0.000E+00,-2.511E+00,-2.551E+00, 0.000E+00, 3.503E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.100E+02,-3.287E+01,-9.227E+01, 1.329E+01, 5.824E-02, 0.000E+00, 0.000E+00,-1.728E+00,-1.787E+00, 0.000E+00, 2.462E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.631E+02,-5.886E+01,-1.141E+02, 1.434E+01, 4.747E-02, 0.000E+00, 0.000E+00, 4.623E+00, 4.560E+00, 0.000E+00, 3.899E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.208E+02,-8.571E+01,-1.518E+02, 1.789E+01, 3.778E-02, 0.000E+00, 0.000E+00, 1.257E+00, 1.218E+00, 0.000E+00, 4.731E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.387E+02,-4.593E+01,-1.144E+02, 1.580E+01, 4.807E-02, 0.000E+00, 0.000E+00,-5.693E+00,-5.802E+00, 0.000E+00, 2.858E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.337E+02,-4.314E+01,-1.034E+02, 1.429E+01, 5.638E-02, 0.000E+00, 0.000E+00, 1.588E+00, 1.555E+00, 0.000E+00, 3.078E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.874E+02,-6.981E+01,-1.302E+02, 1.626E+01, 3.845E-02, 0.000E+00, 0.000E+00, 3.671E+00, 3.630E+00, 0.000E+00, 4.290E-03, 0.000E+00, 0.000E+00
