s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.000E+01, 2.030E+01,-4.065E+00,-3.302E+00,-1.149E+00, 1.910E-02, 0.000E+00, 0.000E+00, 1.180E+01, 1.180E+01, 5.091E-04, 5.091E-04
 1.600E+02, 6.376E+01,-1.859E+01,-3.588E+01,-3.066E-01, 3.815E-02, 0.000E+00, 0.000E+00, 9.008E+00, 9.020E+00, 1.526E-03, 1.526E-03
 2.400E+02, 9.409E+01,-3.206E+01,-6.321E+01, 4.769E+00, 3.861E-02, 0.000E+00, 0.000E+00, 3.831E+00, 3.630E+00, 2.090E-03, 2.090E-03
 3.200E+02, 8.254E+01,-2.628E+01,-6.358E+01, 6.216E+00, 3.692E-02, 0.000E+00, 0.000E+00,-8.179E-01,-1.070E+00, 1.830E-03, 1.830E-03
 4.000E+02, 7.075E+01,-1.970E+01,-5.856E+01, 5.921E+00, 3.759E-02, 0.000E+00, 0.000E+00,-1.344E+00,-1.548E+00, 1.576E-03, 1.576E-03
 4.800E+02, 9.798E+01,-3.190E+01,-6.722E+01, 6.836E+00, 3.449E-02, 0.000E+00, 0.000E+00, 5.968E+00, 5.734E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.540E+02,-6.014E+01,-1.036E+02, 1.200E+01, 2.487E-02, 0.000E+00, 0.000E+00, 3.332E+00, 2.361E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.787E+02,-7.101E+01,-1.230E+02, 1.549E+01, 1.933E-02, 0.000E+00, 0.000E+00, 1.901E+00, 2.339E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.827E+02,-7.217E+01,-1.274E+02, 1.666E+01, 1.892E-02, 0.000E+00, 0.000E+00, 1.136E+00,-2.473E-01, 4.060E-03, 4.060E-03
 8.000E+02, 1.670E+02,-6.331E+01,-1.258E+02, 1.720E+01, 1.979E-02, 0.000E+00, 0.000E+00,-3.440E+00,-4.911E+00, 3.544E-03, 3.544E-03
 8.800E+02, 1.129E+02,-3.552E+01,-9.378E+01, 1.427E+01, 3.046E-02, 0.000E+00, 0.000E+00,-1.470E+00,-2.129E+00, 2.491E-03, 2.491E-03
 9.600E+02, 1.608E+02,-6.014E+01,-1.117E+02, 1.504E+01, 2.375E-02, 0.000E+00, 0.000E+00, 5.344E+00, 4.078E+00, 3.945E-03, 3.945E-03
 1.040E+03, 2.224E+02,-9.042E+01,-1.531E+02, 1.944E+01, 1.425E-02, 0.000E+00, 0.000E+00, 2.355E-01,-1.613E+00, 4.787E-03, 4.787E-03
 1.120E+03, 1.349E+02,-4.711E+01,-1.112E+02, 1.741E+01, 2.468E-02, 0.000E+00, 0.000E+00,-4.891E+00,-6.008E+00, 2.892E-03, 2.892E-03
 1.200E+03, 1.326E+02,-4.535E+01,-1.018E+02, 1.529E+01, 2.440E-02, 0.000E+00, 0.000E+00, 1.875E+00, 7.955E-01, 3.114E-03, 3.114E-03
 1.280E+03, 1.904E+02,-7.376E+01,-1.322E+02, 1.765E+01, 1.681E-02, 0.000E+00, 0.000E+00, 3.634E+00, 2.122E+00, 4.340E-03, 4.340E-03
 1.360E+03, 1.947E+02,-7.718E+01,-1.385E+02, 1.932E+01, 2.002E-02, 0.000E+00, 0.000E+00,-2.076E-01,-1.694E+00, 4.268E-03, 4.268E-03
 1.440E+03, 1.713E+02,-6.479E+01,-1.298E+02, 1.879E+01, 2.324E-02, 0.000E+00, 0.000E+00,-2.687E+00,-4.416E+00, 3.761E-03, 3.761E-03
 1.520E+03, 1.524E+02,-5.410E+01,-1.174E+02, 1.746E+01, 2.709E-02, 0.000E+00, 0.000E+00,-4.656E-02,-1.589E+00, 3.368E-03, 3.368E-03
 1.600E+03, 1.552E+02,-5.694E+01,-1.168E+02, 1.715E+01, 2.095E-02, 0.000E+00, 0.000E+00,-1.143E-01,-1.380E+00, 3.534E-03, 3.534E-03
 1.680E+03, 1.617E+02,-5.902E+01,-1.212E+02, 1.748E+01, 2.187E-02, 0.000E+00, 0.000E+00, 2.497E-01,-9.842E-01, 3.561E-03, 3.561E-03
 1.760E+03, 1.508E+02,-5.346E+01,-1.160E+02, 1.686E+01, 2.478E-02, 0.000E+00, 0.000E+00,-6.340E-01,-1.813E+00, 3.377E-03, 3.377E-03
 1.840E+03, 1.524E+02,-5.491E+01,-1.150E+02, 1.670E+01, 2.241E-02, 0.000E+00, 0.000E+00, 3.664E-01,-7.682E-01, 3.443E-03, 3.443E-03
 1.920E+03, 1.607E+02,-5.856E+01,-1.193E+02, 1.694E+01, 1.882E-02, 0.000E+00, 0.000E+00, 1.182E+00,-1.881E-01, 3.525E-03, 3.525E-03
 2.000E+03, 1.542E+02,-5.517E+01,-1.173E+02, 1.684E+01, 1.768E-02, 0.000E+00, 0.000E+00,-1.158E-01,-1.386E+00, 3.476E-03, 3.476E-03
 2.080E+03, 1.537E+02,-5.630E+01,-1.153E+02, 1.672E+01, 2.134E-02, 0.000E+00, 0.000E+00, 1.480E-03,-1.114E+00, 3.407E-03, 3.407E-03
 2.160E+03, 1.561E+02,-5.724E+01,-1.175E+02, 1.695E+01, 2.215E-02, 0.000E+00, 0.000E+00,-4.132E-01,-1.621E+00, 3.504E-03, 3.504E-03
 2.240E+03, 1.591E+02,-5.907E+01,-1.185E+02, 1.722E+01, 2.211E-02, 0.000E+00, 0.000E+00, 3.546E-01,-1.194E+00, 3.644E-03, 3.644E-03
 2.320E+03, 1.695E+02,-6.396E+01,-1.246E+02, 1.760E+01, 1.942E-02, 0.000E+00, 0.000E+00,-5.006E-02,-1.437E+00, 3.784E-03, 3.784E-03
 2.400E+03, 1.730E+02,-6.574E+01,-1.262E+02, 1.801E+01, 1.822E-02, 0.000E+00, 0.000E+00, 4.020E-01,-8.662E-01, 3.924E-03, 3.924E-03
 2.480E+03, 1.812E+02,-6.925E+01,-1.311E+02, 1.858E+01, 1.822E-02, 0.000E+00, 0.000E+00, 8.973E-01,-5.651E-01, 4.064E-03, 4.064E-03
 2.560E+03, 1.910E+02,-7.478E+01,-1.365E+02, 1.926E+01, 1.894E-02, 0.000E+00, 0.000E+00, 4.639E-01,-1.045E+00, 4.223E-03, 4.223E-03
 2.640E+03, 1.990E+02,-7.750E+01,-1.432E+02, 1.984E+01, 1.474E-02, 0.000E+00, 0.000E+00,-1.247E-01,-1.823E+00, 4.560E-03, 4.560E-03
 2.720E+03, 2.235E+02,-8.828E+01,-1.546E+02, 2.074E+01, 1.349E-02, 0.000E+00, 0.000E+00, 3.270E+00, 1.378E+00, 4.944E-03, 4.944E-03
 2.800E+03, 2.314E+02,-9.354E+01,-1.616E+02, 2.173E+01, 1.395E-02, 0.000E+00, 0.000E+00, 1.438E-01,-2.038E+00, 5.327E-03, 5.327E-03
 2.880E+03, 2.541E+02,-1.028E+02,-1.759E+02, 2.278E+01, 1.089E-02, 0.000E+00, 0.000E+00, 4.874E-01,-1.801E+00, 5.710E-03, 5.710E-03
 2.960E+03, 2.672E+02,-1.075E+02,-1.854E+02, 2.328E+01, 1.083E-02, 0.000E+00, 0.000E+00,-5.403E-02,-2.394E+00, 6.093E-03, 6.093E-03
 3.040E+03, 2.822E+02,-1.158E+02,-1.925E+02, 2.415E+01, 1.059E-02, 0.000E+00, 0.000E+00,-1.373E-02,-1.978E+00, 6.232E-03, 6.232E-03
 3.120E+03, 2.753E+02,-1.103E+02,-1.906E+02, 2.426E+01, 1.029E-02, 0.000E+00, 0.000E+00, 5.778E-01,-1.346E+00, 6.137E-03, 6.137E-03
 3.200E+03, 2.707E+02,-1.108E+02,-1.868E+02, 2.433E+01, 1.070E-02, 0.000E+00, 0.000E+00,-6.497E-01,-2.554E+00, 6.043E-03, 6.043E-03
 3.280E+03, 2.676E+02,-1.089E+02,-1.844E+02, 2.393E+01, 1.029E-02, 0.000E+00, 0.000E+00, 3.885E-01,-1.745E+00, 5.948E-03, 5.948E-03
