s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.002E+01, 2.095E+01,-4.209E+00,-3.611E+00,-1.221E+00, 1.956E-02, 0.000E+00, 0.000E+00, 1.190E+01, 1.193E+01, 5.093E-04, 5.093E-04
 1.600E+02, 6.595E+01,-1.878E+01,-3.688E+01,-3.931E-01, 4.060E-02, 0.000E+00, 0.000E+00, 9.937E+00, 9.942E+00, 1.527E-03, 1.527E-03
 2.400E+02, 9.329E+01,-3.149E+01,-6.346E+01, 4.487E+00, 3.982E-02, 0.000E+00, 0.000E+00, 3.050E+00, 2.871E+00, 2.089E-03, 2.089E-03
 3.200E+02, 8.351E+01,-2.553E+01,-6.565E+01, 6.004E+00, 3.558E-02, 0.000E+00, 0.000E+00,-1.312E+00,-1.635E+00, 1.830E-03, 1.830E-03
 4.000E+02, 7.145E+01,-2.020E+01,-5.814E+01, 5.845E+00, 3.678E-02, 0.000E+00, 0.000E+00,-8.793E-01,-1.018E+00, 1.576E-03, 1.576E-03
 4.800E+02, 9.962E+01,-3.201E+01,-6.893E+01, 6.860E+00, 3.603E-02, 0.000E+00, 0.000E+00, 5.901E+00, 5.574E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.555E+02,-6.049E+01,-1.023E+02, 1.184E+01, 2.396E-02, 0.000E+00, 0.000E+00, 5.508E+00, 4.544E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.786E+02,-7.071E+01,-1.239E+02, 1.537E+01, 1.733E-02, 0.000E+00, 0.000E+00, 6.465E-01,-6.382E-01, 3.963E-03, 3.963E-03
 7.200E+02, 1.807E+02,-7.141E+01,-1.279E+02, 1.673E+01, 1.794E-02, 0.000E+00, 0.000E+00,-1.484E-01,-1.963E+00, 4.060E-03, 4.060E-03
 8.000E+02, 1.720E+02,-6.630E+01,-1.273E+02, 1.744E+01, 2.018E-02, 0.000E+00, 0.000E+00,-2.701E+00,-4.165E+00, 3.544E-03, 3.544E-03
