s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.874E-01, 9.535E-03, 8.335E-09, 4.030E-09, 1.746E-02, 1.810E-01, 1.240E-02, 3.736E-07, 1.666E-07, 2.112E-02, 3.444E+00, 3.471E+00, 1.840E+02, 2.313E+02, 3.349E+01, 1.946E+02, 3.299E+01, 1.962E+02, 1.145E+02, 1.137E+02, 1.489E+02, 2.017E+01, 2.000E+01, 1.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.821E+02, 1.630E+02, 2.000E+01, 2.000E+01, 1.566E+02, 1.446E+02, 1.292E+02, 6.670E+01, 2.641E+01, 3.203E+01, 2.000E+01, 2.601E+01, 2.000E+01, 2.550E+01,-8.514E-07,-1.525E+00, 3.979E-07,-9.318E-01,-3.201E-01, 6.659E-06,-2.344E-02, 6.528E-06, 5.666E-02
 1.600E+02, 1.230E-01, 3.867E-02, 4.498E-08, 1.435E-08, 5.465E-02, 1.301E-01, 3.546E-02, 2.031E-05, 7.148E-06, 5.054E-02, 1.354E+01, 1.724E+01, 5.186E+02, 5.970E+02, 9.720E+01, 5.159E+02, 1.174E+02, 5.335E+02, 3.380E+02, 3.761E+02, 4.708E+02, 2.761E+01, 2.000E+01, 5.142E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.803E+02, 4.568E+02, 2.000E+01, 2.000E+01, 4.457E+02, 3.769E+02, 3.732E+02, 1.727E+02, 2.196E+01, 5.774E+01, 2.000E+01, 5.090E+01, 2.000E+01, 4.433E+01, 3.027E-06,-3.592E+00,-1.612E-06,-1.640E+00,-1.974E-01, 2.225E-06, 5.826E-01, 2.001E-06, 8.577E-01
 2.400E+02, 1.040E-01, 4.729E-02, 6.111E-08, 1.227E-08, 6.583E-02, 1.139E-01, 4.251E-02, 2.406E-04, 8.283E-05, 6.018E-02, 1.884E+01, 2.511E+01, 5.715E+02, 6.883E+02, 1.452E+02, 5.600E+02, 1.872E+02, 6.258E+02, 4.150E+02, 4.676E+02, 5.742E+02, 4.945E+01, 2.000E+01, 5.981E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.328E+02, 5.113E+02, 2.000E+01, 2.000E+01, 4.787E+02, 3.940E+02, 3.964E+02, 2.009E+02, 2.273E+01, 7.838E+01, 2.000E+01, 6.760E+01, 2.000E+01, 5.760E+01,-7.363E-07,-4.016E+00,-5.616E-07,-1.731E+00,-2.626E-01, 1.817E-06, 6.729E-01, 1.887E-06, 1.014E+00
 3.200E+02, 1.049E-01, 4.688E-02, 4.158E-09, 1.461E-09, 6.530E-02, 1.082E-01, 4.497E-02, 3.586E-04, 1.515E-04, 6.362E-02, 2.170E+01, 2.901E+01, 5.855E+02, 7.305E+02, 1.580E+02, 5.716E+02, 2.151E+02, 6.860E+02, 4.490E+02, 5.047E+02, 6.097E+02, 7.153E+01, 2.000E+01, 6.426E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.495E+02, 5.301E+02, 2.000E+01, 2.000E+01, 4.997E+02, 4.076E+02, 4.167E+02, 2.415E+02, 2.316E+01, 8.807E+01, 2.000E+01, 7.641E+01, 2.000E+01, 6.485E+01, 2.984E-06,-4.185E+00, 3.955E-06,-1.822E+00,-3.047E-01,-4.512E-07, 6.842E-01,-4.477E-07, 1.039E+00
 4.000E+02, 1.005E-01, 4.885E-02, 1.548E-08, 5.917E-09, 6.787E-02, 1.015E-01, 4.827E-02, 1.294E-04, 4.314E-05, 6.742E-02, 2.367E+01, 3.133E+01, 5.847E+02, 7.580E+02, 1.660E+02, 5.854E+02, 2.269E+02, 6.919E+02, 4.711E+02, 5.248E+02, 6.294E+02, 8.824E+01, 2.000E+01, 6.584E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.872E+02, 5.619E+02, 2.000E+01, 2.000E+01, 5.094E+02, 4.006E+02, 4.131E+02, 2.332E+02, 2.360E+01, 9.280E+01, 2.000E+01, 8.175E+01, 2.000E+01, 6.896E+01, 1.494E-06,-4.371E+00,-4.760E-06,-1.965E+00,-2.626E-01, 1.430E-06, 6.865E-01, 1.217E-06, 1.057E+00
 4.800E+02, 1.029E-01, 4.778E-02, 1.500E-09, 3.464E-10, 6.647E-02, 1.086E-01, 4.515E-02, 5.099E-05, 2.181E-05, 6.318E-02, 2.494E+01, 3.251E+01, 5.893E+02, 7.313E+02, 1.724E+02, 5.919E+02, 2.297E+02, 7.108E+02, 4.838E+02, 5.352E+02, 6.308E+02, 1.005E+02, 2.000E+01, 6.635E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.072E+02, 5.799E+02, 2.000E+01, 2.000E+01, 5.185E+02, 4.231E+02, 4.321E+02, 2.410E+02, 2.310E+01, 9.722E+01, 2.000E+01, 8.509E+01, 2.000E+01, 7.139E+01, 3.301E-06,-4.307E+00, 8.263E-06,-1.951E+00,-2.586E-01, 1.786E-06, 6.853E-01, 1.771E-06, 1.064E+00
 5.600E+02, 9.947E-02, 4.933E-02, 6.259E-10, 2.326E-10, 6.849E-02, 1.049E-01, 4.647E-02, 3.288E-04, 1.907E-04, 6.551E-02, 2.594E+01, 3.389E+01, 6.080E+02, 7.475E+02, 1.765E+02, 5.942E+02, 2.312E+02, 6.968E+02, 4.938E+02, 5.457E+02, 6.440E+02, 1.092E+02, 2.000E+01, 6.734E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.036E+02, 5.771E+02, 2.000E+01, 2.000E+01, 5.193E+02, 4.323E+02, 4.440E+02, 2.643E+02, 2.450E+01, 1.008E+02, 2.000E+01, 8.756E+01, 2.000E+01, 7.364E+01, 9.672E-06,-4.408E+00, 5.960E-06,-1.987E+00,-3.030E-01, 1.325E-06, 6.963E-01, 1.359E-06, 1.068E+00
 6.400E+02, 9.867E-02, 4.969E-02, 1.422E-07, 2.628E-08, 6.897E-02, 1.003E-01, 4.872E-02, 1.984E-04, 7.443E-05, 6.816E-02, 2.663E+01, 3.526E+01, 6.080E+02, 7.681E+02, 1.818E+02, 5.861E+02, 2.420E+02, 7.042E+02, 5.005E+02, 5.552E+02, 6.528E+02, 1.156E+02, 2.000E+01, 6.881E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.219E+02, 5.941E+02, 2.000E+01, 2.000E+01, 5.087E+02, 3.909E+02, 4.112E+02, 2.292E+02, 2.382E+01, 1.050E+02, 2.000E+01, 9.056E+01, 2.000E+01, 7.583E+01, 4.769E-06,-4.425E+00, 5.054E-06,-1.907E+00,-2.000E-01, 6.489E-07, 6.833E-01, 6.351E-07, 1.078E+00
