s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.846E-01, 1.077E-02, 2.261E-07, 8.422E-08, 1.904E-02, 1.822E-01, 1.187E-02, 2.721E-07, 1.059E-07, 2.045E-02, 3.510E+00, 3.416E+00, 2.016E+02, 2.279E+02, 3.734E+01, 2.038E+02, 3.649E+01, 2.149E+02, 1.144E+02, 1.127E+02, 1.543E+02, 2.017E+01, 2.000E+01, 1.849E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.809E+02, 1.595E+02, 2.000E+01, 2.000E+01, 1.520E+02, 1.436E+02, 1.275E+02, 8.269E+01, 2.742E+01, 3.305E+01, 2.000E+01, 2.760E+01, 2.000E+01, 2.625E+01,-6.003E-07,-1.203E+00, 1.849E-06,-8.893E-01,-4.662E-01, 6.452E-06,-8.602E-02, 6.403E-06,-1.835E-03
 1.600E+02, 1.214E-01, 3.941E-02, 4.701E-08, 1.213E-08, 5.560E-02, 1.236E-01, 3.836E-02, 2.304E-05, 1.079E-05, 5.432E-02, 1.508E+01, 1.827E+01, 5.335E+02, 6.209E+02, 1.145E+02, 5.418E+02, 1.430E+02, 5.850E+02, 3.579E+02, 3.858E+02, 4.915E+02, 2.790E+01, 2.000E+01, 5.367E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.033E+02, 4.769E+02, 2.000E+01, 2.000E+01, 4.759E+02, 4.536E+02, 4.357E+02, 2.030E+02, 2.233E+01, 6.020E+01, 2.000E+01, 5.287E+01, 2.000E+01, 4.636E+01,-1.058E-05,-2.686E+00,-3.073E-06,-1.755E+00,-3.189E-01, 3.058E-06, 5.760E-01, 3.120E-06, 8.392E-01
 2.400E+02, 9.315E-02, 5.219E-02, 4.873E-08, 1.533E-08, 7.224E-02, 1.079E-01, 4.545E-02, 3.417E-05, 1.168E-05, 6.355E-02, 2.196E+01, 2.749E+01, 5.794E+02, 6.923E+02, 1.704E+02, 6.058E+02, 2.414E+02, 6.788E+02, 4.463E+02, 4.874E+02, 5.843E+02, 5.077E+01, 2.000E+01, 6.093E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.678E+02, 5.397E+02, 2.000E+01, 2.000E+01, 5.128E+02, 4.785E+02, 4.682E+02, 2.553E+02, 2.301E+01, 8.339E+01, 2.000E+01, 7.167E+01, 2.000E+01, 6.158E+01,-6.121E-06,-2.973E+00,-5.234E-06,-1.752E+00,-2.623E-01, 3.542E-06, 6.876E-01, 3.598E-06, 1.024E+00
 3.200E+02, 9.428E-02, 5.168E-02, 2.998E-07, 8.389E-08, 7.156E-02, 1.027E-01, 4.761E-02, 2.297E-04, 1.396E-04, 6.678E-02, 2.534E+01, 3.231E+01, 5.988E+02, 7.338E+02, 1.935E+02, 6.085E+02, 2.820E+02, 7.325E+02, 4.826E+02, 5.291E+02, 6.267E+02, 7.388E+01, 2.000E+01, 6.588E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.063E+02, 5.756E+02, 2.000E+01, 2.000E+01, 5.416E+02, 4.968E+02, 4.897E+02, 2.727E+02, 2.338E+01, 9.526E+01, 2.000E+01, 8.240E+01, 2.000E+01, 7.027E+01,-1.956E-06,-3.116E+00,-5.176E-06,-1.849E+00,-2.771E-01, 1.315E-06, 7.252E-01, 8.139E-07, 1.073E+00
 4.000E+02, 8.596E-02, 5.545E-02, 1.357E-07, 3.408E-08, 7.651E-02, 9.615E-02, 5.031E-02, 4.436E-04, 2.152E-04, 7.076E-02, 2.810E+01, 3.557E+01, 6.262E+02, 7.664E+02, 2.067E+02, 6.222E+02, 3.073E+02, 7.525E+02, 5.086E+02, 5.541E+02, 6.547E+02, 9.173E+01, 2.000E+01, 6.777E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.363E+02, 6.024E+02, 2.000E+01, 2.000E+01, 5.464E+02, 5.021E+02, 4.983E+02, 2.762E+02, 2.372E+01, 1.042E+02, 2.000E+01, 9.030E+01, 2.000E+01, 7.629E+01,-1.020E-06,-3.181E+00, 1.762E-06,-1.960E+00,-3.005E-01, 1.784E-06, 7.228E-01, 1.738E-06, 1.098E+00
 4.800E+02, 9.030E-02, 5.348E-02, 1.219E-08, 3.150E-09, 7.393E-02, 8.968E-02, 5.314E-02, 5.273E-04, 2.281E-04, 7.466E-02, 2.916E+01, 3.752E+01, 6.232E+02, 7.928E+02, 2.165E+02, 6.197E+02, 2.899E+02, 7.696E+02, 5.186E+02, 5.677E+02, 6.804E+02, 1.054E+02, 2.000E+01, 7.126E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.572E+02, 6.206E+02, 2.000E+01, 2.000E+01, 5.547E+02, 4.829E+02, 4.859E+02, 2.769E+02, 2.400E+01, 1.094E+02, 2.000E+01, 9.377E+01, 2.000E+01, 7.948E+01,-5.666E-06,-3.284E+00,-2.380E-06,-1.978E+00,-2.769E-01, 6.352E-07, 7.368E-01, 8.501E-07, 1.114E+00
 5.600E+02, 8.980E-02, 5.371E-02, 2.280E-08, 1.370E-08, 7.422E-02, 9.474E-02, 5.136E-02, 9.974E-05, 3.787E-05, 7.138E-02, 3.046E+01, 3.893E+01, 6.313E+02, 7.896E+02, 2.150E+02, 6.256E+02, 3.178E+02, 7.659E+02, 5.300E+02, 5.781E+02, 6.797E+02, 1.150E+02, 2.000E+01, 7.091E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.644E+02, 6.303E+02, 2.000E+01, 2.000E+01, 5.717E+02, 4.997E+02, 5.015E+02, 3.014E+02, 2.408E+01, 1.138E+02, 2.000E+01, 9.770E+01, 2.000E+01, 8.262E+01, 3.817E-06,-3.302E+00,-2.327E-06,-2.012E+00,-3.257E-01, 1.667E-06, 7.162E-01, 1.648E-06, 1.086E+00
 6.400E+02, 8.757E-02, 5.472E-02, 2.300E-09, 8.133E-10, 7.555E-02, 9.672E-02, 5.029E-02, 2.364E-04, 9.200E-05, 7.029E-02, 3.147E+01, 3.977E+01, 6.298E+02, 7.763E+02, 2.252E+02, 6.404E+02, 2.914E+02, 8.041E+02, 5.379E+02, 5.844E+02, 6.822E+02, 1.217E+02, 2.000E+01, 7.092E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.846E+02, 6.433E+02, 2.000E+01, 2.000E+01, 5.733E+02, 5.037E+02, 5.041E+02, 2.802E+02, 2.396E+01, 1.157E+02, 2.000E+01, 9.945E+01, 2.000E+01, 8.428E+01,-6.884E-06,-3.271E+00,-7.433E-06,-2.043E+00,-2.798E-01, 4.523E-07, 7.283E-01, 3.167E-07, 1.105E+00
