s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.873E-01, 9.572E-03, 9.467E-09, 4.114E-09, 1.752E-02, 1.842E-01, 1.096E-02, 3.177E-08, 1.121E-08, 1.928E-02, 3.648E+00, 3.506E+00, 1.792E+02, 2.073E+02, 3.668E+01, 1.978E+02, 3.803E+01, 2.023E+02, 1.201E+02, 1.161E+02, 1.497E+02, 2.017E+01, 2.000E+01, 1.747E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.824E+02, 1.626E+02, 2.000E+01, 2.000E+01, 1.555E+02, 1.389E+02, 1.266E+02, 6.838E+01, 2.621E+01, 3.219E+01, 2.000E+01, 2.620E+01, 2.000E+01, 2.585E+01, 2.959E-07,-1.467E+00, 1.140E-06,-9.182E-01,-3.692E-01, 6.754E-06,-3.379E-02, 6.631E-06, 3.483E-02
 1.600E+02, 1.224E-01, 3.894E-02, 1.623E-07, 6.467E-08, 5.499E-02, 1.280E-01, 3.639E-02, 2.621E-05, 6.459E-06, 5.177E-02, 1.406E+01, 1.750E+01, 4.914E+02, 5.917E+02, 9.963E+01, 5.331E+02, 1.315E+02, 5.881E+02, 3.474E+02, 3.823E+02, 4.719E+02, 2.772E+01, 2.000E+01, 5.147E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.783E+02, 4.560E+02, 2.000E+01, 2.000E+01, 4.494E+02, 3.819E+02, 3.779E+02, 1.918E+02, 2.201E+01, 5.852E+01, 2.000E+01, 5.151E+01, 2.000E+01, 4.526E+01, 4.449E-07,-3.344E+00,-2.333E-06,-1.728E+00,-1.852E-01, 2.317E-06, 5.839E-01, 2.275E-06, 8.331E-01
 2.400E+02, 1.037E-01, 4.739E-02, 1.072E-08, 2.894E-09, 6.597E-02, 1.168E-01, 4.135E-02, 9.497E-05, 3.271E-05, 5.835E-02, 1.917E+01, 2.595E+01, 5.504E+02, 6.721E+02, 1.439E+02, 5.717E+02, 2.382E+02, 6.647E+02, 4.189E+02, 4.788E+02, 5.742E+02, 4.978E+01, 2.000E+01, 5.981E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.409E+02, 5.181E+02, 2.000E+01, 2.000E+01, 4.950E+02, 4.131E+02, 4.160E+02, 2.058E+02, 2.291E+01, 8.017E+01, 2.000E+01, 6.934E+01, 2.000E+01, 5.934E+01,-1.706E-06,-3.700E+00, 4.086E-06,-1.795E+00,-1.045E-01, 9.607E-07, 6.794E-01, 1.009E-06, 1.009E+00
 3.200E+02, 1.004E-01, 4.891E-02, 2.665E-08, 4.319E-09, 6.794E-02, 1.111E-01, 4.398E-02, 7.142E-05, 3.192E-05, 6.170E-02, 2.164E+01, 2.972E+01, 5.790E+02, 7.094E+02, 1.686E+02, 5.770E+02, 2.236E+02, 7.220E+02, 4.488E+02, 5.141E+02, 6.084E+02, 7.161E+01, 2.000E+01, 6.584E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.739E+02, 5.513E+02, 2.000E+01, 2.000E+01, 5.123E+02, 4.287E+02, 4.339E+02, 2.179E+02, 2.323E+01, 9.075E+01, 2.000E+01, 7.771E+01, 2.000E+01, 6.613E+01,-7.440E-06,-3.946E+00,-5.333E-06,-1.879E+00,-2.342E-01, 7.557E-07, 7.144E-01, 7.792E-07, 1.066E+00
 4.000E+02, 9.957E-02, 4.928E-02, 1.354E-08, 3.256E-09, 6.843E-02, 1.075E-01, 4.552E-02, 1.319E-04, 5.845E-05, 6.384E-02, 2.338E+01, 3.203E+01, 5.894E+02, 7.243E+02, 1.836E+02, 5.896E+02, 2.505E+02, 7.317E+02, 4.676E+02, 5.337E+02, 6.271E+02, 8.806E+01, 2.000E+01, 6.774E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.999E+02, 5.730E+02, 2.000E+01, 2.000E+01, 5.236E+02, 4.205E+02, 4.303E+02, 2.288E+02, 2.341E+01, 9.615E+01, 2.000E+01, 8.292E+01, 2.000E+01, 7.062E+01, 2.407E-06,-4.045E+00, 3.152E-06,-1.898E+00,-1.274E-01, 7.239E-07, 7.017E-01, 6.579E-07, 1.075E+00
 4.800E+02, 9.805E-02, 4.997E-02, 3.479E-10, 1.437E-10, 6.934E-02, 9.998E-02, 4.878E-02, 2.704E-04, 1.009E-04, 6.839E-02, 2.435E+01, 3.351E+01, 5.907E+02, 7.547E+02, 1.786E+02, 5.820E+02, 2.346E+02, 7.277E+02, 4.779E+02, 5.454E+02, 6.457E+02, 1.001E+02, 2.000E+01, 6.884E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.158E+02, 5.906E+02, 2.000E+01, 2.000E+01, 5.128E+02, 4.088E+02, 4.229E+02, 2.424E+02, 2.388E+01, 9.982E+01, 2.000E+01, 8.657E+01, 2.000E+01, 7.320E+01,-5.314E-06,-4.068E+00, 9.370E-06,-1.930E+00,-2.019E-01,-2.109E-07, 6.820E-01,-3.859E-07, 1.060E+00
 5.600E+02, 1.005E-01, 4.887E-02, 1.776E-09, 6.167E-10, 6.789E-02, 1.024E-01, 4.796E-02, 5.259E-05, 2.008E-05, 6.686E-02, 2.547E+01, 3.468E+01, 5.971E+02, 7.442E+02, 1.860E+02, 5.829E+02, 2.542E+02, 7.357E+02, 4.884E+02, 5.545E+02, 6.495E+02, 1.086E+02, 2.000E+01, 7.082E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.302E+02, 6.009E+02, 2.000E+01, 2.000E+01, 5.234E+02, 4.108E+02, 4.253E+02, 2.436E+02, 2.377E+01, 1.036E+02, 2.000E+01, 8.982E+01, 2.000E+01, 7.545E+01,-1.786E-06,-4.118E+00, 5.946E-06,-1.955E+00,-2.744E-01, 3.134E-07, 6.923E-01, 2.998E-07, 1.083E+00
 6.400E+02, 1.000E-01, 4.907E-02, 3.370E-09, 1.160E-09, 6.816E-02, 1.032E-01, 4.708E-02, 4.757E-04, 2.042E-04, 6.662E-02, 2.661E+01, 3.563E+01, 6.060E+02, 7.631E+02, 1.908E+02, 6.052E+02, 2.447E+02, 7.262E+02, 4.984E+02, 5.614E+02, 6.629E+02, 1.147E+02, 2.000E+01, 6.985E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.241E+02, 5.966E+02, 2.000E+01, 2.000E+01, 5.362E+02, 4.223E+02, 4.365E+02, 2.373E+02, 2.368E+01, 1.060E+02, 2.000E+01, 9.127E+01, 2.000E+01, 7.728E+01,-2.447E-06,-4.194E+00,-3.628E-06,-1.995E+00,-1.246E-01, 1.271E-06, 7.315E-01, 1.165E-06, 1.073E+00
