s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.550E-06,-6.998E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.884E-01, 9.066E-03, 8.218E-05, 6.194E-05, 1.624E-02, 1.852E-01, 1.053E-02, 9.576E-05, 7.324E-05, 1.812E-02, 3.612E+00, 3.497E+00, 1.794E+02, 2.147E+02, 3.360E+01, 1.971E+02, 3.592E+01, 2.022E+02, 1.199E+02, 1.165E+02, 1.490E+02, 2.017E+01, 2.000E+01, 1.673E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.716E+02, 1.531E+02, 2.000E+01, 2.000E+01, 1.400E+02, 1.348E+02, 1.223E+02, 8.157E+01, 2.485E+01, 3.066E+01, 2.000E+01, 2.609E+01, 2.000E+01, 2.517E+01, 2.528E-06,-1.401E+00, 1.918E-06,-7.894E-01,-4.144E-01, 5.107E-07,-1.813E-03, 5.232E-07, 6.291E-02
 1.600E+02, 1.281E-01, 3.616E-02, 2.775E-04, 1.626E-04, 5.115E-02, 1.319E-01, 3.426E-02, 4.374E-04, 2.535E-04, 4.907E-02, 1.369E+01, 1.815E+01, 4.931E+02, 5.911E+02, 9.821E+01, 5.210E+02, 1.303E+02, 5.512E+02, 3.425E+02, 3.892E+02, 4.821E+02, 2.760E+01, 2.000E+01, 5.206E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.745E+02, 4.532E+02, 2.000E+01, 2.000E+01, 4.391E+02, 3.973E+02, 3.880E+02, 1.813E+02, 2.193E+01, 5.958E+01, 2.000E+01, 5.248E+01, 2.000E+01, 4.564E+01,-8.420E-07,-3.286E+00, 1.133E-06,-1.573E+00,-4.446E-01,-2.003E-06, 6.835E-01,-1.907E-06, 9.721E-01
 2.400E+02, 1.101E-01, 4.426E-02, 3.277E-04, 1.803E-04, 6.174E-02, 1.083E-01, 4.495E-02, 4.144E-04, 2.329E-04, 6.287E-02, 1.864E+01, 2.653E+01, 5.543E+02, 7.147E+02, 1.403E+02, 5.535E+02, 2.019E+02, 6.259E+02, 4.133E+02, 4.837E+02, 5.926E+02, 4.921E+01, 2.000E+01, 6.194E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.362E+02, 5.166E+02, 2.000E+01, 2.000E+01, 4.817E+02, 3.984E+02, 4.038E+02, 2.078E+02, 2.260E+01, 8.108E+01, 2.000E+01, 7.056E+01, 2.000E+01, 5.973E+01, 7.397E-06,-3.601E+00, 9.679E-06,-1.566E+00,-4.386E-01, 5.309E-06, 7.847E-01, 5.263E-06, 1.149E+00
 3.200E+02, 1.014E-01, 4.819E-02, 3.321E-04, 1.681E-04, 6.687E-02, 9.758E-02, 4.955E-02, 6.358E-04, 2.849E-04, 6.936E-02, 2.166E+01, 3.058E+01, 5.672E+02, 7.502E+02, 1.568E+02, 5.732E+02, 2.191E+02, 6.928E+02, 4.486E+02, 5.203E+02, 6.298E+02, 7.101E+01, 2.000E+01, 6.563E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.731E+02, 5.509E+02, 2.000E+01, 2.000E+01, 5.053E+02, 4.186E+02, 4.261E+02, 2.194E+02, 2.282E+01, 9.127E+01, 2.000E+01, 7.965E+01, 2.000E+01, 6.741E+01, 4.324E-06,-3.651E+00, 2.974E-06,-1.730E+00,-3.793E-01,-2.491E-06, 8.152E-01,-2.582E-06, 1.187E+00
 4.000E+02, 1.039E-01, 4.707E-02, 3.293E-04, 1.701E-04, 6.541E-02, 1.044E-01, 4.673E-02, 4.212E-04, 2.154E-04, 6.520E-02, 2.285E+01, 3.249E+01, 5.769E+02, 7.290E+02, 1.650E+02, 5.848E+02, 2.344E+02, 7.272E+02, 4.628E+02, 5.374E+02, 6.345E+02, 8.756E+01, 2.000E+01, 6.952E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.067E+02, 5.822E+02, 2.000E+01, 2.000E+01, 5.226E+02, 4.281E+02, 4.354E+02, 2.435E+02, 2.322E+01, 9.709E+01, 2.000E+01, 8.408E+01, 2.000E+01, 7.105E+01, 4.901E-06,-3.748E+00, 5.013E-06,-1.766E+00,-4.642E-01,-2.222E-06, 8.335E-01,-2.232E-06, 1.210E+00
 4.800E+02, 9.982E-02, 4.887E-02, 3.494E-04, 1.786E-04, 6.780E-02, 1.002E-01, 4.856E-02, 4.628E-04, 2.346E-04, 6.770E-02, 2.385E+01, 3.370E+01, 5.919E+02, 7.496E+02, 1.747E+02, 5.835E+02, 2.469E+02, 7.269E+02, 4.733E+02, 5.470E+02, 6.477E+02, 9.943E+01, 2.000E+01, 7.028E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.247E+02, 5.952E+02, 2.000E+01, 2.000E+01, 5.187E+02, 4.201E+02, 4.339E+02, 2.371E+02, 2.321E+01, 9.961E+01, 2.000E+01, 8.641E+01, 2.000E+01, 7.326E+01, 1.229E-05,-3.797E+00, 1.120E-05,-1.813E+00,-3.985E-01, 6.539E-06, 8.412E-01, 6.490E-06, 1.216E+00
 5.600E+02, 9.969E-02, 4.894E-02, 3.435E-04, 1.787E-04, 6.788E-02, 1.043E-01, 4.685E-02, 3.485E-04, 1.648E-04, 6.523E-02, 2.518E+01, 3.463E+01, 6.024E+02, 7.497E+02, 1.827E+02, 5.893E+02, 2.625E+02, 7.329E+02, 4.859E+02, 5.544E+02, 6.470E+02, 1.079E+02, 2.000E+01, 6.879E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.340E+02, 6.022E+02, 2.000E+01, 2.000E+01, 5.333E+02, 4.277E+02, 4.383E+02, 2.500E+02, 2.361E+01, 1.029E+02, 2.000E+01, 8.931E+01, 2.000E+01, 7.532E+01, 2.674E-06,-3.722E+00, 2.737E-06,-1.834E+00,-4.932E-01, 1.215E-06, 8.368E-01, 1.231E-06, 1.230E+00
 6.400E+02, 1.038E-01, 4.709E-02, 3.186E-04, 1.643E-04, 6.542E-02, 1.036E-01, 4.717E-02, 3.443E-04, 1.806E-04, 6.562E-02, 2.579E+01, 3.588E+01, 5.945E+02, 7.464E+02, 1.791E+02, 5.917E+02, 2.562E+02, 7.339E+02, 4.918E+02, 5.632E+02, 6.526E+02, 1.141E+02, 2.000E+01, 7.030E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.529E+02, 6.195E+02, 2.000E+01, 2.000E+01, 5.381E+02, 4.215E+02, 4.367E+02, 2.406E+02, 2.366E+01, 1.057E+02, 2.000E+01, 9.160E+01, 2.000E+01, 7.680E+01, 1.579E-06,-3.770E+00, 1.295E-06,-1.852E+00,-3.663E-01,-2.828E-06, 8.325E-01,-2.756E-06, 1.223E+00
