s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.462E-06,-6.886E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.869E-01, 9.747E-03, 6.411E-08, 3.015E-08, 1.774E-02, 1.857E-01, 1.028E-02, 8.004E-08, 3.299E-08, 1.841E-02, 3.631E+00, 3.382E+00, 1.851E+02, 2.029E+02, 3.547E+01, 2.002E+02, 3.533E+01, 1.976E+02, 1.180E+02, 1.150E+02, 1.447E+02, 2.017E+01, 2.000E+01, 1.696E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.773E+02, 1.579E+02, 2.000E+01, 2.000E+01, 1.434E+02, 1.459E+02, 1.304E+02, 8.898E+01, 2.715E+01, 3.234E+01, 2.000E+01, 2.591E+01, 2.000E+01, 2.582E+01, 1.662E-06,-1.440E+00,-7.273E-08,-8.705E-01,-3.872E-01, 6.772E-06,-3.456E-02, 6.673E-06, 4.742E-02
 1.600E+02, 1.242E-01, 3.813E-02, 1.306E-07, 3.192E-08, 5.395E-02, 1.328E-01, 3.421E-02, 4.713E-06, 2.039E-06, 4.891E-02, 1.374E+01, 1.721E+01, 5.088E+02, 5.769E+02, 9.867E+01, 5.202E+02, 1.305E+02, 5.538E+02, 3.431E+02, 3.791E+02, 4.736E+02, 2.775E+01, 2.000E+01, 5.131E+02, 2.000E+01, 2.000E+01, 2.000E+01, 4.766E+02, 4.544E+02, 2.000E+01, 2.000E+01, 4.464E+02, 3.984E+02, 3.899E+02, 1.746E+02, 2.205E+01, 5.790E+01, 2.000E+01, 5.114E+01, 2.000E+01, 4.467E+01,-1.904E-06,-3.311E+00,-3.436E-06,-1.694E+00,-1.447E-01, 3.084E-06, 5.866E-01, 3.019E-06, 8.544E-01
 2.400E+02, 1.071E-01, 4.590E-02, 1.073E-08, 3.736E-09, 6.402E-02, 1.140E-01, 4.246E-02, 2.437E-04, 7.533E-05, 6.011E-02, 1.872E+01, 2.544E+01, 5.567E+02, 6.783E+02, 1.439E+02, 5.619E+02, 2.089E+02, 6.392E+02, 4.144E+02, 4.743E+02, 5.723E+02, 4.986E+01, 2.000E+01, 6.036E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.321E+02, 5.111E+02, 2.000E+01, 2.000E+01, 4.918E+02, 4.110E+02, 4.144E+02, 2.187E+02, 2.305E+01, 7.909E+01, 2.000E+01, 6.809E+01, 2.000E+01, 5.834E+01,-3.924E-06,-3.713E+00, 2.697E-06,-1.783E+00,-2.120E-01, 1.437E-08, 6.771E-01, 2.459E-08, 1.012E+00
 3.200E+02, 1.018E-01, 4.828E-02, 5.604E-09, 1.771E-09, 6.712E-02, 1.095E-01, 4.443E-02, 3.128E-04, 1.160E-04, 6.281E-02, 2.171E+01, 3.005E+01, 5.754E+02, 7.141E+02, 1.621E+02, 5.729E+02, 2.251E+02, 6.963E+02, 4.488E+02, 5.161E+02, 6.205E+02, 7.170E+01, 2.000E+01, 6.587E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.700E+02, 5.466E+02, 2.000E+01, 2.000E+01, 5.053E+02, 4.133E+02, 4.204E+02, 2.325E+02, 2.339E+01, 9.002E+01, 2.000E+01, 7.844E+01, 2.000E+01, 6.677E+01,-1.243E-06,-3.941E+00, 4.985E-06,-1.891E+00,-2.095E-01, 3.061E-06, 6.938E-01, 2.998E-06, 1.043E+00
 4.000E+02, 1.031E-01, 4.768E-02, 1.046E-09, 4.056E-10, 6.634E-02, 1.053E-01, 4.626E-02, 3.561E-04, 1.538E-04, 6.529E-02, 2.316E+01, 3.192E+01, 5.825E+02, 7.448E+02, 1.731E+02, 5.827E+02, 2.321E+02, 6.936E+02, 4.657E+02, 5.334E+02, 6.391E+02, 8.817E+01, 2.000E+01, 6.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.985E+02, 5.741E+02, 2.000E+01, 2.000E+01, 5.254E+02, 4.287E+02, 4.365E+02, 2.342E+02, 2.438E+01, 9.697E+01, 2.000E+01, 8.341E+01, 2.000E+01, 7.029E+01, 2.449E-06,-4.070E+00,-7.619E-06,-1.967E+00,-1.172E-01, 1.732E-06, 7.071E-01, 1.758E-06, 1.066E+00
 4.800E+02, 1.029E-01, 4.779E-02, 4.577E-10, 2.456E-10, 6.648E-02, 1.029E-01, 4.747E-02, 2.614E-04, 9.688E-05, 6.666E-02, 2.472E+01, 3.353E+01, 5.926E+02, 7.583E+02, 1.858E+02, 5.922E+02, 2.446E+02, 7.196E+02, 4.807E+02, 5.455E+02, 6.488E+02, 1.002E+02, 2.000E+01, 6.809E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.016E+02, 5.768E+02, 2.000E+01, 2.000E+01, 5.240E+02, 4.508E+02, 4.560E+02, 2.597E+02, 2.362E+01, 1.003E+02, 2.000E+01, 8.646E+01, 2.000E+01, 7.340E+01, 2.743E-06,-4.003E+00,-7.206E-07,-1.900E+00,-3.113E-01, 1.776E-06, 7.203E-01, 1.788E-06, 1.064E+00
 5.600E+02, 9.835E-02, 4.984E-02, 5.371E-10, 1.328E-10, 6.915E-02, 1.069E-01, 4.572E-02, 2.222E-04, 7.964E-05, 6.430E-02, 2.542E+01, 3.484E+01, 5.929E+02, 7.405E+02, 1.855E+02, 5.825E+02, 2.450E+02, 7.111E+02, 4.883E+02, 5.553E+02, 6.548E+02, 1.090E+02, 2.000E+01, 7.075E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.394E+02, 6.070E+02, 2.000E+01, 2.000E+01, 5.225E+02, 4.057E+02, 4.232E+02, 2.327E+02, 2.420E+01, 1.051E+02, 2.000E+01, 8.929E+01, 2.000E+01, 7.549E+01,-3.598E-07,-4.164E+00,-1.572E-08,-1.938E+00,-2.378E-01,-1.073E-07, 7.071E-01,-6.862E-08, 1.082E+00
 6.400E+02, 9.937E-02, 4.938E-02, 9.796E-10, 4.069E-10, 6.855E-02, 1.004E-01, 4.861E-02, 2.346E-04, 8.616E-05, 6.809E-02, 2.561E+01, 3.488E+01, 6.009E+02, 7.623E+02, 1.938E+02, 5.876E+02, 2.588E+02, 7.266E+02, 4.907E+02, 5.570E+02, 6.517E+02, 1.150E+02, 2.000E+01, 7.006E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.524E+02, 6.204E+02, 2.000E+01, 2.000E+01, 5.234E+02, 4.382E+02, 4.467E+02, 2.448E+02, 2.370E+01, 1.040E+02, 2.000E+01, 8.937E+01, 2.000E+01, 7.590E+01, 6.063E-06,-4.216E+00,-1.139E-06,-1.922E+00,-2.705E-01, 1.210E-07, 7.275E-01, 1.131E-07, 1.084E+00
